year,pgisced97,sampreg,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No answer / don't know,West,Seldom,0.30961,38,124,0.22790,0.39131
1990,No answer / don't know,West,Never,0.42496,86,124,0.33760,0.51233
1990,Pre-primary Level,West,At least once per week,0.40207,58,146,0.32226,0.48188
1990,Pre-primary Level,West,Seldom,0.29520,44,146,0.22095,0.36944
1990,Pre-primary Level,West,Never,0.20462,44,146,0.13896,0.27029
1990,Primary Level,West,Seldom,0.12465,78,584,0.09783,0.15146
1990,Primary Level,West,Never,0.78957,506,584,0.75648,0.82266
1990,Lower Secondary Level,West,At least once per week,0.08392,203,2449,0.07294,0.09491
1990,Lower Secondary Level,West,At least once per month,0.07839,193,2449,0.06774,0.08904
1990,Lower Secondary Level,West,Seldom,0.21818,502,2449,0.20181,0.23454
1990,Lower Secondary Level,West,Never,0.61951,1551,2449,0.60028,0.63874
1990,Upper Secondary Level,West,At least once per week,0.11344,513,4518,0.10419,0.12269
1990,Upper Secondary Level,West,At least once per month,0.12939,555,4518,0.11960,0.13918
1990,Upper Secondary Level,West,Seldom,0.31680,1394,4518,0.30324,0.33037
1990,Upper Secondary Level,West,Never,0.44037,2056,4518,0.42589,0.45484
1990,Post-secondary Non-tertiary Level,West,At least once per week,0.19854,46,289,0.15247,0.24461
1990,Post-secondary Non-tertiary Level,West,At least once per month,0.18321,45,289,0.13854,0.22789
1990,Post-secondary Non-tertiary Level,West,Seldom,0.28465,83,289,0.23254,0.33677
1990,Post-secondary Non-tertiary Level,West,Never,0.33360,115,289,0.27914,0.38805
1990,First Stage of Tertiary Education,West,At least once per week,0.16120,79,512,0.12931,0.19308
1990,First Stage of Tertiary Education,West,At least once per month,0.14550,79,512,0.11493,0.17608
1990,First Stage of Tertiary Education,West,Seldom,0.34650,185,512,0.30524,0.38776
1990,First Stage of Tertiary Education,West,Never,0.34680,169,512,0.30553,0.38807
1990,Second Stage of Tertiary Education,West,At least once per week,0.24115,164,693,0.20927,0.27302
1990,Second Stage of Tertiary Education,West,At least once per month,0.19060,134,693,0.16133,0.21986
1990,Second Stage of Tertiary Education,West,Seldom,0.35376,237,693,0.31813,0.38938
1990,Second Stage of Tertiary Education,West,Never,0.21450,158,693,0.18391,0.24508
1995,No answer / don't know,West,At least once per week,0.14323,31,228,0.09766,0.18880
1995,No answer / don't know,West,Seldom,0.18624,49,228,0.13560,0.23689
1995,No answer / don't know,West,Never,0.58652,148,228,0.52246,0.65059
1995,Pre-primary Level,West,At least once per week,0.40180,68,170,0.32788,0.47571
1995,Pre-primary Level,West,Seldom,0.20785,40,170,0.14667,0.26903
1995,Pre-primary Level,West,Never,0.29675,62,170,0.22787,0.36563
1995,Pre-primary Level,East,At least once per week,0.38968,33,64,0.26925,0.51010
1995,Pre-primary Level,East,Seldom,0.29284,31,64,0.18047,0.40521
1995,Primary Level,West,Seldom,0.11991,60,498,0.09135,0.14847
1995,Primary Level,West,Never,0.82327,438,498,0.78973,0.85680
1995,Lower Secondary Level,West,At least once per week,0.09059,171,2101,0.07832,0.10287
1995,Lower Secondary Level,West,At least once per month,0.05327,123,2101,0.04367,0.06288
1995,Lower Secondary Level,West,Seldom,0.20147,396,2101,0.18431,0.21862
1995,Lower Secondary Level,West,Never,0.65467,1411,2101,0.63433,0.67501
1995,Lower Secondary Level,East,Seldom,0.13849,68,320,0.10058,0.17639
1995,Lower Secondary Level,East,Never,0.75556,252,320,0.70840,0.80272
1995,Upper Secondary Level,West,At least once per week,0.11815,526,4646,0.10887,0.12744
1995,Upper Secondary Level,West,At least once per month,0.08870,400,4646,0.08052,0.09687
1995,Upper Secondary Level,West,Seldom,0.31048,1408,4646,0.29717,0.32379
1995,Upper Secondary Level,West,Never,0.48267,2312,4646,0.46830,0.49704
1995,Upper Secondary Level,East,At least once per week,0.04892,109,2033,0.03954,0.05830
1995,Upper Secondary Level,East,At least once per month,0.05671,123,2033,0.04665,0.06677
1995,Upper Secondary Level,East,Seldom,0.29689,644,2033,0.27703,0.31676
1995,Upper Secondary Level,East,Never,0.59747,1157,2033,0.57615,0.61880
1995,Post-secondary Non-tertiary Level,West,At least once per week,0.21160,64,398,0.17142,0.25178
1995,Post-secondary Non-tertiary Level,West,At least once per month,0.09659,37,398,0.06753,0.12565
1995,Post-secondary Non-tertiary Level,West,Seldom,0.30324,131,398,0.25802,0.34846
1995,Post-secondary Non-tertiary Level,West,Never,0.38857,166,398,0.34062,0.43652
1995,Post-secondary Non-tertiary Level,East,Seldom,0.40933,32,32,0.23624,0.58243
1995,First Stage of Tertiary Education,West,At least once per week,0.13801,74,522,0.10839,0.16763
1995,First Stage of Tertiary Education,West,At least once per month,0.14016,68,522,0.11035,0.16997
1995,First Stage of Tertiary Education,West,Seldom,0.35504,196,522,0.31395,0.39613
1995,First Stage of Tertiary Education,West,Never,0.36679,184,522,0.32541,0.40818
1995,First Stage of Tertiary Education,East,Seldom,0.27367,73,197,0.21125,0.33608
1995,First Stage of Tertiary Education,East,Never,0.58697,124,197,0.51803,0.65590
1995,Second Stage of Tertiary Education,West,At least once per week,0.22500,198,916,0.19794,0.25205
1995,Second Stage of Tertiary Education,West,At least once per month,0.16846,145,916,0.14421,0.19271
1995,Second Stage of Tertiary Education,West,Seldom,0.31233,297,916,0.28230,0.34236
1995,Second Stage of Tertiary Education,West,Never,0.29422,276,916,0.26469,0.32374
1995,Second Stage of Tertiary Education,East,At least once per week,0.12661,97,833,0.10402,0.14921
1995,Second Stage of Tertiary Education,East,At least once per month,0.11343,92,833,0.09189,0.13498
1995,Second Stage of Tertiary Education,East,Seldom,0.39609,353,833,0.36285,0.42932
1995,Second Stage of Tertiary Education,East,Never,0.36386,291,833,0.33117,0.39656
1998,No answer / don't know,West,At least once per week,0.11530,46,495,0.08713,0.14346
1998,No answer / don't know,West,At least once per month,0.09587,45,495,0.06991,0.12183
1998,No answer / don't know,West,Seldom,0.18785,91,495,0.15341,0.22230
1998,No answer / don't know,West,Never,0.60098,313,495,0.55780,0.64417
1998,No answer / don't know,East,Never,0.69916,64,64,0.58591,0.81241
1998,Pre-primary Level,West,At least once per week,0.34139,69,200,0.27550,0.40727
1998,Pre-primary Level,West,Seldom,0.26845,57,200,0.20687,0.33002
1998,Pre-primary Level,West,Never,0.28932,74,200,0.22632,0.35233
1998,Pre-primary Level,East,Seldom,0.28154,31,68,0.17384,0.38923
