year,bula_h,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,Nie,0.13903337667967056,18165,0.13400195098428752,0.1440648023750536
1990,Baden-Württemberg,Nie,0.0929778933680104,18165,0.0887547370459698,0.09720104969005101
1990,Bayern,Nie,0.07585609016038145,18165,0.0720057118676394,0.07970646845312349
1990,Nordrhein-Westfalen,Seltener,0.07325530992631123,18165,0.06946619325006242,0.07704442660256003
1990,Hessen,Nie,0.06035977459904638,18165,0.05689645177409994,0.06382309742399282
1990,Baden-Württemberg,Seltener,0.05342436064152579,18165,0.05015407491606502,0.056694646366986554
1990,Bayern,Seltener,0.04930645860424794,18165,0.04615790894509635,0.05245500826339953
1990,Niedersachsen,Nie,0.04659731252709146,18165,0.043532125413817166,0.04966249964036576
1990,"Rheinland-Pfalz,Saarland",Nie,0.04204594711746858,18165,0.03912735920342674,0.04496453503151041
1990,Niedersachsen,Seltener,0.031100996965756394,18165,0.028576558551359346,0.03362543538015344
1990,Nordrhein-Westfalen,Min 1x pro Woche,0.03045080190723884,18165,0.0279520527362953,0.03294955107818238
1990,Nordrhein-Westfalen,Min 1x pro Monat,0.027524924143909838,18165,0.025145670871462907,0.02990417741635677
1990,Hessen,Seltener,0.024273948851322065,18165,0.022035884669811313,0.026512013032832817
1990,Bayern,Min 1x pro Monat,0.022540095361941917,18165,0.020381527430786694,0.02469866329309714
1990,Baden-Württemberg,Min 1x pro Monat,0.021456436931079324,18165,0.01934922966723407,0.023563644194924578
1990,Bayern,Min 1x pro Woche,0.021348071087993064,18165,0.01924607541045124,0.023450066765534888
1990,Baden-Württemberg,Min 1x pro Woche,0.021348071087993064,18165,0.01924607541045124,0.023450066765534888
1990,Berlin,Nie,0.015929778933680104,18165,0.01410900390052305,0.017750553966837158
1990,"Rheinland-Pfalz,Saarland",Seltener,0.01517121803207629,18165,0.013393638825457058,0.01694879723869552
1990,Schleswig-Holstein,Nie,0.013979193758127438,18165,0.012271844099445315,0.015686543416809563
1990,Niedersachsen,Min 1x pro Monat,0.013003901170351105,18165,0.011356372737235125,0.014651429603467084
1990,Niedersachsen,Min 1x pro Woche,0.012895535327264847,18165,0.011254795893398728,0.014536274761130966
1990,Hessen,Min 1x pro Monat,0.010511486779367144,18165,0.009028368379325098,0.01199460517940919
1990,Berlin,Seltener,0.009861291720849588,18165,0.008424303219298051,0.011298280222401124
1990,Schleswig-Holstein,Seltener,0.009211096662332033,18165,0.007821833221616763,0.010600360103047303
1990,Hessen,Min 1x pro Woche,0.00834416991764196,18165,0.007021320456746037,0.00966701937853788
1990,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.00834416991764196,18165,0.007021320456746037,0.00966701937853788
1990,Hamburg,Nie,0.008019072388383182,18165,0.0067220361853941694,0.009316108591372194
1990,Bremen,Nie,0.006068487212830516,18165,0.004939063710107248,0.007197910715553785
1990,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.005743389683571738,18165,0.00464445531562916,0.006842324051514316
1990,Hamburg,Seltener,0.004984828781967924,18165,0.003960643938780499,0.006009013625155348
1990,Berlin,Min 1x pro Woche,0.0042262678803641094,18165,0.0032828649656776567,0.005169670795050562
1990,Berlin,Min 1x pro Monat,0.00411790203727785,18165,0.0031866219039339305,0.005049182170621769
1990,Schleswig-Holstein,Min 1x pro Monat,0.00411790203727785,18165,0.0031866219039339305,0.005049182170621769
1990,Schleswig-Holstein,Min 1x pro Woche,0.0027091460771564804,18165,0.0019532440678651773,0.0034650480864477835
1990,Hamburg,Min 1x pro Woche,0.002492414390983962,18165,0.0017672998757825135,0.0032175289061854104
1990,Bremen,Seltener,0.002492414390983962,18165,0.0017672998757825135,0.0032175289061854104
1990,Hamburg,Min 1x pro Monat,0.0022756827048114434,18165,0.001582736527406753,0.0029686288822161335
1990,Bremen,Min 1x pro Monat,0.001517121803207629,18165,0.0009511185775996531,0.002083125028815605
1990,Bremen,Min 1x pro Woche,0.001083658430862592,18165,0.0006051945745119771,0.001562122287213207
1995,Nordrhein-Westfalen,Nie,0.1046914721516062,17246,0.10012212773477355,0.10926081656843883
1995,Baden-Württemberg,Nie,0.07387720514598259,17246,0.06997328077250016,0.07778112951946502
1995,Bayern,Nie,0.05816192897311455,17246,0.054668761543780135,0.06165509640244896
1995,Nordrhein-Westfalen,Seltener,0.052230182574532005,17246,0.04890952503107653,0.05555084011798748
1995,Sachsen,Nie,0.04437254448809799,17246,0.041299185040276264,0.04744590393591972
1995,Hessen,Nie,0.04044372544488098,17246,0.03750355381949571,0.04338389707026625
1995,Niedersachsen,Nie,0.039904475772282566,17246,0.036983150552785726,0.042825800991779406
1995,Bayern,Seltener,0.037054156074262386,17246,0.03423492109478252,0.039873391053742255
