year,pli0093_h,bula_h,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,North Rhine-Westphalia,0.26889952153110047,18165,0.2624515677015567,0.27534747536064424
1990,At least once per week,Baden-Wuerttemberg,0.18851674641148325,18165,0.182828831132122,0.1942046616908445
1990,At least once per week,Bavaria,0.18851674641148325,18165,0.182828831132122,0.1942046616908445
1990,At least once per week,Lower Saxony,0.11387559808612441,18165,0.10925603338842733,0.11849516278382148
1990,At least once per week,"Rhineland-Palatinate, Saarland",0.07368421052631578,18165,0.06988489711162507,0.0774835239410065
1990,At least once per week,Hesse,0.07368421052631578,18165,0.06988489711162507,0.0774835239410065
1990,At least once per week,Berlin,0.03732057416267943,18165,0.034564103505892826,0.04007704481946603
1990,At least once per week,Schleswig-Holstein,0.023923444976076555,18165,0.021701198787384014,0.026145691164769096
1990,At least once per week,Hamburg,0.02200956937799043,18165,0.019875977027020767,0.024143161728960093
1990,At least once per week,Bremen,0.009569377990430622,18165,0.008153609459794058,0.010985146521067185
1990,At least once per month,North Rhine-Westphalia,0.24399615754082613,18165,0.2377503030076038,0.25024201207404845
1990,At least once per month,Bavaria,0.19980787704130643,18165,0.19399298295332493,0.20562277112928792
1990,At least once per month,Baden-Wuerttemberg,0.19020172910662825,18165,0.18449438545455274,0.19590907275870376
1990,At least once per month,Lower Saxony,0.11527377521613832,18165,0.1106296055353732,0.11991794489690345
1990,At least once per month,Hesse,0.09317963496637849,18165,0.08895236966298722,0.09740690026976975
1990,At least once per month,"Rhineland-Palatinate, Saarland",0.05091258405379443,18165,0.047715868104681855,0.05410930000290701
1990,At least once per month,Berlin,0.03650336215177714,18165,0.033776081034685185,0.03923064326886909
1990,At least once per month,Schleswig-Holstein,0.03650336215177714,18165,0.033776081034685185,0.03923064326886909
1990,At least once per month,Hamburg,0.020172910662824207,18165,0.018128362366133778,0.022217458959514637
1990,At least once per month,Bremen,0.013448607108549471,18165,0.01177352198996063,0.015123692227138313
1990,Seldom,North Rhine-Westphalia,0.26825396825396824,18165,0.26181091626316394,0.27469702024477255
1990,Seldom,Baden-Wuerttemberg,0.19563492063492063,18165,0.18986608502390231,0.20140375624593895
1990,Seldom,Bavaria,0.18055555555555555,18165,0.1749617990750612,0.1861493120360499
1990,Seldom,Lower Saxony,0.11388888888888889,18165,0.10926908926273225,0.11850868851504552
1990,Seldom,Hesse,0.08888888888888889,18165,0.08475034294840608,0.0930274348293717
1990,Seldom,"Rhineland-Palatinate, Saarland",0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Seldom,Berlin,0.03611111111111111,18165,0.03339797061890816,0.038824251603314056
1990,Seldom,Schleswig-Holstein,0.03373015873015873,18165,0.031104750906434657,0.0363555665538828
1990,Seldom,Hamburg,0.018253968253968255,18165,0.016307189522379174,0.020200746985557336
1990,Seldom,Bremen,0.009126984126984128,18165,0.007744019669885626,0.01050994858408263
1990,Never,North Rhine-Westphalia,0.27758546083946345,18165,0.27107322729775113,0.28409769438117577
1990,Never,Baden-Wuerttemberg,0.18563392470791865,18165,0.1799796503132749,0.1912881991025624
1990,Never,Bavaria,0.15144958892254434,18165,0.14623630660917827,0.1566628712359104
1990,Never,Hesse,0.12051060147122458,18165,0.11577618671240376,0.12524501623004541
1990,Never,Lower Saxony,0.09303331890956296,18165,0.08880903310404215,0.09725760471508377
1990,Never,"Rhineland-Palatinate, Saarland",0.0839463435742103,18165,0.07991360825603153,0.08797907889238907
1990,Never,Berlin,0.031804413673734315,18165,0.02925251388287625,0.03435631346459238
1990,Never,Schleswig-Holstein,0.02790999567286889,18165,0.0255146318090085,0.03030535953672928
1990,Never,Hamburg,0.016010385114668974,18165,0.014185084008512594,0.017835686220825354
1990,Never,Bremen,0.012115967113803548,18165,0.010524966320499915,0.013706967907107181
1995,At least once per week,North Rhine-Westphalia,0.1995597945707997,17246,0.19359476155272404,0.20552482758887536
1995,At least once per week,Bavaria,0.17828319882611884,17246,0.17257067304916754,0.18399572460307015
1995,At least once per week,Baden-Wuerttemberg,0.13793103448275862,17246,0.13278451190248397,0.14307755706303327
1995,At least once per week,Lower Saxony,0.08363903154805576,17246,0.07950713281067052,0.08777093028544099
