year,bula_h,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Never,0.4657039711191336,18165,0.4584498581596062,0.47295808407866097
1990,Schleswig-Holstein,Seldom,0.30685920577617326,18165,0.3001523544630073,0.3135660570893392
1990,Schleswig-Holstein,At least once per month,0.1371841155234657,18165,0.1321808984034012,0.14218733264353023
1990,Schleswig-Holstein,At least once per week,0.09025270758122744,18165,0.08608565600403631,0.09441975915841858
1990,Hamburg,Never,0.45121951219512196,18165,0.4439829610347357,0.4584560633555082
1990,Hamburg,Seldom,0.2804878048780488,18165,0.2739547780489783,0.28702083170711934
1990,Hamburg,At least once per week,0.1402439024390244,18165,0.13519417431391326,0.14529363056413555
1990,Hamburg,At least once per month,0.12804878048780488,18165,0.12318949753688402,0.13290806343872574
1990,Lower Saxony,Never,0.4497907949790795,18165,0.4425563106897691,0.4570252792683899
1990,Lower Saxony,Seldom,0.3002092050209205,18165,0.29354367812412174,0.3068747319177193
1990,Lower Saxony,At least once per month,0.12552301255230125,18165,0.12070492996824915,0.13034109513635336
1990,Lower Saxony,At least once per week,0.12447698744769875,18165,0.11967615346774246,0.12927782142765504
1990,Bremen,Never,0.5436893203883495,18165,0.5364458933815257,0.5509327473951733
1990,Bremen,Seldom,0.22330097087378642,18165,0.2172446335401431,0.22935730820742975
1990,Bremen,At least once per month,0.13592233009708737,18165,0.13093853513534828,0.14090612505882646
1990,Bremen,At least once per week,0.0970873786407767,18165,0.09278169001446875,0.10139306726708465
1990,North Rhine-Westphalia,Never,0.5144346431435445,18165,0.5071664355867977,0.5217028507002912
1990,North Rhine-Westphalia,Seldom,0.27105052125100243,18165,0.26458635959837884,0.277514682903626
1990,North Rhine-Westphalia,At least once per week,0.11267040898155574,18165,0.10807223088833247,0.11726858707477901
1990,North Rhine-Westphalia,At least once per month,0.10184442662389735,18165,0.0974461474851583,0.1062427057626364
1990,Hesse,Never,0.5832460732984294,18165,0.576076321323006,0.5904158252738527
1990,Hesse,Seldom,0.23455497382198953,18165,0.22839303054266663,0.24071691710131243
1990,Hesse,At least once per month,0.10157068062827225,18165,0.09717764718239873,0.10596371407414577
1990,Hesse,At least once per week,0.0806282722513089,18165,0.07666888829268538,0.08458765620993243
1990,"Rhineland-Palatinate, Saarland",Never,0.5896656534954408,18165,0.5825122911957129,0.5968190157951686
1990,"Rhineland-Palatinate, Saarland",Seldom,0.2127659574468085,18165,0.20681425275703794,0.2187176621365791
1990,"Rhineland-Palatinate, Saarland",At least once per week,0.11702127659574468,18165,0.11234666098095747,0.1216958922105319
1990,"Rhineland-Palatinate, Saarland",At least once per month,0.08054711246200608,18165,0.07658954707727333,0.08450467784673882
1990,Baden-Wuerttemberg,Never,0.49140893470790376,18165,0.4841387698719292,0.4986790995438783
1990,Baden-Wuerttemberg,Seldom,0.28235967926689576,18165,0.27581342114066937,0.28890593739312215
1990,Baden-Wuerttemberg,At least once per month,0.1134020618556701,18165,0.10879088048904713,0.11801324322229308
1990,Baden-Wuerttemberg,At least once per week,0.11282932416953036,18165,0.10822831654612042,0.1174303317929403
1990,Bavaria,Never,0.44871794871794873,18165,0.44148505609876393,0.45595084133713354
1990,Bavaria,Seldom,0.2916666666666667,18165,0.28505667960744013,0.29827665372589324
1990,Bavaria,At least once per month,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Bavaria,At least once per week,0.12628205128205128,18165,0.1214515209565835,0.13111258160751904
1990,Berlin,Never,0.4666666666666667,18165,0.45941160472447373,0.4739217286088596
1990,Berlin,Seldom,0.28888888888888886,18165,0.28229756698854025,0.2954802107892375
