"pli0093_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","Schleswig-Holstein","6","0.0220993890467664","0.00497195255951081","0.0392268255340219"
"Taeglich","1990","Hamburg","9","0.0628833831210761","0.0257306356427795","0.100036130599373"
"Taeglich","1990","Niedersachsen","20","","",""
"Taeglich","1990","Bremen","1","","",""
"Taeglich","1990","Nordrhein-Westfalen","77","0.0330303812934938","0.0260802270831985","0.0399805355037892"
"Taeglich","1990","Hessen","19","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","23","","",""
"Taeglich","1990","Baden-Wuerttemberg","42","0.0283582789266253","0.0206447497038305","0.0360718081494202"
"Taeglich","1990","Bayern","43","0.0279093457667064","0.0198030077017332","0.0360156838316797"
"Taeglich","1990","Saarland","","","",""
"Taeglich","1990","Berlin","13","","",""
"Taeglich","1990","Brandenburg","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","Sachsen","","","",""
"Taeglich","1990","Sachsen-Anhalt","","","",""
"Taeglich","1990","Thueringen","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","22","","",""
"Min 1x pro Woche","1990","Hamburg","14","","",""
"Min 1x pro Woche","1990","Niedersachsen","106","","",""
"Min 1x pro Woche","1990","Bremen","9","0.099994442180428","0.0420595763734229","0.157929307987433"
"Min 1x pro Woche","1990","Nordrhein-Westfalen","218","","",""
"Min 1x pro Woche","1990","Hessen","64","0.0719921339571688","0.0557762161517472","0.0882080517625904"
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","58","0.100324077156861","0.0775583950127808","0.12308975930094"
"Min 1x pro Woche","1990","Baden-Wuerttemberg","162","","",""
"Min 1x pro Woche","1990","Bayern","162","","",""
"Min 1x pro Woche","1990","Saarland","","","",""
"Min 1x pro Woche","1990","Berlin","30","0.0893322096241155","0.0582752017485664","0.120389217499664"
"Min 1x pro Woche","1990","Brandenburg","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","Sachsen","","","",""
