year,bula_h,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Never,0.45936395759717313,18165,0.4521167729553887,0.46661114223895755
1990,Schleswig-Holstein,Seldom,0.30742049469964666,18165,0.3007102308558327,0.3141307585434606
1990,Schleswig-Holstein,At least once per month,0.13427561837455831,18165,0.12931738715890456,0.13923384959021207
1990,Schleswig-Holstein,At least once per week,0.0989399293286219,18165,0.0945978171365601,0.10328204152068371
1990,Hamburg,Never,0.45121951219512196,18165,0.4439829610347357,0.4584560633555082
1990,Hamburg,Seldom,0.2804878048780488,18165,0.2739547780489783,0.28702083170711934
1990,Hamburg,At least once per week,0.1402439024390244,18165,0.13519417431391326,0.14529363056413555
1990,Hamburg,At least once per month,0.12804878048780488,18165,0.12318949753688402,0.13290806343872574
1990,Lower Saxony,Never,0.44753086419753085,18165,0.440299772370172,0.4547619560248897
1990,Lower Saxony,Seldom,0.2993827160493827,18165,0.2927224411352613,0.3060429909635041
1990,Lower Saxony,At least once per week,0.12962962962962962,18165,0.12474487717942453,0.1345143820798347
1990,Lower Saxony,At least once per month,0.12345679012345678,18165,0.11867288535475608,0.1282406948921575
1990,Bremen,Never,0.5436893203883495,18165,0.5364458933815257,0.5509327473951733
1990,Bremen,Seldom,0.22330097087378642,18165,0.2172446335401431,0.22935730820742975
1990,Bremen,At least once per month,0.13592233009708737,18165,0.13093853513534828,0.14090612505882646
1990,Bremen,At least once per week,0.0970873786407767,18165,0.09278169001446875,0.10139306726708465
1990,North Rhine-Westphalia,Never,0.5118110236220472,18165,0.5045418143415721,0.5190802329025224
1990,North Rhine-Westphalia,Seldom,0.27125984251968505,18165,0.2647941138766563,0.2777255711627138
1990,North Rhine-Westphalia,At least once per week,0.11614173228346457,18165,0.11148239838283133,0.1208010661840978
1990,North Rhine-Westphalia,At least once per month,0.10078740157480315,18165,0.09640943253410862,0.10516537061549767
