year,bula_h,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,5.0,0.13835674755214986,13886,0.13261384550739452,0.1440996495969052
1990,Baden-Wuerttemberg,5.0,0.09259259259259259,13886,0.08777137454900573,0.09741381063617945
1990,Bayern,5.0,0.07556406981694339,13886,0.07116801023837442,0.07996012939551235
1990,Nordrhein-Westfalen,4.0,0.07332907620263943,13886,0.06899328493884269,0.07766486746643617
1990,Hessen,5.0,0.06013197105151128,13886,0.05617781641803229,0.06408612568499028
1990,Baden-Wuerttemberg,4.0,0.0534269902085994,13886,0.04968653116370812,0.05716744925349068
1990,Bayern,4.0,0.04906343124733929,13886,0.04547072074182051,0.05265614175285808
1990,Niedersachsen,5.0,0.046296296296296294,13886,0.04280129492943708,0.04979129766315551
1990,"Rheinland-Pfalz,Saarland",5.0,0.041932737335036184,13886,0.03859891771610652,0.04526655695396585
1990,Niedersachsen,4.0,0.030970625798212005,13886,0.028089176697842944,0.03385207489858107
1990,Nordrhein-Westfalen,3.0,0.02724563644103874,13886,0.024537830334471274,0.029953442547606207
1990,Hessen,4.0,0.02447850148999574,13886,0.02190823397536688,0.027048769004624603
1990,Nordrhein-Westfalen,2.0,0.02320136228182205,13886,0.02069740591759007,0.025705318646054034
1990,Bayern,3.0,0.02234993614303959,13886,0.019891282512177796,0.024808589773901386
1990,Baden-Wuerttemberg,3.0,0.021604938271604937,13886,0.01918668863153385,0.024023187911676024
1990,Baden-Wuerttemberg,2.0,0.017241379310344827,13886,0.015076284469393936,0.01940647415129572
1990,Bayern,2.0,0.017241379310344827,13886,0.015076284469393936,0.01940647415129572
1990,Berlin,5.0,0.016070668369518943,13886,0.013979127216326907,0.01816220952271098
1990,"Rheinland-Pfalz,Saarland",4.0,0.01489995742869306,13886,0.012884840861335688,0.016915073996050432
1990,Schleswig-Holstein,5.0,0.013835674755214985,13886,0.01189281117698544,0.01577853833344453
1990,Niedersachsen,3.0,0.01277139208173691,13886,0.010903742152178148,0.014639042011295672
1990,Niedersachsen,2.0,0.011281396338867603,13886,0.009524746207865413,0.013038046469869793
1990,Hessen,3.0,0.010429970200085143,13886,0.008740181928079219,0.012119758472091067
1990,Berlin,4.0,0.009791400595998296,13886,0.008153629330031754,0.011429171861964838
1990,Schleswig-Holstein,4.0,0.009259259259259259,13886,0.007666186453119938,0.01085233206539858
1990,Nordrhein-Westfalen,1.0,0.008194976585781184,13886,0.006695448856168152,0.009694504315394216
1990,Hamburg,5.0,0.007875691783737761,13886,0.006405429244657681,0.00934595432281784
1990,Hessen,2.0,0.006811409110259685,13886,0.005443359537365362,0.008179458683154008
1990,"Rheinland-Pfalz,Saarland",2.0,0.006172839506172839,13886,0.0048700765098471585,0.00747560250249852
1990,Bremen,5.0,0.005959982971477224,13886,0.0046797413732085165,0.007240224569745932
1990,"Rheinland-Pfalz,Saarland",3.0,0.005747126436781609,13886,0.004489819550549114,0.007004433323014104
1990,Hamburg,4.0,0.004895700297999148,13886,0.003734761824191569,0.0060566387718067275
1990,Bayern,1.0,0.004576415495955726,13886,0.0034537918702227557,0.005699039121688695
1990,Baden-Wuerttemberg,1.0,0.004469987228607918,13886,0.003360434844899287,0.00557953961231655
1990,Berlin,3.0,0.004044274159216688,13886,0.0029886536933427608,0.005099894625090615
1990,Schleswig-Holstein,3.0,0.004044274159216688,13886,0.0029886536933427608,0.005099894625090615
1990,Berlin,2.0,0.0031928480204342275,13886,0.0022545037924542734,0.004131192248414182
1990,"Rheinland-Pfalz,Saarland",1.0,0.002447850148999574,13886,0.001625933629502735,0.003269766668496413
1990,Bremen,4.0,0.002447850148999574,13886,0.001625933629502735,0.003269766668496413
1990,Schleswig-Holstein,2.0,0.0023414218816517666,13886,0.001537528787639323,0.00314531497566421
1990,Hamburg,3.0,0.002234993614303959,13886,0.0014495414000337509,0.0030204458285741673
1990,Niedersachsen,1.0,0.0021285653469561515,13886,0.0013620015936224718,0.0028951291002898313
1990,Hessen,1.0,0.002022137079608344,13886,0.0012749433111185128,0.0027693308480981754
1990,Hamburg,2.0,0.001489995742869306,13886,0.0008484373143339951,0.002131554171404617
1990,Bremen,3.0,0.001489995742869306,13886,0.0008484373143339951,0.002131554171404617
1990,Berlin,1.0,0.0013835674755214985,13886,0.0007653133584292259,0.0020018215926137714
1990,Hamburg,1.0,0.0009578544061302681,13886,0.0004433262486610635,0.0014723825635994728
1990,Bremen,2.0,0.0009578544061302681,13886,0.0004433262486610635,0.0014723825635994728
1990,Schleswig-Holstein,1.0,0.0006385696040868455,13886,0.00021839199633663425,0.0010587472118370567
1990,Bremen,1.0,0.00010642826734780758,13886,-6.5154186701314e-05,0.00027801072139692915
1995,Nordrhein-Westfalen,5.0,0.10437812452658687,13284,0.09917865869244023,0.10957759036073351
1995,Baden-Wuerttemberg,5.0,0.07309498560824118,13284,0.0686685612594858,0.07752140995699656
1995,Bayern,5.0,0.057794273594909865,13284,0.053825951524865086,0.06176259566495464
1995,Nordrhein-Westfalen,4.0,0.05211331616421754,13284,0.04833373040554579,0.055892901922889295
1995,Sachsen,5.0,0.04438721405847599,13284,0.040884847821270595,0.04788958029568138
1995,Hessen,5.0,0.03999394031207393,13284,0.036661781267860585,0.04332609935628727
1995,Niedersachsen,5.0,0.03946371761854264,13284,0.036152806498970826,0.04277462873811446
1995,Bayern,4.0,0.037039842448113924,13284,0.0338281765338064,0.040251508362421445
1995,Baden-Wuerttemberg,4.0,0.036812604150886226,13284,0.033610427372812814,0.04001478092895964
1995,"Rheinland-Pfalz,Saarland",5.0,0.03302529919709135,13284,0.029986356058147583,0.03606424233603512
1995,Sachsen-Anhalt,5.0,0.02893500984699288,13284,0.02608446680189834,0.03178555289208742
1995,Sachsen,4.0,0.025905165883956978,13284,0.023203787335661894,0.02860654443225206
1995,Thueringen,5.0,0.024996212695046205,13284,0.02234141216938442,0.02765101322070799
1995,Brandenburg,5.0,0.023102560218148764,13284,0.02054782332882835,0.02565729710746918
1995,Niedersachsen,4.0,0.022799575821845174,13284,0.020261253056115935,0.025337898587574414
1995,Berlin,5.0,0.019845477957885167,13284,0.017473723676055073,0.02221723223971526
1995,Hessen,4.0,0.01764884108468414,13284,0.015409691459491384,0.019887990709876898
