year,bula_h,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,At least once per month,0.14261,38,255,0.09961,0.18561
1990,Schleswig-Holstein,Seldom,0.34063,87,255,0.28234,0.39891
1990,Schleswig-Holstein,Never,0.41186,130,255,0.35134,0.47239
1990,Hamburg,Seldom,0.28066,46,120,0.19993,0.36139
1990,Hamburg,Never,0.44114,74,120,0.35192,0.53035
1990,Lower Saxony,At least once per week,0.13490,126,972,0.11341,0.15639
1990,Lower Saxony,At least once per month,0.12218,120,972,0.10158,0.14278
1990,Lower Saxony,Seldom,0.29930,291,972,0.27049,0.32810
1990,Lower Saxony,Never,0.44363,435,972,0.41238,0.47487
1990,Bremen,Never,0.54656,56,56,0.41499,0.67813
1990,North Rhine-Westphalia,At least once per week,0.12316,295,2540,0.11038,0.13595
1990,North Rhine-Westphalia,At least once per month,0.11079,256,2540,0.09859,0.12300
1990,North Rhine-Westphalia,Seldom,0.29246,689,2540,0.27477,0.31016
1990,North Rhine-Westphalia,Never,0.47358,1300,2540,0.45416,0.49300
1990,Hesse,At least once per week,0.08965,83,976,0.07172,0.10758
1990,Hesse,At least once per month,0.11623,98,976,0.09611,0.13635
1990,Hesse,Seldom,0.28423,230,976,0.25592,0.31254
1990,Hesse,Never,0.50989,565,976,0.47851,0.54127
1990,"Rhineland-Palatinate, Saarland",At least once per week,0.13579,81,669,0.10981,0.16177
1990,"Rhineland-Palatinate, Saarland",At least once per month,0.08380,54,669,0.06278,0.10481
1990,"Rhineland-Palatinate, Saarland",Seldom,0.21312,140,669,0.18206,0.24417
1990,"Rhineland-Palatinate, Saarland",Never,0.56730,394,669,0.52973,0.60487
1990,Baden-Wuerttemberg,At least once per week,0.13667,204,1779,0.12070,0.15264
1990,Baden-Wuerttemberg,At least once per month,0.13639,203,1779,0.12044,0.15234
1990,Baden-Wuerttemberg,Seldom,0.31046,502,1779,0.28895,0.33196
1990,Baden-Wuerttemberg,Never,0.41648,870,1779,0.39357,0.43940
1990,Bavaria,At least once per week,0.13298,205,1586,0.11626,0.14969
1990,Bavaria,At least once per month,0.14121,210,1586,0.12406,0.15835
1990,Bavaria,Seldom,0.29724,461,1586,0.27474,0.31974
1990,Bavaria,Never,0.42858,710,1586,0.40421,0.45294
1990,Berlin,At least once per week,0.12102,43,324,0.08545,0.15659
1990,Berlin,At least once per month,0.13178,38,324,0.09489,0.16867
1990,Berlin,Seldom,0.32980,92,324,0.27852,0.38107
1990,Berlin,Never,0.41740,151,324,0.36362,0.47118
1995,Schleswig-Holstein,At least once per week,0.14562,32,254,0.10216,0.18908
1995,Schleswig-Holstein,Seldom,0.31616,87,254,0.25886,0.37345
1995,Schleswig-Holstein,Never,0.42184,135,254,0.36099,0.48270
1995,Hamburg,Never,0.51914,71,71,0.40209,0.63618
1995,Lower Saxony,At least once per week,0.12572,116,1042,0.10558,0.14586
1995,Lower Saxony,At least once per month,0.10329,104,1042,0.08481,0.12178
1995,Lower Saxony,Seldom,0.31286,301,1042,0.28469,0.34102
1995,Lower Saxony,Never,0.45813,521,1042,0.42786,0.48839
1995,Bremen,Never,0.53435,46,46,0.38861,0.68009
1995,North Rhine-Westphalia,At least once per week,0.12351,283,2569,0.11078,0.13624
1995,North Rhine-Westphalia,At least once per month,0.10328,220,2569,0.09151,0.11505
1995,North Rhine-Westphalia,Seldom,0.26885,688,2569,0.25170,0.28600
1995,North Rhine-Westphalia,Never,0.50436,1378,2569,0.48502,0.52370
1995,Hesse,At least once per week,0.11241,99,937,0.09218,0.13265
1995,Hesse,At least once per month,0.07433,77,937,0.05752,0.09113
1995,Hesse,Seldom,0.31083,233,937,0.28118,0.34048
1995,Hesse,Never,0.50243,528,937,0.47040,0.53446
1995,"Rhineland-Palatinate, Saarland",At least once per week,0.11705,75,709,0.09337,0.14073
1995,"Rhineland-Palatinate, Saarland",At least once per month,0.04985,41,709,0.03382,0.06588
1995,"Rhineland-Palatinate, Saarland",Seldom,0.20801,157,709,0.17811,0.23791
1995,"Rhineland-Palatinate, Saarland",Never,0.62509,436,709,0.58943,0.66075
1995,Baden-Wuerttemberg,At least once per week,0.13063,198,1782,0.11498,0.14628
1995,Baden-Wuerttemberg,At least once per month,0.07944,133,1782,0.06688,0.09200
1995,Baden-Wuerttemberg,Seldom,0.29671,486,1782,0.27549,0.31792
1995,Baden-Wuerttemberg,Never,0.49322,965,1782,0.47000,0.51644
1995,Bavaria,At least once per week,0.15779,258,1674,0.14032,0.17526
1995,Bavaria,At least once per month,0.10128,164,1674,0.08683,0.11574
1995,Bavaria,Seldom,0.29104,489,1674,0.26927,0.31281
1995,Bavaria,Never,0.44989,763,1674,0.42605,0.47373
