,Unnamed: 0,year,bula_h,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Schleswig-Holstein,At least once per month,0.15928,38,9277,0.14012,0.18523
1,1,1990,Schleswig-Holstein,Seldom,0.38058,87,9277,0.35014,0.41206
2,2,1990,Schleswig-Holstein,Never,0.46015,130,9277,0.41872,0.49791
3,3,1990,Hamburg,Seldom,0.38889,46,9277,0.33646,0.45599
4,4,1990,Hamburg,Never,0.61111,74,9277,0.53129,0.70638
5,5,1990,Lower Saxony,At least once per week,0.13486,126,9277,0.12506,0.14637
6,6,1990,Lower Saxony,At least once per month,0.12217,120,9277,0.11315,0.13128
7,7,1990,Lower Saxony,Seldom,0.29929,291,9277,0.28333,0.31637
8,8,1990,Lower Saxony,Never,0.44368,435,9277,0.42156,0.46921
9,9,1990,Bremen,Never,1.0,56,9277,0.85349,1.14616
10,10,1990,North Rhine-Westphalia,At least once per week,0.12327,295,9277,0.11593,0.13043
11,11,1990,North Rhine-Westphalia,At least once per month,0.11079,256,9277,0.10208,0.11661
12,12,1990,North Rhine-Westphalia,Seldom,0.29239,689,9277,0.28002,0.30389
13,13,1990,North Rhine-Westphalia,Never,0.47354,1300,9277,0.45489,0.49305
14,14,1990,Hesse,At least once per week,0.08966,83,9277,0.07568,0.103
15,15,1990,Hesse,At least once per month,0.11625,98,9277,0.10185,0.13142
16,16,1990,Hesse,Seldom,0.28421,230,9277,0.26893,0.3047
17,17,1990,Hesse,Never,0.50989,565,9277,0.47238,0.54769
18,18,1990,"Rhineland-Palatinate, Saarland",At least once per week,0.13592,81,9277,0.12465,0.1517
19,19,1990,"Rhineland-Palatinate, Saarland",At least once per month,0.08387,54,9277,0.07411,0.09304
20,20,1990,"Rhineland-Palatinate, Saarland",Seldom,0.21311,140,9277,0.1987,0.22955
21,21,1990,"Rhineland-Palatinate, Saarland",Never,0.5671,394,9277,0.53868,0.59836
22,22,1990,Baden-Wuerttemberg,At least once per week,0.13662,204,9277,0.12493,0.15267
23,23,1990,Baden-Wuerttemberg,At least once per month,0.13646,203,9277,0.12285,0.14881
24,24,1990,Baden-Wuerttemberg,Seldom,0.31051,502,9277,0.29165,0.33159
25,25,1990,Baden-Wuerttemberg,Never,0.4164,870,9277,0.39135,0.44554
26,26,1990,Bavaria,At least once per week,0.13298,205,9277,0.12329,0.14325
27,27,1990,Bavaria,At least once per month,0.14123,210,9277,0.13166,0.15055
28,28,1990,Bavaria,Seldom,0.29721,461,9277,0.28332,0.31124
29,29,1990,Bavaria,Never,0.42858,710,9277,0.4121,0.4478
30,30,1990,Berlin,At least once per week,0.12098,43,9277,0.10015,0.13973
31,31,1990,Berlin,At least once per month,0.13179,38,9277,0.11234,0.15591
32,32,1990,Berlin,Seldom,0.32985,92,9277,0.2987,0.36121
33,33,1990,Berlin,Never,0.41738,151,9277,0.35,0.46716
34,34,1995,Schleswig-Holstein,At least once per week,0.16481,32,13041,0.13374,0.19499
35,35,1995,Schleswig-Holstein,Seldom,0.35791,87,13041,0.31043,0.39678
36,36,1995,Schleswig-Holstein,Never,0.47728,135,13041,0.43116,0.53328
37,37,1995,Hamburg,Never,1.0,71,13041,0.80405,1.16601
38,38,1995,Lower Saxony,At least once per week,0.12572,116,13041,0.11324,0.14238
39,39,1995,Lower Saxony,At least once per month,0.10329,104,13041,0.09074,0.11487
40,40,1995,Lower Saxony,Seldom,0.31286,301,13041,0.28697,0.33605
41,41,1995,Lower Saxony,Never,0.45813,521,13041,0.42774,0.48763
42,42,1995,Bremen,Never,1.0,46,13041,0.82869,1.19177
43,43,1995,North Rhine-Westphalia,At least once per week,0.12365,283,13041,0.11373,0.13154
44,44,1995,North Rhine-Westphalia,At least once per month,0.10327,220,13041,0.09357,0.11239
45,45,1995,North Rhine-Westphalia,Seldom,0.26881,688,13041,0.25484,0.28221
46,46,1995,North Rhine-Westphalia,Never,0.50427,1378,13041,0.48406,0.52309
47,47,1995,Hesse,At least once per week,0.11242,99,13041,0.09857,0.12663
48,48,1995,Hesse,At least once per month,0.07434,77,13041,0.06274,0.08709
49,49,1995,Hesse,Seldom,0.31094,233,13041,0.28785,0.3394
50,50,1995,Hesse,Never,0.50229,528,13041,0.46733,0.54774
51,51,1995,"Rhineland-Palatinate, Saarland",At least once per week,0.11711,75,13041,0.10019,0.13456
52,52,1995,"Rhineland-Palatinate, Saarland",At least once per month,0.04985,41,13041,0.0437,0.05922
53,53,1995,"Rhineland-Palatinate, Saarland",Seldom,0.20807,157,13041,0.18738,0.22632
54,54,1995,"Rhineland-Palatinate, Saarland",Never,0.62496,436,13041,0.59141,0.66033
55,55,1995,Baden-Wuerttemberg,At least once per week,0.13063,198,13041,0.11875,0.14412
56,56,1995,Baden-Wuerttemberg,At least once per month,0.07944,133,13041,0.06948,0.09029
57,57,1995,Baden-Wuerttemberg,Seldom,0.29681,486,13041,0.27716,0.31803
58,58,1995,Baden-Wuerttemberg,Never,0.49312,965,13041,0.465,0.51874
59,59,1995,Bavaria,At least once per week,0.15779,258,13041,0.14334,0.17085
60,60,1995,Bavaria,At least once per month,0.10131,164,13041,0.08847,0.11336
61,61,1995,Bavaria,Seldom,0.29103,489,13041,0.26938,0.30973
62,62,1995,Bavaria,Never,0.44987,763,13041,0.42474,0.47223
63,63,1995,Berlin,At least once per week,0.15842,80,13041,0.13751,0.17788
64,64,1995,Berlin,At least once per month,0.10462,58,13041,0.08962,0.12198
65,65,1995,Berlin,Seldom,0.28455,161,13041,0.26007,0.31165
66,66,1995,Berlin,Never,0.4524,262,13041,0.41492,0.4916
67,67,1995,Brandenburg,At least once per week,0.08869,50,13041,0.07552,0.10538
68,68,1995,Brandenburg,At least once per month,0.05382,33,13041,0.04298,0.06568
69,69,1995,Brandenburg,Seldom,0.3235,197,13041,0.30153,0.34855
70,70,1995,Brandenburg,Never,0.53399,305,13041,0.50041,0.56975
71,71,1995,Mecklenburg-Western Pomerania,At least once per week,0.06914,31,13041,0.05335,0.08375
