year,bula_h,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,At least once per month,0.11575,38,255,0.07640,0.15509
1990,Schleswig-Holstein,Seldom,0.27646,87,255,0.22146,0.33146
1990,Schleswig-Holstein,Never,0.33428,130,255,0.27626,0.39229
1990,Hamburg,Seldom,0.24827,46,120,0.17065,0.32589
1990,Hamburg,Never,0.39023,74,120,0.30258,0.47787
1990,Lower Saxony,At least once per week,0.11460,126,972,0.09456,0.13463
1990,Lower Saxony,At least once per month,0.10379,120,972,0.08461,0.12298
1990,Lower Saxony,Seldom,0.25426,291,972,0.22687,0.28165
1990,Lower Saxony,Never,0.37687,435,972,0.34638,0.40735
1990,Bremen,Never,0.46265,56,56,0.33088,0.59443
1990,North Rhine-Westphalia,At least once per week,0.10066,295,2540,0.08896,0.11236
1990,North Rhine-Westphalia,At least once per month,0.09055,256,2540,0.07939,0.10171
1990,North Rhine-Westphalia,Seldom,0.23903,689,2540,0.22244,0.25562
1990,North Rhine-Westphalia,Never,0.38705,1300,2540,0.36811,0.40600
1990,Hesse,At least once per week,0.07516,83,976,0.05861,0.09171
1990,Hesse,At least once per month,0.09745,98,976,0.07883,0.11606
1990,Hesse,Seldom,0.23830,230,976,0.21156,0.26504
1990,Hesse,Never,0.42749,565,976,0.39644,0.45854
1990,"Rhineland-Palatinate, Saarland",At least once per week,0.11596,81,669,0.09168,0.14024
1990,"Rhineland-Palatinate, Saarland",At least once per month,0.07156,54,669,0.05201,0.09111
1990,"Rhineland-Palatinate, Saarland",Seldom,0.18200,140,669,0.15274,0.21126
1990,"Rhineland-Palatinate, Saarland",Never,0.48447,394,669,0.44657,0.52237
1990,Baden-Wuerttemberg,At least once per week,0.11066,204,1779,0.09608,0.12525
1990,Baden-Wuerttemberg,At least once per month,0.11044,203,1779,0.09587,0.12501
1990,Baden-Wuerttemberg,Seldom,0.25138,502,1779,0.23122,0.27155
1990,Baden-Wuerttemberg,Never,0.33723,870,1779,0.31526,0.35921
1990,Bavaria,At least once per week,0.11024,205,1586,0.09482,0.12565
1990,Bavaria,At least once per month,0.11706,210,1586,0.10123,0.13289
1990,Bavaria,Seldom,0.24641,461,1586,0.22519,0.26762
1990,Bavaria,Never,0.35528,710,1586,0.33172,0.37884
1990,Berlin,At least once per week,0.06395,43,324,0.03727,0.09063
1990,Berlin,At least once per month,0.06964,38,324,0.04188,0.09740
1990,Berlin,Seldom,0.17427,92,324,0.13290,0.21565
1990,Berlin,Never,0.22057,151,324,0.17535,0.26579
1995,Schleswig-Holstein,At least once per week,0.11537,32,254,0.07600,0.15473
1995,Schleswig-Holstein,Seldom,0.25048,87,254,0.19708,0.30387
1995,Schleswig-Holstein,Never,0.33421,135,254,0.27608,0.39233
1995,Hamburg,Never,0.45179,71,71,0.33520,0.56838
1995,Lower Saxony,At least once per week,0.10150,116,1042,0.08315,0.11984
