year,pgisced97,regtyp,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,At least once per week,0.3435114503816794,18165,0.33660551425677443,0.3504173865065844
1990,Pre-primary Level,Urban regions,Never,0.29770992366412213,18165,0.29106035780439493,0.30435948952384934
1990,Pre-primary Level,Urban regions,Seldom,0.2824427480916031,18165,0.27589590603807673,0.2889895901451294
1990,Pre-primary Level,Urban regions,At least once per month,0.07633587786259542,18165,0.07247434478112234,0.0801974109440685
1990,Pre-primary Level,Rural regions,At least once per week,0.4642857142857143,18165,0.4570330488398686,0.47153837973156
1990,Pre-primary Level,Rural regions,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Pre-primary Level,Rural regions,Never,0.17857142857142858,18165,0.17300176120209587,0.18414109594076128
1990,Pre-primary Level,Rural regions,At least once per month,0.10714285714285714,18165,0.10264494497465816,0.11164076931105611
1990,Primary Level,Urban regions,Never,0.8302583025830258,18165,0.8247989737471764,0.8357176314188752
1990,Primary Level,Urban regions,Seldom,0.11808118081180811,18165,0.11338826223666715,0.12277409938694908
1990,Primary Level,Urban regions,At least once per month,0.03136531365313653,18165,0.028830516585102606,0.033900110721170454
1990,Primary Level,Urban regions,At least once per week,0.02029520295202952,18165,0.018244594765559532,0.022345811138499507
1990,Primary Level,Rural regions,Never,0.7088607594936709,18165,0.7022542933988692,0.7154672255884725
1990,Primary Level,Rural regions,Seldom,0.17721518987341772,18165,0.17166213487109197,0.18276824487574347
1990,Primary Level,Rural regions,At least once per week,0.0759493670886076,18165,0.07209681664207827,0.07980191753513692
1990,Primary Level,Rural regions,At least once per month,0.0379746835443038,18165,0.035195106588623626,0.04075426049998397
1990,Lower Secondary Level,Urban regions,Never,0.6401257202723939,18165,0.6331458650683827,0.6471055754764051
1990,Lower Secondary Level,Urban regions,Seldom,0.1959140911471975,18165,0.19014214284112813,0.20168603945326685
1990,Lower Secondary Level,Urban regions,At least once per week,0.08643268727082241,18165,0.08234622348775092,0.09051915105389391
1990,Lower Secondary Level,Urban regions,At least once per month,0.07752750130958617,18165,0.0736384562275402,0.08141654639163215
1990,Lower Secondary Level,Rural regions,Never,0.6092592592592593,18165,0.6021637464719728,0.6163547720465458
1990,Lower Secondary Level,Rural regions,Seldom,0.23703703703703705,18165,0.2308526280404177,0.2432214460336564
1990,Lower Secondary Level,Rural regions,At least once per month,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Lower Secondary Level,Rural regions,At least once per week,0.07037037037037037,18165,0.06665083864513777,0.07408990209560298
1990,Upper Secondary Level,Urban regions,Never,0.46380543633762517,18165,0.45655327443779403,0.4710575982374563
1990,Upper Secondary Level,Urban regions,Seldom,0.2995708154506438,18165,0.29290934297549026,0.3062322879257973
1990,Upper Secondary Level,Urban regions,At least once per month,0.11931330472103004,18165,0.11459926187616673,0.12402734756589334
1990,Upper Secondary Level,Urban regions,At least once per week,0.11731044349070101,18165,0.11263082225904272,0.12199006472235929
1990,Upper Secondary Level,Rural regions,Never,0.4252199413489736,18165,0.41803048538342424,0.432409397314523
1990,Upper Secondary Level,Rural regions,Seldom,0.3391984359726295,18165,0.3323134854772568,0.3460833864680022
1990,Upper Secondary Level,Rural regions,At least once per month,0.1348973607038123,18165,0.12992944846575444,0.13986527294187018
1990,Upper Secondary Level,Rural regions,At least once per week,0.10068426197458455,18165,0.0963082826381742,0.1050602413109949
1990,Post-secondary Non-tertiary Level,Urban regions,Never,0.41700404858299595,18165,0.409833683387239,0.42417441377875287
1990,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.27530364372469635,18165,0.26880799712399983,0.28179929032539286
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.14979757085020243,18165,0.1446077552591896,0.15498738644121526
1990,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Post-secondary Non-tertiary Level,Rural regions,Never,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
