year,pgisced97,regtyp,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Staedtischer Raum,Nie,0.178421864668283,18165,0.17285402342596312,0.18398970591060287
1990,general elemantary,Staedtischer Raum,Nie,0.13224597751818382,18165,0.12731959734628914,0.1371723576900785
1990,middle vocational,Staedtischer Raum,Seltener,0.11516420542208508,18165,0.11052195601412867,0.11980645483004149
1990,inadequately,Staedtischer Raum,Nie,0.04915142164425832,18165,0.04600756964498156,0.05229527364353508
1990,middle vocational,Laendlicher Raum,Nie,0.047939166850341636,18165,0.04483234779058266,0.05104598591010061
1990,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.04595547718756888,18165,0.04291044889933136,0.049000505475806394
1990,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.04518404231871281,18165,0.04216345951580811,0.0482046251216175
1990,general elemantary,Staedtischer Raum,Seltener,0.04011461318051576,18165,0.03726097199320497,0.04296825436782656
1990,middle vocational,Laendlicher Raum,Seltener,0.03802071853647785,18165,0.03523952385881728,0.04080191321413842
1990,general elemantary,Laendlicher Raum,Nie,0.03526559400484902,18165,0.032583229116496415,0.03794795889320163
1990,higher education,Staedtischer Raum,Seltener,0.021930791271765483,18165,0.019800934915217144,0.024060647628313822
1990,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.01631033722724267,18165,0.014468297916118106,0.018152376538367234
1990,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.01586951730218206,18165,0.014052133843868643,0.017686900760495478
1990,higher vocational,Staedtischer Raum,Seltener,0.015649107339651754,18165,0.013844186643889846,0.01745402803541366
1990,higher education,Staedtischer Raum,Min 1x pro Woche,0.01520828741459114,18165,0.013428571358328137,0.016988003470854142
1990,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.015098082433325987,18165,0.01332472713075286,0.016871437735899115
1990,higher education,Staedtischer Raum,Nie,0.01487767247079568,18165,0.013117111993372234,0.016638232948219124
1990,higher vocational,Staedtischer Raum,Nie,0.013885827639409301,18165,0.012184108609092248,0.015587546669726355
1990,general elemantary,Laendlicher Raum,Seltener,0.013555212695613841,18165,0.011873592441201477,0.015236832950026206
1990,higher education,Staedtischer Raum,Min 1x pro Monat,0.012673572845492616,18165,0.011046832328180399,0.014300313362804833
1990,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.011351113070310778,18165,0.009810553004254695,0.01289167313636686
1990,vocational + Abi,Staedtischer Raum,Nie,0.011240908089045624,18165,0.00970775926700398,0.012774056911087269
1990,vocational + Abi,Staedtischer Raum,Seltener,0.007493938726030417,18165,0.006239758286926614,0.00874811916513422
1990,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.007053118800969804,18165,0.00583611487900009,0.008270122722939519
1990,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.007053118800969804,18165,0.00583611487900009,0.008270122722939519
1990,inadequately,Staedtischer Raum,Seltener,0.0066122988759091915,18165,0.005433678357497717,0.007790919394320666
1990,inadequately,Laendlicher Raum,Nie,0.0060612739695834255,18165,0.004932517809274615,0.007190030129892236
1990,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.00484901917566674,18165,0.003838813489451288,0.005859224861882192
1990,higher vocational,Laendlicher Raum,Nie,0.004738814194401587,18165,0.0037400987999433996,0.005737529588859774
