year,pgisced97,regtyp,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No answer / don't know,Urban regions,Never,0.41294,72,72,0.29841,0.52747
1990,Pre-primary Level,Urban regions,At least once per week,0.38775,45,121,0.30058,0.47493
1990,Pre-primary Level,Urban regions,Seldom,0.30368,37,121,0.22140,0.38595
1990,Pre-primary Level,Urban regions,Never,0.21573,39,121,0.14213,0.28933
1990,Primary Level,Urban regions,Seldom,0.11112,64,514,0.08392,0.13832
1990,Primary Level,Urban regions,Never,0.81845,450,514,0.78510,0.85181
1990,Primary Level,Rural regions,Never,0.67593,56,56,0.55224,0.79962
1990,Lower Secondary Level,Urban regions,At least once per week,0.08885,165,1911,0.07609,0.10161
1990,Lower Secondary Level,Urban regions,At least once per month,0.08142,149,1911,0.06916,0.09368
1990,Lower Secondary Level,Urban regions,Seldom,0.20246,374,1911,0.18444,0.22048
1990,Lower Secondary Level,Urban regions,Never,0.62728,1223,1911,0.60559,0.64896
1990,Lower Secondary Level,Rural regions,At least once per week,0.06967,38,538,0.04814,0.09120
1990,Lower Secondary Level,Rural regions,At least once per month,0.06963,44,538,0.04810,0.09115
1990,Lower Secondary Level,Rural regions,Seldom,0.26367,128,538,0.22640,0.30094
1990,Lower Secondary Level,Rural regions,Never,0.59703,328,538,0.55555,0.63852
1990,Upper Secondary Level,Urban regions,At least once per week,0.11612,410,3501,0.10551,0.12674
1990,Upper Secondary Level,Urban regions,At least once per month,0.12856,417,3501,0.11748,0.13965
1990,Upper Secondary Level,Urban regions,Seldom,0.30868,1049,3501,0.29337,0.32398
1990,Upper Secondary Level,Urban regions,Never,0.44664,1625,3501,0.43017,0.46311
1990,Upper Secondary Level,Rural regions,At least once per week,0.10488,103,1017,0.08604,0.12373
1990,Upper Secondary Level,Rural regions,At least once per month,0.13201,138,1017,0.11120,0.15283
1990,Upper Secondary Level,Rural regions,Seldom,0.34275,345,1017,0.31356,0.37193
1990,Upper Secondary Level,Rural regions,Never,0.42035,431,1017,0.39000,0.45071
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.19758,39,248,0.14793,0.24724
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.18110,38,248,0.13307,0.22912
1990,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.27123,68,248,0.21579,0.32668
1990,Post-secondary Non-tertiary Level,Urban regions,Never,0.35009,103,248,0.29060,0.40957
1990,First Stage of Tertiary Education,Urban regions,At least once per week,0.16676,64,398,0.13009,0.20343
1990,First Stage of Tertiary Education,Urban regions,At least once per month,0.15494,65,398,0.11935,0.19054
1990,First Stage of Tertiary Education,Urban regions,Seldom,0.34698,143,398,0.30016,0.39381
1990,First Stage of Tertiary Education,Urban regions,Never,0.33131,126,398,0.28501,0.37761
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.34480,42,85,0.24316,0.44645
1990,First Stage of Tertiary Education,Rural regions,Never,0.40103,43,85,0.29622,0.50585
1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.24545,139,589,0.21066,0.28023
1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.19265,115,589,0.16077,0.22453
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.34593,199,589,0.30748,0.38438
1990,Second Stage of Tertiary Education,Urban regions,Never,0.21597,136,589,0.18271,0.24923
1990,Second Stage of Tertiary Education,Rural regions,Seldom,0.39687,38,38,0.23922,0.55452
1995,No answer / don't know,Urban regions,Seldom,0.17357,36,164,0.11543,0.23172
1995,No answer / don't know,Urban regions,Never,0.58090,128,164,0.50516,0.65665
1995,No answer / don't know,Rural regions,Never,0.60915,33,33,0.44008,0.77821
1995,Pre-primary Level,Urban regions,At least once per week,0.41449,75,181,0.34252,0.48646
1995,Pre-primary Level,Urban regions,Seldom,0.21201,43,181,0.15230,0.27172
1995,Pre-primary Level,Urban regions,Never,0.30130,63,181,0.23428,0.36833
1995,Primary Level,Urban regions,Seldom,0.08769,42,426,0.06080,0.11458
1995,Primary Level,Urban regions,Never,0.85463,384,426,0.82112,0.88814
1995,Primary Level,Rural regions,Never,0.71233,63,63,0.59965,0.82501
1995,Lower Secondary Level,Urban regions,At least once per week,0.08470,130,1719,0.07153,0.09787
1995,Lower Secondary Level,Urban regions,At least once per month,0.04964,103,1719,0.03937,0.05991
1995,Lower Secondary Level,Urban regions,Seldom,0.19425,308,1719,0.17554,0.21295
1995,Lower Secondary Level,Urban regions,Never,0.67141,1178,1719,0.64920,0.69362
1995,Lower Secondary Level,Rural regions,At least once per week,0.08990,68,757,0.06951,0.11029
1995,Lower Secondary Level,Rural regions,At least once per month,0.06128,48,757,0.04419,0.07838
1995,Lower Secondary Level,Rural regions,Seldom,0.19502,156,757,0.16678,0.22327
1995,Lower Secondary Level,Rural regions,Never,0.65380,485,757,0.61988,0.68771
1995,Upper Secondary Level,Urban regions,At least once per week,0.11037,447,4206,0.10090,0.11984
1995,Upper Secondary Level,Urban regions,At least once per month,0.08486,355,4206,0.07644,0.09329
1995,Upper Secondary Level,Urban regions,Seldom,0.29681,1227,4206,0.28300,0.31061
1995,Upper Secondary Level,Urban regions,Never,0.50796,2177,4206,0.49285,0.52307
