year,pgisced97,regtyp,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,At least once per week,0.42746,45,9012,0.42613,0.42879
1990,Pre-primary Level,Urban regions,Seldom,0.33473,37,9012,0.33346,0.33600
1990,Pre-primary Level,Urban regions,Never,0.23781,39,9012,0.23666,0.23896
1990,Primary Level,Urban regions,Seldom,0.11954,64,9012,0.11887,0.12021
1990,Primary Level,Urban regions,Never,0.88046,450,9012,0.87979,0.88113
1990,Primary Level,Rural regions,Never,1.00000,56,9012,1.00000,1.00000
1990,Lower Secondary Level,Urban regions,At least once per week,0.08909,165,9012,0.08891,0.08927
1990,Lower Secondary Level,Urban regions,At least once per month,0.08110,148,9012,0.08092,0.08127
1990,Lower Secondary Level,Urban regions,Seldom,0.20285,374,9012,0.20259,0.20311
1990,Lower Secondary Level,Urban regions,Never,0.62697,1222,9012,0.62666,0.62728
1990,Lower Secondary Level,Rural regions,At least once per week,0.06927,38,9012,0.06900,0.06955
1990,Lower Secondary Level,Rural regions,At least once per month,0.07051,45,9012,0.07023,0.07079
1990,Lower Secondary Level,Rural regions,Seldom,0.26223,128,9012,0.26175,0.26271
1990,Lower Secondary Level,Rural regions,Never,0.59799,329,9012,0.59746,0.59853
1990,Upper Secondary Level,Urban regions,At least once per week,0.11646,410,9012,0.11633,0.11660
1990,Upper Secondary Level,Urban regions,At least once per month,0.12886,417,9012,0.12871,0.12900
1990,Upper Secondary Level,Urban regions,Seldom,0.30876,1047,9012,0.30856,0.30895
1990,Upper Secondary Level,Urban regions,Never,0.44592,1621,9012,0.44571,0.44614
1990,Upper Secondary Level,Rural regions,At least once per week,0.10406,103,9012,0.10383,0.10429
1990,Upper Secondary Level,Rural regions,At least once per month,0.13108,138,9012,0.13082,0.13134
1990,Upper Secondary Level,Rural regions,Seldom,0.34248,347,9012,0.34211,0.34284
1990,Upper Secondary Level,Rural regions,Never,0.42238,435,9012,0.42200,0.42276
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.19893,39,9012,0.19824,0.19961
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.17619,37,9012,0.17554,0.17684
1990,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.27204,68,9012,0.27127,0.27280
1990,Post-secondary Non-tertiary Level,Urban regions,Never,0.35285,103,9012,0.35203,0.35366
1990,First Stage of Tertiary Education,Urban regions,At least once per week,0.16738,64,9012,0.16693,0.16783
1990,First Stage of Tertiary Education,Urban regions,At least once per month,0.15249,64,9012,0.15206,0.15293
1990,First Stage of Tertiary Education,Urban regions,Seldom,0.34739,142,9012,0.34681,0.34796
1990,First Stage of Tertiary Education,Urban regions,Never,0.33274,126,9012,0.33217,0.33331
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.46449,43,9012,0.46318,0.46579
