year,pgisced97,regtyp,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,At least once per week,0.3380281690140845,18165,0.33114902230862236,0.34490731571954664
1990,Pre-primary Level,Urban regions,Seldom,0.30985915492957744,18165,0.3031341996298168,0.3165841102293381
1990,Pre-primary Level,Urban regions,Never,0.23943661971830985,18165,0.23323076846106863,0.24564247097555106
1990,Pre-primary Level,Urban regions,At least once per month,0.11267605633802817,18165,0.10807777764227207,0.11727433503378427
1990,Pre-primary Level,Rural regions,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Pre-primary Level,Rural regions,Never,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Pre-primary Level,Rural regions,Seldom,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Pre-primary Level,Rural regions,At least once per month,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Primary Level,Urban regions,Never,0.839924670433145,18165,0.8345922947240232,0.8452570461422668
1990,Primary Level,Urban regions,Seldom,0.11299435028248588,18165,0.10839040739054089,0.11759829317443087
1990,Primary Level,Urban regions,At least once per month,0.02824858757062147,18165,0.0258391574816145,0.030658017659628438
1990,Primary Level,Urban regions,At least once per week,0.018832391713747645,18165,0.016855591811922616,0.020809191615572674
1990,Primary Level,Rural regions,Never,0.7051282051282052,18165,0.6984970524052238,0.7117593578511866
1990,Primary Level,Rural regions,Seldom,0.1794871794871795,18165,0.1739063626085695,0.18506799636578947
1990,Primary Level,Rural regions,At least once per week,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Primary Level,Rural regions,At least once per month,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,Lower Secondary Level,Urban regions,Never,0.646551724137931,18165,0.6395998333464044,0.6535036149294577
1990,Lower Secondary Level,Urban regions,Seldom,0.1961206896551724,18165,0.1903464407354949,0.2018949385748499
1990,Lower Secondary Level,Urban regions,At least once per week,0.07974137931034483,18165,0.07580193297028914,0.08368082565040053
1990,Lower Secondary Level,Urban regions,At least once per month,0.07758620689655173,18165,0.07369581345349573,0.08147660033960773
