year,pgisced97,regtyp,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,At least once per week,0.004538564265357331,45,9012,0.004519918518655935,0.004557210012058726
1990,Pre-primary Level,Urban regions,Seldom,0.003553960086883199,37,9012,0.0035374522001174317,0.0035704679736489665
1990,Pre-primary Level,Urban regions,Never,0.0025249313672608565,39,9012,0.002511009928254382,0.002538852806267331
1990,Primary Level,Urban regions,Seldom,0.0021570757027965593,64,9012,0.0021442058938463855,0.002169945511746733
1990,Primary Level,Urban regions,Never,0.0158879696762118,450,9012,0.01585328283222474,0.01592265652019886
1990,Primary Level,Rural regions,Never,0.0033345916554199696,56,9012,0.0033185995981064374,0.003350583712733502
1990,Lower Secondary Level,Urban regions,At least once per week,0.01657017917721589,165,9012,0.016534767735849755,0.016605590618582022
1990,Lower Secondary Level,Urban regions,At least once per month,0.015083431336655158,148,9012,0.015049620329128342,0.015117242344181974
1990,Lower Secondary Level,Urban regions,Seldom,0.0377288717343615,374,9012,0.03767601577593998,0.03778172769278302
1990,Lower Secondary Level,Urban regions,Never,0.11661295263609774,1222,9012,0.11652391836145543,0.11670198691074005
1990,Lower Secondary Level,Rural regions,At least once per week,0.00448127075322883,38,9012,0.00446274253637408,0.00449979897008358
1990,Lower Secondary Level,Rural regions,At least once per month,0.004561053565846072,45,9012,0.004542361891068763,0.004579745240623381
1990,Lower Secondary Level,Rural regions,Seldom,0.0169637463426077,128,9012,0.016927924001284074,0.016999568683931328
1990,Lower Secondary Level,Rural regions,Never,0.03868414519535163,329,9012,0.03863065085084018,0.038737639539863075
1990,Upper Secondary Level,Urban regions,At least once per week,0.04837276668413232,410,9012,0.04831324952268587,0.048432283845578766
1990,Upper Secondary Level,Urban regions,At least once per month,0.053520169788706135,417,9012,0.053457735561805025,0.053582604015607244
1990,Upper Secondary Level,Urban regions,Seldom,0.12823916621746925,1047,9012,0.12814641548780542,0.12833191694713308
1990,Upper Secondary Level,Urban regions,Never,0.1852098112980269,1621,9012,0.18510204990287318,0.18531757269318064
1990,Upper Secondary Level,Rural regions,At least once per week,0.013670646877706622,103,9012,0.0136384351642578,0.013702858591155446
1990,Upper Secondary Level,Rural regions,At least once per month,0.017220694292628458,138,9012,0.017184606389738257,0.01725678219551866
1990,Upper Secondary Level,Rural regions,Seldom,0.04499209371646945,347,9012,0.04493459212024526,0.04504959531269364
1990,Upper Secondary Level,Rural regions,Never,0.05548935030244533,435,9012,0.05542584403837826,0.055552856566512404
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.0052284112187006935,39,9012,0.005208405467157945,0.005248416970243442
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.004630882932000389,37,9012,0.004612049377312373,0.004649716486688406
