year,pli0093_h,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,middle vocational,Urban regions,0.39922103213242455,18165,0.39209902446263434,0.40634303980221476
1990,At least once per week,general elementary,Urban regions,0.14410905550146055,18165,0.1390017337093265,0.1492163772935946
1990,At least once per week,higher education,Urban regions,0.13437195715676728,18165,0.1294122235533604,0.13933169076017415
1990,At least once per week,middle vocational,Rural regions,0.1002921129503408,18165,0.09592371168104705,0.10466051421963454
1990,At least once per week,higher vocational,Urban regions,0.062317429406037,18165,0.058802059284171405,0.06583279952790261
1990,At least once per week,vocational + Abi,Urban regions,0.0379746835443038,18165,0.035195106588623626,0.04075426049998397
1990,At least once per week,general elementary,Rural regions,0.0311587147030185,18165,0.028632010189226054,0.03368541921681095
1990,At least once per week,higher education,Rural regions,0.02531645569620253,18165,0.023032058389901154,0.02760085300250391
1990,At least once per week,in school,Urban regions,0.023369036027263874,18165,0.021172066596722557,0.025566005457805192
1990,At least once per week,higher vocational,Rural regions,0.014605647517039922,18165,0.01286101560378132,0.016350279430298525
1990,At least once per week,inadequately,Urban regions,0.009737098344693282,18165,0.008309097701275945,0.01116509898811062
1990,At least once per week,vocational + Abi,Rural regions,0.006815968841285297,18165,0.005619456912995627,0.008012480769574967
1990,At least once per week,inadequately,Rural regions,0.005842259006815969,18165,0.004733961329959685,0.006950556683672253
1990,At least once per week,in school,Rural regions,0.004868549172346641,18165,0.003856321101860446,0.005880777242832836
1990,At least once per month,middle vocational,Urban regions,0.4056420233463035,18165,0.3985014367853807,0.4127826099072263
1990,At least once per month,general elementary,Urban regions,0.14007782101167315,18165,0.1350305963766631,0.14512504564668322
1990,At least once per month,middle vocational,Rural regions,0.13326848249027237,18165,0.12832600851509263,0.13821095646545212
1990,At least once per month,higher education,Urban regions,0.11186770428015565,18165,0.10728386307198548,0.11645154548832581
1990,At least once per month,higher vocational,Urban regions,0.0622568093385214,18165,0.05874303586789906,0.06577058280914375
1990,At least once per month,general elementary,Rural regions,0.042801556420233464,18165,0.03985802183425591,0.04574509100621102
1990,At least once per month,vocational + Abi,Urban regions,0.03599221789883268,18165,0.03328338044948919,0.038701055348176173
1990,At least once per month,higher education,Rural regions,0.01848249027237354,18165,0.016523791553826613,0.02044118899092047
1990,At least once per month,inadequately,Urban regions,0.014591439688715954,18165,0.012847643967044365,0.016335235410387543
1990,At least once per month,higher vocational,Rural regions,0.014591439688715954,18165,0.012847643967044365,0.016335235410387543
1990,At least once per month,in school,Urban regions,0.007782101167315175,18165,0.006504220396717877,0.009059981937912473
1990,At least once per month,vocational + Abi,Rural regions,0.007782101167315175,18165,0.006504220396717877,0.009059981937912473
1990,At least once per month,inadequately,Rural regions,0.0029182879377431907,18165,0.0021338333348082774,0.003702742540678104
1990,At least once per month,in school,Rural regions,0.0019455252918287938,18165,0.0013047084255873526,0.002586342158070235
1990,Seldom,middle vocational,Urban regions,0.4210314262691378,18165,0.4138514481227902,0.42821140441548544
1990,Seldom,general elementary,Urban regions,0.14665592264302982,18165,0.14151133864193108,0.15180050664412856
1990,Seldom,middle vocational,Rural regions,0.13900080580177276,18165,0.13396987432957114,0.1440317372739744
1990,Seldom,higher education,Urban regions,0.08017727639000806,18165,0.07622801311145234,0.08412653966856377
1990,Seldom,higher vocational,Urban regions,0.057211925866236905,18165,0.0538344776893325,0.06058937404314131
1990,Seldom,general elementary,Rural regions,0.04955680902497985,18165,0.04640069184513612,0.05271292620482358
1990,Seldom,vocational + Abi,Urban regions,0.0273972602739726,18165,0.025023375240776122,0.02977114530716908
1990,Seldom,inadequately,Urban regions,0.024174053182917002,18165,0.0219404846234881,0.026407621742345903
1990,Seldom,higher vocational,Rural regions,0.01732473811442385,18165,0.01542726023762792,0.019222215991219784
1990,Seldom,higher education,Rural regions,0.015310233682514102,18165,0.013524655000778735,0.01709581236424947
1990,Seldom,in school,Urban regions,0.008863819500402902,18165,0.007500757887920667,0.010226881112885135
1990,Seldom,vocational + Abi,Rural regions,0.0060435132957292505,18165,0.004916402012632814,0.007170624578825687
1990,Seldom,inadequately,Rural regions,0.0056406124093473006,18165,0.0045514987907711675,0.006729726027923434
1990,Seldom,in school,Rural regions,0.0016116035455278,18165,0.001028269613391097,0.002194937477664503
1990,Never,middle vocational,Urban regions,0.356843729336566,18165,0.34987689218435036,0.36381056648878163
1990,Never,general elementary,Urban regions,0.26449195503636763,18165,0.25807781677324565,0.2709060932994896
1990,Never,inadequately,Urban regions,0.09830284328851664,18165,0.09397320355900105,0.10263248301803224
1990,Never,middle vocational,Rural regions,0.09587833370068327,18165,0.0915966749842091,0.10015999241715744
1990,Never,general elementary,Rural regions,0.07053118800969804,18165,0.06680773068510304,0.07425464533429305
1990,Never,higher education,Urban regions,0.02975534494159136,18165,0.02728440895575111,0.032226280927431614
1990,Never,higher vocational,Urban regions,0.027771655278818603,18165,0.02538206527726309,0.030161245280374116
1990,Never,vocational + Abi,Urban regions,0.02248181617809125,18165,0.020325976360352927,0.02463765599582957
1990,Never,inadequately,Rural regions,0.012122547939166851,18165,0.010531120426697106,0.013713975451636596
1990,Never,higher vocational,Rural regions,0.009477628388803174,18165,0.008068598022361978,0.01088665875524437
1990,Never,higher education,Rural regions,0.005069429138197046,18165,0.004036633758586924,0.0061022245178071685
1990,Never,in school,Urban regions,0.0037469693630152083,18165,0.0028584574214402065,0.00463548130459021
1990,Never,vocational + Abi,Rural regions,0.0026449195503636764,18165,0.0018980074319524798,0.003391831668774873
1990,Never,in school,Rural regions,0.0008816398501212255,18165,0.0004500289081191133,0.0013132507921233376
1995,At least once per week,middle vocational,Urban regions,0.3350824587706147,17246,0.32803761084865707,0.34212730669257235
1995,At least once per week,higher education,Urban regions,0.15592203898050974,17246,0.15050755698852725,0.16133652097249224
1995,At least once per week,middle vocational,Rural regions,0.1409295352323838,17246,0.1357364280727729,0.1461226423919947
1995,At least once per week,general elementary,Urban regions,0.0937031484257871,17246,0.08935379992499369,0.09805249692658051
1995,At least once per week,higher education,Rural regions,0.06521739130434782,17246,0.06153229447410362,0.06890248813459203
1995,At least once per week,higher vocational,Urban regions,0.047976011994003,17246,0.044786326242642366,0.05116569774536363
1995,At least once per week,vocational + Abi,Urban regions,0.046476761619190406,17246,0.04333483924249777,0.04961868399588304
1995,At least once per week,general elementary,Rural regions,0.04272863568215892,17246,0.039710151340067695,0.045747120024250146
1995,At least once per week,in school,Urban regions,0.029985007496251874,17246,0.02743962422964517,0.03253039076285858
1995,At least once per week,higher vocational,Rural regions,0.019490254872563718,17246,0.0174270298469778,0.021553479898149635
1995,At least once per week,in school,Rural regions,0.009745127436281859,17246,0.00827897496798903,0.011211279904574687
1995,At least once per week,inadequately,Urban regions,0.005997001499250375,17246,0.004844682277380341,0.007149320721120408
1995,At least once per week,vocational + Abi,Rural regions,0.005247376311844078,17246,0.00416907400990756,0.006325678613780596
1995,At least once per week,inadequately,Rural regions,0.0014992503748125937,17246,0.0009217887065990882,0.0020767120430260993
1995,At least once per month,middle vocational,Urban regions,0.33618233618233617,17246,0.329131774308829,0.34323289805584334
1995,At least once per month,higher education,Urban regions,0.16429249762583095,17246,0.15876220773682076,0.16982278751484114
1995,At least once per month,middle vocational,Rural regions,0.16049382716049382,17246,0.15501543655271183,0.1659722177682758
1995,At least once per month,general elementary,Urban regions,0.09306742640075974,17246,0.08873133694914238,0.0974035158523771
1995,At least once per month,higher education,Rural regions,0.060778727445394115,17246,0.05721280706478143,0.0643446478260068
1995,At least once per month,higher vocational,Urban regions,0.05413105413105413,17246,0.050753902143585716,0.057508206118522545
1995,At least once per month,general elementary,Rural regions,0.042735042735042736,17246,0.039716342196504516,0.045753743273580956
1995,At least once per month,vocational + Abi,Urban regions,0.027540360873694207,17246,0.025097872604523074,0.02998284914286534
1995,At least once per month,higher vocational,Rural regions,0.026590693257359924,17246,0.02418951469322625,0.028991871821493598
1995,At least once per month,vocational + Abi,Rural regions,0.012345679012345678,17246,0.010697623428248293,0.013993734596443064
1995,At least once per month,inadequately,Urban regions,0.00949667616334283,17246,0.008049152528562614,0.010944199798123045
1995,At least once per month,in school,Urban regions,0.007597340930674264,17246,0.006301395699197891,0.008893286162150639
1995,At least once per month,in school,Rural regions,0.003798670465337132,17246,0.0028805466578461893,0.004716794272828075
1995,At least once per month,inadequately,Rural regions,0.000949667616334283,17246,0.0004899497533538909,0.0014093854793146752
1995,Seldom,middle vocational,Urban regions,0.3326075122482308,17246,0.3255756789840854,0.33963934551237623
1995,Seldom,middle vocational,Rural regions,0.2256396298312466,17246,0.21940097254000773,0.23187828712248548
1995,Seldom,higher education,Urban regions,0.1050626020685901,17246,0.10048611451815832,0.10963908961902187
1995,Seldom,general elementary,Urban regions,0.08165487207403375,17246,0.0775678602421832,0.0857418839058843
1995,Seldom,higher education,Rural regions,0.0718562874251497,17246,0.06800193092363205,0.07571064392666735
1995,Seldom,higher vocational,Urban regions,0.041916167664670656,17246,0.03892525025536398,0.04490708507397733
1995,Seldom,general elementary,Rural regions,0.04082743603701688,17246,0.03787394057505324,0.04378093149898051
1995,Seldom,vocational + Abi,Urban regions,0.03320631464344039,17246,0.030532143966103015,0.03588048532077777
1995,Seldom,higher vocational,Rural regions,0.031573217201959713,17246,0.0289634324162314,0.034183001987688026
1995,Seldom,vocational + Abi,Rural regions,0.01115949918345128,17246,0.009591675011890899,0.012727323355011661
1995,Seldom,inadequately,Urban regions,0.01115949918345128,17246,0.009591675011890899,0.012727323355011661
1995,Seldom,inadequately,Rural regions,0.004899292324442025,17246,0.003857185896840883,0.005941398752043166
1995,Seldom,in school,Urban regions,0.004354926510615134,17246,0.0033721504467874083,0.005337702574442859
1995,Seldom,in school,Rural regions,0.004082743603701687,17246,0.003131044713708812,0.005034442493694563
1995,Never,middle vocational,Urban regions,0.3257280096067247,17246,0.3187335044799161,0.3327225147335333
1995,Never,middle vocational,Rural regions,0.1945361753227259,17246,0.1886282487764654,0.20044410186898642
1995,Never,general elementary,Urban regions,0.1741218853197238,17246,0.16846214455145342,0.1797816260879942
1995,Never,general elementary,Rural regions,0.07145001501050735,17246,0.0676057290433848,0.0752943009776299
1995,Never,inadequately,Urban regions,0.057490243170219155,17246,0.05401606665164442,0.06096441968879389
1995,Never,higher education,Urban regions,0.04983488441909337,17246,0.04658716764065039,0.05308260119753634
1995,Never,higher education,Rural regions,0.03527469228459922,17246,0.03252144427957699,0.038027940289621455
1995,Never,higher vocational,Urban regions,0.02656859801861303,17246,0.024168390037546443,0.028968805999679617
1995,Never,vocational + Abi,Urban regions,0.021014710297208045,17246,0.018873981421446983,0.023155439172969108
1995,Never,higher vocational,Rural regions,0.01966376463524467,17246,0.017591559518083034,0.021735969752406305
1995,Never,inadequately,Rural regions,0.009156409486640649,17246,0.007734810726577342,0.010578008246703956
1995,Never,vocational + Abi,Rural regions,0.00795556889822876,17246,0.006629661899994003,0.009281475896463517
1995,Never,in school,Urban regions,0.006004202942059442,17246,0.004851196228653071,0.007157209655465813
1995,Never,in school,Rural regions,0.0012008405884118883,17246,0.0006839559279029924,0.0017177252489207844
1998,At least once per week,middle vocational,Urban regions,0.32189168573607935,18147,0.3150940472198094,0.3286893242523493
1998,At least once per week,higher education,Urban regions,0.15942028985507245,18147,0.1540941213722777,0.1647464583378672
1998,At least once per week,middle vocational,Rural regions,0.14035087719298245,18147,0.13529703322306091,0.14540472116290398
1998,At least once per week,general elementary,Urban regions,0.09077040427154844,18147,0.08659053625754132,0.09495027228555555
1998,At least once per week,higher education,Rural regions,0.07932875667429443,18147,0.07539668645637367,0.08326082689221519
1998,At least once per week,higher vocational,Urban regions,0.04805491990846682,18147,0.044942999165685775,0.05116684065124786
1998,At least once per week,general elementary,Rural regions,0.04271548436308162,18147,0.03977332063903684,0.0456576480871264
1998,At least once per week,vocational + Abi,Urban regions,0.03737604881769641,18147,0.03461624203591031,0.04013585559948252
1998,At least once per week,in school,Urban regions,0.028985507246376812,18147,0.026544568056288756,0.03142644643646487
1998,At least once per week,higher vocational,Rural regions,0.019832189168573607,18147,0.01780362290839627,0.021860755428750944
1998,At least once per week,vocational + Abi,Rural regions,0.012204424103737605,18147,0.010606905826650715,0.013801942380824496
1998,At least once per week,in school,Rural regions,0.010678871090770405,18147,0.009183376088795828,0.01217436609274498
1998,At least once per week,inadequately,Urban regions,0.005339435545385202,18147,0.004279111095757271,0.006399759995013133
1998,At least once per week,inadequately,Rural regions,0.0030511060259344014,18147,0.002248654606671625,0.003853557445197178
1998,At least once per month,middle vocational,Urban regions,0.30612244897959184,18147,0.2994167715268028,0.3128281264323809
1998,At least once per month,middle vocational,Rural regions,0.18274582560296845,18147,0.17712298259271508,0.18836866861322182
1998,At least once per month,higher education,Urban regions,0.16512059369202226,18147,0.15971844981428687,0.17052273756975764
1998,At least once per month,general elementary,Urban regions,0.0862708719851577,18147,0.08218584922666546,0.09035589474364995
1998,At least once per month,higher education,Rural regions,0.075139146567718,18147,0.07130362014000391,0.0789746729954321
1998,At least once per month,higher vocational,Urban regions,0.05102040816326531,18147,0.0478189041358288,0.05422191219070181
1998,At least once per month,general elementary,Rural regions,0.041743970315398886,18147,0.038833981575244716,0.044653959055553055
1998,At least once per month,vocational + Abi,Urban regions,0.03710575139146568,18147,0.034355555915592424,0.03985594686733893
