,Unnamed: 0,year,pgisced97,regtyp,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Pre-primary Level,Urban regions,At least once per week,0.42746,45,9012,0.36581,0.48396
1,1,1990,Pre-primary Level,Urban regions,Seldom,0.33473,37,9012,0.27032,0.39549
2,2,1990,Pre-primary Level,Urban regions,Never,0.23781,39,9012,0.15602,0.30329
3,3,1990,Primary Level,Urban regions,Seldom,0.11954,64,9012,0.09562,0.15254
4,4,1990,Primary Level,Urban regions,Never,0.88046,450,9012,0.80264,0.96779
5,5,1990,Primary Level,Rural regions,Never,1.0,56,9012,0.78007,1.24546
6,6,1990,Lower Secondary Level,Urban regions,At least once per week,0.08909,165,9012,0.07962,0.1004
7,7,1990,Lower Secondary Level,Urban regions,At least once per month,0.0811,148,9012,0.07185,0.0902
8,8,1990,Lower Secondary Level,Urban regions,Seldom,0.20285,374,9012,0.19105,0.21601
9,9,1990,Lower Secondary Level,Urban regions,Never,0.62697,1222,9012,0.59962,0.6565
10,10,1990,Lower Secondary Level,Rural regions,At least once per week,0.06927,38,9012,0.05551,0.08118
11,11,1990,Lower Secondary Level,Rural regions,At least once per month,0.07051,45,9012,0.06132,0.08126
12,12,1990,Lower Secondary Level,Rural regions,Seldom,0.26223,128,9012,0.24199,0.28146
13,13,1990,Lower Secondary Level,Rural regions,Never,0.59799,329,9012,0.55738,0.63698
14,14,1990,Upper Secondary Level,Urban regions,At least once per week,0.11646,410,9012,0.11094,0.12165
15,15,1990,Upper Secondary Level,Urban regions,At least once per month,0.12886,417,9012,0.12256,0.1351
16,16,1990,Upper Secondary Level,Urban regions,Seldom,0.30876,1047,9012,0.29762,0.31825
17,17,1990,Upper Secondary Level,Urban regions,Never,0.44592,1621,9012,0.43439,0.46064
18,18,1990,Upper Secondary Level,Rural regions,At least once per week,0.10406,103,9012,0.0941,0.11469
19,19,1990,Upper Secondary Level,Rural regions,At least once per month,0.13108,138,9012,0.12092,0.14075
20,20,1990,Upper Secondary Level,Rural regions,Seldom,0.34248,347,9012,0.32726,0.3558
21,21,1990,Upper Secondary Level,Rural regions,Never,0.42238,435,9012,0.40176,0.44197
22,22,1990,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.19893,39,9012,0.16479,0.23525
23,23,1990,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.17619,37,9012,0.13637,0.21601
24,24,1990,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.27204,68,9012,0.22968,0.3028
25,25,1990,Post-secondary Non-tertiary Level,Urban regions,Never,0.35285,103,9012,0.29642,0.40382
26,26,1990,First Stage of Tertiary Education,Urban regions,At least once per week,0.16738,64,9012,0.14718,0.18638
27,27,1990,First Stage of Tertiary Education,Urban regions,At least once per month,0.15249,64,9012,0.13905,0.17181
28,28,1990,First Stage of Tertiary Education,Urban regions,Seldom,0.34739,142,9012,0.32266,0.36979
29,29,1990,First Stage of Tertiary Education,Urban regions,Never,0.33274,126,9012,0.30715,0.3626
30,30,1990,First Stage of Tertiary Education,Rural regions,Seldom,0.46449,43,9012,0.40702,0.52625
31,31,1990,First Stage of Tertiary Education,Rural regions,Never,0.53551,43,9012,0.45531,0.61678
32,32,1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.24522,138,9012,0.2237,0.26537
33,33,1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.19302,115,9012,0.17668,0.21036
34,34,1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.34623,199,9012,0.32223,0.3707
35,35,1990,Second Stage of Tertiary Education,Urban regions,Never,0.21553,135,9012,0.1955,0.23271
36,36,1990,Second Stage of Tertiary Education,Rural regions,Seldom,1.0,38,9012,0.87585,1.11425
37,37,1995,Pre-primary Level,Urban regions,At least once per week,0.44677,75,12690,0.39828,0.50033
38,38,1995,Pre-primary Level,Urban regions,Seldom,0.2285,43,12690,0.18645,0.29074
39,39,1995,Pre-primary Level,Urban regions,Never,0.32473,63,12690,0.26901,0.37848
40,40,1995,Primary Level,Urban regions,Seldom,0.09292,42,12690,0.05979,0.12223
41,41,1995,Primary Level,Urban regions,Never,0.90708,384,12690,0.8326,0.98396
42,42,1995,Primary Level,Rural regions,Never,1.0,63,12690,0.80979,1.20346
43,43,1995,Lower Secondary Level,Urban regions,At least once per week,0.08499,130,12690,0.07448,0.0974
44,44,1995,Lower Secondary Level,Urban regions,At least once per month,0.04926,102,12690,0.04329,0.05484
45,45,1995,Lower Secondary Level,Urban regions,Seldom,0.19474,308,12690,0.17984,0.21251
46,46,1995,Lower Secondary Level,Urban regions,Never,0.67101,1177,12690,0.64646,0.70166
47,47,1995,Lower Secondary Level,Rural regions,At least once per week,0.0895,68,12690,0.0722,0.1088
48,48,1995,Lower Secondary Level,Rural regions,At least once per month,0.062,49,12690,0.04795,0.07825
49,49,1995,Lower Secondary Level,Rural regions,Seldom,0.1941,156,12690,0.169,0.21482
50,50,1995,Lower Secondary Level,Rural regions,Never,0.65441,486,12690,0.60856,0.69469
51,51,1995,Upper Secondary Level,Urban regions,At least once per week,0.11075,447,12690,0.10364,0.11812
52,52,1995,Upper Secondary Level,Urban regions,At least once per month,0.0849,354,12690,0.07843,0.09166
53,53,1995,Upper Secondary Level,Urban regions,Seldom,0.29657,1222,12690,0.2842,0.30966
54,54,1995,Upper Secondary Level,Urban regions,Never,0.50778,2172,12690,0.49348,0.52328
55,55,1995,Upper Secondary Level,Rural regions,At least once per week,0.08987,188,12690,0.07975,0.09913
56,56,1995,Upper Secondary Level,Rural regions,At least once per month,0.07634,169,12690,0.06829,0.08578
57,57,1995,Upper Secondary Level,Rural regions,Seldom,0.32988,829,12690,0.31096,0.35143
58,58,1995,Upper Secondary Level,Rural regions,Never,0.50391,1297,12690,0.48867,0.52348
59,59,1995,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.25684,62,12690,0.2142,0.29879
60,60,1995,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.33,122,12690,0.28428,0.3746
61,61,1995,Post-secondary Non-tertiary Level,Urban regions,Never,0.41317,140,12690,0.36317,0.45676
62,62,1995,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.46173,41,12690,0.35775,0.58613
63,63,1995,Post-secondary Non-tertiary Level,Rural regions,Never,0.53827,53,12690,0.43164,0.66767
64,64,1995,First Stage of Tertiary Education,Urban regions,At least once per week,0.1475,64,12690,0.1262,0.16643
65,65,1995,First Stage of Tertiary Education,Urban regions,At least once per month,0.12943,57,12690,0.10623,0.15075
66,66,1995,First Stage of Tertiary Education,Urban regions,Seldom,0.3211,154,12690,0.28951,0.36154
67,67,1995,First Stage of Tertiary Education,Urban regions,Never,0.40197,177,12690,0.35298,0.44985
68,68,1995,First Stage of Tertiary Education,Rural regions,Seldom,0.47,116,12690,0.39503,0.57095
69,69,1995,First Stage of Tertiary Education,Rural regions,Never,0.53,131,12690,0.47368,0.59895
