year,pgisced97,regtyp,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Staedtischer Raum,Nie,0.17544429995665367,18165,0.16991311729502956,0.18097548261827778
1990,general elemantary,Staedtischer Raum,Nie,0.13003901170351106,18165,0.12514770281785303,0.1349303205891691
1990,middle vocational,Staedtischer Raum,Seltener,0.11324230602514088,18165,0.10863395868555836,0.11785065336472339
1990,inadequately,Staedtischer Raum,Nie,0.04833116601647161,18165,0.045212312841348995,0.051450019191594226
1990,middle vocational,Laendlicher Raum,Nie,0.047139141742522754,18165,0.04405706144323613,0.05022122204180938
1990,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.045188556566970094,18165,0.042167830018439205,0.04820928311550098
1990,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.044429995665366276,18165,0.04143354066498127,0.04742645066575128
1990,general elemantary,Staedtischer Raum,Seltener,0.03944516688339835,18165,0.03661445055580961,0.04227588321098709
1990,middle vocational,Laendlicher Raum,Seltener,0.03738621586475943,18165,0.03462741620980584,0.04014501551971302
1990,general elemantary,Laendlicher Raum,Nie,0.034677069787602946,18165,0.03201636998284403,0.03733776959236186
1990,higher education,Staedtischer Raum,Seltener,0.021564802774165583,18165,0.019452397957320674,0.023677207591010493
1990,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.016038144776766364,18165,0.014211287723168157,0.01786500183036457
1990,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.015604681404421327,18165,0.013802283834292635,0.01740707897455002
1990,higher vocational,Staedtischer Raum,Seltener,0.015387949718248807,18165,0.013597915541970023,0.01717798389452759
1990,higher education,Staedtischer Raum,Min 1x pro Woche,0.01495448634590377,18165,0.013189455623371501,0.01671951706843604
1990,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.014846120502817512,18165,0.013087399715180607,0.01660484129045442
1990,higher education,Staedtischer Raum,Nie,0.014629388816644993,18165,0.012883360574398603,0.01637541705889138
1990,higher vocational,Staedtischer Raum,Nie,0.013654096228868661,18165,0.011966438111819275,0.015341754345918047
1990,general elemantary,Laendlicher Raum,Seltener,0.013328998699609884,18165,0.011661278015457242,0.014996719383762526
1990,higher education,Staedtischer Raum,Min 1x pro Monat,0.01246207195491981,18165,0.010848789577959402,0.014075354331880218
1990,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.011161681837884699,18165,0.009633884203194856,0.012689479472574542
1990,vocational + Abi,Staedtischer Raum,Nie,0.011053315994798439,18165,0.009532869637314482,0.012573762352282396
1990,-1,Staedtischer Raum,Nie,0.007693974859124404,18165,0.006423293772146699,0.008964655946102108
1990,vocational + Abi,Staedtischer Raum,Seltener,0.007368877329865626,18165,0.006125127662525495,0.008612626997205757
1990,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.006935413957520589,18165,0.005728536121518921,0.008142291793522258
1990,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.006935413957520589,18165,0.005728536121518921,0.008142291793522258
1990,inadequately,Staedtischer Raum,Seltener,0.006501950585175552,18165,0.005333141141540532,0.007670760028810572
1990,inadequately,Laendlicher Raum,Nie,0.0059601213697442566,18165,0.004840766415173888,0.007079476324314625
1990,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.004768097095795405,18165,0.0037663154737473184,0.005769878717843492
1990,higher vocational,Laendlicher Raum,Seltener,0.004659731252709146,18165,0.003669345024792458,0.005650117480625835
1990,higher vocational,Laendlicher Raum,Nie,0.004659731252709146,18165,0.003669345024792458,0.005650117480625835
1990,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.0042262678803641094,18165,0.0032828649656776567,0.005169670795050562
1990,higher education,Laendlicher Raum,Seltener,0.00411790203727785,18165,0.0031866219039339305,0.005049182170621769
1990,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.004009536194191591,18165,0.0030905414460494014,0.00492853094233378
1990,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.0034677069787602947,18165,0.0026128267857990313,0.004322587171721558
1990,-1,Staedtischer Raum,Seltener,0.003142609449501517,18165,0.0023286550165039195,0.003956563882499114
1990,higher education,Laendlicher Raum,Min 1x pro Woche,0.0028175119202427396,18165,0.0020466819837829816,0.0035883418567024977
1990,in school,Staedtischer Raum,Min 1x pro Woche,0.002600780234070221,18165,0.0018601103093477522,0.00334145015879269
1990,higher education,Laendlicher Raum,Nie,0.002492414390983962,18165,0.0017672998757825135,0.0032175289061854104
1990,in school,Staedtischer Raum,Seltener,0.0023840485478977026,18165,0.0016748340415930448,0.0030932630542023602
1990,higher education,Laendlicher Raum,Min 1x pro Monat,0.002058951018638925,18165,0.001399756144931269,0.0027181458923465807
1990,in school,Staedtischer Raum,Nie,0.0018422193324664066,18165,0.0012186157000332154,0.002465822964899598
1990,-1,Staedtischer Raum,Min 1x pro Woche,0.0017338534893801473,18165,0.0011288362628823338,0.002338870715877961
1990,vocational + Abi,Laendlicher Raum,Seltener,0.001625487646293888,18165,0.0010396504407802509,0.0022113248518075253
1990,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.001625487646293888,18165,0.0010396504407802509,0.0022113248518075253
1990,inadequately,Staedtischer Raum,Min 1x pro Monat,0.001625487646293888,18165,0.0010396504407802509,0.0022113248518075253
1990,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.001625487646293888,18165,0.0010396504407802509,0.0022113248518075253
1990,-1,Laendlicher Raum,Nie,0.001517121803207629,18165,0.0009511185775996531,0.002083125028815605
1990,inadequately,Laendlicher Raum,Seltener,0.001517121803207629,18165,0.0009511185775996531,0.002083125028815605
1990,-1,Staedtischer Raum,Min 1x pro Monat,0.0013003901170351106,18165,0.000776316085473826,0.0018244641485963952
1990,vocational + Abi,Laendlicher Raum,Nie,0.0013003901170351106,18165,0.000776316085473826,0.0018244641485963952
1990,inadequately,Staedtischer Raum,Min 1x pro Woche,0.001083658430862592,18165,0.0006051945745119771,0.001562122287213207
1990,-1,Laendlicher Raum,Seltener,0.0009752925877763329,18165,0.0005213572983165569,0.001429227877236109
1990,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0008669267446900737,18165,0.000438929238587942,0.0012949242507922054
1990,in school,Staedtischer Raum,Min 1x pro Monat,0.0008669267446900737,18165,0.000438929238587942,0.0012949242507922054
1990,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0007585609016038145,18165,0.00035818418340950893,0.00115893761979812
1990,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0006501950585175553,18165,0.0002794981462777509,0.0010208919707573596
1990,in school,Laendlicher Raum,Min 1x pro Woche,0.000541829215431296,18165,0.00020341243386470071,0.0008802459969978913
1990,in school,Laendlicher Raum,Seltener,0.00043346337234503684,18165,0.00013075779199121378,0.0007361689526988598
1990,in school,Laendlicher Raum,Nie,0.00043346337234503684,18165,0.00013075779199121378,0.0007361689526988598
1990,inadequately,Laendlicher Raum,Min 1x pro Monat,0.00032509752925877764,18165,6.29325969385269e-05,0.0005872624615790283
1990,in school,Laendlicher Raum,Min 1x pro Monat,0.00021673168617251842,18165,2.6633136152836158e-06,0.0004308000587297532
1990,-1,Laendlicher Raum,Min 1x pro Woche,0.00021673168617251842,18165,2.6633136152836158e-06,0.0004308000587297532
1990,-1,Laendlicher Raum,Min 1x pro Monat,0.00010836584308625921,18165,-4.301155796756127e-05,0.0002597432441400797
1995,middle vocational,Staedtischer Raum,Nie,0.16716739850550805,17246,0.16159853554086473,0.17273626147015136
1995,middle vocational,Laendlicher Raum,Nie,0.09983822509822048,17246,0.09536397156533946,0.10431247863110149
1995,middle vocational,Staedtischer Raum,Seltener,0.09413758570218012,17246,0.08977921136514866,0.09849596003921157
1995,general elemantary,Staedtischer Raum,Nie,0.08936137431630845,17246,0.08510382356257781,0.09361892507003908
1995,middle vocational,Laendlicher Raum,Seltener,0.06386256836915492,17246,0.060213307785393744,0.0675118289529161
1995,general elemantary,Laendlicher Raum,Nie,0.03666897773669209,17246,0.03386387317171372,0.03947408230167045
1995,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.034434943378784375,17246,0.0317134809858923,0.03715640577167645
1995,higher education,Staedtischer Raum,Seltener,0.02973576766042678,17246,0.02720065964264232,0.03227087567821124
1995,inadequately,Staedtischer Raum,Nie,0.0295046606578846,17246,0.026979122587375413,0.032030198728393786
1995,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.02727062629997689,17246,0.024839791462516275,0.029701461137437504
1995,higher education,Staedtischer Raum,Nie,0.02557584161466759,17246,0.023219702827883475,0.027931980401451704
1995,general elemantary,Staedtischer Raum,Seltener,0.023110700254217704,17246,0.020868155550498525,0.025353244957936883
1995,higher education,Laendlicher Raum,Seltener,0.020337416223711578,17246,0.01823073885584983,0.022444093591573327
1995,higher education,Laendlicher Raum,Nie,0.018103381865803868,17246,0.01611351225857377,0.020093251473033966
1995,higher education,Staedtischer Raum,Min 1x pro Woche,0.016023418842924273,17246,0.01414936590705267,0.017897471778795877
1995,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.014482705492643093,17246,0.012699633595698355,0.01626577738958783
1995,higher vocational,Staedtischer Raum,Nie,0.013635313149988445,17246,0.01190444814850702,0.015366178151469869
1995,higher education,Staedtischer Raum,Min 1x pro Monat,0.013327170479932208,17246,0.011615707767677867,0.015038633192186549
1995,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.013019027809875973,17246,0.011327202382753587,0.014710853236998358
1995,higher vocational,Staedtischer Raum,Seltener,0.011863492797165087,17246,0.010247547561938538,0.013479438032391636
1995,general elemantary,Laendlicher Raum,Seltener,0.011555350127108852,17246,0.009960280620543776,0.013150419633673928
1995,vocational + Abi,Staedtischer Raum,Nie,0.010784993451968261,17246,0.009243409532810842,0.01232657737112568
1995,higher vocational,Laendlicher Raum,Nie,0.01009167244434173,17246,0.008599939976899312,0.011583404911784147
1995,-1,Staedtischer Raum,Nie,0.009860565441799553,17246,0.008385840691236414,0.011335290192362693
1995,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.009629458439257376,17246,0.008171948017085432,0.01108696886142932
1995,vocational + Abi,Staedtischer Raum,Seltener,0.0093983514367152,17246,0.007958269363751713,0.010838433509678686
1995,higher vocational,Laendlicher Raum,Seltener,0.008936137431630846,17246,0.007531586085087503,0.010340688778174189
1995,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.007549495416377783,17246,0.0062576062039272325,0.008841384628828332
1995,higher education,Laendlicher Raum,Min 1x pro Woche,0.0067021030737231336,17246,0.005484355733123668,0.007919850414322598
1995,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.004930282720899777,17246,0.0038849018535575147,0.005975663588242039
1995,higher education,Laendlicher Raum,Min 1x pro Monat,0.004930282720899777,17246,0.0038849018535575147,0.005975663588242039
1995,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.004776211385871658,17246,0.0037472145853094064,0.00580520818643391
1995,inadequately,Laendlicher Raum,Nie,0.0046991757183576,17246,0.0036784715111224655,0.005719879925592734
1995,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.004391033048301364,17246,0.0034042092076241918,0.005377856888978535
1995,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.004391033048301364,17246,0.0034042092076241918,0.005377856888978535
1995,vocational + Abi,Laendlicher Raum,Nie,0.0040828903782451275,17246,0.0031311744517590018,0.005034606304731254
1995,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.0034666050381326552,17246,0.0025893820766594465,0.004343827999605864
1995,vocational + Abi,Laendlicher Raum,Seltener,0.0031584623680764195,17246,0.002321004828050773,0.003995919908102066
1995,inadequately,Staedtischer Raum,Seltener,0.0031584623680764195,17246,0.002321004828050773,0.003995919908102066
1995,in school,Staedtischer Raum,Min 1x pro Woche,0.0030814267005623602,17246,0.0022542131407644788,0.003908640260360242
1995,in school,Staedtischer Raum,Nie,0.0030814267005623602,17246,0.0022542131407644788,0.003908640260360242
1995,-1,Staedtischer Raum,Seltener,0.0027732840305061245,17246,0.0019883990684607844,0.0035581689925514646
1995,-1,Laendlicher Raum,Nie,0.0024651413604498884,17246,0.0017250304011245275,0.0032052523197752493
1995,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.0022340343579077115,17246,0.0015293881041046342,0.0029386806117107887
