year,pgisced97,regtyp,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,At least once per week,0.42746250940526354,45,9012,0.4261306785667572,0.4287943402437699
1990,Pre-primary Level,Urban regions,Seldom,0.3347280347358113,37,9012,0.3334576252106686,0.33599844426095404
1990,Pre-primary Level,Urban regions,Never,0.23780945585892502,39,9012,0.23666329803311562,0.23895561368473442
1990,Primary Level,Urban regions,Seldom,0.11953839170201626,64,9012,0.11886844810269412,0.1202083353013384
1990,Primary Level,Urban regions,Never,0.8804616082979838,450,9012,0.8797916646986617,0.881131551897306
1990,Primary Level,Rural regions,Never,1.0,56,9012,1.0,1.0
1990,Lower Secondary Level,Urban regions,At least once per week,0.08908917139563564,165,9012,0.08890593676157167,0.08927240602969962
1990,Lower Secondary Level,Urban regions,At least once per month,0.08109570724698419,148,9012,0.08092012069687672,0.08127129379709165
1990,Lower Secondary Level,Urban regions,Seldom,0.202848375057296,374,9012,0.20258972450664145,0.20310702560795055
1990,Lower Secondary Level,Urban regions,Never,0.6269667463000842,1222,9012,0.6266556798302911,0.6272778127698773
1990,Lower Secondary Level,Rural regions,At least once per week,0.06927277477528387,38,9012,0.06899583743545368,0.06954971211511407
1990,Lower Secondary Level,Rural regions,At least once per month,0.07050608048558732,45,9012,0.07022687395122468,0.07078528701994996
1990,Lower Secondary Level,Rural regions,Seldom,0.26223047980080455,128,9012,0.26175075634388356,0.26271020325772554
1990,Lower Secondary Level,Rural regions,Never,0.5979906649383243,329,9012,0.5974559106371191,0.5985254192395295
1990,Upper Secondary Level,Urban regions,At least once per week,0.11646492938704693,410,9012,0.1163268544303363,0.11660300434375756
1990,Upper Secondary Level,Urban regions,At least once per month,0.1288580997635825,417,9012,0.12871388631965758,0.12900231320750744
1990,Upper Secondary Level,Urban regions,Seldom,0.3087556586477111,1047,9012,0.30855680722942297,0.3089545100659992
1990,Upper Secondary Level,Urban regions,Never,0.44592131220165937,1621,9012,0.4457073582693105,0.4461352661340082
1990,Upper Secondary Level,Rural regions,At least once per week,0.10405996080552977,103,9012,0.10382627253555111,0.10429364907550843
1990,Upper Secondary Level,Rural regions,At least once per month,0.13108266120582798,138,9012,0.13082436533214126,0.1313409570795147
1990,Upper Secondary Level,Rural regions,Seldom,0.34247651560143005,347,9012,0.3421133316542763,0.3428396995485838
1990,Upper Secondary Level,Rural regions,Never,0.4223808623872122,435,9012,0.4220028304298984,0.42275889434452596
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.19892584941623886,39,9012,0.19824280172671646,0.19960889710576127
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.17619163494646986,37,9012,0.17553974422658472,0.176843525666355
1990,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.272036049285469,68,9012,0.2712746065928145,0.2727974919781235
1990,Post-secondary Non-tertiary Level,Urban regions,Never,0.3528464663518223,103,9012,0.3520288198053485,0.35366411289829613
1990,First Stage of Tertiary Education,Urban regions,At least once per week,0.16738014051581698,64,9012,0.16692744880517268,0.16783283222646128
1990,First Stage of Tertiary Education,Urban regions,At least once per month,0.15249213673444015,64,9012,0.1520562006807547,0.1529280727881256
1990,First Stage of Tertiary Education,Urban regions,Seldom,0.3473852263552618,142,9012,0.3468078469109418,0.3479626057995818
1990,First Stage of Tertiary Education,Urban regions,Never,0.33274249639448095,126,9012,0.3321711124092606,0.3333138803797013
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.46448512441114165,43,9012,0.4631804989902868,0.4657897498319965
1990,First Stage of Tertiary Education,Rural regions,Never,0.5355148755888584,43,9012,0.5342102501680035,0.5368195010097132
1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.24522130534923842,138,9012,0.2447864230565666,0.24565618764191025
1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.19301919811099902,115,9012,0.1926202516073256,0.19341814461467244
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.3462264703911499,199,9012,0.34574554621598586,0.34670739456631394
1990,Second Stage of Tertiary Education,Urban regions,Never,0.21553302614861264,135,9012,0.21511737684822788,0.2159486754489974
1990,Second Stage of Tertiary Education,Rural regions,Seldom,1.0,38,9012,1.0,1.0
