year,pgisced97,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,At least once per week,0.44580109067604146,58,9191,0.44462882911636614,0.44697335223571677
1990,Pre-primary Level,Seldom,0.3273114462606162,44,9191,0.326204800198898,0.3284180923223344
1990,Pre-primary Level,Never,0.22688746306334232,44,9191,0.22589971147933013,0.2278752146473545
1990,Primary Level,Seldom,0.13647581186766425,78,9191,0.13583754097713777,0.13711408275819073
1990,Primary Level,Never,0.8635241881323358,506,9191,0.8628859172418093,0.8641624590228623
1990,Lower Secondary Level,At least once per week,0.08397548829854551,203,9191,0.08382182385273557,0.08412915274435545
1990,Lower Secondary Level,At least once per month,0.0783630209563478,193,9191,0.0782141263011157,0.0785119156115799
1990,Lower Secondary Level,Seldom,0.2181721128242647,502,9191,0.21794329029855936,0.21840093534997007
1990,Lower Secondary Level,Never,0.619489377920842,1551,9191,0.6192203831100699,0.6197583727316142
1990,Upper Secondary Level,At least once per week,0.11348407799382385,513,9191,0.11336508026382584,0.11360307572382185
1990,Upper Secondary Level,At least once per month,0.12939265065993125,555,9191,0.12926673089351431,0.12951857042634818
1990,Upper Secondary Level,Seldom,0.31685861052305364,1394,9191,0.3166840620732387,0.3170331589728686
1990,Upper Secondary Level,Never,0.44026466082319127,2056,9191,0.4400784194277021,0.44045090221868044
1990,Post-secondary Non-tertiary Level,At least once per week,0.1986427811233678,46,9191,0.19801219245038654,0.19927336979634908
1990,Post-secondary Non-tertiary Level,At least once per month,0.18341158663723378,45,9191,0.18279992437621337,0.1840232488982542
1990,Post-secondary Non-tertiary Level,Seldom,0.28387795924421055,83,9191,0.2831653424506975,0.2845905760377236
1990,Post-secondary Non-tertiary Level,Never,0.33406767299518786,115,9191,0.33332220505633564,0.3348131409340401
1990,First Stage of Tertiary Education,At least once per week,0.1611419337213163,79,9191,0.1607495290769822,0.1615343383656504
1990,First Stage of Tertiary Education,At least once per month,0.14551075811032696,79,9191,0.14513441284018172,0.1458871033804722
1990,First Stage of Tertiary Education,Seldom,0.3464330415940682,185,9191,0.3459251859208048,0.34694089726733157
1990,First Stage of Tertiary Education,Never,0.3469142665742885,169,9191,0.34640624542879644,0.3474222877197805
1990,Second Stage of Tertiary Education,At least once per week,0.24111365161763865,164,9191,0.2407161054288752,0.2415111978064021
1990,Second Stage of Tertiary Education,At least once per month,0.19074438312678588,134,9191,0.1903792451001168,0.19110952115345495
1990,Second Stage of Tertiary Education,Seldom,0.3536413535472892,237,9191,0.35319702253368196,0.35408568456089645
