year,pgisced97,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No answer / don't know,Seldom,0.30961,38,124,0.22790,0.39131
1990,No answer / don't know,Never,0.42496,86,124,0.33760,0.51233
1990,Pre-primary Level,At least once per week,0.40207,58,146,0.32226,0.48188
1990,Pre-primary Level,Seldom,0.29520,44,146,0.22095,0.36944
1990,Pre-primary Level,Never,0.20462,44,146,0.13896,0.27029
1990,Primary Level,Seldom,0.12465,78,584,0.09783,0.15146
1990,Primary Level,Never,0.78957,506,584,0.75648,0.82266
1990,Lower Secondary Level,At least once per week,0.08392,203,2449,0.07294,0.09491
1990,Lower Secondary Level,At least once per month,0.07839,193,2449,0.06774,0.08904
1990,Lower Secondary Level,Seldom,0.21818,502,2449,0.20181,0.23454
1990,Lower Secondary Level,Never,0.61951,1551,2449,0.60028,0.63874
1990,Upper Secondary Level,At least once per week,0.11344,513,4518,0.10419,0.12269
1990,Upper Secondary Level,At least once per month,0.12939,555,4518,0.11960,0.13918
1990,Upper Secondary Level,Seldom,0.31680,1394,4518,0.30324,0.33037
1990,Upper Secondary Level,Never,0.44037,2056,4518,0.42589,0.45484
1990,Post-secondary Non-tertiary Level,At least once per week,0.19854,46,289,0.15247,0.24461
1990,Post-secondary Non-tertiary Level,At least once per month,0.18321,45,289,0.13854,0.22789
1990,Post-secondary Non-tertiary Level,Seldom,0.28465,83,289,0.23254,0.33677
1990,Post-secondary Non-tertiary Level,Never,0.33360,115,289,0.27914,0.38805
1990,First Stage of Tertiary Education,At least once per week,0.16120,79,512,0.12931,0.19308
1990,First Stage of Tertiary Education,At least once per month,0.14550,79,512,0.11493,0.17608
1990,First Stage of Tertiary Education,Seldom,0.34650,185,512,0.30524,0.38776
1990,First Stage of Tertiary Education,Never,0.34680,169,512,0.30553,0.38807
1990,Second Stage of Tertiary Education,At least once per week,0.24115,164,693,0.20927,0.27302
1990,Second Stage of Tertiary Education,At least once per month,0.19060,134,693,0.16133,0.21986
1990,Second Stage of Tertiary Education,Seldom,0.35376,237,693,0.31813,0.38938
1990,Second Stage of Tertiary Education,Never,0.21450,158,693,0.18391,0.24508
1995,No answer / don't know,At least once per week,0.13678,32,248,0.09393,0.17963
1995,No answer / don't know,Seldom,0.19775,55,248,0.14808,0.24743
1995,No answer / don't know,Never,0.58783,161,248,0.52644,0.64922
1995,Pre-primary Level,At least once per week,0.39952,101,262,0.34009,0.45894
1995,Pre-primary Level,Seldom,0.22384,71,262,0.17327,0.27441
1995,Pre-primary Level,Never,0.29307,90,262,0.23784,0.34829
1995,Primary Level,Seldom,0.11795,61,508,0.08988,0.14603
1995,Primary Level,Never,0.82678,447,508,0.79384,0.85972
1995,Lower Secondary Level,At least once per week,0.08634,198,2476,0.07528,0.09741
1995,Lower Secondary Level,At least once per month,0.05332,151,2476,0.04447,0.06217
1995,Lower Secondary Level,Seldom,0.19449,464,2476,0.17890,0.21009
1995,Lower Secondary Level,Never,0.66584,1663,2476,0.64726,0.68443
1995,Upper Secondary Level,At least once per week,0.10381,635,6679,0.09649,0.11112
1995,Upper Secondary Level,At least once per month,0.08207,523,6679,0.07549,0.08865
1995,Upper Secondary Level,Seldom,0.30767,2052,6679,0.29660,0.31873
1995,Upper Secondary Level,Never,0.50646,3469,6679,0.49447,0.51845
1995,Post-secondary Non-tertiary Level,At least once per week,0.20237,69,467,0.16589,0.23884
1995,Post-secondary Non-tertiary Level,At least once per month,0.09678,42,467,0.06993,0.12362
1995,Post-secondary Non-tertiary Level,Seldom,0.31435,163,467,0.27219,0.35650
1995,Post-secondary Non-tertiary Level,Never,0.38651,193,467,0.34230,0.43072
