year,pgisced97,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,At least once per week,0.3372093023255814,18165,0.3303342446509557,0.3440843600002071
1990,Pre-primary Level,Seldom,0.3023255813953488,18165,0.2956467232690151,0.30900443952168255
1990,Pre-primary Level,Never,0.2441860465116279,18165,0.23793854680072493,0.2504335462225309
1990,Pre-primary Level,At least once per month,0.11627906976744186,18165,0.11161734407299,0.12094079546189372
1990,Primary Level,Never,0.8226600985221675,18165,0.8171055109478309,0.8282146860965041
1990,Primary Level,Seldom,0.12151067323481117,18165,0.11675935818540227,0.12626198828422006
1990,Primary Level,At least once per month,0.029556650246305417,18165,0.02709372590677982,0.03201957458583102
1990,Primary Level,At least once per week,0.026272577996715927,18165,0.02394658493118777,0.028598571062244085
1990,Lower Secondary Level,Never,0.64,18165,0.6330196112866406,0.6469803887133594
1990,Lower Secondary Level,Seldom,0.20505263157894738,18165,0.1991812510011119,0.21092401215678286
1990,Lower Secondary Level,At least once per month,0.07915789473684211,18165,0.07523164362449289,0.08308414584919133
1990,Lower Secondary Level,At least once per week,0.07578947368421053,18165,0.07194064774234588,0.07963829962607519
1990,Upper Secondary Level,Never,0.4553314121037464,18165,0.4480892483410842,0.46257357586640857
1990,Upper Secondary Level,Seldom,0.3081356683662159,18165,0.3014210732905918,0.31485026344184003
1990,Upper Secondary Level,At least once per month,0.12281090667257814,18165,0.11803777460885216,0.12758403873630414
1990,Upper Secondary Level,At least once per week,0.11372201285745955,18165,0.10910516438916407,0.11833886132575502
1990,Post-secondary Non-tertiary Level,Never,0.3958333333333333,18165,0.388721641451542,0.40294502521512465
1990,Post-secondary Non-tertiary Level,Seldom,0.2881944444444444,18165,0.2816078358088426,0.29478105308004626
1990,Post-secondary Non-tertiary Level,At least once per week,0.1597222222222222,18165,0.15439461153643577,0.16504983290800865
1990,Post-secondary Non-tertiary Level,At least once per month,0.15625,18165,0.1509697403834189,0.1615302596165811
1990,First Stage of Tertiary Education,Seldom,0.361328125,18165,0.3543421319408631,0.3683141180591369
1990,First Stage of Tertiary Education,Never,0.330078125,18165,0.32323965695922807,0.33691659304077193
1990,First Stage of Tertiary Education,At least once per week,0.154296875,18165,0.14904365120104165,0.15955009879895835
1990,First Stage of Tertiary Education,At least once per month,0.154296875,18165,0.14904365120104165,0.15955009879895835
1990,Second Stage of Tertiary Education,Seldom,0.341991341991342,18165,0.33509272982519506,0.34888995415748897
1990,Second Stage of Tertiary Education,At least once per week,0.23665223665223664,18165,0.23047129141645062,0.24283318188802266
1990,Second Stage of Tertiary Education,Never,0.227994227994228,18165,0.22189309390193337,0.23409536208652262
1990,Second Stage of Tertiary Education,At least once per month,0.19336219336219337,18165,0.18761886775140812,0.19910551897297862
1995,Pre-primary Level,At least once per week,0.3680555555555556,17246,0.3608576189173267,0.37525349219378445
1995,Pre-primary Level,Never,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Pre-primary Level,Seldom,0.2152777777777778,17246,0.20914341498511987,0.2214121405704357
1995,Pre-primary Level,At least once per month,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Primary Level,Never,0.8473282442748091,17246,0.8419601878512979,0.8526963006983204
1995,Primary Level,Seldom,0.11259541984732824,17246,0.10787768991722219,0.11731314977743429
1995,Primary Level,At least once per month,0.02099236641221374,17246,0.018852751487473896,0.023131981336953586
1995,Primary Level,At least once per week,0.019083969465648856,17246,0.017041939301758596,0.021125999629539115
1995,Lower Secondary Level,Never,0.6785566155122356,17246,0.6715862240188345,0.6855270070056366
1995,Lower Secondary Level,Seldom,0.18664454583160514,17246,0.18082941187108767,0.1924596797921226
1995,Lower Secondary Level,At least once per week,0.07548734964744919,17246,0.07154454374227598,0.0794301555526224
1995,Lower Secondary Level,At least once per month,0.059311489008710076,17246,0.055786122990450424,0.06283685502696973
1995,Upper Secondary Level,Never,0.519250936329588,17246,0.5117940117915777,0.5267078608675982
1995,Upper Secondary Level,Seldom,0.30726591760299626,17246,0.3003801501221034,0.31415168508388913
1995,Upper Secondary Level,At least once per week,0.0951310861423221,17246,0.09075217691677478,0.09950999536786942
1995,Upper Secondary Level,At least once per month,0.07835205992509363,17246,0.07434136509428048,0.08236275475590678
1995,Post-secondary Non-tertiary Level,Never,0.4132762312633833,17246,0.40592688117147196,0.42062558135529465
1995,Post-secondary Non-tertiary Level,Seldom,0.3490364025695932,17246,0.34192221037247134,0.356150594766715
1995,Post-secondary Non-tertiary Level,At least once per week,0.14775160599571735,17246,0.14245544618594658,0.15304776580548812
1995,Post-secondary Non-tertiary Level,At least once per month,0.08993576017130621,17246,0.08566589550611595,0.09420562483649647
1995,First Stage of Tertiary Education,Never,0.40903054448871184,17246,0.4016926363943456,0.4163684525830781
1995,First Stage of Tertiary Education,Seldom,0.35856573705179284,17246,0.3514080558430438,0.3657234182605419
1995,First Stage of Tertiary Education,At least once per week,0.11952191235059761,17246,0.11468024527308292,0.12436357942811231
1995,First Stage of Tertiary Education,At least once per month,0.11288180610889774,17246,0.10815884251001404,0.11760476970778144
1995,Second Stage of Tertiary Education,Seldom,0.3716409376786735,17246,0.3644285743667867,0.3788533009905603
1995,Second Stage of Tertiary Education,Never,0.3241852487135506,17246,0.3171993491302071,0.3311711482968941
1995,Second Stage of Tertiary Education,At least once per week,0.16866781017724414,17246,0.16307905246420262,0.17425656789028565
1995,Second Stage of Tertiary Education,At least once per month,0.13550600343053174,17246,0.13039775347865282,0.14061425338241065
1998,Pre-primary Level,Never,0.33879781420765026,18147,0.3319114324964491,0.3456841959188514
1998,Pre-primary Level,At least once per week,0.28415300546448086,18147,0.2775909502296108,0.29071506069935094
1998,Pre-primary Level,Seldom,0.2677595628415301,18147,0.26131708399556,0.2742020416875002
1998,Pre-primary Level,At least once per month,0.1092896174863388,18147,0.10475008255771924,0.11382915241495835
1998,Primary Level,Never,0.8956916099773242,18147,0.8912443499200257,0.9001388700346228
1998,Primary Level,Seldom,0.06575963718820861,18147,0.06215333040092195,0.06936594397549528
1998,Primary Level,At least once per week,0.024943310657596373,18147,0.022674252472122115,0.02721236884307063
1998,Primary Level,At least once per month,0.013605442176870748,18147,0.011919916720813726,0.01529096763292777
1998,Lower Secondary Level,Never,0.700041203131438,18147,0.6933739605855075,0.7067084456773686
1998,Lower Secondary Level,Seldom,0.17099299546765553,18147,0.16551499693031022,0.17647099400500085
1998,Lower Secondary Level,At least once per week,0.07210548001648125,18147,0.06834202185052611,0.07586893818243638
1998,Lower Secondary Level,At least once per month,0.05686032138442522,18147,0.0534909699246784,0.060229672844172036
1998,Upper Secondary Level,Never,0.5547424307648157,18147,0.547511320235865,0.5619735412937663
1998,Upper Secondary Level,Seldom,0.2826804419572392,18147,0.27612868364020204,0.2892322002742763
1998,Upper Secondary Level,At least once per week,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Upper Secondary Level,At least once per month,0.07562060553881475,18147,0.07177381220239522,0.07946739887523428
1998,Post-secondary Non-tertiary Level,Never,0.42115768463073855,18147,0.4139738528781879,0.4283415163832892
1998,Post-secondary Non-tertiary Level,Seldom,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Post-secondary Non-tertiary Level,At least once per week,0.12974051896207583,18147,0.12485156611244977,0.1346294718117019
1998,Post-secondary Non-tertiary Level,At least once per month,0.1157684630738523,18147,0.11111333337295079,0.12042359277475381
1998,First Stage of Tertiary Education,Never,0.45387453874538747,18147,0.44663071667392007,0.46111836081685487
1998,First Stage of Tertiary Education,Seldom,0.3505535055350554,18147,0.3436112195962595,0.35749579147385124
1998,First Stage of Tertiary Education,At least once per week,0.10947109471094711,18147,0.104928255218794,0.11401393420310023
1998,First Stage of Tertiary Education,At least once per month,0.08610086100861009,18147,0.0820194856974956,0.09018223631972457
1998,Second Stage of Tertiary Education,Never,0.35805626598465473,18147,0.35108072695664955,0.3650318050126599
1998,Second Stage of Tertiary Education,Seldom,0.3493606138107417,18147,0.3424237878665603,0.35629743975492306
1998,Second Stage of Tertiary Education,At least once per week,0.16010230179028134,18147,0.15476691836637815,0.16543768521418453
1998,Second Stage of Tertiary Education,At least once per month,0.13248081841432224,18147,0.12754828886101868,0.1374133479676258
2001,Pre-primary Level,Never,0.410958904109589,27798,0.4051749972452641,0.4167428109739139
2001,Pre-primary Level,At least once per week,0.2671232876712329,27798,0.2619218831284887,0.2723246922139771
2001,Pre-primary Level,Seldom,0.21232876712328766,27798,0.2075211905818109,0.21713634366476442
