year,pgisced97,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,At least once per week,0.006041052311237588,58,9191,0.006019778397975494,0.006062326224499682
1990,Pre-primary Level,Seldom,0.00443539867955168,44,9191,0.004417155189812881,0.004453642169290478
1990,Pre-primary Level,Never,0.003074552893199772,44,9191,0.003059353397197241,0.0030897523892023026
1990,Primary Level,Seldom,0.0029757026260813914,78,9191,0.002960748725210775,0.0029906565269520076
1990,Primary Level,Never,0.018828180313752847,506,9191,0.01879086530311726,0.018865495324388432
1990,Lower Secondary Level,At least once per week,0.02061954639229686,203,9191,0.020580532243879016,0.020658560540714705
1990,Lower Secondary Level,At least once per month,0.019241447460305285,193,9191,0.01920373309669931,0.01927916182391126
1990,Lower Secondary Level,Seldom,0.05357051317036842,502,9191,0.05350869532030713,0.05363233102042971
1990,Lower Secondary Level,Never,0.15211093411165277,1551,9191,0.15201233872459874,0.1522095294987068
1990,Upper Secondary Level,At least once per week,0.06077049554789372,513,9191,0.06070490532383388,0.060836085771953555
1990,Upper Secondary Level,At least once per month,0.06928950421826982,555,9191,0.06921978574070538,0.06935922269583426
1990,Upper Secondary Level,Seldom,0.16967714872874917,1394,9191,0.16957410014292926,0.1697801973145691
1990,Upper Secondary Level,Never,0.23576084049347235,2056,9191,0.23564430523566104,0.23587737575128365
1990,Post-secondary Non-tertiary Level,At least once per week,0.005993674046331575,46,9191,0.005972483214896531,0.006014864877766619
1990,Post-secondary Non-tertiary Level,At least once per month,0.005534101266641818,45,9191,0.005513734346488762,0.005554468186794873
1990,Post-secondary Non-tertiary Level,Seldom,0.008565485979532737,83,9191,0.008540186307970534,0.00859078565109494
1990,Post-secondary Non-tertiary Level,Never,0.010079866633090028,115,9191,0.010052442409960676,0.01010729085621938
1990,First Stage of Tertiary Education,At least once per week,0.010662304310083798,79,9191,0.010634107194968694,0.010690501425198902
1990,First Stage of Tertiary Education,At least once per month,0.009628033793155766,79,9191,0.009601225149970012,0.00965484243634152
1990,First Stage of Tertiary Education,Seldom,0.022922490919911623,185,9191,0.022881404123968694,0.02296357771585455
1990,First Stage of Tertiary Education,Never,0.022954332210767647,169,9191,0.0229132175581441,0.022995446863391195
1990,Second Stage of Tertiary Education,At least once per week,0.021040636667898727,164,9191,0.02100123463466606,0.021080038701131395
1990,Second Stage of Tertiary Education,At least once per month,0.01664519298217777,134,9191,0.016610068785357323,0.016680317178998216
1990,Second Stage of Tertiary Education,Seldom,0.03086029837303537,237,9191,0.0308128195313543,0.030907777214716443
1990,Second Stage of Tertiary Education,Never,0.018718265870541487,158,9191,0.018681057853500438,0.018755473887582537
1995,Pre-primary Level,At least once per week,0.007055820052722428,101,12893,0.007035435600420579,0.007076204505024277
1995,Pre-primary Level,Seldom,0.003952862147789054,71,12893,0.003937580905483002,0.003968143390095106
1995,Pre-primary Level,Never,0.005175613478866629,90,12893,0.005158138485856659,0.0051930884718766
1995,Primary Level,Seldom,0.0022468628565329263,61,12893,0.002235331969560843,0.0022583937435050093
1995,Primary Level,Never,0.01575795730784462,447,12893,0.01572762790932533,0.01578828670636391
1995,Lower Secondary Level,At least once per week,0.01660014292122798,198,12893,0.016569026913855974,0.016631258928599988
1995,Lower Secondary Level,At least once per month,0.01023872301205579,151,12893,0.010214206933282363,0.010263239090829218
1995,Lower Secondary Level,Seldom,0.03736840550567588,464,12893,0.03732221579722266,0.03741459521412909
1995,Lower Secondary Level,Never,0.12788250104457666,1663,12893,0.1278011700763138,0.1279638320128395
1995,Upper Secondary Level,At least once per week,0.055415735487303684,635,12893,0.055360016939891864,0.055471454034715505
1995,Upper Secondary Level,At least once per month,0.04379384364586584,523,12893,0.043744007415897776,0.0438436798758339
1995,Upper Secondary Level,Seldom,0.16409227936038012,2051,12893,0.1640020836000729,0.16418247512068734
1995,Upper Secondary Level,Never,0.27023964164243824,3469,12893,0.27013149138839027,0.2703477918964862
1995,Post-secondary Non-tertiary Level,At least once per week,0.007361567633658754,69,12893,0.007340749414415798,0.00738238585290171
1995,Post-secondary Non-tertiary Level,At least once per month,0.0035227361747585256,42,12893,0.0035083071613063285,0.0035371651882107227
1995,Post-secondary Non-tertiary Level,Seldom,0.011442203011895184,163,12893,0.011416301880259242,0.011468104143531126
1995,Post-secondary Non-tertiary Level,Never,0.014054185835836131,193,12893,0.01402551817541897,0.014082853496253293
1995,First Stage of Tertiary Education,At least once per week,0.00832457145120489,90,12893,0.008302444142207339,0.008346698760202442
1995,First Stage of Tertiary Education,At least once per month,0.008551959079627263,85,12893,0.008529534171717038,0.008574383987537487
1995,First Stage of Tertiary Education,Seldom,0.022888176025052186,270,12893,0.022851755969117447,0.022924596080986924
1995,First Stage of Tertiary Education,Never,0.027532994662680346,308,12893,0.027493144780237386,0.027572844545123307
1995,Second Stage of Tertiary Education,At least once per week,0.02646676037076156,295,12893,0.0264276683008725,0.02650585244065062
1995,Second Stage of Tertiary Education,At least once per month,0.020628886012961395,237,12893,0.020594270209606066,0.020663501816316723
1995,Second Stage of Tertiary Education,Seldom,0.04623936745918086,650,12893,0.046188224185922944,0.04629051073243878
1995,Second Stage of Tertiary Education,Never,0.043166203819103105,567,12893,0.04311670976103724,0.04321569787716897
1998,Pre-primary Level,At least once per week,0.0063090737968401036,93,13474,0.00628953457362807,0.006328613020052137
1998,Pre-primary Level,At least once per month,0.002212131320331687,37,13474,0.0022005375847675155,0.0022237250558958584
1998,Pre-primary Level,Seldom,0.005396801148418081,88,13474,0.005378721417504311,0.005414880879331852
1998,Pre-primary Level,Never,0.0059779361412944255,111,13474,0.005958913427387612,0.005996958855201239
1998,Primary Level,Never,0.01796363120813371,396,13474,0.017930854926733453,0.017996407489533964
1998,Lower Secondary Level,At least once per week,0.01560889069795617,188,13474,0.015578301457772894,0.015639479938139446
1998,Lower Secondary Level,At least once per month,0.010427212053344083,142,13474,0.0104021447969326,0.010452279309755565
1998,Lower Secondary Level,Seldom,0.03181036553402972,435,13474,0.03176705800824228,0.031853673059817164
1998,Lower Secondary Level,Never,0.12899688962874406,1744,13474,0.128914171957199,0.1290796073002891
1998,Upper Secondary Level,At least once per week,0.04943685765789251,606,13474,0.04938336246684694,0.04949035284893808
1998,Upper Secondary Level,At least once per month,0.04110334449358653,527,13474,0.04105435270319823,0.041152336283974834
1998,Upper Secondary Level,Seldom,0.15151619937428054,1971,13474,0.15142771835030105,0.15160468039826003
1998,Upper Secondary Level,Never,0.28706867664856023,3867,13474,0.28695703774043535,0.2871803155566851
1998,Post-secondary Non-tertiary Level,At least once per week,0.0060246266195242764,65,13474,0.006005530210469126,0.006043723028579427
1998,Post-secondary Non-tertiary Level,At least once per month,0.0047808613880910905,58,13474,0.004763839361515411,0.00479788341466677
1998,Post-secondary Non-tertiary Level,Seldom,0.012764994988401994,167,13474,0.012737292458916066,0.012792697517887922
1998,Post-secondary Non-tertiary Level,Never,0.0162233417919909,211,13474,0.016192166017995325,0.016254517565986473
1998,First Stage of Tertiary Education,At least once per week,0.007111464611328202,89,13474,0.007090728438537384,0.007132200784119021
1998,First Stage of Tertiary Education,At least once per month,0.006312239610334168,70,13474,0.006292695516602295,0.00633178370406604
1998,First Stage of Tertiary Education,Seldom,0.02212735315253077,285,13474,0.022091053312497323,0.02216365299256422
1998,First Stage of Tertiary Education,Never,0.028469358004163173,369,13474,0.02842831719481457,0.028510398813511778
1998,Second Stage of Tertiary Education,At least once per week,0.026210531132944696,313,13474,0.02617110635317056,0.026249955912718833
1998,Second Stage of Tertiary Education,At least once per month,0.019456933274759447,259,13474,0.019422847799026685,0.01949101875049221
1998,Second Stage of Tertiary Education,Seldom,0.04660083312670869,683,13474,0.04654881759370777,0.04665284865970962
1998,Second Stage of Tertiary Education,Never,0.050089452595810664,700,13474,0.050035623965869004,0.050143281225752324
2001,Pre-primary Level,At least once per week,0.004659185185598398,137,21538,0.004642778092480289,0.0046755922787165075
2001,Pre-primary Level,At least once per month,0.0017781389966725287,49,21538,0.0017679885035367167,0.0017882894898083406
2001,Pre-primary Level,Seldom,0.004323991141476533,117,21538,0.0043081825866648615,0.004339799696288204
2001,Pre-primary Level,Never,0.008929949996859487,232,21538,0.008907284385397556,0.008952615608321418
2001,Primary Level,Never,0.011651844237877356,285,21538,0.011625989325905237,0.011677699149849476
2001,Lower Secondary Level,At least once per week,0.009064735284221739,200,21538,0.009041900813203576,0.009087569755239902
2001,Lower Secondary Level,At least once per month,0.005454385999940837,109,21538,0.005436640998538245,0.005472131001343429
2001,Lower Secondary Level,Seldom,0.02060360924083241,467,21538,0.020569384383050802,0.02063783409861402
2001,Lower Secondary Level,Never,0.10889013926152118,2263,21538,0.10881508926930383,0.10896518925373852
2001,Upper Secondary Level,At least once per week,0.036932417139523055,791,21538,0.03688697874285019,0.03697785553619592
2001,Upper Secondary Level,At least once per month,0.027751891562960804,578,21538,0.02771231613694612,0.02779146698897549
2001,Upper Secondary Level,Seldom,0.1167063776899915,2546,21538,0.11662902229778889,0.1167837330821941
2001,Upper Secondary Level,Never,0.354787080189996,7542,21538,0.35467180756688915,0.35490235281310284
2001,Post-secondary Non-tertiary Level,At least once per week,0.00561766015339484,107,21538,0.005599652995080414,0.0056356673117092665
2001,Post-secondary Non-tertiary Level,At least once per month,0.004606727660845293,86,21538,0.0045904127625797705,0.004623042559110816
2001,Post-secondary Non-tertiary Level,Seldom,0.014824213300416758,296,21538,0.014795097184312846,0.01485332941652067
2001,Post-secondary Non-tertiary Level,Never,0.027060421916285455,566,21538,0.02702132873916169,0.02709951509340922
2001,First Stage of Tertiary Education,At least once per week,0.006057307480220064,138,21538,0.006038613093060084,0.006076001867380044
2001,First Stage of Tertiary Education,At least once per month,0.006001217470538769,119,21538,0.005982609313655869,0.006019825627421669
2001,First Stage of Tertiary Education,Seldom,0.018690386228731783,429,21538,0.01865775729251285,0.018723015164950715
2001,First Stage of Tertiary Education,Never,0.044840018910208834,969,21538,0.044790157827717114,0.044889879992700554
2001,Second Stage of Tertiary Education,At least once per week,0.02335027766368768,482,21538,0.023313894019967956,0.023386661307407405
2001,Second Stage of Tertiary Education,At least once per month,0.016424145971190462,340,21538,0.016393523793120236,0.01645476814926069
2001,Second Stage of Tertiary Education,Seldom,0.04788224921383968,1070,21538,0.047830806561477215,0.04793369186620214
2001,Second Stage of Tertiary Education,Never,0.0731116281031686,1620,21538,0.07304890930976529,0.0731743468965719
2003,Pre-primary Level,At least once per week,0.007155566789862934,237,21741,0.007135332616292887,0.007175800963432981
2003,Pre-primary Level,At least once per month,0.0029265482998575977,77,21741,0.0029135805604944805,0.002939516039220715
2003,Pre-primary Level,Seldom,0.0038879877289633934,112,21741,0.003873048114843066,0.0039029273430837208
2003,Pre-primary Level,Never,0.0067175685357095515,187,21741,0.0066979590917699465,0.0067371779796491565
