year,pgisced97,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Nie,0.22636103151862463,18165,0.22027536190671415,0.23244670113053512
1990,general elemantary,Nie,0.16751157152303284,18165,0.16208094571051335,0.17294219733555233
1990,middle vocational,Seltener,0.15318492395856292,18165,0.14794722330907292,0.15842262460805293
1990,middle vocational,Min 1x pro Monat,0.061053559620894864,18165,0.05757167580768224,0.06453544343410748
1990,middle vocational,Min 1x pro Woche,0.05653515538902358,18165,0.05317653804466172,0.05989377273338544
1990,inadequately,Nie,0.05521269561384175,18165,0.0518912674025332,0.058534123825150296
1990,general elemantary,Seltener,0.053669825876129604,18165,0.050392460906692665,0.05694719084556654
1990,higher education,Seltener,0.026118580559841304,18165,0.02379923106548096,0.028437930054201647
1990,general elemantary,Min 1x pro Monat,0.020718536477848798,18165,0.01864709973987013,0.022789973215827465
1990,higher vocational,Seltener,0.02038792153405334,18165,0.018332731843898276,0.022443111224208404
1990,general elemantary,Min 1x pro Woche,0.019836896627727574,18165,0.01780909993482925,0.0218646933206259
1990,higher vocational,Nie,0.01862464183381089,18165,0.01665856760947813,0.020590716058143648
1990,higher education,Min 1x pro Woche,0.01807361692748512,18165,0.016136301346286644,0.020010932508683597
1990,higher education,Nie,0.017412387039894204,18165,0.015510200217580225,0.019314573862208185
1990,higher education,Min 1x pro Monat,0.014767467489530527,18165,0.013013341618356275,0.016521593360704776
1990,vocational + Abi,Nie,0.012563367864227463,18165,0.010943625184660017,0.014183110543794909
1990,vocational + Abi,Seltener,0.009147013445007714,18165,0.007762546343196106,0.010531480546819322
1990,higher vocational,Min 1x pro Monat,0.008706193519947102,18165,0.007355198572514496,0.010057188467379708
1990,higher vocational,Min 1x pro Woche,0.008706193519947102,18165,0.007355198572514496,0.010057188467379708
1990,inadequately,Seltener,0.008155168613621335,18165,0.006847262078131643,0.009463075149111027
1990,vocational + Abi,Min 1x pro Woche,0.005069429138197046,18165,0.004036633758586924,0.0061022245178071685
1990,vocational + Abi,Min 1x pro Monat,0.004959224156931894,18165,0.003937659924589756,0.005980788389274031
1990,in school,Min 1x pro Woche,0.0031959444566894424,18165,0.0023751340011521466,0.004016754912226739
1990,in school,Seltener,0.0028653295128939827,18165,0.002088004638641283,0.0036426543871466823
