year,pgisced97,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,At least once per week,0.44580,58,9191,0.44463,0.44697
1990,Pre-primary Level,Seldom,0.32731,44,9191,0.32620,0.32842
1990,Pre-primary Level,Never,0.22689,44,9191,0.22590,0.22788
1990,Primary Level,Seldom,0.13648,78,9191,0.13584,0.13711
1990,Primary Level,Never,0.86352,506,9191,0.86289,0.86416
1990,Lower Secondary Level,At least once per week,0.08398,203,9191,0.08382,0.08413
1990,Lower Secondary Level,At least once per month,0.07836,193,9191,0.07821,0.07851
1990,Lower Secondary Level,Seldom,0.21817,502,9191,0.21794,0.21840
1990,Lower Secondary Level,Never,0.61949,1551,9191,0.61922,0.61976
1990,Upper Secondary Level,At least once per week,0.11348,513,9191,0.11337,0.11360
1990,Upper Secondary Level,At least once per month,0.12939,555,9191,0.12927,0.12952
1990,Upper Secondary Level,Seldom,0.31686,1394,9191,0.31668,0.31703
1990,Upper Secondary Level,Never,0.44026,2056,9191,0.44008,0.44045
1990,Post-secondary Non-tertiary Level,At least once per week,0.19864,46,9191,0.19801,0.19927
1990,Post-secondary Non-tertiary Level,At least once per month,0.18341,45,9191,0.18280,0.18402
1990,Post-secondary Non-tertiary Level,Seldom,0.28388,83,9191,0.28317,0.28459
1990,Post-secondary Non-tertiary Level,Never,0.33407,115,9191,0.33332,0.33481
1990,First Stage of Tertiary Education,At least once per week,0.16114,79,9191,0.16075,0.16153
1990,First Stage of Tertiary Education,At least once per month,0.14551,79,9191,0.14513,0.14589
1990,First Stage of Tertiary Education,Seldom,0.34643,185,9191,0.34593,0.34694
1990,First Stage of Tertiary Education,Never,0.34691,169,9191,0.34641,0.34742
1990,Second Stage of Tertiary Education,At least once per week,0.24111,164,9191,0.24072,0.24151
1990,Second Stage of Tertiary Education,At least once per month,0.19074,134,9191,0.19038,0.19111
1990,Second Stage of Tertiary Education,Seldom,0.35364,237,9191,0.35320,0.35409
1990,Second Stage of Tertiary Education,Never,0.21450,158,9191,0.21412,0.21488
1995,Pre-primary Level,At least once per week,0.43597,101,12893,0.43502,0.43692
1995,Pre-primary Level,Seldom,0.24424,71,12893,0.24342,0.24506
1995,Pre-primary Level,Never,0.31979,90,12893,0.31890,0.32069
1995,Primary Level,Seldom,0.12479,61,12893,0.12419,0.12539
1995,Primary Level,Never,0.87521,447,12893,0.87461,0.87581
1995,Lower Secondary Level,At least once per week,0.08642,198,12893,0.08626,0.08657
1995,Lower Secondary Level,At least once per month,0.05330,151,12893,0.05318,0.05343
1995,Lower Secondary Level,Seldom,0.19454,464,12893,0.19432,0.19476
