,Unnamed: 0,year,pgisced97,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Pre-primary Level,At least once per week,0.4458,58,9191,0.38797,0.51643
1,1,1990,Pre-primary Level,Seldom,0.32731,44,9191,0.27423,0.39229
2,2,1990,Pre-primary Level,Never,0.22689,44,9191,0.1761,0.27883
3,3,1990,Primary Level,Seldom,0.13648,78,9191,0.10266,0.17641
4,4,1990,Primary Level,Never,0.86352,506,9191,0.78327,0.95412
5,5,1990,Lower Secondary Level,At least once per week,0.08398,203,9191,0.07698,0.09104
6,6,1990,Lower Secondary Level,At least once per month,0.07836,193,9191,0.07032,0.0865
7,7,1990,Lower Secondary Level,Seldom,0.21817,502,9191,0.20762,0.22975
8,8,1990,Lower Secondary Level,Never,0.61949,1551,9191,0.5933,0.64144
9,9,1990,Upper Secondary Level,At least once per week,0.11348,513,9191,0.10781,0.1182
10,10,1990,Upper Secondary Level,At least once per month,0.12939,555,9191,0.12381,0.13533
11,11,1990,Upper Secondary Level,Seldom,0.31686,1394,9191,0.3089,0.32614
12,12,1990,Upper Secondary Level,Never,0.44026,2056,9191,0.42857,0.45362
13,13,1990,Post-secondary Non-tertiary Level,At least once per week,0.19864,46,9191,0.17204,0.23303
14,14,1990,Post-secondary Non-tertiary Level,At least once per month,0.18341,45,9191,0.15017,0.21647
15,15,1990,Post-secondary Non-tertiary Level,Seldom,0.28388,83,9191,0.25163,0.3167
16,16,1990,Post-secondary Non-tertiary Level,Never,0.33407,115,9191,0.28911,0.38489
17,17,1990,First Stage of Tertiary Education,At least once per week,0.16114,79,9191,0.1445,0.17951
18,18,1990,First Stage of Tertiary Education,At least once per month,0.14551,79,9191,0.13078,0.16087
19,19,1990,First Stage of Tertiary Education,Seldom,0.34643,185,9191,0.32228,0.37262
20,20,1990,First Stage of Tertiary Education,Never,0.34691,169,9191,0.32337,0.36708
21,21,1990,Second Stage of Tertiary Education,At least once per week,0.24111,164,9191,0.221,0.26034
22,22,1990,Second Stage of Tertiary Education,At least once per month,0.19074,134,9191,0.17423,0.20867
23,23,1990,Second Stage of Tertiary Education,Seldom,0.35364,237,9191,0.33485,0.37358
24,24,1990,Second Stage of Tertiary Education,Never,0.2145,158,9191,0.19623,0.2329
25,25,1995,Pre-primary Level,At least once per week,0.43597,101,12893,0.38754,0.4872
26,26,1995,Pre-primary Level,Seldom,0.24424,71,12893,0.20318,0.28954
27,27,1995,Pre-primary Level,Never,0.31979,90,12893,0.28316,0.3714
28,28,1995,Primary Level,Seldom,0.12479,61,12893,0.08847,0.16947
29,29,1995,Primary Level,Never,0.87521,447,12893,0.79724,0.94838
30,30,1995,Lower Secondary Level,At least once per week,0.08642,198,12893,0.07754,0.09669
31,31,1995,Lower Secondary Level,At least once per month,0.0533,151,12893,0.04746,0.06047
32,32,1995,Lower Secondary Level,Seldom,0.19454,464,12893,0.18231,0.20798
33,33,1995,Lower Secondary Level,Never,0.66574,1663,12893,0.64202,0.69292
34,34,1995,Upper Secondary Level,At least once per week,0.10386,635,12893,0.0992,0.11017
35,35,1995,Upper Secondary Level,At least once per month,0.08208,523,12893,0.07675,0.08753
36,36,1995,Upper Secondary Level,Seldom,0.30755,2051,12893,0.29782,0.31765
37,37,1995,Upper Secondary Level,Never,0.5065,3469,12893,0.49406,0.51778
38,38,1995,Post-secondary Non-tertiary Level,At least once per week,0.20235,69,12893,0.16914,0.23787
39,39,1995,Post-secondary Non-tertiary Level,At least once per month,0.09683,42,12893,0.07394,0.12679
40,40,1995,Post-secondary Non-tertiary Level,Seldom,0.31451,163,12893,0.27798,0.35922
41,41,1995,Post-secondary Non-tertiary Level,Never,0.38631,193,12893,0.34981,0.4336
42,42,1995,First Stage of Tertiary Education,At least once per week,0.1237,90,12893,0.10697,0.14052
43,43,1995,First Stage of Tertiary Education,At least once per month,0.12708,85,12893,0.10731,0.14849
44,44,1995,First Stage of Tertiary Education,Seldom,0.3401,270,12893,0.31255,0.36892
45,45,1995,First Stage of Tertiary Education,Never,0.40912,308,12893,0.37534,0.44202
46,46,1995,Second Stage of Tertiary Education,At least once per week,0.19389,295,12893,0.17976,0.20967
47,47,1995,Second Stage of Tertiary Education,At least once per month,0.15113,237,12893,0.13588,0.16607
48,48,1995,Second Stage of Tertiary Education,Seldom,0.33875,650,12893,0.32152,0.35705
49,49,1995,Second Stage of Tertiary Education,Never,0.31623,567,12893,0.2975,0.33296
50,50,1998,Pre-primary Level,At least once per week,0.3171,93,13474,0.27873,0.35624
51,51,1998,Pre-primary Level,At least once per month,0.11119,37,13474,0.08502,0.13733
52,52,1998,Pre-primary Level,Seldom,0.27125,88,13474,0.23837,0.30491
53,53,1998,Pre-primary Level,Never,0.30046,111,13474,0.26221,0.34353
54,54,1998,Primary Level,Never,1.0,396,13474,0.91742,1.07698
55,55,1998,Lower Secondary Level,At least once per week,0.08354,188,13474,0.07551,0.09187
56,56,1998,Lower Secondary Level,At least once per month,0.05581,142,13474,0.05043,0.06197
57,57,1998,Lower Secondary Level,Seldom,0.17025,435,13474,0.16016,0.18184
58,58,1998,Lower Secondary Level,Never,0.6904,1744,13474,0.66783,0.71479
59,59,1998,Upper Secondary Level,At least once per week,0.09343,606,13474,0.08903,0.0978
60,60,1998,Upper Secondary Level,At least once per month,0.07768,527,13474,0.07264,0.08249
61,61,1998,Upper Secondary Level,Seldom,0.28635,1971,13474,0.27724,0.29573
62,62,1998,Upper Secondary Level,Never,0.54253,3867,13474,0.53216,0.55534
63,63,1998,Post-secondary Non-tertiary Level,At least once per week,0.1514,65,13474,0.13287,0.17647
64,64,1998,Post-secondary Non-tertiary Level,At least once per month,0.12014,58,13474,0.09769,0.14231
65,65,1998,Post-secondary Non-tertiary Level,Seldom,0.32078,167,13474,0.29075,0.35403
66,66,1998,Post-secondary Non-tertiary Level,Never,0.40768,211,13474,0.35324,0.45778
67,67,1998,First Stage of Tertiary Education,At least once per week,0.11108,89,13474,0.09165,0.12968
68,68,1998,First Stage of Tertiary Education,At least once per month,0.0986,70,13474,0.08414,0.11545
69,69,1998,First Stage of Tertiary Education,Seldom,0.34563,285,13474,0.31797,0.37603
70,70,1998,First Stage of Tertiary Education,Never,0.44469,369,13474,0.41582,0.47167
71,71,1998,Second Stage of Tertiary Education,At least once per week,0.18412,313,13474,0.16881,0.20255
72,72,1998,Second Stage of Tertiary Education,At least once per month,0.13668,259,13474,0.12582,0.14995
