year,pgisced97,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,At least once per week,0.36477987421383645,18165,0.3577795858616911,0.3717801625659818
1990,Pre-primary Level,Seldom,0.27672955974842767,18165,0.27022352311455916,0.2832355963822962
1990,Pre-primary Level,Never,0.27672955974842767,18165,0.27022352311455916,0.2832355963822962
1990,Pre-primary Level,At least once per month,0.08176100628930817,18165,0.07777636390700828,0.08574564867160807
1990,Primary Level,Never,0.8148148148148148,18165,0.8091658229581493,0.8204638066714802
1990,Primary Level,Seldom,0.12560386473429952,18165,0.12078445349405313,0.1304232759745459
1990,Primary Level,At least once per month,0.0322061191626409,18165,0.029638686843135045,0.03477355148214675
1990,Primary Level,At least once per week,0.027375201288244767,18165,0.02500224520849619,0.029748157367993345
1990,Lower Secondary Level,Never,0.6333197223356472,18165,0.626311729448413,0.6403277152228813
1990,Lower Secondary Level,Seldom,0.20498162515312374,18165,0.19911099907463073,0.21085225123161674
1990,Lower Secondary Level,At least once per week,0.0828909759085341,18165,0.07888136269930526,0.08690058911776294
1990,Lower Secondary Level,At least once per month,0.07880767660269498,18165,0.0748893756723466,0.08272597753304337
1990,Upper Secondary Level,Never,0.45506861443116425,18165,0.4478267944781886,0.46231043438413993
1990,Upper Secondary Level,Seldom,0.3085436033643205,18165,0.30182654621769356,0.3152606605109475
1990,Upper Secondary Level,At least once per month,0.12284196547144755,18165,0.11806831439789489,0.1276156165450002
1990,Upper Secondary Level,At least once per week,0.11354581673306773,18165,0.1089320876801672,0.11815954578596825
1990,Post-secondary Non-tertiary Level,Never,0.39792387543252594,18165,0.3908057756482477,0.4050419752168042
1990,Post-secondary Non-tertiary Level,Seldom,0.28719723183391005,18165,0.2806174243965009,0.2937770392713192
1990,Post-secondary Non-tertiary Level,At least once per week,0.15916955017301038,18165,0.15384941606292066,0.1644896842831001
1990,Post-secondary Non-tertiary Level,At least once per month,0.15570934256055363,18165,0.15043653771716894,0.16098214740393832
1990,First Stage of Tertiary Education,Seldom,0.361328125,18165,0.3543421319408631,0.3683141180591369
1990,First Stage of Tertiary Education,Never,0.330078125,18165,0.32323965695922807,0.33691659304077193
1990,First Stage of Tertiary Education,At least once per week,0.154296875,18165,0.14904365120104165,0.15955009879895835
1990,First Stage of Tertiary Education,At least once per month,0.154296875,18165,0.14904365120104165,0.15955009879895835
1990,Second Stage of Tertiary Education,Seldom,0.341991341991342,18165,0.33509272982519506,0.34888995415748897
1990,Second Stage of Tertiary Education,At least once per week,0.23665223665223664,18165,0.23047129141645062,0.24283318188802266
1990,Second Stage of Tertiary Education,Never,0.227994227994228,18165,0.22189309390193337,0.23409536208652262
1990,Second Stage of Tertiary Education,At least once per month,0.19336219336219337,18165,0.18761886775140812,0.19910551897297862
1995,Pre-primary Level,At least once per week,0.3519163763066202,17246,0.3447887135541345,0.3590440390591059
1995,Pre-primary Level,Never,0.313588850174216,17246,0.30666441503610326,0.32051328531232876
1995,Pre-primary Level,Seldom,0.24738675958188153,17246,0.24094675711564903,0.25382676204811405
1995,Pre-primary Level,At least once per month,0.08710801393728224,17246,0.08289928812266706,0.09131673975189741
1995,Primary Level,Never,0.8449905482041588,17246,0.8395890169143986,0.8503920794939189
1995,Primary Level,Seldom,0.11531190926275993,17246,0.11054492133072492,0.12007889719479493
1995,Primary Level,At least once per month,0.020793950850661626,17246,0.01866425575448671,0.022923645946836543
