year,pgisced97,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Nie,0.22258344169917643,18165,0.21653405022082334,0.22863283317752953
1990,general elemantary,Nie,0.164716081491114,18165,0.1593219263705347,0.1701102366116933
1990,middle vocational,Seltener,0.1506285218899003,18165,0.14542687563458148,0.15583016814521913
1990,middle vocational,Min 1x pro Monat,0.0600346770697876,18165,0.05658009610493519,0.06348925803464
1990,middle vocational,Min 1x pro Woche,0.055591677503250975,18165,0.052259538096581515,0.058923816909920435
1990,inadequately,Nie,0.054291287386215865,18165,0.05099608468221443,0.0575864900902173
1990,general elemantary,Seltener,0.05277416558300824,18165,0.04952272497726595,0.05602560618875052
1990,higher education,Seltener,0.025682704811443434,18165,0.02338227516299381,0.027983134459893057
1990,general elemantary,Min 1x pro Monat,0.02037277850021673,18165,0.018318336314327548,0.022427220686105913
1990,higher vocational,Seltener,0.020047680970957955,18165,0.018009358397873,0.022086003544042908
1990,general elemantary,Min 1x pro Woche,0.01950585175552666,18165,0.01749470699017893,0.02151699652087439
1990,higher vocational,Nie,0.018313827481577807,18165,0.01636391882850679,0.020263736134648824
1990,higher education,Min 1x pro Woche,0.017771998266146512,18165,0.015850620959906556,0.019693375572386467
1990,higher education,Nie,0.017121803207628954,18165,0.015235276441307117,0.01900832997395079
1990,higher education,Min 1x pro Monat,0.014521022973558735,18165,0.012781377872052552,0.01626066807506492
1990,vocational + Abi,Nie,0.01235370611183355,18165,0.01074736519382232,0.013960047029844781
1990,-1,Nie,0.009211096662332033,18165,0.007821833221616763,0.010600360103047303
1990,vocational + Abi,Seltener,0.008994364976159514,18165,0.00762139296018429,0.010367336992134739
1990,higher vocational,Min 1x pro Monat,0.008560901603814477,18165,0.007221128842898144,0.00990067436473081
1990,higher vocational,Min 1x pro Woche,0.008560901603814477,18165,0.007221128842898144,0.00990067436473081
1990,inadequately,Seltener,0.008019072388383182,18165,0.0067220361853941694,0.009316108591372194
1990,vocational + Abi,Min 1x pro Woche,0.004984828781967924,18165,0.003960643938780499,0.006009013625155348
1990,vocational + Abi,Min 1x pro Monat,0.004876462938881665,18165,0.0038634165484684566,0.005889509329294874
1990,-1,Seltener,0.00411790203727785,18165,0.0031866219039339305,0.005049182170621769
1990,in school,Min 1x pro Woche,0.003142609449501517,18165,0.0023286550165039195,0.003956563882499114
1990,in school,Seltener,0.0028175119202427396,18165,0.0020466819837829816,0.0035883418567024977
1990,in school,Nie,0.0022756827048114434,18165,0.001582736527406753,0.0029686288822161335
1990,-1,Min 1x pro Woche,0.0019505851755526658,18165,0.0013089371650061364,0.0025922331860991953
1990,inadequately,Min 1x pro Monat,0.0019505851755526658,18165,0.0013089371650061364,0.0025922331860991953
1990,inadequately,Min 1x pro Woche,0.0017338534893801473,18165,0.0011288362628823338,0.002338870715877961
1990,-1,Min 1x pro Monat,0.0014087559601213698,18165,0.000863312008405959,0.0019541999118367808
1990,in school,Min 1x pro Monat,0.001083658430862592,18165,0.0006051945745119771,0.001562122287213207
1995,middle vocational,Nie,0.26700562360372854,17246,0.2604029108189627,0.27360833638849436
1995,middle vocational,Seltener,0.15800015407133502,17246,0.15255642325737218,0.16344388488529787
1995,general elemantary,Nie,0.12603035205300053,17246,0.12107701785708253,0.13098368624891854
1995,higher education,Seltener,0.05007318388413835,17246,0.046818119690690115,0.05332824807758659
