year,pgisced97,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,At least once per week,0.36512,58,146,0.28675,0.44348
1990,Pre-primary Level,Seldom,0.26807,44,146,0.19597,0.34017
1990,Pre-primary Level,Never,0.18582,44,146,0.12251,0.24913
1990,Primary Level,Seldom,0.11793,78,584,0.09175,0.14412
1990,Primary Level,Never,0.74704,506,584,0.71176,0.78233
1990,Lower Secondary Level,At least once per week,0.07339,203,2449,0.06306,0.08372
1990,Lower Secondary Level,At least once per month,0.06855,193,2449,0.05854,0.07856
1990,Lower Secondary Level,Seldom,0.19079,502,2449,0.17522,0.20635
1990,Lower Secondary Level,Never,0.54174,1551,2449,0.52200,0.56148
1990,Upper Secondary Level,At least once per week,0.08921,513,4518,0.08090,0.09752
1990,Upper Secondary Level,At least once per month,0.10175,555,4518,0.09293,0.11057
1990,Upper Secondary Level,Seldom,0.24913,1394,4518,0.23652,0.26175
1990,Upper Secondary Level,Never,0.34630,2056,4518,0.33243,0.36018
1990,Post-secondary Non-tertiary Level,At least once per week,0.17366,46,289,0.12991,0.21741
1990,Post-secondary Non-tertiary Level,At least once per month,0.16026,45,289,0.11789,0.20262
1990,Post-secondary Non-tertiary Level,Seldom,0.24898,83,289,0.19904,0.29893
1990,Post-secondary Non-tertiary Level,Never,0.29179,115,289,0.23929,0.34430
1990,First Stage of Tertiary Education,At least once per week,0.13132,79,512,0.10204,0.16061
1990,First Stage of Tertiary Education,At least once per month,0.11854,79,512,0.09051,0.14657
1990,First Stage of Tertiary Education,Seldom,0.28229,185,512,0.24326,0.32132
1990,First Stage of Tertiary Education,Never,0.28254,169,512,0.24350,0.32157
1990,Second Stage of Tertiary Education,At least once per week,0.15076,164,693,0.12410,0.17742
1990,Second Stage of Tertiary Education,At least once per month,0.11916,134,693,0.09502,0.14330
1990,Second Stage of Tertiary Education,Seldom,0.22116,237,693,0.19024,0.25208
1990,Second Stage of Tertiary Education,Never,0.13410,158,693,0.10871,0.15949
1995,Pre-primary Level,At least once per week,0.39886,101,262,0.33945,0.45827
1995,Pre-primary Level,Seldom,0.22347,71,262,0.17293,0.27401
1995,Pre-primary Level,Never,0.29258,90,262,0.23739,0.34778
1995,Primary Level,Seldom,0.11551,61,508,0.08769,0.14334
1995,Primary Level,Never,0.80967,447,508,0.77550,0.84384
1995,Lower Secondary Level,At least once per week,0.08577,198,2476,0.07473,0.09680
1995,Lower Secondary Level,At least once per month,0.05297,151,2476,0.04414,0.06179
1995,Lower Secondary Level,Seldom,0.19319,464,2476,0.17764,0.20875
1995,Lower Secondary Level,Never,0.66140,1663,2476,0.64275,0.68004
1995,Upper Secondary Level,At least once per week,0.10285,635,6679,0.09556,0.11013
1995,Upper Secondary Level,At least once per month,0.08131,523,6679,0.07476,0.08787
1995,Upper Secondary Level,Seldom,0.30483,2052,6679,0.29379,0.31587
1995,Upper Secondary Level,Never,0.50179,3469,6679,0.48980,0.51379
1995,Post-secondary Non-tertiary Level,At least once per week,0.20137,69,467,0.16496,0.23778
1995,Post-secondary Non-tertiary Level,At least once per month,0.09630,42,467,0.06952,0.12309
1995,Post-secondary Non-tertiary Level,Seldom,0.31280,163,467,0.27070,0.35489
1995,Post-secondary Non-tertiary Level,Never,0.38461,193,467,0.34044,0.42878
1995,First Stage of Tertiary Education,At least once per week,0.12362,90,752,0.10008,0.14717
1995,First Stage of Tertiary Education,At least once per month,0.12699,85,752,0.10318,0.15081
1995,First Stage of Tertiary Education,Seldom,0.33848,269,752,0.30464,0.37232
1995,First Stage of Tertiary Education,Never,0.40880,308,752,0.37364,0.44396
1995,Second Stage of Tertiary Education,At least once per week,0.19309,295,1749,0.17458,0.21159
1995,Second Stage of Tertiary Education,At least once per month,0.15043,237,1749,0.13367,0.16719
1995,Second Stage of Tertiary Education,Seldom,0.33734,650,1749,0.31518,0.35951
1995,Second Stage of Tertiary Education,Never,0.31487,567,1749,0.29310,0.33664
1998,Pre-primary Level,At least once per week,0.31387,93,329,0.26364,0.36409
1998,Pre-primary Level,At least once per month,0.11007,37,329,0.07620,0.14395
1998,Pre-primary Level,Seldom,0.26849,88,329,0.22053,0.31645
1998,Pre-primary Level,Never,0.29740,111,329,0.24793,0.34687
1998,Primary Level,Never,0.85513,396,396,0.82041,0.88984
1998,Lower Secondary Level,At least once per week,0.08211,188,2509,0.07137,0.09286
1998,Lower Secondary Level,At least once per month,0.05494,142,2509,0.04602,0.06386
1998,Lower Secondary Level,Seldom,0.16753,435,2509,0.15292,0.18215
1998,Lower Secondary Level,Never,0.67933,1744,2509,0.66107,0.69760
1998,Upper Secondary Level,At least once per week,0.09231,606,6972,0.08552,0.09911
1998,Upper Secondary Level,At least once per month,0.07676,527,6972,0.07051,0.08301
1998,Upper Secondary Level,Seldom,0.28314,1972,6972,0.27257,0.29372
1998,Upper Secondary Level,Never,0.53615,3867,6972,0.52444,0.54785
1998,Post-secondary Non-tertiary Level,At least once per week,0.15061,65,501,0.11926,0.18196
1998,Post-secondary Non-tertiary Level,At least once per month,0.11931,58,501,0.09090,0.14772
1998,Post-secondary Non-tertiary Level,Seldom,0.31871,167,501,0.27787,0.35956
1998,Post-secondary Non-tertiary Level,Never,0.40513,211,501,0.36210,0.44816
1998,First Stage of Tertiary Education,At least once per week,0.11001,89,812,0.08847,0.13154
1998,First Stage of Tertiary Education,At least once per month,0.09768,70,812,0.07725,0.11812
1998,First Stage of Tertiary Education,Seldom,0.34129,284,812,0.30866,0.37392
1998,First Stage of Tertiary Education,Never,0.44065,369,812,0.40648,0.47482
1998,Second Stage of Tertiary Education,At least once per week,0.18274,313,1955,0.16560,0.19987
1998,Second Stage of Tertiary Education,At least once per month,0.13561,259,1955,0.12043,0.15079
1998,Second Stage of Tertiary Education,Seldom,0.32477,683,1955,0.30400,0.34553
1998,Second Stage of Tertiary Education,Never,0.34912,700,1955,0.32799,0.37026
2001,Pre-primary Level,At least once per week,0.23371,137,535,0.19782,0.26960
2001,Pre-primary Level,At least once per month,0.08922,49,535,0.06504,0.11339
2001,Pre-primary Level,Seldom,0.21686,117,535,0.18191,0.25181
2001,Pre-primary Level,Never,0.44822,232,535,0.40604,0.49040
2001,Primary Level,Never,0.91284,285,285,0.88004,0.94565
2001,Lower Secondary Level,At least once per week,0.06183,200,3039,0.05326,0.07039
2001,Lower Secondary Level,At least once per month,0.03720,109,3039,0.03047,0.04393
2001,Lower Secondary Level,Seldom,0.14052,467,3039,0.12816,0.15288
2001,Lower Secondary Level,Never,0.74250,2263,3039,0.72695,0.75805
2001,Upper Secondary Level,At least once per week,0.06795,791,11460,0.06334,0.07255
2001,Upper Secondary Level,At least once per month,0.05107,578,11460,0.04704,0.05510
2001,Upper Secondary Level,Seldom,0.21479,2547,11460,0.20727,0.22231
2001,Upper Secondary Level,Never,0.65312,7544,11460,0.64441,0.66184
2001,Post-secondary Non-tertiary Level,At least once per week,0.10678,107,1053,0.08812,0.12545
2001,Post-secondary Non-tertiary Level,At least once per month,0.08754,86,1053,0.07046,0.10462
2001,Post-secondary Non-tertiary Level,Seldom,0.28167,296,1053,0.25448,0.30885
2001,Post-secondary Non-tertiary Level,Never,0.51032,564,1053,0.48011,0.54053
2001,First Stage of Tertiary Education,At least once per week,0.07855,138,1654,0.06558,0.09152
2001,First Stage of Tertiary Education,At least once per month,0.07783,119,1654,0.06491,0.09074
2001,First Stage of Tertiary Education,Seldom,0.24196,428,1654,0.22131,0.26260
2001,First Stage of Tertiary Education,Never,0.58146,969,1654,0.55768,0.60524
2001,Second Stage of Tertiary Education,At least once per week,0.14313,482,3512,0.13154,0.15471
2001,Second Stage of Tertiary Education,At least once per month,0.10069,340,3512,0.09074,0.11065
2001,Second Stage of Tertiary Education,Seldom,0.29358,1070,3512,0.27851,0.30864
2001,Second Stage of Tertiary Education,Never,0.44820,1620,3512,0.43175,0.46465
2003,Pre-primary Level,At least once per week,0.33989,237,613,0.30237,0.37742
2003,Pre-primary Level,At least once per month,0.13901,77,613,0.11160,0.16642
2003,Pre-primary Level,Seldom,0.18469,112,613,0.15394,0.21543
2003,Pre-primary Level,Never,0.31989,187,613,0.28294,0.35685
2003,Primary Level,Never,0.87480,238,238,0.83266,0.91693
2003,Lower Secondary Level,At least once per week,0.06817,204,2709,0.05867,0.07766
2003,Lower Secondary Level,At least once per month,0.04686,128,2709,0.03890,0.05482
2003,Lower Secondary Level,Seldom,0.15757,443,2709,0.14385,0.17129
2003,Lower Secondary Level,Never,0.71567,1934,2709,0.69868,0.73266
2003,Upper Secondary Level,At least once per week,0.08711,1030,11034,0.08185,0.09238
2003,Upper Secondary Level,At least once per month,0.07549,858,11034,0.07056,0.08042
2003,Upper Secondary Level,Seldom,0.24276,2749,11034,0.23476,0.25076
2003,Upper Secondary Level,Never,0.58680,6397,11034,0.57761,0.59599
2003,Post-secondary Non-tertiary Level,At least once per week,0.14665,173,1147,0.12617,0.16714
2003,Post-secondary Non-tertiary Level,At least once per month,0.10786,127,1147,0.08990,0.12582
2003,Post-secondary Non-tertiary Level,Seldom,0.30101,348,1147,0.27445,0.32757
2003,Post-secondary Non-tertiary Level,Never,0.43520,499,1147,0.40650,0.46391
2003,First Stage of Tertiary Education,At least once per week,0.12591,217,1672,0.11000,0.14182
2003,First Stage of Tertiary Education,At least once per month,0.09392,160,1672,0.07993,0.10791
2003,First Stage of Tertiary Education,Seldom,0.29335,507,1672,0.27152,0.31518
2003,First Stage of Tertiary Education,Never,0.47378,788,1672,0.44984,0.49772
2003,Second Stage of Tertiary Education,At least once per week,0.19191,846,4328,0.18018,0.20365
2003,Second Stage of Tertiary Education,At least once per month,0.13204,589,4328,0.12195,0.14213
2003,Second Stage of Tertiary Education,Seldom,0.30880,1403,4328,0.29503,0.32256
2003,Second Stage of Tertiary Education,Never,0.36116,1490,4328,0.34685,0.37547
2005,Pre-primary Level,At least once per week,0.27944,209,647,0.24484,0.31404
2005,Pre-primary Level,At least once per month,0.12168,69,647,0.09647,0.14689
2005,Pre-primary Level,Seldom,0.23952,151,647,0.20661,0.27243
2005,Pre-primary Level,Never,0.35518,218,647,0.31827,0.39208
2005,Primary Level,Never,0.81703,207,207,0.76423,0.86983
2005,Lower Secondary Level,At least once per week,0.05535,137,2366,0.04614,0.06457
2005,Lower Secondary Level,At least once per month,0.03662,99,2366,0.02905,0.04419
2005,Lower Secondary Level,Seldom,0.18501,450,2366,0.16936,0.20066
2005,Lower Secondary Level,Never,0.71154,1680,2366,0.69328,0.72980
2005,Upper Secondary Level,At least once per week,0.06702,737,10150,0.06216,0.07189
2005,Upper Secondary Level,At least once per month,0.05755,658,10150,0.05302,0.06208
2005,Upper Secondary Level,Seldom,0.26724,2742,10150,0.25863,0.27585
2005,Upper Secondary Level,Never,0.59572,6013,10150,0.58617,0.60526
2005,Post-secondary Non-tertiary Level,At least once per week,0.11938,125,1117,0.10036,0.13840
2005,Post-secondary Non-tertiary Level,At least once per month,0.09754,105,1117,0.08014,0.11495
2005,Post-secondary Non-tertiary Level,Seldom,0.30833,367,1117,0.28124,0.33543
