year,age_gr,sex,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,male,5.0,0.08514261387824607,13886,0.08050047980303894,0.08978474795345319
1990,46-65 J.,female,5.0,0.08418475947211579,13886,0.07956639544362548,0.0888031235006061
1990,17-29 J.,male,5.0,0.06694338016177097,13886,0.06278642529963215,0.07110033502390979
1990,30-45 J.,female,5.0,0.06492124308216263,13886,0.06082311998121305,0.0690193661831122
1990,30-45 J.,male,5.0,0.06364410387398893,13886,0.059583720380331384,0.06770448736764648
1990,17-29 J.,female,5.0,0.05470412941677309,13886,0.05092178191743258,0.058486476916113604
1990,66 und älter,female,5.0,0.05076628352490421,13886,0.04711503197550832,0.054417535074300104
1990,30-45 J.,male,4.0,0.04853128991060025,13886,0.044957116138878726,0.05210546368232178
1990,30-45 J.,female,4.0,0.04853128991060025,13886,0.044957116138878726,0.05210546368232178
1990,46-65 J.,male,4.0,0.0421455938697318,13886,0.03880369479192123,0.045487492947542375
1990,17-29 J.,male,4.0,0.040655598126862494,13886,0.03737075267662571,0.04394044357709928
1990,46-65 J.,female,4.0,0.03863346104725415,13886,0.0354279756673418,0.041838946427166505
1990,17-29 J.,female,4.0,0.038420604512558534,13886,0.03522360800243044,0.04161760102268663
1990,66 und älter,male,5.0,0.028309919114516816,13886,0.02555124315730913,0.031068595071724502
1990,17-29 J.,female,3.0,0.020966368667518092,13886,0.018583347471162803,0.02334938986387338
1990,17-29 J.,female,2.0,0.02064708386547467,13886,0.018281891534117127,0.023012276196832215
1990,30-45 J.,female,3.0,0.019050659855257557,13886,0.016776893730092425,0.02132442598042269
1990,30-45 J.,male,3.0,0.018092805449127287,13886,0.015875856621909355,0.02030975427634522
1990,17-29 J.,male,3.0,0.017347807577692637,13886,0.01517615822528578,0.019519456930099495
1990,17-29 J.,male,2.0,0.015538527032779907,13886,0.013481349478812056,0.017595704586747758
1990,46-65 J.,female,3.0,0.01489995742869306,13886,0.012884840861335688,0.016915073996050432
1990,46-65 J.,male,3.0,0.014687100893997445,13886,0.012686213656051005,0.016687988131943887
1990,30-45 J.,female,2.0,0.013303533418475948,13886,0.011397884995373923,0.015209181841577973
1990,30-45 J.,male,2.0,0.013090676883780333,13886,0.011200131234220617,0.014981222533340048
1990,46-65 J.,male,2.0,0.01181353767560664,13886,0.01001641830135729,0.01361065704985599
1990,46-65 J.,female,2.0,0.009897828863346106,13886,0.008251269217118683,0.011544388509573528
1990,66 und älter,female,4.0,0.008301404853128991,13886,0.006792252319417518,0.009810557386840465
1990,66 und älter,male,4.0,0.007343550446998723,13886,0.005923446885692497,0.008763654008304948
1990,17-29 J.,male,1.0,0.006279267773520647,13886,0.00496539241375194,0.007593143133289354
1990,17-29 J.,female,1.0,0.005959982971477224,13886,0.0046797413732085165,0.007240224569745932
1990,66 und älter,male,3.0,0.00351213282247765,13886,0.002528146720472531,0.004496118924482769
1990,46-65 J.,male,1.0,0.00351213282247765,13886,0.002528146720472531,0.004496118924482769
1990,30-45 J.,female,1.0,0.0034057045551298426,13886,0.0024366902810870846,0.0043747188291726
1990,66 und älter,female,3.0,0.0034057045551298426,13886,0.0024366902810870846,0.0043747188291726
1990,66 und älter,male,2.0,0.0030864197530864196,13886,0.0021637978897487923,0.004009041616424047
1990,46-65 J.,female,1.0,0.002979991485738612,13886,0.002073368053460433,0.003886614918016791
1990,66 und älter,female,2.0,0.002554278416347382,13886,0.001714729039500095,0.003393827793194669
1990,30-45 J.,male,1.0,0.002234993614303959,13886,0.0014495414000337509,0.0030204458285741673
1990,66 und älter,female,1.0,0.0013835674755214985,13886,0.0007653133584292259,0.0020018215926137714
1990,66 und älter,male,1.0,0.0011707109408258833,13886,0.0006019392611325669,0.0017394826205191997
1995,46-65 J.,male,5.0,0.08816845932434479,13284,0.08334669955441194,0.09299021909427764
1995,46-65 J.,female,5.0,0.085062869262233,13284,0.08031873164768946,0.08980700687677654
1995,30-45 J.,male,5.0,0.08006362672322376,13284,0.07544845183713433,0.08467880160931318
1995,30-45 J.,female,5.0,0.07688229056203605,13284,0.07235192407301015,0.08141265705106195
1995,17-29 J.,male,5.0,0.06218754734131192,13284,0.05808076817825295,0.06629432650437089
1995,30-45 J.,female,4.0,0.05855173458566884,13284,0.05455909829022427,0.0625443708811134
1995,30-45 J.,male,4.0,0.054840175730949854,13284,0.050968547185681244,0.058711804276218464
1995,66 und älter,female,5.0,0.05271928495682472,13284,0.04891900368475663,0.056519566228892815
1995,17-29 J.,female,5.0,0.04915921830025754,13284,0.04548260442135296,0.052835832179162115
1995,46-65 J.,male,4.0,0.04128162399636419,13284,0.03789851842259693,0.04466472957013145
1995,17-29 J.,female,4.0,0.040978639600060596,13284,0.0376074393814615,0.04434983981865969
1995,46-65 J.,female,4.0,0.040145432510225725,13284,0.03680723194451582,0.04348363307593563
1995,17-29 J.,male,4.0,0.03438872898045751,13284,0.03128987677843497,0.037487581182480044
1995,66 und älter,male,5.0,0.0282532949553098,13284,0.025435543206799426,0.031071046703820177
1995,17-29 J.,female,2.0,0.017194364490228754,13284,0.014983721958780727,0.01940500702167678
1995,30-45 J.,female,3.0,0.016967126193001062,13284,0.014770886160161763,0.01916336622584036
