year,age_gr,sex,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,At least once per week,0.15881916065647755,205,9396,0.15853307943527814,0.15910524187767697
1990,17-29 y.,male,At least once per month,0.13605496261566138,163,9396,0.13578661764027924,0.13632330759104352
1990,17-29 y.,male,Seldom,0.3070798966538428,382,9396,0.30671885235582186,0.3074409409518637
1990,17-29 y.,male,Never,0.39804598007401826,629,9396,0.39766285418677205,0.39842910596126446
1990,17-29 y.,female,At least once per week,0.20075628411461177,250,9396,0.20043334898106235,0.2010792192481612
1990,17-29 y.,female,At least once per month,0.17302386113471038,197,9396,0.17271890273772875,0.17332881953169202
1990,17-29 y.,female,Seldom,0.3097431760845129,361,9396,0.3093704006071425,0.3101159515618833
1990,17-29 y.,female,Never,0.31647667866616497,514,9396,0.31610171547938043,0.3168516418529495
1990,30-45 y.,male,At least once per week,0.12163424978550885,144,9396,0.12139258929736041,0.1218759102736573
1990,30-45 y.,male,At least once per month,0.1437795981714836,170,9396,0.14352019132741192,0.1440390050155553
1990,30-45 y.,male,Seldom,0.3627032890640955,456,9396,0.3623478324522881,0.3630587456759029
1990,30-45 y.,male,Never,0.37188286297891204,598,9396,0.37152553796808613,0.37224018798973796
1990,30-45 y.,female,At least once per week,0.1402782857998007,157,9396,0.14001808941099095,0.14053848218861045
1990,30-45 y.,female,At least once per month,0.15193406145028837,179,9396,0.15166511273393413,0.15220301016664262
1990,30-45 y.,female,Seldom,0.36689740379221625,456,9396,0.3665362963340032,0.3672585112504293
1990,30-45 y.,female,Never,0.34089024895769476,610,9396,0.3405350977879541,0.3412454001274354
1990,46-65 y.,male,At least once per week,0.1183008099258519,144,9396,0.11808110529477193,0.11852051455693187
1990,46-65 y.,male,At least once per month,0.11099500714784165,138,9396,0.11078131480858464,0.11120869948709866
1990,46-65 y.,male,Seldom,0.30785014354445733,396,9396,0.30753612530220925,0.3081641617867054
1990,46-65 y.,male,Never,0.46285403938184905,800,9396,0.4625148413546959,0.4631932374090022
1990,46-65 y.,female,At least once per week,0.10331539897866714,121,9396,0.10310871661974365,0.10352208133759062
1990,46-65 y.,female,At least once per month,0.11072521750482353,140,9396,0.11051213770270149,0.11093829730694557
1990,46-65 y.,female,Seldom,0.290796812703909,363,9396,0.2904884362673336,0.2911051891404844
1990,46-65 y.,female,Never,0.4951625708126003,791,9396,0.49482306227258016,0.4955020793526204
1990,66 and older,male,At least once per week,0.09277631731894051,40,9396,0.09245756828523752,0.0930950663526435
1990,66 and older,male,At least once per month,0.08033606931461351,33,9396,0.08003743274454002,0.080634705884687
1990,66 and older,male,Seldom,0.17567626322499016,69,9396,0.17525816476478617,0.17609436168519416
1990,66 and older,male,Never,0.6512113501414559,266,9396,0.6506877312880862,0.6517349689948256
1990,66 and older,female,At least once per week,0.06258351129130439,37,9396,0.06238708174559615,0.06277994083701263
1990,66 and older,female,At least once per month,0.05354872870782755,32,9396,0.053366156668355806,0.053731300747299295
1990,66 and older,female,Seldom,0.12908964339102055,78,9396,0.12881772224418733,0.12936156453785377
1990,66 and older,female,Never,0.7547781166098475,477,9396,0.7544292175356697,0.7551270156840253
1995,17-29 y.,male,At least once per week,0.15725947409886118,225,13202,0.15698298500840452,0.15753596318931784
1995,17-29 y.,male,At least once per month,0.07995364095308106,127,13202,0.07974765071990988,0.08015963118625224
1995,17-29 y.,male,Seldom,0.28957007481823976,454,13202,0.2892255979108947,0.28991455172558483
1995,17-29 y.,male,Never,0.4732168101298179,821,13202,0.47283760981723627,0.4735960104423996
1995,17-29 y.,female,At least once per week,0.21170096260459645,318,13202,0.2113809526772354,0.2120209725319575
1995,17-29 y.,female,At least once per month,0.12259418974691755,199,13202,0.12233727340273286,0.12285110609110224
1995,17-29 y.,female,Seldom,0.3126307633186951,541,13202,0.31226762888025483,0.3129938977571354
1995,17-29 y.,female,Never,0.353074084329791,649,13202,0.35269970080219953,0.35344846785738243
1995,30-45 y.,male,At least once per week,0.09955586881556748,183,13202,0.09937083984299679,0.09974089778813817
1995,30-45 y.,male,At least once per month,0.10010328416492759,182,13202,0.09991780359811561,0.10028876473173956
1995,30-45 y.,male,Seldom,0.35278279599454726,724,13202,0.35248750062059914,0.3530780913684954
1995,30-45 y.,male,Never,0.4475580510249576,1057,13202,0.4472507627925046,0.4478653392574106
1995,30-45 y.,female,At least once per week,0.13324169216160675,262,13202,0.13302964821174154,0.13345373611147196
1995,30-45 y.,female,At least once per month,0.11856182978833339,224,13202,0.11836012083188906,0.11876353874477773
1995,30-45 y.,female,Seldom,0.3579638056284706,773,13202,0.3576646782785813,0.35826293297835987
1995,30-45 y.,female,Never,0.3902326724215893,1015,13202,0.3899283032246647,0.39053704161851394
1995,46-65 y.,male,At least once per week,0.10243297999584383,164,13202,0.10224906772302123,0.10261689226866644
1995,46-65 y.,male,At least once per month,0.08408606795609792,143,13202,0.08391774369399896,0.08425439221819689
1995,46-65 y.,male,Seldom,0.2903419725291195,545,13202,0.2900666531155204,0.29061729194271857
1995,46-65 y.,male,Never,0.5231389795189388,1164,13202,0.5228360358946342,0.5234419231432434
1995,46-65 y.,female,At least once per week,0.09981796033389027,148,13202,0.09963564637633578,0.10000027429144477
1995,46-65 y.,female,At least once per month,0.07777667490663583,126,13202,0.0776137853885705,0.07793956442470115
1995,46-65 y.,female,Seldom,0.2925072246643129,530,13202,0.2922305434300689,0.2927839058985569
1995,46-65 y.,female,Never,0.5298981400951609,1123,13202,0.5295945814657023,0.5302016987246195
1995,66 and older,male,At least once per week,0.1274028969126347,63,13202,0.12709660196970993,0.12770919185555948
1995,66 and older,male,At least once per month,0.07790764673571593,53,13202,0.07766142831300948,0.07815386515842238
1995,66 and older,male,Seldom,0.16386852340914246,95,13202,0.1635284847083949,0.16420856210989002
1995,66 and older,male,Never,0.6308209329425069,373,13202,0.6303776154443833,0.6312642504406304
1995,66 and older,female,At least once per week,0.08437717654130035,67,13202,0.08417995733477107,0.08457439574782963
1995,66 and older,female,At least once per month,0.03869838486182081,35,13202,0.03856153175420766,0.038835237969433965
1995,66 and older,female,Seldom,0.14014166733505526,123,13202,0.13989536104647834,0.14038797362363217
1995,66 and older,female,Never,0.7367827712618235,696,13202,0.7364703034435413,0.7370952390801057
1998,17-29 y.,male,At least once per week,0.14574282279765055,184,14114,0.14546498170342823,0.14602066389187288
1998,17-29 y.,male,At least once per month,0.07629863583191399,115,14114,0.07608959421632679,0.07650767744750119
1998,17-29 y.,male,Seldom,0.24314014502245984,385,14114,0.24280235668970124,0.24347793335521845
1998,17-29 y.,male,Never,0.5348183963479756,874,14114,0.5344256401849433,0.5352111525110078
1998,17-29 y.,female,At least once per week,0.19585105669968608,285,14114,0.19553051687600628,0.19617159652336588
1998,17-29 y.,female,At least once per month,0.12388014531591977,199,14114,0.12361405234609321,0.12414623828574634
1998,17-29 y.,female,Seldom,0.30335471360431765,475,14114,0.30298340756630127,0.30372601964233403
1998,17-29 y.,female,Never,0.3769140843800765,630,14114,0.3765226617446065,0.3773055070155465
1998,30-45 y.,male,At least once per week,0.0910007379448954,194,14114,0.09082474438161736,0.09117673150817343
1998,30-45 y.,male,At least once per month,0.08084097065661391,173,14114,0.08067416773598264,0.08100777357724519
1998,30-45 y.,male,Seldom,0.3040883950018618,685,14114,0.30380690075411276,0.30436988924961084
1998,30-45 y.,male,Never,0.5240698963966289,1310,14114,0.523764292592002,0.5243755002012559
1998,30-45 y.,female,At least once per week,0.1297286437868103,270,14114,0.1295198121767594,0.12993747539686118
1998,30-45 y.,female,At least once per month,0.10389587489921873,234,14114,0.10370623516251803,0.10408551463591942
1998,30-45 y.,female,Seldom,0.33867624132514906,789,14114,0.33838210383558404,0.3389703788147141
1998,30-45 y.,female,Never,0.4276992399888219,1148,14114,0.427391749027894,0.42800673094974984
1998,46-65 y.,male,At least once per week,0.09209900439015958,167,14114,0.09192651305518725,0.09227149572513192
1998,46-65 y.,male,At least once per month,0.07919187933315865,154,14114,0.07903079790753992,0.07935296075877737
1998,46-65 y.,male,Seldom,0.2906660486221634,597,14114,0.29039518973081546,0.2909369075135113
1998,46-65 y.,male,Never,0.5380430676545184,1250,14114,0.537745675276299,0.5383404600327377
1998,46-65 y.,female,At least once per week,0.09902665122606279,180,14114,0.0988472741143306,0.09920602833779497
1998,46-65 y.,female,At least once per month,0.09287609214653866,176,14114,0.09270178295777316,0.09305040133530416
1998,46-65 y.,female,Seldom,0.28218239433631725,572,14114,0.2819121186254715,0.282452670047163
1998,46-65 y.,female,Never,0.5259148622910813,1255,14114,0.5256150006588954,0.5262147239232672
1998,66 and older,male,At least once per week,0.11476348563750634,74,14114,0.11447810328872565,0.11504886798628702
1998,66 and older,male,At least once per month,0.05834963002587883,43,14114,0.05813975562124984,0.05855950443050783
1998,66 and older,male,Seldom,0.16850778213943599,121,14114,0.16817263566219376,0.1688429286166782
1998,66 and older,male,Never,0.6583791021971788,503,14114,0.657954476946129,0.6588037274482286
1998,66 and older,female,At least once per week,0.06164870073200464,63,14114,0.061478641020447096,0.06181876044356218
1998,66 and older,female,At least once per month,0.05453419294831203,56,14114,0.054373641546078134,0.05469474435054592
1998,66 and older,female,Seldom,0.12739172363280138,148,14114,0.12715598160495942,0.12762746566064334
1998,66 and older,female,Never,0.7564253826868819,805,14114,0.7561218847064468,0.7567288806673169
2001,17-29 y.,male,At least once per week,0.09920421666060306,192,21677,0.09895903730521417,0.09944939601599194
2001,17-29 y.,male,At least once per month,0.06194210918726665,118,21677,0.06174440608881322,0.062139812285720075
2001,17-29 y.,male,Seldom,0.21765633383984864,428,21677,0.21731788728251866,0.21799478039717862
2001,17-29 y.,male,Never,0.6211973403122817,1225,21677,0.6207994833483779,0.6215951972761855
2001,17-29 y.,female,At least once per week,0.16803525407928832,362,21677,0.16772231425493173,0.16834819390364492
2001,17-29 y.,female,At least once per month,0.08989573551032042,193,21677,0.08965633598285142,0.09013513503778942
2001,17-29 y.,female,Seldom,0.2850783405678337,615,21677,0.28470049049734747,0.28545619063831995
2001,17-29 y.,female,Never,0.4569906698425576,935,21677,0.4565737375999139,0.4574076020852013
2001,30-45 y.,male,At least once per week,0.06345847034172697,214,21677,0.06331006543737397,0.06360687524607997
