year,age_gr,sex,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,At least once per week,0.12472,205,1379,0.10727,0.14216
1990,17-29 y.,male,At least once per month,0.10691,163,1379,0.09059,0.12322
1990,17-29 y.,male,Seldom,0.24110,382,1379,0.21852,0.26369
1990,17-29 y.,male,Never,0.31283,629,1379,0.28835,0.33731
1990,17-29 y.,female,At least once per week,0.15847,250,1322,0.13877,0.17816
1990,17-29 y.,female,At least once per month,0.13669,197,1322,0.11817,0.15522
1990,17-29 y.,female,Seldom,0.24454,361,1322,0.22136,0.26772
1990,17-29 y.,female,Never,0.24992,514,1322,0.22657,0.27327
1990,30-45 y.,male,At least once per week,0.09719,144,1368,0.08148,0.11289
1990,30-45 y.,male,At least once per month,0.11474,170,1368,0.09785,0.13164
1990,30-45 y.,male,Seldom,0.28993,456,1368,0.26588,0.31398
1990,30-45 y.,male,Never,0.29705,598,1368,0.27283,0.32128
1990,30-45 y.,female,At least once per week,0.11197,157,1402,0.09546,0.12848
1990,30-45 y.,female,At least once per month,0.12119,179,1402,0.10410,0.13827
1990,30-45 y.,female,Seldom,0.29284,456,1402,0.26901,0.31667
1990,30-45 y.,female,Never,0.27199,610,1402,0.24868,0.29529
1990,46-65 y.,male,At least once per week,0.09515,144,1478,0.08019,0.11012
1990,46-65 y.,male,At least once per month,0.08928,138,1478,0.07474,0.10383
1990,46-65 y.,male,Seldom,0.24752,396,1478,0.22551,0.26953
1990,46-65 y.,male,Never,0.37228,800,1478,0.34763,0.39694
1990,46-65 y.,female,At least once per week,0.08147,121,1415,0.06721,0.09573
1990,46-65 y.,female,At least once per month,0.08738,140,1415,0.07266,0.10210
1990,46-65 y.,female,Seldom,0.22950,363,1415,0.20758,0.25142
1990,46-65 y.,female,Never,0.39085,791,1415,0.36542,0.41628
1990,66 and older,male,At least once per week,0.07693,40,408,0.05104,0.10281
1990,66 and older,male,At least once per month,0.06661,33,408,0.04239,0.09084
1990,66 and older,male,Seldom,0.14567,69,408,0.11140,0.17995
1990,66 and older,male,Never,0.53994,266,408,0.49152,0.58836
1990,66 and older,female,At least once per week,0.05079,37,624,0.03355,0.06803
1990,66 and older,female,At least once per month,0.04346,32,624,0.02745,0.05947
1990,66 and older,female,Seldom,0.10474,78,624,0.08070,0.12879
1990,66 and older,female,Never,0.61262,477,624,0.57437,0.65087
1995,17-29 y.,male,At least once per week,0.15615,225,1627,0.13850,0.17379
1995,17-29 y.,male,At least once per month,0.07936,127,1627,0.06623,0.09250
1995,17-29 y.,male,Seldom,0.28750,454,1627,0.26550,0.30950
1995,17-29 y.,male,Never,0.46990,821,1627,0.44564,0.49416
1995,17-29 y.,female,At least once per week,0.20984,318,1707,0.19051,0.22916
1995,17-29 y.,female,At least once per month,0.12147,199,1707,0.10597,0.13698
1995,17-29 y.,female,Seldom,0.31002,541,1707,0.28807,0.33196
1995,17-29 y.,female,Never,0.34987,649,1707,0.32724,0.37251
1995,30-45 y.,male,At least once per week,0.09904,183,2146,0.08640,0.11168
1995,30-45 y.,male,At least once per month,0.09961,182,2146,0.08693,0.11228
1995,30-45 y.,male,Seldom,0.35097,724,2146,0.33077,0.37117
1995,30-45 y.,male,Never,0.44554,1057,2146,0.42451,0.46657
1995,30-45 y.,female,At least once per week,0.13265,262,2274,0.11870,0.14659
1995,30-45 y.,female,At least once per month,0.11811,224,2274,0.10485,0.13138
1995,30-45 y.,female,Seldom,0.35638,773,2274,0.33669,0.37607
1995,30-45 y.,female,Never,0.38877,1015,2274,0.36873,0.40881
1995,46-65 y.,male,At least once per week,0.10189,164,2016,0.08869,0.11510
1995,46-65 y.,male,At least once per month,0.08361,143,2016,0.07152,0.09569
1995,46-65 y.,male,Seldom,0.28885,545,2016,0.26906,0.30864
1995,46-65 y.,male,Never,0.52033,1164,2016,0.49852,0.54214
1995,46-65 y.,female,At least once per week,0.09907,148,1927,0.08573,0.11241
1995,46-65 y.,female,At least once per month,0.07719,126,1927,0.06527,0.08911
1995,46-65 y.,female,Seldom,0.29032,530,1927,0.27005,0.31059
1995,46-65 y.,female,Never,0.52599,1123,1927,0.50369,0.54829
1995,66 and older,male,At least once per week,0.12613,63,584,0.09918,0.15308
1995,66 and older,male,At least once per month,0.07722,53,584,0.05555,0.09888
1995,66 and older,male,Seldom,0.16239,95,584,0.13246,0.19233
1995,66 and older,male,Never,0.62514,373,584,0.58585,0.66444
1995,66 and older,female,At least once per week,0.08270,67,921,0.06490,0.10050
1995,66 and older,female,At least once per month,0.03799,35,921,0.02563,0.05034
1995,66 and older,female,Seldom,0.13754,123,921,0.11528,0.15979
1995,66 and older,female,Never,0.72324,696,921,0.69433,0.75215
1998,17-29 y.,male,At least once per week,0.14506,184,1558,0.12757,0.16255
1998,17-29 y.,male,At least once per month,0.07595,115,1558,0.06279,0.08911
1998,17-29 y.,male,Seldom,0.24203,385,1558,0.22076,0.26331
1998,17-29 y.,male,Never,0.53226,874,1558,0.50748,0.55704
1998,17-29 y.,female,At least once per week,0.19475,285,1589,0.17527,0.21423
