year,age_gr,sex,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,At least once per week,0.15882,205,9396,0.15853,0.15911
1990,17-29 y.,male,At least once per month,0.13605,163,9396,0.13579,0.13632
1990,17-29 y.,male,Seldom,0.30708,382,9396,0.30672,0.30744
1990,17-29 y.,male,Never,0.39805,629,9396,0.39766,0.39843
1990,17-29 y.,female,At least once per week,0.20076,250,9396,0.20043,0.20108
1990,17-29 y.,female,At least once per month,0.17302,197,9396,0.17272,0.17333
1990,17-29 y.,female,Seldom,0.30974,361,9396,0.30937,0.31012
1990,17-29 y.,female,Never,0.31648,514,9396,0.31610,0.31685
1990,30-45 y.,male,At least once per week,0.12163,144,9396,0.12139,0.12188
1990,30-45 y.,male,At least once per month,0.14378,170,9396,0.14352,0.14404
1990,30-45 y.,male,Seldom,0.36270,456,9396,0.36235,0.36306
1990,30-45 y.,male,Never,0.37188,598,9396,0.37153,0.37224
1990,30-45 y.,female,At least once per week,0.14028,157,9396,0.14002,0.14054
1990,30-45 y.,female,At least once per month,0.15193,179,9396,0.15167,0.15220
1990,30-45 y.,female,Seldom,0.36690,456,9396,0.36654,0.36726
1990,30-45 y.,female,Never,0.34089,610,9396,0.34054,0.34125
1990,46-65 y.,male,At least once per week,0.11830,144,9396,0.11808,0.11852
1990,46-65 y.,male,At least once per month,0.11100,138,9396,0.11078,0.11121
1990,46-65 y.,male,Seldom,0.30785,396,9396,0.30754,0.30816
1990,46-65 y.,male,Never,0.46285,800,9396,0.46251,0.46319
1990,46-65 y.,female,At least once per week,0.10332,121,9396,0.10311,0.10352
1990,46-65 y.,female,At least once per month,0.11073,140,9396,0.11051,0.11094
1990,46-65 y.,female,Seldom,0.29080,363,9396,0.29049,0.29111
1990,46-65 y.,female,Never,0.49516,791,9396,0.49482,0.49550
1990,66 and older,male,At least once per week,0.09278,40,9396,0.09246,0.09310
1990,66 and older,male,At least once per month,0.08034,33,9396,0.08004,0.08063
1990,66 and older,male,Seldom,0.17568,69,9396,0.17526,0.17609
1990,66 and older,male,Never,0.65121,266,9396,0.65069,0.65173
1990,66 and older,female,At least once per week,0.06258,37,9396,0.06239,0.06278
1990,66 and older,female,At least once per month,0.05355,32,9396,0.05337,0.05373
1990,66 and older,female,Seldom,0.12909,78,9396,0.12882,0.12936
1990,66 and older,female,Never,0.75478,477,9396,0.75443,0.75513
1995,17-29 y.,male,At least once per week,0.15726,225,13202,0.15698,0.15754
1995,17-29 y.,male,At least once per month,0.07995,127,13202,0.07975,0.08016
1995,17-29 y.,male,Seldom,0.28957,454,13202,0.28923,0.28991
1995,17-29 y.,male,Never,0.47322,821,13202,0.47284,0.47360
1995,17-29 y.,female,At least once per week,0.21170,318,13202,0.21138,0.21202
1995,17-29 y.,female,At least once per month,0.12259,199,13202,0.12234,0.12285
1995,17-29 y.,female,Seldom,0.31263,541,13202,0.31227,0.31299
1995,17-29 y.,female,Never,0.35307,649,13202,0.35270,0.35345
1995,30-45 y.,male,At least once per week,0.09956,183,13202,0.09937,0.09974
1995,30-45 y.,male,At least once per month,0.10010,182,13202,0.09992,0.10029
1995,30-45 y.,male,Seldom,0.35278,724,13202,0.35249,0.35308
1995,30-45 y.,male,Never,0.44756,1057,13202,0.44725,0.44787
1995,30-45 y.,female,At least once per week,0.13324,262,13202,0.13303,0.13345
1995,30-45 y.,female,At least once per month,0.11856,224,13202,0.11836,0.11876
1995,30-45 y.,female,Seldom,0.35796,773,13202,0.35766,0.35826
1995,30-45 y.,female,Never,0.39023,1015,13202,0.38993,0.39054
1995,46-65 y.,male,At least once per week,0.10243,164,13202,0.10225,0.10262
1995,46-65 y.,male,At least once per month,0.08409,143,13202,0.08392,0.08425
1995,46-65 y.,male,Seldom,0.29034,545,13202,0.29007,0.29062
1995,46-65 y.,male,Never,0.52314,1164,13202,0.52284,0.52344
1995,46-65 y.,female,At least once per week,0.09982,148,13202,0.09964,0.10000
1995,46-65 y.,female,At least once per month,0.07778,126,13202,0.07761,0.07794
