year,age_gr,sex,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,maennlich,Nie,0.08669267446900737,18165,0.08260065170183396,0.09078469723618078
1990,46-65 J.,weiblich,Nie,0.08571738188123104,18165,0.08164626987813858,0.0897884938843235
1990,30-45 J.,weiblich,Nie,0.06610316428261812,18165,0.062489906499929304,0.06971642206530693
1990,30-45 J.,maennlich,Nie,0.06480277416558301,18165,0.061222743272896854,0.06838280505826917
1990,18-29 J.,maennlich,Nie,0.06404421326397919,18165,0.06048375430026261,0.06760467222769577
1990,18-29 J.,weiblich,Nie,0.052990897269180756,18165,0.04973315979484187,0.05624863474351964
1990,66 und älter,weiblich,Nie,0.05169050715214565,18165,0.048470781884480715,0.05491023241981058
1990,30-45 J.,weiblich,Seltener,0.0494148244473342,18165,0.04626299639012678,0.05256665250454162
1990,30-45 J.,maennlich,Seltener,0.0494148244473342,18165,0.04626299639012678,0.05256665250454162
1990,46-65 J.,maennlich,Seltener,0.04291287386215865,18165,0.03996568540510981,0.04586006231920749
1990,46-65 J.,weiblich,Seltener,0.03933680104031209,18165,0.03650981628266798,0.0421637857979562
1990,18-29 J.,maennlich,Seltener,0.0387949718248808,18165,0.03598673255822799,0.04160321109153361
1990,18-29 J.,weiblich,Seltener,0.03727785002167317,18165,0.03452289647280692,0.04003280357053942
1990,66 und älter,maennlich,Nie,0.02882531426094495,18165,0.02639213518831483,0.031258493333575076
1990,18-29 J.,weiblich,Min 1x pro Woche,0.024057217165149546,18165,0.0218289193064125,0.02628551502388659
1990,18-29 J.,weiblich,Min 1x pro Monat,0.02069787602947551,18165,0.018627450523536752,0.022768301535414266
1990,18-29 J.,maennlich,Min 1x pro Woche,0.01950585175552666,18165,0.01749470699017893,0.02151699652087439
1990,30-45 J.,weiblich,Min 1x pro Monat,0.0193974859124404,18165,0.0173918246156801,0.0214031472092007
1990,30-45 J.,maennlich,Min 1x pro Monat,0.018422193324664066,18165,0.01646663216354234,0.02037775448578579
1990,18-29 J.,maennlich,Min 1x pro Monat,0.017121803207628954,18165,0.015235276441307117,0.01900832997395079
1990,30-45 J.,weiblich,Min 1x pro Woche,0.017013437364542697,18165,0.015132786430201498,0.018894088298883897
1990,30-45 J.,maennlich,Min 1x pro Woche,0.015604681404421327,18165,0.013802283834292635,0.01740707897455002
1990,46-65 J.,maennlich,Min 1x pro Woche,0.015604681404421327,18165,0.013802283834292635,0.01740707897455002
1990,46-65 J.,weiblich,Min 1x pro Monat,0.01517121803207629,18165,0.013393638825457058,0.01694879723869552
1990,46-65 J.,maennlich,Min 1x pro Monat,0.01495448634590377,18165,0.013189455623371501,0.01671951706843604
1990,46-65 J.,weiblich,Min 1x pro Woche,0.013112267013437364,18165,0.011457978943288285,0.014766555083586444
1990,66 und älter,weiblich,Seltener,0.008452535760728219,18165,0.007121196826786843,0.009783874694669594
1990,66 und älter,maennlich,Seltener,0.007477243172951885,18165,0.0062244500541261735,0.008730036291777597
1990,66 und älter,maennlich,Min 1x pro Woche,0.004334633723450368,18165,0.0033792644413680913,0.005290003005532645
1990,66 und älter,weiblich,Min 1x pro Woche,0.004009536194191591,18165,0.0030905414460494014,0.00492853094233378
1990,66 und älter,maennlich,Min 1x pro Monat,0.003576072821846554,18165,0.002707985085026591,0.004444160558666517
1990,66 und älter,weiblich,Min 1x pro Monat,0.0034677069787602947,18165,0.0026128267857990313,0.004322587171721558
1995,46-65 J.,maennlich,Nie,0.08966951698636469,17246,0.08540535358386675,0.09393368038886263
1995,46-65 J.,weiblich,Nie,0.08651105461828827,17246,0.08231540385133441,0.09070670538524213
1995,30-45 J.,maennlich,Nie,0.08142670056236037,17246,0.07734489598946584,0.0855085051352549
1995,30-45 J.,weiblich,Nie,0.07819120252676989,17246,0.07418427718195655,0.08219812787158323
1995,30-45 J.,weiblich,Seltener,0.05954857098836761,17246,0.056016611302775646,0.06308053067395958
1995,18-29 J.,maennlich,Nie,0.059240428318311375,17246,0.05571704171867549,0.06276381491794726
1995,30-45 J.,maennlich,Seltener,0.05577382328017872,17246,0.05234878754791028,0.05919885901244716
1995,66 und älter,weiblich,Nie,0.05361682458978507,17246,0.050254838356360645,0.05697881082320949
1995,18-29 J.,weiblich,Nie,0.048147292196286884,17246,0.0449522051900336,0.051342379202540166
1995,46-65 J.,maennlich,Seltener,0.04198443879516216,17246,0.03899119329436804,0.04497768429595628
1995,46-65 J.,weiblich,Seltener,0.04082890378245128,17246,0.037875357491707076,0.04378245007319548
1995,18-29 J.,weiblich,Seltener,0.03928819043217009,17246,0.03638858130435872,0.04218779955998146
1995,18-29 J.,maennlich,Seltener,0.03304830136353132,17246,0.030380282831025365,0.03571631989603727
1995,66 und älter,maennlich,Nie,0.02873430398274401,17246,0.026240965462953063,0.031227642502534958
1995,18-29 J.,weiblich,Min 1x pro Woche,0.021261844233880285,17246,0.01910883641862915,0.02341485204913142
1995,30-45 J.,weiblich,Min 1x pro Woche,0.02018334488868346,17246,0.018084497507001314,0.022282192270365604
1995,30-45 J.,weiblich,Min 1x pro Monat,0.017255989523149218,17246,0.015312411330758247,0.019199567715540187
1995,18-29 J.,maennlich,Min 1x pro Woche,0.015407133502811803,17246,0.013568898016067097,0.01724536898955651
1995,18-29 J.,weiblich,Min 1x pro Monat,0.014405669825129034,17246,0.012627276961229405,0.016184062689028663
1995,30-45 J.,maennlich,Min 1x pro Woche,0.014097527155072799,17246,0.012337982357515794,0.015857071952629802
1995,30-45 J.,maennlich,Min 1x pro Monat,0.01402049148755874,17246,0.012265692221535614,0.015775290753581864
1995,46-65 J.,maennlich,Min 1x pro Woche,0.012633849472305678,17246,0.01096691377628422,0.014300785168327137
