year,age_gr,sex,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,male,Never,0.4592074592074592,18165,0.45196046050435396,0.46645445791056445
1990,18-29 y.,male,Seldom,0.27816627816627815,18165,0.27164985627962057,0.2846827000529357
1990,18-29 y.,male,At least once per week,0.13986013986013987,18165,0.13481620015576792,0.14490407956451182
1990,18-29 y.,male,At least once per month,0.12276612276612277,18165,0.11799373924104149,0.12753850629120403
1990,18-29 y.,female,Never,0.3924558587479936,18165,0.3853548066775493,0.3995569108184379
1990,18-29 y.,female,Seldom,0.27608346709470305,18165,0.26958212800640824,0.28258480618299786
1990,18-29 y.,female,At least once per week,0.1781701444622793,18165,0.17260537991490865,0.18373490900964995
1990,18-29 y.,female,At least once per month,0.15329052969502407,18165,0.1480513506381278,0.15852970875192035
1990,30-45 y.,male,Never,0.4371345029239766,18165,0.42992096652665635,0.44434803932129685
1990,30-45 y.,male,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,30-45 y.,male,At least once per month,0.12426900584795321,18165,0.11947161455482116,0.12906639714108525
1990,30-45 y.,male,At least once per week,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,30-45 y.,female,Never,0.43509272467902993,18165,0.42788301353831426,0.4423024358197456
1990,30-45 y.,female,Seldom,0.3252496433666191,18165,0.31843695778071757,0.33206232895252064
1990,30-45 y.,female,At least once per month,0.1276747503566334,18165,0.1228215289934272,0.13252797171983957
1990,30-45 y.,female,At least once per week,0.11198288159771755,18165,0.10739697865942523,0.11656878453600987
1990,46-65 y.,male,Never,0.5412719891745602,18165,0.534025564592026,0.5485184137570944
1990,46-65 y.,male,Seldom,0.2679296346414073,18165,0.26148905196504624,0.27437021731776834
1990,46-65 y.,male,At least once per week,0.09742895805142084,18165,0.09311651774007414,0.10174139836276754
1990,46-65 y.,male,At least once per month,0.09336941813261164,18165,0.08913829291134384,0.09760054335387944
1990,46-65 y.,female,Never,0.5590106007067138,18165,0.5517901805989119,0.5662310208145157
1990,46-65 y.,female,Seldom,0.25653710247349826,18165,0.2501860878485257,0.2628881170984708
1990,46-65 y.,female,At least once per month,0.0989399293286219,18165,0.0945978171365601,0.10328204152068371
1990,46-65 y.,female,At least once per week,0.08551236749116607,18165,0.08144567106827633,0.08957906391405582
1990,66 and older,male,Never,0.6519607843137255,18165,0.6450334970475468,0.6588880715799043
1990,66 and older,male,Seldom,0.16911764705882354,18165,0.16366631544587662,0.17456897867177046
1990,66 and older,male,At least once per week,0.09803921568627451,18165,0.09371475341793564,0.10236367795461337
1990,66 and older,male,At least once per month,0.08088235294117647,18165,0.07691728337811309,0.08484742250423986
1990,66 and older,female,Never,0.7644230769230769,18165,0.7582518482769838,0.77059430556917
1990,66 and older,female,Seldom,0.125,18165,0.12019052797132523,0.12980947202867477
1990,66 and older,female,At least once per week,0.05929487179487179,18165,0.055860291347320686,0.06272945224242289
1990,66 and older,female,At least once per month,0.05128205128205128,18165,0.04807438171994066,0.0544897208441619
1995,18-29 y.,male,Never,0.5075907590759076,17246,0.5001291613520746,0.5150523567997405
1995,18-29 y.,male,Seldom,0.28316831683168314,17246,0.2764440830160535,0.2898925506473128
1995,18-29 y.,male,At least once per week,0.132013201320132,17246,0.12696104101956548,0.13706536162069852
1995,18-29 y.,male,At least once per month,0.07722772277227723,17246,0.0732434802683851,0.08121196527616935
1995,18-29 y.,female,Never,0.3911138923654568,17246,0.38383053643023046,0.3983972483006831
1995,18-29 y.,female,Seldom,0.3191489361702128,17246,0.31219173372018233,0.32610613862024324
1995,18-29 y.,female,At least once per week,0.17271589486858574,17246,0.16707425481316712,0.17835753492400436
1995,18-29 y.,female,At least once per month,0.11702127659574468,17246,0.11222372763414712,0.12181882555734225
1995,30-45 y.,male,Never,0.49254426840633736,17246,0.4850826403562733,0.5000058964564015
1995,30-45 y.,male,Seldom,0.33737185461323393,17246,0.3303151612852054,0.3444285479412625
1995,30-45 y.,male,At least once per week,0.08527493010251631,17246,0.08110654478484332,0.08944331542018931
1995,30-45 y.,male,At least once per month,0.08480894687791239,17246,0.08065090749382527,0.08896698626199952
1995,30-45 y.,female,Never,0.4463500439753738,17246,0.4389306692492051,0.4537694187015425
1995,30-45 y.,female,Seldom,0.33992963940193494,17246,0.3328599308046449,0.346999347999225
1995,30-45 y.,female,At least once per week,0.11521547933157432,17246,0.11045022533819182,0.11998073332495682
1995,30-45 y.,female,At least once per month,0.09850483729111698,17246,0.09405727171849998,0.10295240286373397
1995,46-65 y.,male,Never,0.5773809523809523,17246,0.570008403846665,0.5847535009152397
1995,46-65 y.,male,Seldom,0.27033730158730157,17246,0.26370863858615573,0.2769659645884474
1995,46-65 y.,male,At least once per week,0.08134920634920635,17246,0.07726917248353066,0.08542924021488205
1995,46-65 y.,male,At least once per month,0.07093253968253968,17246,0.0671011329316824,0.07476394643339696
1995,46-65 y.,female,Never,0.5827711468604048,17246,0.5754116509496195,0.59013064277119
1995,46-65 y.,female,Seldom,0.275038920601972,17246,0.26837444006965655,0.28170340113428743
1995,46-65 y.,female,At least once per week,0.07680332122470161,17246,0.07282912782671881,0.08077751462268441
1995,46-65 y.,female,At least once per month,0.06538661131292164,17246,0.06169707070384195,0.06907615192200134
1995,66 and older,male,Never,0.6386986301369864,17246,0.6315290342584269,0.6458682260155458
1995,66 and older,male,Seldom,0.16267123287671234,17246,0.1571629622988668,0.16817950345455787
1995,66 and older,male,At least once per week,0.10787671232876712,17246,0.10324663579601942,0.11250678886151483
1995,66 and older,male,At least once per month,0.09075342465753425,17246,0.0864661211553939,0.0950407281596746
1995,66 and older,female,Never,0.755700325732899,17246,0.7492875193300085,0.7621131321357896
1995,66 and older,female,Seldom,0.13355048859934854,17246,0.12847349925769172,0.13862747794100536
1995,66 and older,female,At least once per week,0.0727470141150923,17246,0.06887070335296168,0.07662332487722291
1995,66 and older,female,At least once per month,0.038002171552660155,17246,0.035148505601783946,0.040855837503536364
1998,18-29 y.,male,Never,0.5636743215031316,18147,0.5564587096474845,0.5708899333587787
1998,18-29 y.,male,Seldom,0.24634655532359082,18147,0.24007734640233963,0.252615764244842
1998,18-29 y.,male,At least once per week,0.11482254697286012,18147,0.11018399516726482,0.11946109877845543
1998,18-29 y.,male,At least once per month,0.07515657620041753,18147,0.07132064109096592,0.07899251130986915
1998,18-29 y.,female,Never,0.4040677966101695,18147,0.3969281091847669,0.4112074840355721
1998,18-29 y.,female,Seldom,0.3016949152542373,18147,0.2950167025215788,0.3083731279868958
1998,18-29 y.,female,At least once per week,0.1694915254237288,18147,0.1640326940349826,0.174950356812475
1998,18-29 y.,female,At least once per month,0.12474576271186441,18147,0.1199381036251625,0.12955342179856633
1998,30-45 y.,male,Never,0.554614733276884,18147,0.5473834183409342,0.5618460482128339
1998,30-45 y.,male,Seldom,0.29000846740050806,18147,0.2834063145380674,0.2966106202629487
1998,30-45 y.,male,At least once per week,0.0821337849280271,18147,0.07813890010751831,0.08612866974853589
1998,30-45 y.,male,At least once per month,0.07324301439458086,18147,0.06945231198945631,0.07703371679970542
1998,30-45 y.,female,Never,0.4702990577632118,18147,0.4630370605352791,0.4775610549911445
1998,30-45 y.,female,Seldom,0.3232281851700123,18147,0.31642316533474174,0.3300332050052828
1998,30-45 y.,female,At least once per week,0.11061040557148709,18147,0.1060469096562393,0.11517390148673488
1998,30-45 y.,female,At least once per month,0.09586235149528882,18147,0.09157888901074852,0.10014581397982912
1998,46-65 y.,male,Never,0.5765682656826568,18147,0.5693792286467443,0.5837573027185694
1998,46-65 y.,male,Seldom,0.2753690036900369,18147,0.26886965807579444,0.2818683493042794
1998,46-65 y.,male,At least once per week,0.07702952029520295,18147,0.07315001674380658,0.08090902384659932
1998,46-65 y.,male,At least once per month,0.07103321033210332,18147,0.0672956822244773,0.07477073843972934
1998,46-65 y.,female,Never,0.5748969308291342,18147,0.5677041675570976,0.5820896941011707
1998,46-65 y.,female,Seldom,0.2620247366010078,18147,0.2556267150202732,0.2684227581817424
1998,46-65 y.,female,At least once per week,0.08245533669262482,18147,0.07845334075703964,0.08645733262821001
1998,46-65 y.,female,At least once per month,0.08062299587723316,18147,0.07666176700180469,0.08458422475266164
1998,66 and older,male,Never,0.6788124156545209,18147,0.672018691412709,0.6856061398963328
1998,66 and older,male,Seldom,0.1632928475033738,18147,0.15791480817653925,0.16867088683020837
1998,66 and older,male,At least once per week,0.09986504723346828,18147,0.09550276037751447,0.1042273340894221
1998,66 and older,male,At least once per month,0.058029689608636977,18147,0.05462797885548854,0.06143140036178541
1998,66 and older,female,Never,0.7509328358208955,18147,0.7446404921115135,0.7572251795302776
1998,66 and older,female,Seldom,0.13805970149253732,18147,0.13304060309791033,0.14307879988716432
1998,66 and older,female,At least once per week,0.058768656716417914,18147,0.05534669832731236,0.06219061510552347
1998,66 and older,female,At least once per month,0.05223880597014925,18147,0.04900138083770963,0.055476231102588876
2001,18-29 y.,male,Never,0.6283039647577092,27798,0.6226229206585865,0.633985008856832
2001,18-29 y.,male,Seldom,0.21861233480176212,27798,0.21375363683150367,0.22347103277202057
2001,18-29 y.,male,At least once per week,0.09306167400881057,27798,0.08964641532892162,0.09647693268869953
2001,18-29 y.,male,At least once per month,0.06002202643171806,27798,0.05722971752631019,0.06281433533712594
2001,18-29 y.,female,Never,0.4490216271884655,27798,0.4431743968557482,0.4548688575211828
2001,18-29 y.,female,Seldom,0.2940267765190525,27798,0.2886708223510526,0.2993827306870524
2001,18-29 y.,female,At least once per week,0.16426364572605562,27798,0.1599079787028264,0.16861931274928485
2001,18-29 y.,female,At least once per month,0.09268795056642637,27798,0.08927885422131028,0.09609704691154246
2001,30-45 y.,male,Never,0.6415362731152204,27798,0.635898825590124,0.6471737206403169
2001,30-45 y.,male,Seldom,0.24466571834992887,27798,0.23961206492542872,0.24971937177442902
2001,30-45 y.,male,At least once per week,0.060881934566145095,27798,0.05807098136280408,0.0636928877694861
2001,30-45 y.,male,At least once per month,0.05291607396870555,27798,0.050284368176070036,0.05554777976134106
2001,30-45 y.,female,Never,0.56975505857295,27798,0.5639346794086727,0.5755754377372272
2001,30-45 y.,female,Seldom,0.2638445154419595,27798,0.2586635808729931,0.2690254500109259
2001,30-45 y.,female,At least once per week,0.09158679446219382,27798,0.08819595331182456,0.09497763561256309
2001,30-45 y.,female,At least once per month,0.0748136315228967,27798,0.07172081414512083,0.07790644890067258
2001,46-65 y.,male,Never,0.6541223786268314,27798,0.6485307279586418,0.6597140292950211
2001,46-65 y.,male,Seldom,0.2298190175237001,27798,0.22487319334620842,0.23476484170119177
2001,46-65 y.,male,At least once per week,0.06434932490663603,27798,0.061464774309346215,0.06723387550392584
