year,age_gr,sex,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,At least once per week,0.019260421675733906,205,9396,0.019222960240628677,0.019297883110839135
1990,17-29 y.,male,At least once per month,0.01649974688332401,163,9396,0.01646502521827888,0.016534468548369142
1990,17-29 y.,male,Seldom,0.03724039513397702,382,9396,0.03718878431693045,0.03729200595102359
1990,17-29 y.,male,Never,0.048272093813283116,629,9396,0.04821367144817508,0.04833051617839115
1990,17-29 y.,female,At least once per week,0.022947546732983617,250,9396,0.022906733430730665,0.02298836003523657
1990,17-29 y.,female,At least once per month,0.019777578354873766,197,9396,0.019739627327491453,0.01981552938225608
1990,17-29 y.,female,Seldom,0.03540534753255476,361,9396,0.03535497642269648,0.035455718642413044
1990,17-29 y.,female,Never,0.036175023888393824,514,9396,0.03612412853132375,0.0362259192454639
1990,30-45 y.,male,At least once per week,0.016531992000509647,144,9396,0.016497236993859504,0.01656674700715979
1990,30-45 y.,male,At least once per month,0.019541890306381805,170,9396,0.019504161551638262,0.019579619061125347
1990,30-45 y.,male,Seldom,0.049297035036923745,456,9396,0.04923802749982036,0.04935604257402713
1990,30-45 y.,male,Never,0.05054468233030899,598,9396,0.050484971973619154,0.050604392686998824
1990,30-45 y.,female,At least once per week,0.01856459995324871,157,9396,0.018527808383217714,0.018601391523279706
1990,30-45 y.,female,At least once per month,0.020107139562015645,179,9396,0.020068880078137414,0.020145399045893877
1990,30-45 y.,female,Seldom,0.04855565126457889,456,9396,0.048497066289237785,0.04861423623992
1990,30-45 y.,female,Never,0.045113832577728524,610,9396,0.04505726008346775,0.0451704050719893
1990,46-65 y.,male,At least once per week,0.018991828658556396,144,9396,0.018954624253125874,0.019029033063986917
1990,46-65 y.,male,At least once per month,0.017818966404611208,138,9396,0.017782907569680814,0.017855025239541602
1990,46-65 y.,male,Seldom,0.04942178487512349,396,9396,0.04936270660016267,0.04948086315008431
1990,46-65 y.,male,Never,0.07430587005592296,800,9396,0.07423438422312777,0.07437735588871815
1990,46-65 y.,female,At least once per week,0.016646093707529733,121,9396,0.016611220992935598,0.01668096642212387
1990,46-65 y.,female,At least once per month,0.01783995768871281,140,9396,0.017803878006387695,0.017876037371037923
1990,46-65 y.,female,Seldom,0.04685294778873913,363,9396,0.046795347709776995,0.04691054786770126
1990,46-65 y.,female,Never,0.07978019381128086,791,9396,0.07970634083604208,0.07985404678651964
