year,pli0093_h,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,18-29 y.,female,0.21244019138755982,18165,0.2064918144022301,0.21838856837288953
1990,At least once per week,18-29 y.,male,0.1722488038277512,18165,0.16675761490053842,0.177739992754964
1990,At least once per week,30-45 y.,female,0.15023923444976076,18165,0.1450431238212751,0.1554353450782464
1990,At least once per week,46-65 y.,male,0.13779904306220095,18165,0.13278641222693782,0.14281167389746408
1990,At least once per week,30-45 y.,male,0.13779904306220095,18165,0.13278641222693782,0.14281167389746408
1990,At least once per week,46-65 y.,female,0.11578947368421053,18165,0.11113628406475881,0.12044266330366224
1990,At least once per week,66 and older,male,0.03827751196172249,18165,0.03548731342671749,0.041067710496727486
1990,At least once per week,66 and older,female,0.0354066985645933,18165,0.03271916926347573,0.03809422786571088
1990,At least once per month,18-29 y.,female,0.1834774255523535,18165,0.1778486518698233,0.1891061992348837
1990,At least once per month,30-45 y.,female,0.17195004803073968,18165,0.16646263324473637,0.177437462816743
1990,At least once per month,30-45 y.,male,0.1633045148895293,18165,0.15792898626335572,0.16868004351570287
1990,At least once per month,18-29 y.,male,0.15177713736791545,18165,0.1465592279443935,0.15699504679143741
1990,At least once per month,46-65 y.,female,0.1344860710854947,18165,0.12952455899421217,0.13944758317677725
1990,At least once per month,46-65 y.,male,0.13256484149855907,18165,0.12763343209353856,0.1374962509035796
1990,At least once per month,66 and older,male,0.03170028818443804,18165,0.029152432196842,0.03424814417203408
1990,At least once per month,66 and older,female,0.03073967339097022,18165,0.028229474039569664,0.033249872742370776
1990,Seldom,30-45 y.,female,0.18095238095238095,18165,0.175353836932707,0.1865509249720549
1990,Seldom,30-45 y.,male,0.18095238095238095,18165,0.175353836932707,0.1865509249720549
1990,Seldom,46-65 y.,male,0.15714285714285714,18165,0.151850335061587,0.1624353792241273
1990,Seldom,46-65 y.,female,0.14404761904761904,18165,0.13894120278494113,0.14915403531029695
1990,Seldom,18-29 y.,male,0.14206349206349206,18165,0.13698649178057057,0.14714049234641355
1990,Seldom,18-29 y.,female,0.1365079365079365,18165,0.1315151097592965,0.14150076325657648
1990,Seldom,66 and older,female,0.030952380952380953,18165,0.028433788134204063,0.03347097377055784
1990,Seldom,66 and older,male,0.02738095238095238,18165,0.0250077540705473,0.02975415069135746
1990,Never,46-65 y.,male,0.17308524448290782,18165,0.16758352093608817,0.17858696802972748
1990,Never,46-65 y.,female,0.1711380354824751,18165,0.1656609092937065,0.17661516167124372
1990,Never,30-45 y.,female,0.13197749891821722,18165,0.12705536065622078,0.13689963718021367
1990,Never,30-45 y.,male,0.1293812202509736,18165,0.12450045402075965,0.13426198648118753
1990,Never,18-29 y.,male,0.12786672436174817,18165,0.12301039013329312,0.13272305859020322
1990,Never,18-29 y.,female,0.10579835569017741,18165,0.10132539005787043,0.11027132132248439
1990,Never,66 and older,female,0.1032020770229338,18165,0.09877792658636413,0.10762622745950347
