"pli0093_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1990","17-29","männlich","59","0.0471810272544848","0.0359903891235437","0.0583716653854259"
"Täglich","1990","17-29","weiblich","56","0.0466019232254324","0.0352394880312012","0.0579643584196636"
"Täglich","1990","30-45","männlich","21","","",""
"Täglich","1990","30-45","weiblich","32","0.0293353463043084","0.0205024262122678","0.0381682663963489"
"Täglich","1990","46-65","männlich","33","0.0258272466758146","0.0177406102347076","0.0339138831169217"
"Täglich","1990","46-65","weiblich","28","","",""
"Täglich","1990","66","männlich","","","",""
"Täglich","1990","66","weiblich","","","",""
"Min 1x pro Woche","1990","17-29","männlich","146","0.111646127982646","0.0950242231808588","0.128268032784434"
"Min 1x pro Woche","1990","17-29","weiblich","194","0.154159496388729","0.134694167600154","0.173624825177303"
"Min 1x pro Woche","1990","30-45","männlich","123","0.102072005759934","0.0860292444274124","0.118114767092456"
"Min 1x pro Woche","1990","30-45","weiblich","125","0.110779391942372","0.0943504977634868","0.127208286121257"
"Min 1x pro Woche","1990","46-65","männlich","111","0.0924663727806106","0.0776979489343748","0.107234796626846"
"Min 1x pro Woche","1990","46-65","weiblich","93","0.0833518025829595","0.0689496066921221","0.097753998473797"
"Min 1x pro Woche","1990","66","männlich","","","",""
"Min 1x pro Woche","1990","66","weiblich","","","",""
"Min 1x pro Monat","1990","17-29","männlich","163","0.136059523123323","0.117963950065584","0.154155096181061"
"Min 1x pro Monat","1990","17-29","weiblich","197","0.173026474030604","0.152635665547563","0.193417282513645"
"Min 1x pro Monat","1990","30-45","männlich","170","0.143805164373465","0.125210917800422","0.162399410946509"
"Min 1x pro Monat","1990","30-45","weiblich","179","0.151956237155813","0.133165557802702","0.170746916508923"
"Min 1x pro Monat","1990","46-65","männlich","138","0.110987705413492","0.0949736180320187","0.127001792794965"
"Min 1x pro Monat","1990","46-65","weiblich","140","0.110716956549525","0.0943677399939908","0.127066173105058"
"Min 1x pro Monat","1990","66","männlich","","","",""
"Min 1x pro Monat","1990","66","weiblich","","","",""
"Seltener","1990","17-29","männlich","382","0.30709799090074","0.28275127680566","0.33144470499582"
"Seltener","1990","17-29","weiblich","361","0.309754335332975","0.284828891287789","0.334679779378161"
"Seltener","1990","30-45","männlich","456","0.362779137690206","0.337300794254685","0.388257481125726"
"Seltener","1990","30-45","weiblich","456","0.366959203210605","0.34173027354907","0.392188132872139"
"Seltener","1990","46-65","männlich","396","0.307841705181682","0.284308704038453","0.331374706324911"
"Seltener","1990","46-65","weiblich","363","0.290792076789015","0.267130267750657","0.314453885827373"
"Seltener","1990","66","männlich","","","",""
"Seltener","1990","66","weiblich","","","",""
"Nie","1990","17-29","männlich","629","0.398015330738806","0.372180324318367","0.423850337159245"
"Nie","1990","17-29","weiblich","514","0.31645777102226","0.291386698048321","0.3415288439962"
"Nie","1990","30-45","männlich","598","0.371991489239491","0.346378851385844","0.397604127093139"
"Nie","1990","30-45","weiblich","610","0.340969821386903","0.316156511093757","0.365783131680048"
"Nie","1990","46-65","männlich","800","0.462876969948401","0.437456677206457","0.488297262690344"
"Nie","1990","46-65","weiblich","791","0.495180497492171","0.469129779396935","0.521231215587408"
"Nie","1990","66","männlich","","","",""
"Nie","1990","66","weiblich","","","",""
"Täglich","1991","17-29","männlich","","","",""
"Täglich","1991","17-29","weiblich","","","",""
"Täglich","1991","30-45","männlich","","","",""
"Täglich","1991","30-45","weiblich","","","",""
"Täglich","1991","46-65","männlich","","","",""
"Täglich","1991","46-65","weiblich","","","",""
"Täglich","1991","66","männlich","","","",""
"Täglich","1991","66","weiblich","","","",""
"Min 1x pro Woche","1991","17-29","männlich","","","",""
"Min 1x pro Woche","1991","17-29","weiblich","","","",""
"Min 1x pro Woche","1991","30-45","männlich","","","",""
"Min 1x pro Woche","1991","30-45","weiblich","","","",""
"Min 1x pro Woche","1991","46-65","männlich","","","",""
"Min 1x pro Woche","1991","46-65","weiblich","","","",""
"Min 1x pro Woche","1991","66","männlich","","","",""
"Min 1x pro Woche","1991","66","weiblich","","","",""
"Min 1x pro Monat","1991","17-29","männlich","","","",""
"Min 1x pro Monat","1991","17-29","weiblich","","","",""
"Min 1x pro Monat","1991","30-45","männlich","","","",""
"Min 1x pro Monat","1991","30-45","weiblich","","","",""
"Min 1x pro Monat","1991","46-65","männlich","","","",""
"Min 1x pro Monat","1991","46-65","weiblich","","","",""
"Min 1x pro Monat","1991","66","männlich","","","",""
"Min 1x pro Monat","1991","66","weiblich","","","",""
"Seltener","1991","17-29","männlich","","","",""
"Seltener","1991","17-29","weiblich","","","",""
"Seltener","1991","30-45","männlich","","","",""
"Seltener","1991","30-45","weiblich","","","",""
"Seltener","1991","46-65","männlich","","","",""
"Seltener","1991","46-65","weiblich","","","",""
"Seltener","1991","66","männlich","","","",""
"Seltener","1991","66","weiblich","","","",""
"Nie","1991","17-29","männlich","","","",""
"Nie","1991","17-29","weiblich","","","",""
"Nie","1991","30-45","männlich","","","",""
"Nie","1991","30-45","weiblich","","","",""
"Nie","1991","46-65","männlich","","","",""
"Nie","1991","46-65","weiblich","","","",""
"Nie","1991","66","männlich","","","",""
"Nie","1991","66","weiblich","","","",""
"Täglich","1992","17-29","männlich","","","",""
"Täglich","1992","17-29","weiblich","","","",""
"Täglich","1992","30-45","männlich","","","",""
"Täglich","1992","30-45","weiblich","","","",""
"Täglich","1992","46-65","männlich","","","",""
"Täglich","1992","46-65","weiblich","","","",""
"Täglich","1992","66","männlich","","","",""
"Täglich","1992","66","weiblich","","","",""
"Min 1x pro Woche","1992","17-29","männlich","","","",""
"Min 1x pro Woche","1992","17-29","weiblich","","","",""
"Min 1x pro Woche","1992","30-45","männlich","","","",""
"Min 1x pro Woche","1992","30-45","weiblich","","","",""
"Min 1x pro Woche","1992","46-65","männlich","","","",""
"Min 1x pro Woche","1992","46-65","weiblich","","","",""
"Min 1x pro Woche","1992","66","männlich","","","",""
"Min 1x pro Woche","1992","66","weiblich","","","",""
"Min 1x pro Monat","1992","17-29","männlich","","","",""
"Min 1x pro Monat","1992","17-29","weiblich","","","",""
"Min 1x pro Monat","1992","30-45","männlich","","","",""
"Min 1x pro Monat","1992","30-45","weiblich","","","",""
"Min 1x pro Monat","1992","46-65","männlich","","","",""
"Min 1x pro Monat","1992","46-65","weiblich","","","",""
"Min 1x pro Monat","1992","66","männlich","","","",""
"Min 1x pro Monat","1992","66","weiblich","","","",""
"Seltener","1992","17-29","männlich","","","",""
"Seltener","1992","17-29","weiblich","","","",""
"Seltener","1992","30-45","männlich","","","",""
"Seltener","1992","30-45","weiblich","","","",""
"Seltener","1992","46-65","männlich","","","",""
"Seltener","1992","46-65","weiblich","","","",""
"Seltener","1992","66","männlich","","","",""
"Seltener","1992","66","weiblich","","","",""
"Nie","1992","17-29","männlich","","","",""
"Nie","1992","17-29","weiblich","","","",""
"Nie","1992","30-45","männlich","","","",""
"Nie","1992","30-45","weiblich","","","",""
"Nie","1992","46-65","männlich","","","",""
"Nie","1992","46-65","weiblich","","","",""
"Nie","1992","66","männlich","","","",""
"Nie","1992","66","weiblich","","","",""
"Täglich","1993","17-29","männlich","","","",""
"Täglich","1993","17-29","weiblich","","","",""
"Täglich","1993","30-45","männlich","","","",""
"Täglich","1993","30-45","weiblich","","","",""
"Täglich","1993","46-65","männlich","","","",""
"Täglich","1993","46-65","weiblich","","","",""
"Täglich","1993","66","männlich","","","",""
"Täglich","1993","66","weiblich","","","",""
"Min 1x pro Woche","1993","17-29","männlich","","","",""
"Min 1x pro Woche","1993","17-29","weiblich","","","",""
"Min 1x pro Woche","1993","30-45","männlich","","","",""
"Min 1x pro Woche","1993","30-45","weiblich","","","",""
"Min 1x pro Woche","1993","46-65","männlich","","","",""
"Min 1x pro Woche","1993","46-65","weiblich","","","",""
"Min 1x pro Woche","1993","66","männlich","","","",""
"Min 1x pro Woche","1993","66","weiblich","","","",""
"Min 1x pro Monat","1993","17-29","männlich","","","",""
"Min 1x pro Monat","1993","17-29","weiblich","","","",""
"Min 1x pro Monat","1993","30-45","männlich","","","",""
"Min 1x pro Monat","1993","30-45","weiblich","","","",""
"Min 1x pro Monat","1993","46-65","männlich","","","",""
"Min 1x pro Monat","1993","46-65","weiblich","","","",""
"Min 1x pro Monat","1993","66","männlich","","","",""
"Min 1x pro Monat","1993","66","weiblich","","","",""
"Seltener","1993","17-29","männlich","","","",""
"Seltener","1993","17-29","weiblich","","","",""
"Seltener","1993","30-45","männlich","","","",""
"Seltener","1993","30-45","weiblich","","","",""
"Seltener","1993","46-65","männlich","","","",""
"Seltener","1993","46-65","weiblich","","","",""
"Seltener","1993","66","männlich","","","",""
"Seltener","1993","66","weiblich","","","",""
"Nie","1993","17-29","männlich","","","",""
"Nie","1993","17-29","weiblich","","","",""
"Nie","1993","30-45","männlich","","","",""
"Nie","1993","30-45","weiblich","","","",""
"Nie","1993","46-65","männlich","","","",""
"Nie","1993","46-65","weiblich","","","",""
"Nie","1993","66","männlich","","","",""
"Nie","1993","66","weiblich","","","",""
"Täglich","1994","17-29","männlich","","","",""
"Täglich","1994","17-29","weiblich","","","",""
"Täglich","1994","30-45","männlich","","","",""
"Täglich","1994","30-45","weiblich","","","",""
"Täglich","1994","46-65","männlich","","","",""
"Täglich","1994","46-65","weiblich","","","",""
"Täglich","1994","66","männlich","","","",""
"Täglich","1994","66","weiblich","","","",""
"Min 1x pro Woche","1994","17-29","männlich","","","",""
