"pli0093_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","17-34","maennlich","67","0.0393875464578232","0.0305190360895542","0.0482560568260921"
"Taeglich","1990","17-34","weiblich","67","0.042970595745983","0.033547177977849","0.052394013514117"
"Taeglich","1990","35-65","maennlich","46","0.0235234369316846","0.0174306667088158","0.0296162071545534"
"Taeglich","1990","35-65","weiblich","49","0.0223960078606538","0.0164262202774096","0.0283657954438979"
"Taeglich","1990","66 +","maennlich","11","","",""
"Taeglich","1990","66 +","weiblich","13","","",""
"Min 1x pro Woche","1990","17-34","maennlich","190","","",""
"Min 1x pro Woche","1990","17-34","weiblich","238","","",""
"Min 1x pro Woche","1990","35-65","maennlich","190","","",""
"Min 1x pro Woche","1990","35-65","weiblich","174","","",""
"Min 1x pro Woche","1990","66 +","maennlich","29","","",""
"Min 1x pro Woche","1990","66 +","weiblich","24","","",""
"Min 1x pro Monat","1990","17-34","maennlich","224","","",""
"Min 1x pro Monat","1990","17-34","weiblich","264","","",""
"Min 1x pro Monat","1990","35-65","maennlich","247","","",""
"Min 1x pro Monat","1990","35-65","weiblich","252","","",""
"Min 1x pro Monat","1990","66 +","maennlich","33","0.0803345548704171","0.0539600606648325","0.106709049076002"
"Min 1x pro Monat","1990","66 +","weiblich","32","0.0535464287322788","0.035883174951421","0.0712096825131366"
"Seltener","1990","17-34","maennlich","533","0.317834890327865","0.29660524962114","0.339064531034591"
"Seltener","1990","17-34","weiblich","521","0.32709373971743","0.305292885166529","0.348894594268331"
"Seltener","1990","35-65","maennlich","701","0.33067971294845","0.31176698086318","0.34959244503372"
"Seltener","1990","35-65","weiblich","659","0.316780506811962","0.298011061483246","0.335549952140678"
"Seltener","1990","66 +","maennlich","69","0.175675776948065","0.138750566267298","0.212600987628832"
"Seltener","1990","66 +","weiblich","78","0.129087981941138","0.102780102457086","0.15539586142519"
"Nie","1990","17-34","maennlich","834","0.393156786269059","0.37088688736116","0.415426685176957"
"Nie","1990","17-34","weiblich","689","0.317044189855204","0.29542117143023","0.338667208280179"
"Nie","1990","35-65","maennlich","1193","","",""
"Nie","1990","35-65","weiblich","1226","","",""
"Nie","1990","66 +","maennlich","266","","",""
"Nie","1990","66 +","weiblich","477","0.754781566570751","0.721026187022948","0.788536946118554"
"Taeglich","1991","17-34","maennlich","","","",""
"Taeglich","1991","17-34","weiblich","","","",""
"Taeglich","1991","35-65","maennlich","","","",""
"Taeglich","1991","35-65","weiblich","","","",""
"Taeglich","1991","66 +","maennlich","","","",""
"Taeglich","1991","66 +","weiblich","","","",""
"Min 1x pro Woche","1991","17-34","maennlich","","","",""
"Min 1x pro Woche","1991","17-34","weiblich","","","",""
"Min 1x pro Woche","1991","35-65","maennlich","","","",""
"Min 1x pro Woche","1991","35-65","weiblich","","","",""
"Min 1x pro Woche","1991","66 +","maennlich","","","",""
"Min 1x pro Woche","1991","66 +","weiblich","","","",""
"Min 1x pro Monat","1991","17-34","maennlich","","","",""
"Min 1x pro Monat","1991","17-34","weiblich","","","",""
"Min 1x pro Monat","1991","35-65","maennlich","","","",""
"Min 1x pro Monat","1991","35-65","weiblich","","","",""
"Min 1x pro Monat","1991","66 +","maennlich","","","",""
"Min 1x pro Monat","1991","66 +","weiblich","","","",""
"Seltener","1991","17-34","maennlich","","","",""
"Seltener","1991","17-34","weiblich","","","",""
"Seltener","1991","35-65","maennlich","","","",""
"Seltener","1991","35-65","weiblich","","","",""
"Seltener","1991","66 +","maennlich","","","",""
"Seltener","1991","66 +","weiblich","","","",""
"Nie","1991","17-34","maennlich","","","",""
"Nie","1991","17-34","weiblich","","","",""
"Nie","1991","35-65","maennlich","","","",""
"Nie","1991","35-65","weiblich","","","",""
"Nie","1991","66 +","maennlich","","","",""
"Nie","1991","66 +","weiblich","","","",""
"Taeglich","1992","17-34","maennlich","","","",""
"Taeglich","1992","17-34","weiblich","","","",""
"Taeglich","1992","35-65","maennlich","","","",""
"Taeglich","1992","35-65","weiblich","","","",""
"Taeglich","1992","66 +","maennlich","","","",""
"Taeglich","1992","66 +","weiblich","","","",""
"Min 1x pro Woche","1992","17-34","maennlich","","","",""
"Min 1x pro Woche","1992","17-34","weiblich","","","",""
"Min 1x pro Woche","1992","35-65","maennlich","","","",""
"Min 1x pro Woche","1992","35-65","weiblich","","","",""
"Min 1x pro Woche","1992","66 +","maennlich","","","",""
"Min 1x pro Woche","1992","66 +","weiblich","","","",""
"Min 1x pro Monat","1992","17-34","maennlich","","","",""
"Min 1x pro Monat","1992","17-34","weiblich","","","",""
"Min 1x pro Monat","1992","35-65","maennlich","","","",""
"Min 1x pro Monat","1992","35-65","weiblich","","","",""
"Min 1x pro Monat","1992","66 +","maennlich","","","",""
"Min 1x pro Monat","1992","66 +","weiblich","","","",""
"Seltener","1992","17-34","maennlich","","","",""
"Seltener","1992","17-34","weiblich","","","",""
"Seltener","1992","35-65","maennlich","","","",""
"Seltener","1992","35-65","weiblich","","","",""
"Seltener","1992","66 +","maennlich","","","",""
"Seltener","1992","66 +","weiblich","","","",""
"Nie","1992","17-34","maennlich","","","",""
"Nie","1992","17-34","weiblich","","","",""
"Nie","1992","35-65","maennlich","","","",""
"Nie","1992","35-65","weiblich","","","",""
"Nie","1992","66 +","maennlich","","","",""
"Nie","1992","66 +","weiblich","","","",""
"Taeglich","1993","17-34","maennlich","","","",""
"Taeglich","1993","17-34","weiblich","","","",""
"Taeglich","1993","35-65","maennlich","","","",""
"Taeglich","1993","35-65","weiblich","","","",""
"Taeglich","1993","66 +","maennlich","","","",""
"Taeglich","1993","66 +","weiblich","","","",""
"Min 1x pro Woche","1993","17-34","maennlich","","","",""
"Min 1x pro Woche","1993","17-34","weiblich","","","",""
"Min 1x pro Woche","1993","35-65","maennlich","","","",""
"Min 1x pro Woche","1993","35-65","weiblich","","","",""
"Min 1x pro Woche","1993","66 +","maennlich","","","",""
"Min 1x pro Woche","1993","66 +","weiblich","","","",""
"Min 1x pro Monat","1993","17-34","maennlich","","","",""
"Min 1x pro Monat","1993","17-34","weiblich","","","",""
"Min 1x pro Monat","1993","35-65","maennlich","","","",""
"Min 1x pro Monat","1993","35-65","weiblich","","","",""
"Min 1x pro Monat","1993","66 +","maennlich","","","",""
"Min 1x pro Monat","1993","66 +","weiblich","","","",""
"Seltener","1993","17-34","maennlich","","","",""
"Seltener","1993","17-34","weiblich","","","",""
"Seltener","1993","35-65","maennlich","","","",""
"Seltener","1993","35-65","weiblich","","","",""
"Seltener","1993","66 +","maennlich","","","",""
"Seltener","1993","66 +","weiblich","","","",""
"Nie","1993","17-34","maennlich","","","",""
"Nie","1993","17-34","weiblich","","","",""
"Nie","1993","35-65","maennlich","","","",""
"Nie","1993","35-65","weiblich","","","",""
"Nie","1993","66 +","maennlich","","","",""
"Nie","1993","66 +","weiblich","","","",""
"Taeglich","1994","17-34","maennlich","","","",""
"Taeglich","1994","17-34","weiblich","","","",""
"Taeglich","1994","35-65","maennlich","","","",""
"Taeglich","1994","35-65","weiblich","","","",""
"Taeglich","1994","66 +","maennlich","","","",""
"Taeglich","1994","66 +","weiblich","","","",""
"Min 1x pro Woche","1994","17-34","maennlich","","","",""
"Min 1x pro Woche","1994","17-34","weiblich","","","",""
"Min 1x pro Woche","1994","35-65","maennlich","","","",""
"Min 1x pro Woche","1994","35-65","weiblich","","","",""
"Min 1x pro Woche","1994","66 +","maennlich","","","",""
"Min 1x pro Woche","1994","66 +","weiblich","","","",""
"Min 1x pro Monat","1994","17-34","maennlich","","","",""
"Min 1x pro Monat","1994","17-34","weiblich","","","",""
"Min 1x pro Monat","1994","35-65","maennlich","","","",""
"Min 1x pro Monat","1994","35-65","weiblich","","","",""
"Min 1x pro Monat","1994","66 +","maennlich","","","",""
"Min 1x pro Monat","1994","66 +","weiblich","","","",""
"Seltener","1994","17-34","maennlich","","","",""
"Seltener","1994","17-34","weiblich","","","",""
"Seltener","1994","35-65","maennlich","","","",""
"Seltener","1994","35-65","weiblich","","","",""
"Seltener","1994","66 +","maennlich","","","",""
"Seltener","1994","66 +","weiblich","","","",""
"Nie","1994","17-34","maennlich","","","",""
"Nie","1994","17-34","weiblich","","","",""
"Nie","1994","35-65","maennlich","","","",""
"Nie","1994","35-65","weiblich","","","",""
"Nie","1994","66 +","maennlich","","","",""
"Nie","1994","66 +","weiblich","","","",""
"Taeglich","1995","17-34","maennlich","87","0.0446975446193749","0.0364629459618838","0.0529321432768661"
"Taeglich","1995","17-34","weiblich","106","","",""
"Taeglich","1995","35-65","maennlich","55","0.0210234073250222","0.0161797785906153","0.0258670360594291"
"Taeglich","1995","35-65","weiblich","65","0.024063847467917","0.0189330570500654","0.0291946378857686"
"Taeglich","1995","66 +","maennlich","13","","",""
"Taeglich","1995","66 +","weiblich","20","","",""
"Min 1x pro Woche","1995","17-34","maennlich","210","","",""
"Min 1x pro Woche","1995","17-34","weiblich","304","0.139500133959765","0.125866945924641","0.15313332199489"
"Min 1x pro Woche","1995","35-65","maennlich","220","","",""
"Min 1x pro Woche","1995","35-65","weiblich","253","","",""
"Min 1x pro Woche","1995","66 +","maennlich","50","0.1047517931994","0.0799150795364962","0.129588506862303"
"Min 1x pro Woche","1995","66 +","weiblich","47","0.0598904208182064","0.0445659249210705","0.0752149167153423"
"Min 1x pro Monat","1995","17-34","maennlich","192","","",""
"Min 1x pro Monat","1995","17-34","weiblich","278","","",""
