"pli0093_h","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","1990","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1990","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1990","Hauptschule","maennlich","55","0.0188654390917021","0.0136539598056313","0.0240769183777728"
"Taeglich","1990","Hauptschule","weiblich","36","0.0125636197940577","0.00836003732346677","0.0167672022646487"
"Taeglich","1990","Realschule","maennlich","","","",""
"Taeglich","1990","Realschule","weiblich","41","0.0424498709924935","0.0297687565185173","0.0551309854664698"
"Taeglich","1990","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1990","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1990","AkademikerIn","maennlich","","","",""
"Taeglich","1990","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","weiblich","31","0.147675543540121","0.115148337919039","0.180202749161203"
"Min 1x pro Woche","1990","Hauptschule","maennlich","169","0.0745170513167112","0.0644575764161781","0.0845765262172444"
"Min 1x pro Woche","1990","Hauptschule","weiblich","157","0.0580897881662113","0.049261789337653","0.0669177869947696"
"Min 1x pro Woche","1990","Realschule","maennlich","82","0.11672568000169","0.0919841268463384","0.141467233157043"
"Min 1x pro Woche","1990","Realschule","weiblich","126","0.122479002712477","0.101858556669632","0.143099448755323"
"Min 1x pro Woche","1990","(Fach-)Abitur","maennlich","56","0.136143047718321","0.103878775224122","0.168407320212519"
"Min 1x pro Woche","1990","(Fach-)Abitur","weiblich","69","0.244172050479246","0.196350165230807","0.291993935727685"
"Min 1x pro Woche","1990","AkademikerIn","maennlich","76","0.162508900909012","0.129013605742774","0.196004196075251"
"Min 1x pro Woche","1990","AkademikerIn","weiblich","46","0.213914936208617","0.16057033296634","0.267259539450893"
"Min 1x pro Monat","1990","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1990","Hauptschule","maennlich","223","0.0916134677374013","0.0805630607241687","0.102663874750634"
"Min 1x pro Monat","1990","Hauptschule","weiblich","231","0.0848983388071395","0.0743789166085165","0.0954177610057626"
"Min 1x pro Monat","1990","Realschule","maennlich","94","0.154411610573521","0.126568648700582","0.182254572446461"
"Min 1x pro Monat","1990","Realschule","weiblich","191","0.188273004650584","0.16368419541944","0.212861813881728"
"Min 1x pro Monat","1990","(Fach-)Abitur","maennlich","75","0.195525946420845","0.158212836683761","0.232839056157929"
"Min 1x pro Monat","1990","(Fach-)Abitur","weiblich","56","0.215391862356113","0.169629514938856","0.26115420977337"
"Min 1x pro Monat","1990","AkademikerIn","maennlich","88","0.192600884587803","0.1567971436542","0.228404625521407"
"Min 1x pro Monat","1990","AkademikerIn","weiblich","46","0.187042366165909","0.136315373844357","0.237769358487461"
"Seltener","1990","(noch) kein Abschluss","maennlich","78","0.281810639205521","0.236277181248395","0.327344097162648"
