year,age_gr,quintil_oecd,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,At least once per week,0.007102457500336902,80,9140,0.00707909633674544,0.007125818663928364
1990,17-29 y.,1st Quintile,At least once per month,0.005278746374302089,52,9140,0.005258588068569249,0.0052989046800349295
1990,17-29 y.,1st Quintile,Seldom,0.013464443234817373,138,9140,0.013432381390413306,0.01349650507922144
1990,17-29 y.,1st Quintile,Never,0.0192299649753414,303,9140,0.019191760805082714,0.019268169145600086
1990,17-29 y.,2nd Quintile,At least once per week,0.009427451900017314,93,9140,0.009400568868720876,0.009454334931313752
1990,17-29 y.,2nd Quintile,At least once per month,0.006153140803205849,74,9140,0.0061313864541657865,0.006174895152245911
1990,17-29 y.,2nd Quintile,Seldom,0.013216459306104216,146,9140,0.01318469009423651,0.013248228517971923
1990,17-29 y.,2nd Quintile,Never,0.017610902812854705,250,9140,0.01757431213052819,0.01764749349518122
1990,17-29 y.,3rd Quintile,At least once per week,0.008556050590729494,95,9140,0.008530428846813041,0.008581672334645947
1990,17-29 y.,3rd Quintile,At least once per month,0.008994453372844692,81,9140,0.00896818922218837,0.009020717523501014
1990,17-29 y.,3rd Quintile,Seldom,0.015795836439954823,150,9140,0.015761150629702687,0.01583052225020696
1990,17-29 y.,3rd Quintile,Never,0.01629821539118766,225,9140,0.016262991308896003,0.016333439473479316
1990,17-29 y.,4th Quintile,At least once per week,0.009396546298178664,96,9140,0.009369706949105775,0.009423385647251554
1990,17-29 y.,4th Quintile,At least once per month,0.009158175081932424,80,9140,0.00913167516167001,0.009184675002194838
1990,17-29 y.,4th Quintile,Seldom,0.01928692610849283,190,9140,0.019248666508801325,0.019325185708184332
1990,17-29 y.,4th Quintile,Never,0.023039712093625087,241,9140,0.022997975700915003,0.02308144848633517
1990,17-29 y.,5th Quintile,At least once per week,0.009483901354354334,91,9140,0.009456938726705874,0.009510863982002793
1990,17-29 y.,5th Quintile,At least once per month,0.008204170480198966,73,9140,0.008179076681605094,0.008229264278792838
1990,17-29 y.,5th Quintile,Seldom,0.013908594345660587,119,9140,0.013876015316516358,0.013941173374804815
1990,17-29 y.,5th Quintile,Never,0.011606305189748686,122,9140,0.011576509742613915,0.011636100636883457
1990,30-45 y.,1st Quintile,At least once per month,0.0036232240745634786,32,9140,0.0036065094230738606,0.0036399387260530967
1990,30-45 y.,1st Quintile,Seldom,0.011702522563279588,112,9140,0.011672605323794806,0.01173243980276437
1990,30-45 y.,1st Quintile,Never,0.023493919304758255,343,9140,0.023451783320481097,0.023536055289035414
1990,30-45 y.,2nd Quintile,At least once per week,0.008087753074606631,71,9140,0.008062836490751894,0.008112669658461368
1990,30-45 y.,2nd Quintile,At least once per month,0.006403487519641131,55,9140,0.006381297829186612,0.0064256772100956495
1990,30-45 y.,2nd Quintile,Seldom,0.021484053382590924,219,9140,0.02144371857438754,0.021524388190794306
1990,30-45 y.,2nd Quintile,Never,0.021523541288575344,268,9140,0.021483170244106977,0.02156391233304371
1990,30-45 y.,3rd Quintile,At least once per week,0.0086781508543354,73,9140,0.008652348527758463,0.008703953180912338
1990,30-45 y.,3rd Quintile,At least once per month,0.008863121134157397,74,9140,0.00883704770869946,0.008889194559615335
1990,30-45 y.,3rd Quintile,Seldom,0.018886927843124297,173,9140,0.0188490593413918,0.018924796344856793
1990,30-45 y.,3rd Quintile,Never,0.02045274982497175,256,9140,0.02041337428895054,0.02049212536099296
1990,30-45 y.,4th Quintile,At least once per week,0.006763410858527134,54,9140,0.006740610211517489,0.006786211505536779
1990,30-45 y.,4th Quintile,At least once per month,0.009005059427135958,70,9140,0.008978779936624942,0.009031338917646974
1990,30-45 y.,4th Quintile,Seldom,0.021483091265261153,181,9140,0.02144275734039292,0.021523425190129387
1990,30-45 y.,4th Quintile,Never,0.01655012212366183,177,9140,0.01651463141692229,0.016585612830401372
1990,30-45 y.,5th Quintile,At least once per week,0.010065281902945082,79,9140,0.010037513290438376,0.010093050515451788
1990,30-45 y.,5th Quintile,At least once per month,0.013405968217299691,118,9140,0.013373975121560825,0.013437961313038557
1990,30-45 y.,5th Quintile,Seldom,0.028372762295865668,227,9140,0.028326573293589993,0.028418951298141343
1990,30-45 y.,5th Quintile,Never,0.01755865416100464,163,9140,0.01752211682667957,0.01759519149532971
1990,46-65 y.,1st Quintile,Seldom,0.012637598272053551,99,9140,0.012606523461006719,0.012668673083100384
1990,46-65 y.,1st Quintile,Never,0.034417989634215974,360,9140,0.03436727593814109,0.03446870333029086
1990,46-65 y.,2nd Quintile,At least once per week,0.004806792167691372,35,9140,0.004787551536943275,0.004826032798439469
1990,46-65 y.,2nd Quintile,At least once per month,0.004643590195352136,38,9140,0.0046246774670985185,0.004662502923605753
1990,46-65 y.,2nd Quintile,Seldom,0.014187079367921315,110,9140,0.014154180444750598,0.014219978291092032
1990,46-65 y.,2nd Quintile,Never,0.02750909579750621,292,9140,0.027463595015289582,0.02755459657972284
1990,46-65 y.,3rd Quintile,At least once per week,0.006941145314988992,49,9140,0.00691804909043605,0.006964241539541933
1990,46-65 y.,3rd Quintile,At least once per month,0.007284249932404055,50,9140,0.007260593850978528,0.007307906013829581
1990,46-65 y.,3rd Quintile,Seldom,0.017575305075998256,142,9140,0.017538750731331057,0.017611859420665454
1990,46-65 y.,3rd Quintile,Never,0.03251937739203084,337,9140,0.03247003386608415,0.03256872091797753
1990,46-65 y.,4th Quintile,At least once per week,0.010271706230820516,70,9140,0.010243657241382606,0.010299755220258425
1990,46-65 y.,4th Quintile,At least once per month,0.009040650717645139,65,9140,0.00901431981811147,0.009066981617178806
