year,pli0093_h,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,18-29 y.,1st Quintile,0.13779904306220095,18165,0.13278641222693782,0.14281167389746408
1990,At least once per week,18-29 y.,2nd Quintile,0.12440191387559808,18165,0.1196023220720818,0.12920150567911437
1990,At least once per week,30-45 y.,2nd Quintile,0.09952153110047847,18165,0.09516808109763629,0.10387498110332065
1990,At least once per week,30-45 y.,1st Quintile,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,At least once per week,18-29 y.,3rd Quintile,0.07942583732057416,18165,0.0754935190420025,0.08335815559914583
1990,At least once per week,46-65 y.,2nd Quintile,0.06985645933014355,18165,0.06614951006330232,0.07356340859698478
1990,At least once per week,46-65 y.,3rd Quintile,0.06315789473684211,18165,0.05962048478344087,0.06669530469024335
1990,At least once per week,46-65 y.,1st Quintile,0.05837320574162679,18165,0.054963754009125856,0.06178265747412773
1990,At least once per week,30-45 y.,3rd Quintile,0.04784688995215311,18165,0.04474291203867842,0.0509508678656278
1990,At least once per week,46-65 y.,4th Quintile,0.042105263157894736,18165,0.03918470770403424,0.04502581861175523
1990,At least once per week,18-29 y.,4th Quintile,0.0354066985645933,18165,0.03271916926347573,0.03809422786571088
1990,At least once per week,30-45 y.,4th Quintile,0.03349282296650718,18165,0.030876346765218887,0.03610929916779547
1990,At least once per week,66 and older,1st Quintile,0.027751196172248804,18165,0.02536246139334372,0.030139930951153887
1990,At least once per week,46-65 y.,5th Quintile,0.020095693779904306,18165,0.01805498183992441,0.022136405719884202
1990,At least once per week,66 and older,3rd Quintile,0.019138755980861243,18165,0.017146252859848606,0.02113125910187388
1990,At least once per week,66 and older,2nd Quintile,0.01722488038277512,18165,0.015332782698600445,0.019116978066949793
1990,At least once per week,30-45 y.,5th Quintile,0.016267942583732056,18165,0.014428259148897506,0.018107626018566605
1990,At least once per week,18-29 y.,5th Quintile,0.007655502392344498,18165,0.006387977632796356,0.008923027151892641
1990,At least once per week,66 and older,4th Quintile,0.005741626794258373,18165,0.004642860119892575,0.006840393468624171
1990,At least once per week,66 and older,5th Quintile,0.003827751196172249,18165,0.0029297489143106097,0.004725753478033888
1990,At least once per month,18-29 y.,1st Quintile,0.11527377521613832,18165,0.1106296055353732,0.11991794489690345
1990,At least once per month,18-29 y.,2nd Quintile,0.10662824207492795,18165,0.10213985188564764,0.11111663226420826
1990,At least once per month,30-45 y.,2nd Quintile,0.1037463976945245,18165,0.09931194179348601,0.10818085359556298
1990,At least once per month,30-45 y.,1st Quintile,0.08357348703170028,18165,0.07954889878639976,0.08759807527700081
1990,At least once per month,18-29 y.,3rd Quintile,0.07780979827089338,18165,0.0739142753260958,0.08170532121569095
1990,At least once per month,46-65 y.,2nd Quintile,0.07588856868395773,18165,0.07203743386573006,0.0797397035021854
1990,At least once per month,30-45 y.,3rd Quintile,0.07204610951008646,18165,0.0682859450901345,0.07580627393003841
1990,At least once per month,46-65 y.,3rd Quintile,0.07012487992315082,18165,0.06641135152454408,0.07383840832175756
1990,At least once per month,46-65 y.,1st Quintile,0.05091258405379443,18165,0.047715868104681855,0.05410930000290701
1990,At least once per month,30-45 y.,4th Quintile,0.04707012487992315,18165,0.04399019012288997,0.05015005963695634
1990,At least once per month,46-65 y.,4th Quintile,0.04610951008645533,18165,0.04305962916180643,0.049159391011104225
1990,At least once per month,30-45 y.,5th Quintile,0.02881844380403458,18165,0.026385546114832757,0.031251341493236405
1990,At least once per month,18-29 y.,4th Quintile,0.027857829010566763,18165,0.025464640572889406,0.03025101744824412
1990,At least once per month,46-65 y.,5th Quintile,0.024015369836695485,18165,0.021788963142889785,0.026241776530501186
1990,At least once per month,66 and older,3rd Quintile,0.01825168107588857,18165,0.01630502204388767,0.020198340107889467
1990,At least once per month,66 and older,2nd Quintile,0.01729106628242075,18165,0.01539540076538214,0.019186731799459362
1990,At least once per month,66 and older,1st Quintile,0.01536983669548511,18165,0.013580839891241822,0.0171588334997284
1990,At least once per month,18-29 y.,5th Quintile,0.007684918347742555,18165,0.006414979539680114,0.008954857155804996
1990,At least once per month,66 and older,5th Quintile,0.005763688760806916,18165,0.004662825341288038,0.006864552180325794
1990,At least once per month,66 and older,4th Quintile,0.005763688760806916,18165,0.004662825341288038,0.006864552180325794
1990,Seldom,30-45 y.,1st Quintile,0.13055555555555556,18165,0.12565599683235357,0.13545511427875756
1990,Seldom,30-45 y.,2nd Quintile,0.10119047619047619,18165,0.0968047448645123,0.10557620751644009
1990,Seldom,18-29 y.,1st Quintile,0.10119047619047619,18165,0.0968047448645123,0.10557620751644009
1990,Seldom,46-65 y.,2nd Quintile,0.09722222222222222,18165,0.09291386631906574,0.1015305781253787
1990,Seldom,18-29 y.,2nd Quintile,0.08571428571428572,18165,0.08164324034428254,0.08978533108428889
1990,Seldom,46-65 y.,1st Quintile,0.08293650793650793,18165,0.07892589319973072,0.08694712267328515
1990,Seldom,30-45 y.,3rd Quintile,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Seldom,46-65 y.,3rd Quintile,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Seldom,18-29 y.,3rd Quintile,0.06507936507936508,18165,0.06149223276275663,0.06866649739597354
1990,Seldom,30-45 y.,4th Quintile,0.04246031746031746,18165,0.03952801760280159,0.04539261731783333
1990,Seldom,46-65 y.,4th Quintile,0.03968253968253968,18165,0.03684366963629492,0.04252140972878444
1990,Seldom,66 and older,1st Quintile,0.022222222222222223,18165,0.020078580532125478,0.02436586391231897
1990,Seldom,18-29 y.,4th Quintile,0.021825396825396824,18165,0.019700549962530584,0.023950243688263064
1990,Seldom,66 and older,2nd Quintile,0.016666666666666666,18165,0.014804951976246853,0.01852838135708648
1990,Seldom,30-45 y.,5th Quintile,0.01626984126984127,18165,0.01443005225580571,0.018109630283876833
1990,Seldom,46-65 y.,5th Quintile,0.014682539682539682,18165,0.012933389695106759,0.016431689669972604
1990,Seldom,66 and older,3rd Quintile,0.010317460317460317,18165,0.00884794970080564,0.011786970934114994
1990,Seldom,66 and older,4th Quintile,0.005158730158730159,18165,0.004116924594594429,0.006200535722865888
