year,age_gr,quintil_oecd,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,1st Quintile,Never,0.49660523763336567,18165,0.48933416698569804,0.5038763082810332
1990,18-29 y.,1st Quintile,Seldom,0.24733268671193018,18165,0.24105816457556462,0.25360720884829574
1990,18-29 y.,1st Quintile,At least once per week,0.1396702230843841,18165,0.13462915270285092,0.14471129346591727
1990,18-29 y.,1st Quintile,At least once per month,0.11639185257032007,18165,0.11172816426970275,0.1210555408709374
1990,18-29 y.,2nd Quintile,Never,0.41857506361323155,18165,0.41140089014964404,0.42574923707681905
1990,18-29 y.,2nd Quintile,Seldom,0.2748091603053435,18165,0.2683171361416088,0.28130118446907826
1990,18-29 y.,2nd Quintile,At least once per week,0.16539440203562342,18165,0.15999134664213224,0.1707974574291146
1990,18-29 y.,2nd Quintile,At least once per month,0.14122137404580154,18165,0.1361569600533708,0.14628578803823228
1990,18-29 y.,3rd Quintile,Never,0.35812133072407043,18165,0.3511489685705215,0.36509369287761934
1990,18-29 y.,3rd Quintile,Seldom,0.32093933463796476,18165,0.31415036085527226,0.32772830842065725
1990,18-29 y.,3rd Quintile,At least once per week,0.162426614481409,18165,0.15706274254021496,0.16779048642260302
1990,18-29 y.,3rd Quintile,At least once per month,0.15851272015655576,18165,0.1532015011798676,0.16382393913324392
1990,18-29 y.,4th Quintile,Seldom,0.3353658536585366,18165,0.3285000857887993,0.3422316215282739
1990,18-29 y.,4th Quintile,Never,0.2621951219512195,18165,0.25579893078633836,0.2685913131161007
1990,18-29 y.,4th Quintile,At least once per week,0.22560975609756098,18165,0.21953124456900366,0.2316882676261183
1990,18-29 y.,4th Quintile,At least once per month,0.17682926829268292,18165,0.17128096229078124,0.1823775742945846
1990,18-29 y.,5th Quintile,Never,0.3170731707317073,18165,0.310306030045933,0.32384031141748165
1990,18-29 y.,5th Quintile,Seldom,0.2926829268292683,18165,0.2860661858264831,0.2992996678320535
1990,18-29 y.,5th Quintile,At least once per month,0.1951219512195122,18165,0.18935884695257935,0.20088505548644506
1990,18-29 y.,5th Quintile,At least once per week,0.1951219512195122,18165,0.18935884695257935,0.20088505548644506
1990,30-45 y.,1st Quintile,Never,0.5449688334817453,18165,0.537727062686165,0.5522106042773256
1990,30-45 y.,1st Quintile,Seldom,0.2929652715939448,18165,0.2863466612428205,0.29958388194506913
1990,30-45 y.,1st Quintile,At least once per week,0.08459483526268922,18165,0.08054798650405344,0.08864168402132501
1990,30-45 y.,1st Quintile,At least once per month,0.07747105966162066,18165,0.07358331155971241,0.0813588077635289
1990,30-45 y.,2nd Quintile,Never,0.4205955334987593,18165,0.4134165721050158,0.42777449489250274
1990,30-45 y.,2nd Quintile,Seldom,0.3163771712158809,18165,0.3096140181271971,0.3231403243045647
1990,30-45 y.,2nd Quintile,At least once per month,0.13399503722084366,18165,0.1290411864763414,0.1389488879653459
1990,30-45 y.,2nd Quintile,At least once per week,0.12903225806451613,18165,0.12415710164995208,0.13390741447908017
1990,30-45 y.,3rd Quintile,Seldom,0.3973509933774834,18165,0.390234636090892,0.40446735066407485
1990,30-45 y.,3rd Quintile,Never,0.32671081677704195,18165,0.31989024245604525,0.33353139109803864
1990,30-45 y.,3rd Quintile,At least once per month,0.16556291390728478,18165,0.16015765252651187,0.1709681752880577
1990,30-45 y.,3rd Quintile,At least once per week,0.11037527593818984,18165,0.10581828994720863,0.11493226192917105
1990,30-45 y.,4th Quintile,Seldom,0.40074906367041196,18165,0.3936225193717252,0.4078756079690987
1990,30-45 y.,4th Quintile,Never,0.2846441947565543,18165,0.2780819777402486,0.29120641177285994
1990,30-45 y.,4th Quintile,At least once per month,0.18352059925093633,18165,0.1778913121901466,0.18914988631172608
1990,30-45 y.,4th Quintile,At least once per week,0.13108614232209737,18165,0.12617813588659663,0.1359941487575981
1990,30-45 y.,5th Quintile,Seldom,0.33884297520661155,18165,0.33195978260674974,0.34572616780647336
1990,30-45 y.,5th Quintile,Never,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,30-45 y.,5th Quintile,At least once per month,0.24793388429752067,18165,0.2416542504239755,0.2542135181710658
1990,30-45 y.,5th Quintile,At least once per week,0.14049586776859505,18165,0.13544234612255665,0.14554938941463344
1990,46-65 y.,1st Quintile,Never,0.6687179487179488,18165,0.6618731794403008,0.6755627179955968
1990,46-65 y.,1st Quintile,Seldom,0.21435897435897436,18165,0.2083910778619942,0.2203268708559545
1990,46-65 y.,1st Quintile,At least once per week,0.06256410256410257,18165,0.05904224514361471,0.06608595998459042
1990,46-65 y.,1st Quintile,At least once per month,0.05435897435897436,18165,0.05106183616771781,0.05765611255023091
1990,46-65 y.,2nd Quintile,Never,0.5574136008918618,18165,0.5501904583927711,0.5646367433909524
1990,46-65 y.,2nd Quintile,Seldom,0.2731326644370123,18165,0.26665299624527855,0.279612332628746
1990,46-65 y.,2nd Quintile,At least once per month,0.08807134894091416,18165,0.08395003095221906,0.09219266692960926
1990,46-65 y.,2nd Quintile,At least once per week,0.08138238573021182,18165,0.07740616062429861,0.08535861083612503
1990,46-65 y.,3rd Quintile,Never,0.4734133790737564,18165,0.46615242743330404,0.4806743307142088
1990,46-65 y.,3rd Quintile,Seldom,0.2881646655231561,18165,0.2815782594217671,0.2947510716245451
1990,46-65 y.,3rd Quintile,At least once per month,0.12521440823327615,18165,0.12040140300318436,0.13002741346336794
1990,46-65 y.,3rd Quintile,At least once per week,0.11320754716981132,18165,0.10859981682936025,0.1178152775102624
1990,46-65 y.,4th Quintile,Never,0.4,18165,0.39287567060249445,0.4071243293975056
1990,46-65 y.,4th Quintile,Seldom,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,46-65 y.,4th Quintile,At least once per month,0.15,18165,0.14480729725001412,0.15519270274998587
1990,46-65 y.,4th Quintile,At least once per week,0.1375,18165,0.13249194290785837,0.14250805709214165
1990,46-65 y.,5th Quintile,Seldom,0.3135593220338983,18165,0.30681249254567705,0.32030615152211955
1990,46-65 y.,5th Quintile,Never,0.2966101694915254,18165,0.28996770209667194,0.3032526368863789
1990,46-65 y.,5th Quintile,At least once per month,0.211864406779661,18165,0.2059219252359097,0.21780688832341233
1990,46-65 y.,5th Quintile,At least once per week,0.17796610169491525,18165,0.17240383411326868,0.18352836927656183
1990,66 and older,1st Quintile,Never,0.8007889546351085,18165,0.7949805867621351,0.8065973225080818
1990,66 and older,1st Quintile,Seldom,0.11045364891518737,18165,0.10589524614977329,0.11501205168060145
1990,66 and older,1st Quintile,At least once per week,0.05719921104536489,18165,0.05382211542040199,0.0605763066703278
1990,66 and older,1st Quintile,At least once per month,0.03155818540433925,18165,0.029015859934916628,0.034100510873761876
1990,66 and older,2nd Quintile,Never,0.717391304347826,18165,0.710843296599161,0.7239393120964911
1990,66 and older,2nd Quintile,Seldom,0.15217391304347827,18165,0.14695040987957791,0.15739741620737863
1990,66 and older,2nd Quintile,At least once per month,0.06521739130434782,18165,0.06162672212670047,0.06880806048199517
1990,66 and older,2nd Quintile,At least once per week,0.06521739130434782,18165,0.06162672212670047,0.06880806048199517
1990,66 and older,3rd Quintile,Never,0.5859872611464968,18165,0.5788243541904787,0.5931501681025149
1990,66 and older,3rd Quintile,Seldom,0.16560509554140126,18165,0.16019928227598165,0.17101090880682088
1990,66 and older,3rd Quintile,At least once per week,0.12738853503184713,18165,0.12253996135601618,0.1322371087076781
1990,66 and older,3rd Quintile,At least once per month,0.12101910828025478,18165,0.11627608712730515,0.12576212943320442
1990,66 and older,4th Quintile,Never,0.5614035087719298,18165,0.5541873096571133,0.5686197078867463
1990,66 and older,4th Quintile,Seldom,0.22807017543859648,18165,0.221968325415018,0.23417202546217497
1990,66 and older,4th Quintile,At least once per week,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,66 and older,4th Quintile,At least once per month,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,66 and older,5th Quintile,Never,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,66 and older,5th Quintile,Seldom,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,66 and older,5th Quintile,At least once per month,0.17142857142857143,18165,0.1659477588648742,0.17690938399226866
1990,66 and older,5th Quintile,At least once per week,0.11428571428571428,18165,0.10965890958131626,0.1189125189901123
1995,18-29 y.,1st Quintile,Never,0.5301866081229418,17246,0.5227377628472587,0.537635453398625
1995,18-29 y.,1st Quintile,Seldom,0.25686059275521406,17246,0.25033986953362597,0.26338131597680214
1995,18-29 y.,1st Quintile,At least once per week,0.12294182217343579,17246,0.11804092145781077,0.12784272288906082
1995,18-29 y.,1st Quintile,At least once per month,0.09001097694840834,17246,0.08573950365887416,0.09428245023794253
1995,18-29 y.,2nd Quintile,Never,0.43097643097643096,17246,0.42358542134385024,0.43836744060901167
1995,18-29 y.,2nd Quintile,Seldom,0.3221099887766554,17246,0.31513580167852345,0.3290841758747874
1995,18-29 y.,2nd Quintile,At least once per week,0.16049382716049382,17246,0.15501543655271183,0.1659722177682758
1995,18-29 y.,2nd Quintile,At least once per month,0.08641975308641975,17246,0.08222610733676732,0.09061339883607218
1995,18-29 y.,3rd Quintile,Never,0.436241610738255,17246,0.4288400734159415,0.44364314806056854
1995,18-29 y.,3rd Quintile,Seldom,0.312751677852349,17246,0.3058322760759774,0.31967107962872054
1995,18-29 y.,3rd Quintile,At least once per week,0.14630872483221477,17246,0.141034029077468,0.15158342058696153
1995,18-29 y.,3rd Quintile,At least once per month,0.10469798657718121,17246,0.10012851662309236,0.10926745653127007
1995,18-29 y.,4th Quintile,Never,0.3669724770642202,17246,0.3597789824370438,0.3741659716913966
1995,18-29 y.,4th Quintile,Seldom,0.31880733944954126,17246,0.3118521171383805,0.325762561760702
1995,18-29 y.,4th Quintile,At least once per week,0.20642201834862386,17246,0.20038135413034988,0.21246268256689785
1995,18-29 y.,4th Quintile,At least once per month,0.10779816513761468,17246,0.10316957078811252,0.11242675948711685
1995,18-29 y.,5th Quintile,Seldom,0.35384615384615387,17246,0.34670962398989164,0.3609826837024161
1995,18-29 y.,5th Quintile,Never,0.3230769230769231,17246,0.3160972591864074,0.3300565869674388
1995,18-29 y.,5th Quintile,At least once per week,0.16923076923076924,17246,0.16363458831223765,0.17482695014930083
1995,18-29 y.,5th Quintile,At least once per month,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,30-45 y.,1st Quintile,Never,0.5767241379310345,17246,0.5693500604555679,0.5840982154065011
1995,30-45 y.,1st Quintile,Seldom,0.2767241379310345,17246,0.2700470455054185,0.2834012303566505
1995,30-45 y.,1st Quintile,At least once per week,0.07586206896551724,17246,0.07191029022968123,0.07981384770135325
1995,30-45 y.,1st Quintile,At least once per month,0.0706896551724138,17246,0.06686431379713645,0.07451499654769114
1995,30-45 y.,2nd Quintile,Never,0.4912152269399707,17246,0.48375392107659787,0.49867653280334356
1995,30-45 y.,2nd Quintile,Seldom,0.34553440702781846,17246,0.33843697993756144,0.35263183411807547
1995,30-45 y.,2nd Quintile,At least once per week,0.08784773060029283,17246,0.08362288516235901,0.09207257603822665
1995,30-45 y.,2nd Quintile,At least once per month,0.07540263543191801,17246,0.07146186198003814,0.07934340888379789
1995,30-45 y.,3rd Quintile,Never,0.41324921135646686,17246,0.4058999322986036,0.4205984904143301
1995,30-45 y.,3rd Quintile,Seldom,0.3711882229232387,17246,0.3639776577231152,0.37839878812336225
1995,30-45 y.,3rd Quintile,At least once per week,0.11882229232386961,17246,0.11399289880890603,0.12365168583883318
1995,30-45 y.,3rd Quintile,At least once per month,0.09674027339642481,17246,0.09232841201024965,0.10115213478259998
1995,30-45 y.,4th Quintile,Seldom,0.3861066235864297,17246,0.37884034607580014,0.3933729010970593
1995,30-45 y.,4th Quintile,Never,0.3667205169628433,17246,0.35952806129744785,0.37391297262823875
1995,30-45 y.,4th Quintile,At least once per month,0.13570274636510501,17246,0.13059137111772143,0.1408141216124886
1995,30-45 y.,4th Quintile,At least once per week,0.11147011308562198,17246,0.10677304212210131,0.11616718404914264
1995,30-45 y.,5th Quintile,Never,0.345679012345679,17246,0.3385808845845371,0.3527771401068209
1995,30-45 y.,5th Quintile,Seldom,0.345679012345679,17246,0.3385808845845371,0.3527771401068209
1995,30-45 y.,5th Quintile,At least once per week,0.1697530864197531,17246,0.16415003826450603,0.17535613457500016
1995,30-45 y.,5th Quintile,At least once per month,0.1388888888888889,17246,0.1337273972425199,0.1440503805352579
1995,46-65 y.,1st Quintile,Never,0.7422324510932106,17246,0.7357042132224835,0.7487606889639377
1995,46-65 y.,1st Quintile,Seldom,0.17491369390103567,17246,0.16924381901281887,0.18058356878925247
1995,46-65 y.,1st Quintile,At least once per week,0.05178365937859609,17246,0.0484764478989623,0.055090870858229876
1995,46-65 y.,1st Quintile,At least once per month,0.031070195627157654,17246,0.028480611455530512,0.033659779798784796
1995,46-65 y.,2nd Quintile,Never,0.648539778449144,17246,0.6414142302988033,0.6556653265994847
1995,46-65 y.,2nd Quintile,Seldom,0.23363544813695872,17246,0.22732007591114406,0.23995082036277338
1995,46-65 y.,2nd Quintile,At least once per week,0.0634441087613293,17246,0.05980601086653726,0.06708220665612136
1995,46-65 y.,2nd Quintile,At least once per month,0.054380664652567974,17246,0.05099618187846826,0.05776514742666769
1995,46-65 y.,3rd Quintile,Never,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,46-65 y.,3rd Quintile,Seldom,0.3103448275862069,17246,0.30344004298386784,0.31724961218854597
1995,46-65 y.,3rd Quintile,At least once per week,0.0741901776384535,17246,0.0702786538302709,0.07810170144663608
1995,46-65 y.,3rd Quintile,At least once per month,0.07001044932079414,17246,0.06620213884515401,0.07381875979643428
