year,age_gr,quintil_oecd,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,At least once per week,0.15757,80,9140,0.15709,0.15805
1990,17-29 y.,1st Quintile,At least once per month,0.11711,52,9140,0.11669,0.11753
1990,17-29 y.,1st Quintile,Seldom,0.29871,138,9140,0.29811,0.29931
1990,17-29 y.,1st Quintile,Never,0.42662,303,9140,0.42597,0.42726
1990,17-29 y.,2nd Quintile,At least once per week,0.20314,93,9140,0.20262,0.20366
1990,17-29 y.,2nd Quintile,At least once per month,0.13259,74,9140,0.13215,0.13303
1990,17-29 y.,2nd Quintile,Seldom,0.28479,146,9140,0.28421,0.28537
1990,17-29 y.,2nd Quintile,Never,0.37948,250,9140,0.37885,0.38011
1990,17-29 y.,3rd Quintile,At least once per week,0.17235,95,9140,0.17187,0.17282
1990,17-29 y.,3rd Quintile,At least once per month,0.18118,81,9140,0.18070,0.18166
1990,17-29 y.,3rd Quintile,Seldom,0.31818,150,9140,0.31760,0.31876
1990,17-29 y.,3rd Quintile,Never,0.32830,225,9140,0.32771,0.32888
1990,17-29 y.,4th Quintile,At least once per week,0.15434,96,9140,0.15393,0.15475
1990,17-29 y.,4th Quintile,At least once per month,0.15043,80,9140,0.15002,0.15083
1990,17-29 y.,4th Quintile,Seldom,0.31680,190,9140,0.31627,0.31732
1990,17-29 y.,4th Quintile,Never,0.37844,241,9140,0.37789,0.37898
1990,17-29 y.,5th Quintile,At least once per week,0.21952,91,9140,0.21897,0.22007
1990,17-29 y.,5th Quintile,At least once per month,0.18990,73,9140,0.18937,0.19042
1990,17-29 y.,5th Quintile,Seldom,0.32194,119,9140,0.32131,0.32256
1990,17-29 y.,5th Quintile,Never,0.26865,122,9140,0.26805,0.26924
1990,30-45 y.,1st Quintile,At least once per month,0.09333,32,9140,0.09292,0.09375
1990,30-45 y.,1st Quintile,Seldom,0.30146,112,9140,0.30081,0.30211
1990,30-45 y.,1st Quintile,Never,0.60521,343,9140,0.60452,0.60590
1990,30-45 y.,2nd Quintile,At least once per week,0.14066,71,9140,0.14026,0.14106
1990,30-45 y.,2nd Quintile,At least once per month,0.11137,55,9140,0.11100,0.11173
1990,30-45 y.,2nd Quintile,Seldom,0.37364,219,9140,0.37308,0.37420
1990,30-45 y.,2nd Quintile,Never,0.37433,268,9140,0.37377,0.37489
1990,30-45 y.,3rd Quintile,At least once per week,0.15257,73,9140,0.15215,0.15299
1990,30-45 y.,3rd Quintile,At least once per month,0.15582,74,9140,0.15540,0.15624
1990,30-45 y.,3rd Quintile,Seldom,0.33204,173,9140,0.33149,0.33259
1990,30-45 y.,3rd Quintile,Never,0.35957,256,9140,0.35901,0.36013
1990,30-45 y.,4th Quintile,At least once per week,0.12571,54,9140,0.12531,0.12611
1990,30-45 y.,4th Quintile,At least once per month,0.16738,70,9140,0.16693,0.16782
1990,30-45 y.,4th Quintile,Seldom,0.39930,181,9140,0.39871,0.39989
1990,30-45 y.,4th Quintile,Never,0.30761,177,9140,0.30706,0.30817
1990,30-45 y.,5th Quintile,At least once per week,0.14503,79,9140,0.14466,0.14540
1990,30-45 y.,5th Quintile,At least once per month,0.19316,118,9140,0.19275,0.19358
1990,30-45 y.,5th Quintile,Seldom,0.40881,227,9140,0.40829,0.40933
1990,30-45 y.,5th Quintile,Never,0.25300,163,9140,0.25254,0.25346
1990,46-65 y.,1st Quintile,Seldom,0.26857,99,9140,0.26800,0.26914
1990,46-65 y.,1st Quintile,Never,0.73143,360,9140,0.73086,0.73200
1990,46-65 y.,2nd Quintile,At least once per week,0.09398,35,9140,0.09362,0.09434
1990,46-65 y.,2nd Quintile,At least once per month,0.09079,38,9140,0.09044,0.09114
1990,46-65 y.,2nd Quintile,Seldom,0.27738,110,9140,0.27683,0.27793
1990,46-65 y.,2nd Quintile,Never,0.53785,292,9140,0.53724,0.53846
1990,46-65 y.,3rd Quintile,At least once per week,0.10792,49,9140,0.10758,0.10826
