year,age_gr,quintil_oecd,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,1st Quintile,Never,0.5287958115183246,18165,0.5215366418943218,0.5360549811423273
1990,30-45 y.,1st Quintile,Seldom,0.24083769633507854,18165,0.2346194500372816,0.24705594263287547
1990,30-45 y.,1st Quintile,At least once per week,0.13961605584642234,18165,0.13457580441744688,0.1446563072753978
1990,30-45 y.,1st Quintile,At least once per month,0.09075043630017451,18165,0.08657305342785332,0.09492781917249571
1990,30-45 y.,2nd Quintile,Never,0.44404973357015987,18165,0.4368241629752192,0.45127530416510053
1990,30-45 y.,2nd Quintile,Seldom,0.25932504440497334,18165,0.25295159664024475,0.2656984921697019
1990,30-45 y.,2nd Quintile,At least once per week,0.16518650088809947,18165,0.1597861699005315,0.17058683187566745
1990,30-45 y.,2nd Quintile,At least once per month,0.13143872113676733,18165,0.1265251158674576,0.13635232640607706
1990,30-45 y.,3rd Quintile,Never,0.40834845735027225,18165,0.4012004197142921,0.4154964949862524
1990,30-45 y.,3rd Quintile,Seldom,0.27223230490018147,18165,0.2657593200995312,0.27870528970083175
1990,30-45 y.,3rd Quintile,At least once per week,0.1724137931034483,18165,0.166920522473475,0.17790706373342158
1990,30-45 y.,3rd Quintile,At least once per month,0.147005444646098,18165,0.14185578875370475,0.15215510053849124
1990,30-45 y.,4th Quintile,Never,0.3970345963756178,18165,0.3899192058172723,0.40414998693396326
1990,30-45 y.,4th Quintile,Seldom,0.3130148270181219,18165,0.3062711850130673,0.31975846902317645
1990,30-45 y.,4th Quintile,At least once per week,0.15815485996705106,18165,0.15284851175490644,0.16346120817919568
1990,30-45 y.,4th Quintile,At least once per month,0.13179571663920922,18165,0.12687645433819,0.13671497894022844
1990,30-45 y.,5th Quintile,Never,0.3012345679012346,18165,0.2945625611029824,0.3079065746994868
1990,30-45 y.,5th Quintile,Seldom,0.2938271604938272,18165,0.28720286275374923,0.3004514582339051
1990,30-45 y.,5th Quintile,At least once per week,0.22469135802469137,18165,0.21862163509000354,0.2307610809593792
1990,30-45 y.,5th Quintile,At least once per month,0.18024691358024691,18165,0.17465688769482104,0.18583693946567278
1990,46-65 y.,1st Quintile,Never,0.6712328767123288,18165,0.6644013279749947,0.6780644254496628
1990,46-65 y.,1st Quintile,Seldom,0.2191780821917808,18165,0.21316201152058262,0.225194152862979
1990,46-65 y.,1st Quintile,At least once per month,0.06262230919765166,18165,0.05909892326554635,0.06614569512975696
1990,46-65 y.,1st Quintile,At least once per week,0.046966731898238745,18165,0.04389001475363612,0.05004344904284137
1990,46-65 y.,2nd Quintile,Never,0.4371941272430669,18165,0.42998048100714575,0.444407773478988
1990,46-65 y.,2nd Quintile,Seldom,0.3572593800978793,18165,0.3502907395422315,0.36422802065352705
1990,46-65 y.,2nd Quintile,At least once per week,0.11582381729200653,18165,0.11117002802816893,0.12047760655584412
1990,46-65 y.,2nd Quintile,At least once per month,0.08972267536704731,18165,0.08556666770117102,0.0938786830329236
1990,46-65 y.,3rd Quintile,Never,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,46-65 y.,3rd Quintile,Seldom,0.3003472222222222,18165,0.29368082080002966,0.30701362364441476
1990,46-65 y.,3rd Quintile,At least once per month,0.1284722222222222,18165,0.12360609336257038,0.13333835108187403
1990,46-65 y.,3rd Quintile,At least once per week,0.1267361111111111,18165,0.12189816184870604,0.13157406037351618
1990,46-65 y.,4th Quintile,Seldom,0.3755186721991701,18165,0.36847638281546763,0.3825609615828726
1990,46-65 y.,4th Quintile,Never,0.36721991701244816,18165,0.360209757747712,0.3742300762771843
1990,46-65 y.,4th Quintile,At least once per month,0.14522821576763487,18165,0.14010445363094598,0.15035197790432375
1990,46-65 y.,4th Quintile,At least once per week,0.11203319502074689,18165,0.10744639193044744,0.11661999811104634
1990,46-65 y.,5th Quintile,Seldom,0.38671209540034074,18165,0.3796299563733327,0.3937942344273488
