year,age_gr,quintil_oecd,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,1st Quintile,Never,0.5046248715313464,18165,0.49735394435029723,0.5118957987123955
1990,18-29 y.,1st Quintile,Seldom,0.24254881808838644,18165,0.23631555761527553,0.24878207856149734
1990,18-29 y.,1st Quintile,At least once per week,0.1366906474820144,18165,0.13169500910200266,0.14168628586202614
1990,18-29 y.,1st Quintile,At least once per month,0.11613566289825282,18165,0.1114764347467657,0.12079489104973994
1990,18-29 y.,2nd Quintile,Never,0.4145408163265306,18165,0.40737657295026136,0.42170505970279987
1990,18-29 y.,2nd Quintile,Seldom,0.2755102040816326,18165,0.269013047236632,0.28200736092663325
1990,18-29 y.,2nd Quintile,At least once per week,0.16709183673469388,18165,0.1616666518130459,0.17251702165634186
1990,18-29 y.,2nd Quintile,At least once per month,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,18-29 y.,3rd Quintile,Never,0.37781954887218044,18165,0.37076874290219736,0.38487035484216353
1990,18-29 y.,3rd Quintile,Seldom,0.31954887218045114,18165,0.31276768887878553,0.32633005548211674
1990,18-29 y.,3rd Quintile,At least once per week,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,18-29 y.,3rd Quintile,At least once per month,0.14473684210526316,18165,0.13962028531480183,0.1498533988957245
1990,18-29 y.,4th Quintile,Seldom,0.3383838383838384,18165,0.3315029228112769,0.3452647539563999
1990,18-29 y.,4th Quintile,Never,0.2474747474747475,18165,0.2411990159791306,0.2537504789703644
1990,18-29 y.,4th Quintile,At least once per week,0.22727272727272727,18165,0.22117840870530278,0.23336704584015175
1990,18-29 y.,4th Quintile,At least once per month,0.18686868686868688,18165,0.18119994110247395,0.1925374326348998
1990,18-29 y.,5th Quintile,Never,0.30434782608695654,18165,0.2976563867427134,0.3110392654311997
1990,18-29 y.,5th Quintile,Seldom,0.2826086956521739,18165,0.2760606879035088,0.289156703400839
1990,18-29 y.,5th Quintile,At least once per month,0.21739130434782608,18165,0.21139295454142717,0.223389654154225
1990,18-29 y.,5th Quintile,At least once per week,0.1956521739130435,18165,0.18988314579992674,0.20142120202616023
1990,30-45 y.,1st Quintile,Never,0.5463228271251194,18165,0.5390828614402057,0.5535627928100331
1990,30-45 y.,1st Quintile,Seldom,0.2941738299904489,18165,0.28754725272733656,0.3008004072535612
1990,30-45 y.,1st Quintile,At least once per week,0.08213944603629417,18165,0.07814641571510518,0.08613247635748315
1990,30-45 y.,1st Quintile,At least once per month,0.07736389684813753,18165,0.07347861292332579,0.08124918077294928
1990,30-45 y.,2nd Quintile,Never,0.4398092967818832,18165,0.4325909370524747,0.44702765651129167
1990,30-45 y.,2nd Quintile,Seldom,0.3063170441001192,18165,0.29961350011372917,0.3130205880865092
1990,30-45 y.,2nd Quintile,At least once per month,0.12872467222884387,18165,0.12385447021816358,0.13359487423952415
1990,30-45 y.,2nd Quintile,At least once per week,0.12514898688915377,18165,0.12033705923845762,0.1299609145398499
1990,30-45 y.,3rd Quintile,Seldom,0.40476190476190477,18165,0.3976237896892237,0.41190001983458585
1990,30-45 y.,3rd Quintile,Never,0.3246753246753247,18165,0.3178657604359612,0.33148488891468814
1990,30-45 y.,3rd Quintile,At least once per month,0.15800865800865802,18165,0.15270430247855993,0.1633130135387561
1990,30-45 y.,3rd Quintile,At least once per week,0.11255411255411256,18165,0.10795800699211681,0.1171502181161083
1990,30-45 y.,4th Quintile,Seldom,0.3916083916083916,18165,0.38451006509211827,0.39870671812466496
1990,30-45 y.,4th Quintile,Never,0.28321678321678323,18165,0.2766645133380686,0.2897690530954979
1990,30-45 y.,4th Quintile,At least once per month,0.19230769230769232,18165,0.18657630613196685,0.19803907848341779
1990,30-45 y.,4th Quintile,At least once per week,0.13286713286713286,18165,0.12793096437182563,0.1378033013624401
1990,30-45 y.,5th Quintile,Seldom,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,30-45 y.,5th Quintile,Never,0.2647058823529412,18165,0.2582900839031623,0.27112168080272003
1990,30-45 y.,5th Quintile,At least once per month,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,30-45 y.,5th Quintile,At least once per week,0.14705882352941177,18165,0.14190839394064636,0.15220925311817718
1990,46-65 y.,1st Quintile,Never,0.6794310722100656,18165,0.6726441669817389,0.6862179774383923
1990,46-65 y.,1st Quintile,Seldom,0.2100656455142232,18165,0.2041416954681573,0.21598959556028907
1990,46-65 y.,1st Quintile,At least once per week,0.05798687089715536,18165,0.054588023350039434,0.061385718444271285
1990,46-65 y.,1st Quintile,At least once per month,0.0525164113785558,18165,0.04927247939827876,0.055760343358832835
1990,46-65 y.,2nd Quintile,Never,0.5610599078341014,18165,0.5538430921521157,0.5682767235160872
1990,46-65 y.,2nd Quintile,Seldom,0.271889400921659,18165,0.2654189702880028,0.27835983155531513
1990,46-65 y.,2nd Quintile,At least once per month,0.08410138248847926,18165,0.0800652664895628,0.08813749848739572
1990,46-65 y.,2nd Quintile,At least once per week,0.08294930875576037,18165,0.07893841251546316,0.08696020499605758
1990,46-65 y.,3rd Quintile,Never,0.47217806041335453,18165,0.4649180876512309,0.4794380331754782
1990,46-65 y.,3rd Quintile,Seldom,0.29093799682034976,18165,0.28433287702006577,0.29754311662063376
1990,46-65 y.,3rd Quintile,At least once per month,0.12400635930047695,18165,0.11921332181456383,0.12879939678639005
1990,46-65 y.,3rd Quintile,At least once per week,0.11287758346581876,18165,0.10827571714601934,0.11747944978561818
1990,46-65 y.,4th Quintile,Never,0.4152542372881356,18165,0.40808820190303946,0.42242027267323173
1990,46-65 y.,4th Quintile,Seldom,0.3107344632768362,18165,0.3040042881690483,0.3174646383846241
1990,46-65 y.,4th Quintile,At least once per month,0.14689265536723164,18165,0.14174463505829346,0.15204067567616983
1990,46-65 y.,4th Quintile,At least once per week,0.1271186440677966,18165,0.12227446035848887,0.13196282777710436
1990,46-65 y.,5th Quintile,Never,0.3046875,18165,0.2979939623980579,0.3113810376019421
1990,46-65 y.,5th Quintile,Seldom,0.296875,18165,0.29023081901992775,0.30351918098007225
1990,46-65 y.,5th Quintile,At least once per month,0.2109375,18165,0.20500454615782723,0.21687045384217277
1990,46-65 y.,5th Quintile,At least once per week,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,66 and older,1st Quintile,Never,0.8078512396694215,18165,0.8021216586945981,0.813580820644245
1990,66 and older,1st Quintile,Seldom,0.10950413223140495,18165,0.10496294321791695,0.11404532124489296
1990,66 and older,1st Quintile,At least once per week,0.05578512396694215,18165,0.05244753392697575,0.05912271400690855
1990,66 and older,1st Quintile,At least once per month,0.026859504132231406,18165,0.02450838227824515,0.02921062598621766
1990,66 and older,2nd Quintile,Never,0.7054545454545454,18165,0.6988255297050902,0.7120835612040007
1990,66 and older,2nd Quintile,Seldom,0.15272727272727274,18165,0.1474959889181219,0.15795855653642357
1990,66 and older,2nd Quintile,At least once per month,0.07636363636363637,18165,0.07250145928457893,0.0802258134426938
1990,66 and older,2nd Quintile,At least once per week,0.06545454545454546,18165,0.06185781004404517,0.06905128086504575
1990,66 and older,3rd Quintile,Never,0.6309523809523809,18165,0.6239349545598273,0.6379698073449346
1990,66 and older,3rd Quintile,Seldom,0.15476190476190477,18165,0.14950221734623503,0.1600215921775745
1990,66 and older,3rd Quintile,At least once per week,0.1130952380952381,18165,0.10848950228021641,0.11770097391025978
1990,66 and older,3rd Quintile,At least once per month,0.10119047619047619,18165,0.0968047448645123,0.10557620751644009
1990,66 and older,4th Quintile,Never,0.5303030303030303,18165,0.5230451583180198,0.5375609022880408
1990,66 and older,4th Quintile,Seldom,0.22727272727272727,18165,0.22117840870530278,0.23336704584015175
1990,66 and older,4th Quintile,At least once per week,0.12121212121212122,18165,0.11646584044958308,0.12595840197465935
1990,66 and older,4th Quintile,At least once per month,0.12121212121212122,18165,0.11646584044958308,0.12595840197465935
1990,66 and older,5th Quintile,Never,0.4358974358974359,18165,0.42868620229662496,0.44310866949824684
1990,66 and older,5th Quintile,Seldom,0.28205128205128205,18165,0.27550719419125186,0.28859536991131224
1990,66 and older,5th Quintile,At least once per month,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,66 and older,5th Quintile,At least once per week,0.1282051282051282,18165,0.12334331550327114,0.13306694090698526
1995,18-29 y.,1st Quintile,Never,0.5293427230046949,17246,0.5218931266299013,0.5367923193794885
1995,18-29 y.,1st Quintile,Seldom,0.25586854460093894,17246,0.24935608321231173,0.26238100598956615
1995,18-29 y.,1st Quintile,At least once per week,0.12323943661971831,17246,0.11833344009587327,0.12814543314356336
1995,18-29 y.,1st Quintile,At least once per month,0.09154929577464789,17246,0.08724511932029025,0.09585347222900553
1995,18-29 y.,2nd Quintile,Never,0.4413145539906103,17246,0.43390367563761556,0.44872543234360507
1995,18-29 y.,2nd Quintile,Seldom,0.3204225352112676,17246,0.3134579879300071,0.3273870824925281
1995,18-29 y.,2nd Quintile,At least once per week,0.15375586854460094,17246,0.1483722340651988,0.15913950302400307
1995,18-29 y.,2nd Quintile,At least once per month,0.08450704225352113,17246,0.0803557258525834,0.08865835865445885
1995,18-29 y.,3rd Quintile,Never,0.438058748403576,17246,0.4306537747668324,0.4454637220403196
1995,18-29 y.,3rd Quintile,Seldom,0.31417624521072796,17246,0.30724829409148835,0.32110419632996756
1995,18-29 y.,3rd Quintile,At least once per week,0.15197956577266922,17246,0.1466215049555457,0.15733762658979272
1995,18-29 y.,3rd Quintile,At least once per month,0.09578544061302682,17246,0.09139308616482833,0.10017779506122532
1995,18-29 y.,4th Quintile,Never,0.36983471074380164,17246,0.362629561948032,0.3770398595395713
1995,18-29 y.,4th Quintile,Seldom,0.30991735537190085,17246,0.30301518966246843,0.31681952108133327
1995,18-29 y.,4th Quintile,At least once per week,0.2024793388429752,17246,0.1964817980713051,0.20847687961464528
1995,18-29 y.,4th Quintile,At least once per month,0.11776859504132231,17246,0.11295778859566835,0.12257940148697627
1995,18-29 y.,5th Quintile,Seldom,0.36619718309859156,17246,0.35900689217387344,0.3733874740233097
1995,18-29 y.,5th Quintile,Never,0.31690140845070425,17246,0.3099573133474874,0.3238455035539211
1995,18-29 y.,5th Quintile,At least once per week,0.1619718309859155,17246,0.15647311947864348,0.16747054249318752
1995,18-29 y.,5th Quintile,At least once per month,0.15492957746478872,17246,0.14952918280018473,0.1603299721293927
1995,30-45 y.,1st Quintile,Never,0.5790934320074006,17246,0.571724932625002,0.5864619313897992
1995,30-45 y.,1st Quintile,Seldom,0.2719703977798335,17246,0.2653291877074116,0.2786116078522554
1995,30-45 y.,1st Quintile,At least once per week,0.07955596669750231,17246,0.07551721686963908,0.08359471652536554
1995,30-45 y.,1st Quintile,At least once per month,0.06938020351526364,17246,0.06558778892638266,0.07317261810414462
1995,30-45 y.,2nd Quintile,Never,0.5007552870090635,17246,0.49329283778171445,0.5082177362364124
1995,30-45 y.,2nd Quintile,Seldom,0.3391238670694864,17246,0.33205823379890453,0.34618950034006823
1995,30-45 y.,2nd Quintile,At least once per week,0.08383685800604229,17246,0.07970052224064644,0.08797319377143814
1995,30-45 y.,2nd Quintile,At least once per month,0.07628398791540786,17246,0.0723221399028977,0.08024583592791802
1995,30-45 y.,3rd Quintile,Never,0.41112214498510424,17246,0.4037785295300597,0.41846576044014877
1995,30-45 y.,3rd Quintile,Seldom,0.37735849056603776,17246,0.3701239996002475,0.384592981531828
1995,30-45 y.,3rd Quintile,At least once per week,0.11420059582919563,17246,0.10945365566640396,0.1189475359919873
1995,30-45 y.,3rd Quintile,At least once per month,0.09731876861966236,17246,0.0928951529337488,0.10174238430557593
1995,30-45 y.,4th Quintile,Never,0.3829457364341085,17246,0.3756906568877288,0.3902008159804882
1995,30-45 y.,4th Quintile,Seldom,0.37829457364341085,17246,0.3710565622013471,0.3855325850854746
1995,30-45 y.,4th Quintile,At least once per month,0.12558139534883722,17246,0.1206356218028971,0.13052716889477733
1995,30-45 y.,4th Quintile,At least once per week,0.11317829457364341,17246,0.10844992286337424,0.11790666628391258
1995,30-45 y.,5th Quintile,Seldom,0.3581267217630854,17246,0.3509709761646124,0.3652824673615584
1995,30-45 y.,5th Quintile,Never,0.33608815426997246,17246,0.3290380800014172,0.3431382285385277
1995,30-45 y.,5th Quintile,At least once per week,0.1652892561983471,17246,0.15974552460914598,0.17083298778754824
1995,30-45 y.,5th Quintile,At least once per month,0.14049586776859505,17246,0.13530944828018415,0.14568228725700594
1995,46-65 y.,1st Quintile,Never,0.7518518518518519,17246,0.7454052100993802,0.7582984936043236
1995,46-65 y.,1st Quintile,Seldom,0.1654320987654321,17246,0.15988644682365888,0.17097775070720533
1995,46-65 y.,1st Quintile,At least once per week,0.05185185185185185,17246,0.04854258250292253,0.05516112120078117
1995,46-65 y.,1st Quintile,At least once per month,0.030864197530864196,17246,0.02828293787077601,0.033445457190952384
1995,46-65 y.,2nd Quintile,Never,0.65,17246,0.6428812690215628,0.6571187309784372
1995,46-65 y.,2nd Quintile,Seldom,0.23829787234042554,17246,0.2319392278092287,0.24465651687162238
1995,46-65 y.,2nd Quintile,At least once per week,0.059574468085106386,17246,0.05604178911594791,0.06310714705426486
1995,46-65 y.,2nd Quintile,At least once per month,0.052127659574468084,17246,0.04881008328180348,0.05544523586713269
1995,46-65 y.,3rd Quintile,Never,0.5582573454913881,17246,0.5508457147861048,0.5656689761966713
1995,46-65 y.,3rd Quintile,Seldom,0.2978723404255319,17246,0.29104683194935904,0.30469784890170476
1995,46-65 y.,3rd Quintile,At least once per week,0.07396149949341439,17246,0.0700555263240982,0.07786747266273059
1995,46-65 y.,3rd Quintile,At least once per month,0.06990881458966565,17246,0.0661030614549191,0.0737145677244122
1995,46-65 y.,4th Quintile,Never,0.44640605296343,17246,0.43898658806890406,0.45382551785795594
1995,46-65 y.,4th Quintile,Seldom,0.33669609079445145,17246,0.3296428746013371,0.3437493069875658
1995,46-65 y.,4th Quintile,At least once per month,0.10844892812105927,17246,0.10380807711495788,0.11308977912716067
1995,46-65 y.,4th Quintile,At least once per week,0.10844892812105927,17246,0.10380807711495788,0.11308977912716067
1995,46-65 y.,5th Quintile,Never,0.3922518159806295,17246,0.3849646913572802,0.3995389406039789
1995,46-65 y.,5th Quintile,Seldom,0.37772397094430993,17246,0.3704881020446322,0.3849598398439877
1995,46-65 y.,5th Quintile,At least once per week,0.13317191283292978,17246,0.12810101702817553,0.13824280863768404
1995,46-65 y.,5th Quintile,At least once per month,0.09685230024213075,17246,0.09243815884818284,0.10126644163607866
1995,66 and older,1st Quintile,Never,0.7984496124031008,17246,0.7924623615228525,0.804436863283349
1995,66 and older,1st Quintile,Seldom,0.11886304909560723,17246,0.11403293910240474,0.12369315908880972
1995,66 and older,1st Quintile,At least once per week,0.05426356589147287,17246,0.05088251968886142,0.057644612094084315
1995,66 and older,1st Quintile,At least once per month,0.028423772609819122,17246,0.025943547040198744,0.0309039981794395
1995,66 and older,2nd Quintile,Never,0.7366336633663366,17246,0.730059843601919,0.7432074831307542
1995,66 and older,2nd Quintile,Seldom,0.12475247524752475,17246,0.11982071549850154,0.12968423499654796
1995,66 and older,2nd Quintile,At least once per week,0.07722772277227723,17246,0.0732434802683851,0.08121196527616935
1995,66 and older,2nd Quintile,At least once per month,0.061386138613861385,17246,0.05780360296937465,0.06496867425834812
1995,66 and older,3rd Quintile,Never,0.6994047619047619,17246,0.6925614360331542,0.7062480877763695
1995,66 and older,3rd Quintile,Seldom,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,66 and older,3rd Quintile,At least once per week,0.07738095238095238,17246,0.07339309035476757,0.0813688144071372
1995,66 and older,3rd Quintile,At least once per month,0.05654761904761905,17246,0.053100319402423685,0.05999491869281441
1995,66 and older,4th Quintile,Never,0.5786516853932584,17246,0.5712821328060532,0.5860212379804636
1995,66 and older,4th Quintile,Seldom,0.19101123595505617,17246,0.18514428331136057,0.19687818859875178
1995,66 and older,4th Quintile,At least once per week,0.1348314606741573,17246,0.1297339533383874,0.1399289680099272
1995,66 and older,4th Quintile,At least once per month,0.09550561797752809,17246,0.09111900542678299,0.09989223052827319
1995,66 and older,5th Quintile,Never,0.5050505050505051,17246,0.4975884280176111,0.5125125820833991
1995,66 and older,5th Quintile,At least once per week,0.20202020202020202,17246,0.19602774083938376,0.20801266320102027
1995,66 and older,5th Quintile,Seldom,0.1919191919191919,17246,0.18604161285557685,0.19779677098280696
1995,66 and older,5th Quintile,At least once per month,0.10101010101010101,17246,0.09651259565423025,0.10550760636597177
1998,18-29 y.,1st Quintile,Never,0.5782918149466192,18147,0.5711067087792344,0.585476921114004
1998,18-29 y.,1st Quintile,Seldom,0.21352313167259787,18147,0.20756075932740964,0.2194855040177861
1998,18-29 y.,1st Quintile,At least once per week,0.13523131672597866,18147,0.130255753298081,0.1402068801538763
1998,18-29 y.,1st Quintile,At least once per month,0.07295373665480427,18147,0.06916993706155512,0.07673753624805342
1998,18-29 y.,2nd Quintile,Never,0.5253333333333333,18147,0.5180678334815273,0.5325988331851393
1998,18-29 y.,2nd Quintile,Seldom,0.25333333333333335,18147,0.24700538095270722,0.25966128571395947
1998,18-29 y.,2nd Quintile,At least once per week,0.11733333333333333,18147,0.11265099577965355,0.12201567088701311
1998,18-29 y.,2nd Quintile,At least once per month,0.104,18147,0.09955855461374531,0.10844144538625468
1998,18-29 y.,3rd Quintile,Never,0.4353120243531202,18147,0.4280983214225192,0.44252572728372125
1998,18-29 y.,3rd Quintile,Seldom,0.3059360730593607,18147,0.29923153697965654,0.3126406091390649
1998,18-29 y.,3rd Quintile,At least once per week,0.1552511415525114,18147,0.1499820607378631,0.1605202223671597
1998,18-29 y.,3rd Quintile,At least once per month,0.1035007610350076,18147,0.09906875456285885,0.10793276750715636
1998,18-29 y.,4th Quintile,Never,0.41365461847389556,18147,0.40648907154096836,0.42082016540682277
1998,18-29 y.,4th Quintile,Seldom,0.3353413654618474,18147,0.3284723176158154,0.3422104133078794
1998,18-29 y.,4th Quintile,At least once per week,0.13453815261044177,18147,0.12957336876166567,0.13950293645921788
