"pli0093_h","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","17-29","1 Einkommensschwächstes Quintil","66","0.0526074321273224","0.0408754048376041","0.0643394594170408"
"Täglich","1995","17-29","2","48","0.0611352399123748","0.0457043871533745","0.0765660926713751"
"Täglich","1995","17-29","3","26","","",""
"Täglich","1995","17-29","4","13","","",""
"Täglich","1995","17-29","5 Einkommensstärkstes Quintil","6","","",""
"Täglich","1995","30-45","1 Einkommensschwächstes Quintil","31","0.0234984558663765","0.0163992574276279","0.0305976543051251"
"Täglich","1995","30-45","2","18","","",""
"Täglich","1995","30-45","3","10","","",""
"Täglich","1995","30-45","4","12","","",""
"Täglich","1995","30-45","5 Einkommensstärkstes Quintil","6","","",""
"Täglich","1995","46-65","1 Einkommensschwächstes Quintil","22","","",""
"Täglich","1995","46-65","2","21","","",""
"Täglich","1995","46-65","3","16","","",""
"Täglich","1995","46-65","4","12","","",""
"Täglich","1995","46-65","5 Einkommensstärkstes Quintil","6","","",""
"Täglich","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1995","66","2","","","",""
"Täglich","1995","66","3","","","",""
"Täglich","1995","66","4","","","",""
"Täglich","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1995","17-29","1 Einkommensschwächstes Quintil","131","0.105832112771695","0.0896661046181592","0.121998120925231"
"Min 1x pro Woche","1995","17-29","2","115","0.136049459032091","0.113967609422241","0.158131308641941"
"Min 1x pro Woche","1995","17-29","3","80","0.158227182836881","0.127273276866155","0.189181088807607"
"Min 1x pro Woche","1995","17-29","4","50","0.168910676708883","0.13088770314492","0.206933650272847"
"Min 1x pro Woche","1995","17-29","5 Einkommensstärkstes Quintil","8","","",""
"Min 1x pro Woche","1995","30-45","1 Einkommensschwächstes Quintil","109","0.0719870189242683","0.0598738630316846","0.0841001748168519"
"Min 1x pro Woche","1995","30-45","2","98","0.092758097199546","0.0765396371439265","0.108976557255165"
"Min 1x pro Woche","1995","30-45","3","79","0.111311810478435","0.0883701515009895","0.13425346945588"
"Min 1x pro Woche","1995","30-45","4","44","0.106401364401369","0.0781616565800094","0.134641072222729"
"Min 1x pro Woche","1995","30-45","5 Einkommensstärkstes Quintil","38","0.138893125922307","0.0970170142239766","0.180769237620638"
"Min 1x pro Woche","1995","46-65","1 Einkommensschwächstes Quintil","58","0.0576980115736193","0.0450568851637512","0.0703391379834873"
"Min 1x pro Woche","1995","46-65","2","51","0.0593008693448641","0.0457325048347654","0.0728692338549628"
"Min 1x pro Woche","1995","46-65","3","50","0.0744106684030496","0.0550931316857732","0.093728205120326"
"Min 1x pro Woche","1995","46-65","4","43","0.107576148956845","0.0803083028816488","0.134843995032042"
"Min 1x pro Woche","1995","46-65","5 Einkommensstärkstes Quintil","33","0.129041415134673","0.0888294061401177","0.169253424129228"
"Min 1x pro Woche","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1995","66","2","","","",""
"Min 1x pro Woche","1995","66","3","","","",""
"Min 1x pro Woche","1995","66","4","","","",""
"Min 1x pro Woche","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1995","17-29","1 Einkommensschwächstes Quintil","133","0.100769838963592","0.0849506125904348","0.116589065336749"
"Min 1x pro Monat","1995","17-29","2","83","0.0901348680802595","0.0716899163724027","0.108579819788116"
"Min 1x pro Monat","1995","17-29","3","50","0.0945663814403712","0.0697479599465466","0.119384802934196"
"Min 1x pro Monat","1995","17-29","4","44","0.108700376804572","0.0771124544836947","0.14028829912545"
"Min 1x pro Monat","1995","17-29","5 Einkommensstärkstes Quintil","16","","",""
"Min 1x pro Monat","1995","30-45","1 Einkommensschwächstes Quintil","118","0.0867165879941417","0.0735277339584007","0.0999054420298827"
"Min 1x pro Monat","1995","30-45","2","117","0.119950130921288","0.101785517733666","0.13811474410891"
"Min 1x pro Monat","1995","30-45","3","73","0.100020106947333","0.0781354595909434","0.121904754303722"
"Min 1x pro Monat","1995","30-45","4","65","0.144922722590753","0.112683372594546","0.177162072586961"
"Min 1x pro Monat","1995","30-45","5 Einkommensstärkstes Quintil","33","0.135896318569518","0.0944024221017989","0.177390215037237"
"Min 1x pro Monat","1995","46-65","1 Einkommensschwächstes Quintil","64","0.0583587768457965","0.0456499307902505","0.0710676229013426"
"Min 1x pro Monat","1995","46-65","2","68","0.0711128385070488","0.0563480548398331","0.0858776221742646"
"Min 1x pro Monat","1995","46-65","3","66","0.102452689892939","0.0801316033700777","0.124773776415799"
"Min 1x pro Monat","1995","46-65","4","42","0.0887103133818421","0.0636882835735808","0.113732343190103"
"Min 1x pro Monat","1995","46-65","5 Einkommensstärkstes Quintil","29","","",""
"Min 1x pro Monat","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1995","66","2","","","",""
"Min 1x pro Monat","1995","66","3","","","",""
"Min 1x pro Monat","1995","66","4","","","",""
"Min 1x pro Monat","1995","66","5 Einkommensstärkstes Quintil","","","",""
