year,age_gr,quintil_oecd,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,At least once per week,0.15862,81,584,0.12897,0.18828
1990,17-29 y.,1st Quintile,At least once per month,0.11716,55,584,0.09105,0.14326
1990,17-29 y.,1st Quintile,Seldom,0.27224,133,584,0.23611,0.30837
1990,17-29 y.,1st Quintile,Never,0.44489,315,584,0.40455,0.48523
1990,17-29 y.,2nd Quintile,At least once per week,0.20051,94,552,0.16708,0.23395
1990,17-29 y.,2nd Quintile,At least once per month,0.13695,72,552,0.10824,0.16565
1990,17-29 y.,2nd Quintile,Seldom,0.30288,151,552,0.26451,0.34125
1990,17-29 y.,2nd Quintile,Never,0.35252,235,552,0.31263,0.39241
1990,17-29 y.,3rd Quintile,At least once per week,0.16634,94,549,0.13516,0.19752
1990,17-29 y.,3rd Quintile,At least once per month,0.16688,75,549,0.13566,0.19810
1990,17-29 y.,3rd Quintile,Seldom,0.31598,152,549,0.27706,0.35491
1990,17-29 y.,3rd Quintile,Never,0.34313,228,549,0.30338,0.38288
1990,17-29 y.,4th Quintile,At least once per week,0.15647,95,607,0.12754,0.18539
1990,17-29 y.,4th Quintile,At least once per month,0.15178,82,607,0.12321,0.18035
1990,17-29 y.,4th Quintile,Seldom,0.32173,190,607,0.28453,0.35892
1990,17-29 y.,4th Quintile,Never,0.36694,240,607,0.32857,0.40532
1990,17-29 y.,5th Quintile,At least once per week,0.21986,91,407,0.17957,0.26014
1990,17-29 y.,5th Quintile,At least once per month,0.19528,76,407,0.15672,0.23385
1990,17-29 y.,5th Quintile,Seldom,0.31601,117,407,0.27078,0.36123
1990,17-29 y.,5th Quintile,Never,0.26885,123,407,0.22572,0.31198
1990,30-45 y.,1st Quintile,At least once per month,0.09211,34,493,0.06655,0.11766
1990,30-45 y.,1st Quintile,Seldom,0.27248,116,493,0.23314,0.31183
1990,30-45 y.,1st Quintile,Never,0.55365,343,493,0.50972,0.59757
1990,30-45 y.,2nd Quintile,At least once per week,0.13836,71,618,0.11112,0.16560
1990,30-45 y.,2nd Quintile,At least once per month,0.10988,56,618,0.08520,0.13455
1990,30-45 y.,2nd Quintile,Seldom,0.37019,215,618,0.33209,0.40829
1990,30-45 y.,2nd Quintile,Never,0.37950,276,618,0.34121,0.41779
1990,30-45 y.,3rd Quintile,At least once per week,0.15546,75,574,0.12579,0.18513
1990,30-45 y.,3rd Quintile,At least once per month,0.15259,71,574,0.12315,0.18203
1990,30-45 y.,3rd Quintile,Seldom,0.33538,178,574,0.29672,0.37403
1990,30-45 y.,3rd Quintile,Never,0.35090,250,574,0.31182,0.38997
1990,30-45 y.,4th Quintile,At least once per week,0.12905,52,470,0.09871,0.15939
1990,30-45 y.,4th Quintile,At least once per month,0.16968,71,470,0.13571,0.20365
1990,30-45 y.,4th Quintile,Seldom,0.39197,172,470,0.34778,0.43615
1990,30-45 y.,4th Quintile,Never,0.30930,175,470,0.26747,0.35113
1990,30-45 y.,5th Quintile,At least once per week,0.13928,77,588,0.11127,0.16729
1990,30-45 y.,5th Quintile,At least once per month,0.19018,117,588,0.15843,0.22192
1990,30-45 y.,5th Quintile,Seldom,0.41542,231,588,0.37555,0.45529
1990,30-45 y.,5th Quintile,Never,0.25163,163,588,0.21653,0.28674
1990,46-65 y.,1st Quintile,Seldom,0.23610,96,460,0.19725,0.27495
1990,46-65 y.,1st Quintile,Never,0.65538,364,460,0.61191,0.69886
1990,46-65 y.,2nd Quintile,At least once per week,0.09481,37,476,0.06847,0.12116
1990,46-65 y.,2nd Quintile,At least once per month,0.09955,41,476,0.07262,0.12647
1990,46-65 y.,2nd Quintile,Seldom,0.27088,114,476,0.23091,0.31085
1990,46-65 y.,2nd Quintile,Never,0.52841,284,476,0.48352,0.57330
1990,46-65 y.,3rd Quintile,At least once per week,0.09923,45,565,0.07455,0.12390
1990,46-65 y.,3rd Quintile,At least once per month,0.10328,46,565,0.07816,0.12840
1990,46-65 y.,3rd Quintile,Seldom,0.27518,138,565,0.23832,0.31204
1990,46-65 y.,3rd Quintile,Never,0.52023,336,565,0.47900,0.56147
1990,46-65 y.,4th Quintile,At least once per week,0.13538,75,688,0.10980,0.16096
1990,46-65 y.,4th Quintile,At least once per month,0.11022,65,688,0.08681,0.13364
1990,46-65 y.,4th Quintile,Seldom,0.33773,213,688,0.30237,0.37310
1990,46-65 y.,4th Quintile,Never,0.41389,335,688,0.37706,0.45072
1990,46-65 y.,5th Quintile,At least once per week,0.13188,83,664,0.10612,0.15763
1990,46-65 y.,5th Quintile,At least once per month,0.16797,111,664,0.13951,0.19642
1990,46-65 y.,5th Quintile,Seldom,0.32735,198,664,0.29163,0.36307
1990,46-65 y.,5th Quintile,Never,0.36423,272,664,0.32760,0.40086
1990,66 and older,1st Quintile,Seldom,0.11880,32,259,0.07932,0.15828
1990,66 and older,1st Quintile,Never,0.80492,227,259,0.75656,0.85327
1990,66 and older,2nd Quintile,Never,0.77404,178,178,0.71243,0.83565
1990,66 and older,3rd Quintile,Seldom,0.16449,31,171,0.10876,0.22021
1990,66 and older,3rd Quintile,Never,0.69883,140,171,0.62986,0.76779
1990,66 and older,4th Quintile,Never,0.64655,118,118,0.55993,0.73317
1990,66 and older,5th Quintile,Seldom,0.20348,35,115,0.12958,0.27739
1990,66 and older,5th Quintile,Never,0.51255,80,115,0.42079,0.60430
1995,17-29 y.,1st Quintile,At least once per week,0.14261,105,770,0.11789,0.16732
1995,17-29 y.,1st Quintile,At least once per month,0.09988,61,770,0.07869,0.12107
1995,17-29 y.,1st Quintile,Seldom,0.25211,190,770,0.22142,0.28280
1995,17-29 y.,1st Quintile,Never,0.49755,414,770,0.46221,0.53288
1995,17-29 y.,2nd Quintile,At least once per week,0.17327,102,708,0.14537,0.20117
1995,17-29 y.,2nd Quintile,At least once per month,0.11688,78,708,0.09319,0.14056
1995,17-29 y.,2nd Quintile,Seldom,0.31261,206,708,0.27844,0.34678
1995,17-29 y.,2nd Quintile,Never,0.38866,322,708,0.35273,0.42459
1995,17-29 y.,3rd Quintile,At least once per week,0.19070,119,686,0.16128,0.22012
1995,17-29 y.,3rd Quintile,At least once per month,0.07439,53,686,0.05474,0.09404
1995,17-29 y.,3rd Quintile,Seldom,0.35794,242,686,0.32204,0.39384
1995,17-29 y.,3rd Quintile,Never,0.37050,272,686,0.33434,0.40667
1995,17-29 y.,4th Quintile,At least once per week,0.19799,122,686,0.16815,0.22783
1995,17-29 y.,4th Quintile,At least once per month,0.08894,72,686,0.06762,0.11025
1995,17-29 y.,4th Quintile,Seldom,0.27702,198,686,0.24351,0.31054
1995,17-29 y.,4th Quintile,Never,0.43218,294,686,0.39508,0.46928
1995,17-29 y.,5th Quintile,At least once per week,0.21581,95,484,0.17912,0.25250
1995,17-29 y.,5th Quintile,At least once per month,0.12479,62,484,0.09532,0.15426
1995,17-29 y.,5th Quintile,Seldom,0.30053,159,484,0.25964,0.34142
1995,17-29 y.,5th Quintile,Never,0.34494,168,484,0.30255,0.38733
1995,30-45 y.,1st Quintile,At least once per week,0.09959,67,849,0.07944,0.11975
1995,30-45 y.,1st Quintile,At least once per month,0.08433,59,849,0.06563,0.10304
1995,30-45 y.,1st Quintile,Seldom,0.28861,221,849,0.25811,0.31910
1995,30-45 y.,1st Quintile,Never,0.51797,502,849,0.48434,0.55160
1995,30-45 y.,2nd Quintile,At least once per week,0.10526,87,1016,0.08638,0.12415
1995,30-45 y.,2nd Quintile,At least once per month,0.10385,77,1016,0.08508,0.12262
1995,30-45 y.,2nd Quintile,Seldom,0.32372,314,1016,0.29494,0.35251
1995,30-45 y.,2nd Quintile,Never,0.46403,538,1016,0.43335,0.49471
1995,30-45 y.,3rd Quintile,At least once per week,0.09754,86,939,0.07855,0.11652
1995,30-45 y.,3rd Quintile,At least once per month,0.09789,78,939,0.07887,0.11691
1995,30-45 y.,3rd Quintile,Seldom,0.38802,348,939,0.35683,0.41920
1995,30-45 y.,3rd Quintile,Never,0.41285,427,939,0.38134,0.44436
1995,30-45 y.,4th Quintile,At least once per week,0.12347,98,823,0.10098,0.14596
