year,age_gr,quintil_oecd,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,1. Quintil,Nie,0.06707845687039445,18165,0.063440542580015,0.0707163711607739
1990,30-45 J.,1. Quintil,Nie,0.06090160381447768,18165,0.0574237743339665,0.06437943329498885
1990,46-65 J.,2. Quintil,Nie,0.052990897269180756,18165,0.04973315979484187,0.05624863474351964
1990,18-29 J.,1. Quintil,Nie,0.05169050715214565,18165,0.048470781884480715,0.05491023241981058
1990,66 und älter,1. Quintil,Nie,0.044971824880797574,18165,0.041958008994212634,0.047985640767382515
1990,30-45 J.,2. Quintil,Nie,0.03977026441265713,18165,0.03692838801713399,0.04261214080818027
1990,18-29 J.,2. Quintil,Nie,0.036194191590810575,18165,0.03347804890762362,0.03891033427399753
1990,30-45 J.,1. Quintil,Seltener,0.03305158214130906,18165,0.0304518048222156,0.035651359460402515
1990,46-65 J.,3. Quintil,Nie,0.03218465539661899,18165,0.029618050291599446,0.03475126050163853
1990,30-45 J.,2. Quintil,Seltener,0.02622453402687473,18165,0.023900611346214233,0.028548456707535225
1990,18-29 J.,1. Quintil,Seltener,0.025791070654529694,18165,0.023485921090390497,0.02809622021866889
1990,46-65 J.,2. Quintil,Seltener,0.02481577806675336,18165,0.022553501737068122,0.027078054396438598
1990,18-29 J.,2. Quintil,Seltener,0.023081924577373212,18165,0.020898171893956503,0.02526567726078992
1990,18-29 J.,3. Quintil,Nie,0.021781534460338103,18165,0.019658776225358582,0.023904292695317624
1990,46-65 J.,1. Quintil,Seltener,0.021564802774165583,18165,0.019452397957320674,0.023677207591010493
1990,30-45 J.,3. Quintil,Seltener,0.021456436931079324,18165,0.01934922966723407,0.023563644194924578
1990,66 und älter,2. Quintil,Nie,0.019830949284785435,18165,0.017803450442627006,0.021858448126943864
1990,46-65 J.,3. Quintil,Seltener,0.018530559167750326,18165,0.0165693630563214,0.020491755279179253
1990,18-29 J.,3. Quintil,Seltener,0.018097095795405287,18165,0.0161585454464906,0.020035646144319973
1990,30-45 J.,3. Quintil,Nie,0.01636324230602514,18165,0.01451826756061533,0.01820821705143495
1990,46-65 J.,4. Quintil,Nie,0.015929778933680104,18165,0.01410900390052305,0.017750553966837158
1990,18-29 J.,1. Quintil,Min 1x pro Woche,0.014304291287386216,18165,0.012577487566279381,0.01603109500849305
1990,18-29 J.,2. Quintil,Min 1x pro Woche,0.013437364542696142,18165,0.011762970186353652,0.015111758899038631
1990,46-65 J.,4. Quintil,Seltener,0.012895535327264847,18165,0.011254795893398728,0.014536274761130966
1990,30-45 J.,4. Quintil,Seltener,0.012787169484178587,18165,0.011153248777782248,0.014421090190574927
