syear,age_gr,quintil_oecd,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,1. Quintil,5.0,0.12100893997445722,13886,0.1155843308742462,0.12643354907466825
1990,66 und älter,1. Quintil,5.0,0.07322264793529161,13886,0.06888975545659311,0.07755554041399011
1990,30-45 J.,1. Quintil,5.0,0.07311621966794381,13886,0.06878622863868868,0.07744621069719894
1990,17-29 J.,1. Quintil,5.0,0.07002979991485739,13886,0.06578513462651536,0.07427446520319941
1990,30-45 J.,1. Quintil,4.0,0.06790123456790123,13886,0.06371679507260791,0.07208567406319455
1990,30-45 J.,2. Quintil,5.0,0.05544912728820775,13886,0.051642612465388066,0.059255642111027435
1990,46-65 J.,1. Quintil,4.0,0.05534269902085994,13886,0.05153962479828906,0.05914577324343082
1990,17-29 J.,2. Quintil,5.0,0.05161770966368667,13886,0.04793761852778724,0.05529780079958611
1990,17-29 J.,1. Quintil,4.0,0.04895700297999148,13886,0.04536799041581446,0.0525460155441685
1990,46-65 J.,2. Quintil,5.0,0.04831843337590464,13886,0.044751707422160135,0.05188515932964915
1990,17-29 J.,2. Quintil,4.0,0.030119199659429545,13886,0.027276386051231116,0.032962013267627974
1990,30-45 J.,2. Quintil,4.0,0.029161345253299276,13886,0.026362719681032223,0.03195997082556633
1990,30-45 J.,1. Quintil,3.0,0.02862920391656024,13886,0.025855470951261,0.03140293688185948
1990,46-65 J.,2. Quintil,4.0,0.02543635589612601,13886,0.022817569716220006,0.028055142076032016
1990,17-29 J.,1. Quintil,3.0,0.02362707535121328,13886,0.021100802017225216,0.026153348685201347
1990,46-65 J.,1. Quintil,3.0,0.023094934014474246,13886,0.02059659117675712,0.02559327685219137
1990,17-29 J.,1. Quintil,2.0,0.020966368667518092,13886,0.018583347471162803,0.02334938986387338
1990,30-45 J.,1. Quintil,2.0,0.018092805449127287,13886,0.015875856621909355,0.02030975427634522
1990,46-65 J.,1. Quintil,2.0,0.016283524904214558,13886,0.014178405789454455,0.01838864401897466
1990,66 und älter,1. Quintil,4.0,0.015219242230736483,13886,0.013182979640340837,0.01725550482113213
1990,17-29 J.,2. Quintil,2.0,0.015219242230736483,13886,0.013182979640340837,0.01725550482113213
1990,17-29 J.,2. Quintil,3.0,0.014687100893997445,13886,0.012686213656051005,0.016687988131943887
