year,age_gr,quintil_oecd,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,At least once per week,0.15976,81,584,0.13002,0.18950
1990,17-29 y.,1st Quintile,At least once per month,0.11799,55,584,0.09180,0.14418
1990,17-29 y.,1st Quintile,Seldom,0.27418,133,584,0.23797,0.31039
1990,17-29 y.,1st Quintile,Never,0.44807,315,584,0.40770,0.48844
1990,17-29 y.,2nd Quintile,At least once per week,0.20196,94,552,0.16843,0.23548
1990,17-29 y.,2nd Quintile,At least once per month,0.13793,72,552,0.10914,0.16672
1990,17-29 y.,2nd Quintile,Seldom,0.30506,151,552,0.26661,0.34350
1990,17-29 y.,2nd Quintile,Never,0.35505,235,552,0.31510,0.39501
1990,17-29 y.,3rd Quintile,At least once per week,0.16763,94,549,0.13635,0.19890
1990,17-29 y.,3rd Quintile,At least once per month,0.16817,75,549,0.13685,0.19948
1990,17-29 y.,3rd Quintile,Seldom,0.31842,152,549,0.27942,0.35743
1990,17-29 y.,3rd Quintile,Never,0.34578,228,549,0.30596,0.38560
1990,17-29 y.,4th Quintile,At least once per week,0.15695,95,607,0.12799,0.18591
1990,17-29 y.,4th Quintile,At least once per month,0.15225,82,607,0.12364,0.18085
1990,17-29 y.,4th Quintile,Seldom,0.32272,190,607,0.28550,0.35995
1990,17-29 y.,4th Quintile,Never,0.36808,240,607,0.32968,0.40648
1990,17-29 y.,5th Quintile,At least once per week,0.21986,91,407,0.17957,0.26014
1990,17-29 y.,5th Quintile,At least once per month,0.19528,76,407,0.15672,0.23385
1990,17-29 y.,5th Quintile,Seldom,0.31601,117,407,0.27078,0.36123
1990,17-29 y.,5th Quintile,Never,0.26885,123,407,0.22572,0.31198
1990,30-45 y.,1st Quintile,At least once per month,0.09294,34,493,0.06728,0.11860
1990,30-45 y.,1st Quintile,Seldom,0.27495,116,493,0.23550,0.31440
1990,30-45 y.,1st Quintile,Never,0.55865,343,493,0.51478,0.60253
1990,30-45 y.,2nd Quintile,At least once per week,0.13865,71,618,0.11138,0.16592
1990,30-45 y.,2nd Quintile,At least once per month,0.11010,56,618,0.08540,0.13480
1990,30-45 y.,2nd Quintile,Seldom,0.37096,215,618,0.33284,0.40908
1990,30-45 y.,2nd Quintile,Never,0.38029,276,618,0.34198,0.41859
1990,30-45 y.,3rd Quintile,At least once per week,0.15635,75,574,0.12661,0.18609
1990,30-45 y.,3rd Quintile,At least once per month,0.15346,71,574,0.12395,0.18297
1990,30-45 y.,3rd Quintile,Seldom,0.33729,178,574,0.29858,0.37600
1990,30-45 y.,3rd Quintile,Never,0.35290,250,574,0.31377,0.39203
1990,30-45 y.,4th Quintile,At least once per week,0.12905,52,470,0.09871,0.15939
1990,30-45 y.,4th Quintile,At least once per month,0.16968,71,470,0.13571,0.20365
1990,30-45 y.,4th Quintile,Seldom,0.39197,172,470,0.34778,0.43615
1990,30-45 y.,4th Quintile,Never,0.30930,175,470,0.26747,0.35113
1990,30-45 y.,5th Quintile,At least once per week,0.13977,77,588,0.11172,0.16782
1990,30-45 y.,5th Quintile,At least once per month,0.19084,117,588,0.15905,0.22263
1990,30-45 y.,5th Quintile,Seldom,0.41687,231,588,0.37699,0.45676
1990,30-45 y.,5th Quintile,Never,0.25251,163,588,0.21737,0.28766
1990,46-65 y.,1st Quintile,Seldom,0.23990,96,460,0.20083,0.27896
1990,46-65 y.,1st Quintile,Never,0.66593,364,460,0.62278,0.70908
1990,46-65 y.,2nd Quintile,At least once per week,0.09542,37,476,0.06900,0.12184
1990,46-65 y.,2nd Quintile,At least once per month,0.10019,41,476,0.07318,0.12719
1990,46-65 y.,2nd Quintile,Seldom,0.27261,114,476,0.23256,0.31266
1990,46-65 y.,2nd Quintile,Never,0.53178,284,476,0.48691,0.57666
1990,46-65 y.,3rd Quintile,At least once per week,0.09943,45,565,0.07474,0.12413
1990,46-65 y.,3rd Quintile,At least once per month,0.10349,46,565,0.07836,0.12863
1990,46-65 y.,3rd Quintile,Seldom,0.27575,138,565,0.23887,0.31264
1990,46-65 y.,3rd Quintile,Never,0.52132,336,565,0.48009,0.56255
1990,46-65 y.,4th Quintile,At least once per week,0.13576,75,688,0.11014,0.16137
1990,46-65 y.,4th Quintile,At least once per month,0.11053,65,688,0.08708,0.13398
1990,46-65 y.,4th Quintile,Seldom,0.33867,213,688,0.30328,0.37406
1990,46-65 y.,4th Quintile,Never,0.41504,335,688,0.37819,0.45189
