"pli0093_h","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","Westdeutschland","253","0.0286952254006914","0.0253195617363564","0.0320708890650264"
"Taeglich","1990","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Westdeutschland","845","0.0969761009597308","0.0909925558635393","0.102959646055922"
"Min 1x pro Woche","1990","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Westdeutschland","1052","0.122582981018395","0.115951741676568","0.129214220360221"
"Min 1x pro Monat","1990","Ostdeutschland","","","",""
"Seltener","1990","Westdeutschland","2561","0.292187125033166","0.282991815488278","0.301382434578054"
"Seltener","1990","Ostdeutschland","","","",""
"Nie","1990","Westdeutschland","4685","0.459558567588017","0.44948179775714","0.469635337418895"
"Nie","1990","Ostdeutschland","","","",""
"Taeglich","1991","Westdeutschland","","","",""
"Taeglich","1991","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Ostdeutschland","","","",""
"Seltener","1991","Westdeutschland","","","",""
"Seltener","1991","Ostdeutschland","","","",""
"Nie","1991","Westdeutschland","","","",""
"Nie","1991","Ostdeutschland","","","",""
"Taeglich","1992","Westdeutschland","","","",""
"Taeglich","1992","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Ostdeutschland","","","",""
"Seltener","1992","Westdeutschland","","","",""
"Seltener","1992","Ostdeutschland","","","",""
"Nie","1992","Westdeutschland","","","",""
"Nie","1992","Ostdeutschland","","","",""
"Taeglich","1993","Westdeutschland","","","",""
"Taeglich","1993","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Ostdeutschland","","","",""
"Seltener","1993","Westdeutschland","","","",""
"Seltener","1993","Ostdeutschland","","","",""
"Nie","1993","Westdeutschland","","","",""
"Nie","1993","Ostdeutschland","","","",""
"Taeglich","1994","Westdeutschland","","","",""
"Taeglich","1994","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Westdeutschland","","","",""
"Min 1x pro Woche","1994","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Westdeutschland","","","",""
"Min 1x pro Monat","1994","Ostdeutschland","","","",""
"Seltener","1994","Westdeutschland","","","",""
"Seltener","1994","Ostdeutschland","","","",""
"Nie","1994","Westdeutschland","","","",""
"Nie","1994","Ostdeutschland","","","",""
"Taeglich","1995","Westdeutschland","276","0.03236243566142","0.0288105031762016","0.0359143681466384"
"Taeglich","1995","Ostdeutschland","70","0.0186011257112844","0.0142280698232141","0.0229741815993547"
"Min 1x pro Woche","1995","Westdeutschland","866","0.100722781567885","0.0946819268172544","0.106763636318516"
"Min 1x pro Woche","1995","Ostdeutschland","218","0.0559123789210071","0.0484761496212956","0.0633486082207187"
"Min 1x pro Monat","1995","Westdeutschland","819","0.0926345999880129","0.0868153707622422","0.0984538292137835"
"Min 1x pro Monat","1995","Ostdeutschland","270","0.0699890132378262","0.0617314556546646","0.0782465708209877"
"Seltener","1995","Westdeutschland","2577","0.282649820706552","0.273611708991939","0.291687932421166"
"Seltener","1995","Ostdeutschland","1208","0.301514000237263","0.286660622349193","0.316367378125333"
"Nie","1995","Westdeutschland","4997","0.49163036207613","0.481595835378934","0.501664888773325"
"Nie","1995","Ostdeutschland","1901","0.553983481892619","0.537894946311452","0.570072017473787"
"Taeglich","1996","Westdeutschland","","","",""
"Taeglich","1996","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Ostdeutschland","","","",""
"Seltener","1996","Westdeutschland","","","",""
"Seltener","1996","Ostdeutschland","","","",""
"Nie","1996","Westdeutschland","","","",""
"Nie","1996","Ostdeutschland","","","",""
"Taeglich","1997","Westdeutschland","","","",""
"Taeglich","1997","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Ostdeutschland","","","",""
"Seltener","1997","Westdeutschland","","","",""
"Seltener","1997","Ostdeutschland","","","",""
"Nie","1997","Westdeutschland","","","",""
"Nie","1997","Ostdeutschland","","","",""
"Taeglich","1998","Westdeutschland","259","0.0274559981126239","0.0242962565827176","0.0306157396425302"
"Taeglich","1998","Ostdeutschland","60","0.0178216897239568","0.0136371076755764","0.0220062717723372"
"Min 1x pro Woche","1998","Westdeutschland","858","0.0921422464688864","0.0865496097212006","0.0977348832165721"
"Min 1x pro Woche","1998","Ostdeutschland","240","0.0572466835583003","0.0498988945126624","0.0645944726039382"
"Min 1x pro Monat","1998","Westdeutschland","851","0.0870123491863639","0.0815622901213619","0.0924624082513659"
"Min 1x pro Monat","1998","Ostdeutschland","299","0.0749259324201752","0.0665989660578824","0.0832528987824679"
"Seltener","1998","Westdeutschland","2600","0.263891891742539","0.255369487419614","0.272414296065464"
"Seltener","1998","Ostdeutschland","1172","0.282680971172457","0.268438447758147","0.296923494586767"
"Nie","1998","Westdeutschland","5706","0.529497514489587","0.519846094066115","0.539148934913059"
"Nie","1998","Ostdeutschland","2069","0.567324723125111","0.551654348687514","0.582995097562707"
"Taeglich","1999","Westdeutschland","","","",""
"Taeglich","1999","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Ostdeutschland","","","",""
"Seltener","1999","Westdeutschland","","","",""
"Seltener","1999","Ostdeutschland","","","",""
"Nie","1999","Westdeutschland","","","",""
"Nie","1999","Ostdeutschland","","","",""
"Taeglich","2000","Westdeutschland","","","",""
"Taeglich","2000","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Ostdeutschland","","","",""
"Seltener","2000","Westdeutschland","","","",""
"Seltener","2000","Ostdeutschland","","","",""
"Nie","2000","Westdeutschland","","","",""
"Nie","2000","Ostdeutschland","","","",""
"Taeglich","2001","Westdeutschland","","","",""
"Taeglich","2001","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","Westdeutschland","1508","0.091476010275046","0.087048060495612","0.0959039600544801"
"Min 1x pro Woche","2001","Ostdeutschland","363","0.0616043193583886","0.0551879227320522","0.0680207159847249"
"Min 1x pro Monat","2001","Westdeutschland","1016","0.0645419584145499","0.0607678523112643","0.0683160645178354"
"Min 1x pro Monat","2001","Ostdeutschland","274","0.051226270176513","0.0453429794016776","0.0571095609513485"
"Seltener","2001","Westdeutschland","3773","0.22753682494923","0.221097421752825","0.233976228145635"
"Seltener","2001","Ostdeutschland","1186","0.203492274771187","0.192748384122213","0.21423616542016"
"Nie","2001","Westdeutschland","9986","0.616445206361174","0.608976561191285","0.623913851531064"
"Nie","2001","Ostdeutschland","3571","0.683677135693912","0.671266802540747","0.696087468847077"
"Taeglich","2002","Westdeutschland","","","",""
"Taeglich","2002","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Ostdeutschland","","","",""
"Seltener","2002","Westdeutschland","","","",""
"Seltener","2002","Ostdeutschland","","","",""
"Nie","2002","Westdeutschland","","","",""
"Nie","2002","Ostdeutschland","","","",""
"Taeglich","2003","Westdeutschland","472","0.0254896341446259","0.0230984778382195","0.0278807904510324"
"Taeglich","2003","Ostdeutschland","117","0.0206810178751115","0.016857538981288","0.024504496768935"
"Min 1x pro Woche","2003","Westdeutschland","1716","0.0910676773941696","0.0867027116703943","0.0954326431179449"
"Min 1x pro Woche","2003","Ostdeutschland","440","0.0737299723889762","0.066708931582062","0.0807510131958905"
"Min 1x pro Monat","2003","Westdeutschland","1530","0.0859535936114287","0.0817010470658167","0.0902061401570408"
"Min 1x pro Monat","2003","Ostdeutschland","435","0.0806409308153629","0.0733256499665226","0.0879562116642032"
"Seltener","2003","Westdeutschland","4166","0.244074060382928","0.237557275715573","0.250590845050284"
"Seltener","2003","Ostdeutschland","1464","0.25809061362246","0.246334272100981","0.269846955143939"
"Nie","2003","Westdeutschland","8805","0.553415034466847","0.545872618860061","0.560957450073634"
"Nie","2003","Ostdeutschland","2866","0.566857465298089","0.553544861469121","0.580170069127058"
"Taeglich","2004","Westdeutschland","","","",""
"Taeglich","2004","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Ostdeutschland","","","",""
"Seltener","2004","Westdeutschland","","","",""
"Seltener","2004","Ostdeutschland","","","",""
"Nie","2004","Westdeutschland","","","",""
"Nie","2004","Ostdeutschland","","","",""
"Taeglich","2005","Westdeutschland","","","",""
"Taeglich","2005","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Westdeutschland","1579","0.0921824469653556","0.0876306633359984","0.0967342305947128"
"Min 1x pro Woche","2005","Ostdeutschland","417","0.0723374286892121","0.0651550224207744","0.0795198349576499"
"Min 1x pro Monat","2005","Westdeutschland","1223","0.0698384994414976","0.0658281258169908","0.0738488730660044"
"Min 1x pro Monat","2005","Ostdeutschland","329","0.0647505038127495","0.0579274509866843","0.0715735566388148"
"Seltener","2005","Westdeutschland","4309","0.27116414195689","0.264169118088139","0.27815916582564"
"Seltener","2005","Ostdeutschland","1491","0.282537948925411","0.270054595172236","0.295021302678587"
"Nie","2005","Westdeutschland","8405","0.566814911636257","0.559018126101994","0.57461169717052"
"Nie","2005","Ostdeutschland","2760","0.580374118572627","0.566691205493835","0.594057031651419"
"Taeglich","2006","Westdeutschland","","","",""
"Taeglich","2006","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Ostdeutschland","","","",""
"Seltener","2006","Westdeutschland","","","",""
"Seltener","2006","Ostdeutschland","","","",""
"Nie","2006","Westdeutschland","","","",""
"Nie","2006","Ostdeutschland","","","",""
"Taeglich","2007","Westdeutschland","","","",""
"Taeglich","2007","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Westdeutschland","1695","0.0976721749738757","0.0929759665904175","0.102368383357334"
"Min 1x pro Woche","2007","Ostdeutschland","452","0.0864484999672627","0.07863240222172","0.0942645977128053"
"Min 1x pro Monat","2007","Westdeutschland","1239","0.070576260193149","0.0665247591358898","0.0746277612504083"
"Min 1x pro Monat","2007","Ostdeutschland","373","0.0727708179500048","0.0655461663710051","0.0799954695290045"
"Seltener","2007","Westdeutschland","3948","0.252842106551934","0.24596650581189","0.259717707291977"
"Seltener","2007","Ostdeutschland","1372","0.246308943513223","0.234325503532685","0.25829238349376"
"Nie","2007","Westdeutschland","8469","0.578909458281042","0.571099066467546","0.586719850094537"
"Nie","2007","Ostdeutschland","2769","0.59447173856951","0.580815820492503","0.608127656646517"
"Taeglich","2008","Westdeutschland","408","0.0259523304267451","0.0233623165518684","0.0285423443016218"
"Taeglich","2008","Ostdeutschland","126","0.0248323572412761","0.0204093113509554","0.0292554031315968"
"Min 1x pro Woche","2008","Westdeutschland","1652","0.103266321792039","0.0983091394013912","0.108223504182686"
"Min 1x pro Woche","2008","Ostdeutschland","430","0.0890431330825033","0.0809480380089062","0.0971382281561004"
"Min 1x pro Monat","2008","Westdeutschland","1304","0.0849114545540644","0.0803705904624831","0.0894523186456457"
"Min 1x pro Monat","2008","Ostdeutschland","439","0.0882356054980741","0.0801737301330045","0.0962974808631438"
"Seltener","2008","Westdeutschland","3702","0.251896497822689","0.244824929976448","0.25896806566893"
"Seltener","2008","Ostdeutschland","1223","0.239515905758815","0.227385227682587","0.251646583835043"
"Nie","2008","Westdeutschland","7410","0.533973395404463","0.525847168051465","0.542099622757461"
"Nie","2008","Ostdeutschland","2537","0.558372998419332","0.544258584671723","0.572487412166941"
"Taeglich","2009","Westdeutschland","","","",""
"Taeglich","2009","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","Westdeutschland","1569","0.107693397063969","0.102437096382752","0.112949697745186"
"Min 1x pro Woche","2009","Ostdeutschland","408","0.0872915678771014","0.0790345073759717","0.095548628378231"
"Min 1x pro Monat","2009","Westdeutschland","1075","0.0772070626784156","0.0726811178551711","0.0817330075016602"
"Min 1x pro Monat","2009","Ostdeutschland","305","0.0790840198354521","0.071189464720561","0.0869785749503431"
"Seltener","2009","Westdeutschland","3648","0.271355849707736","0.263816117094301","0.278895582321172"
"Seltener","2009","Ostdeutschland","1288","0.265927384195772","0.253002569337258","0.278852199054285"
"Nie","2009","Westdeutschland","7069","0.543743690549879","0.535298097212677","0.552189283887082"
"Nie","2009","Ostdeutschland","2488","0.567697028091675","0.553205115389129","0.582188940794221"
