year,sampreg,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,West,Never,0.4986164325244785,18165,0.491345222119515,0.505887642929442
1990,West,Seldom,0.2725627926777352,18165,0.2660873507813888,0.2790382345740816
1990,West,At least once per week,0.11685823754789272,18165,0.11218644824999878,0.12153002684578666
1990,West,At least once per month,0.11196253724989357,18165,0.10737699837344533,0.1165480761263418
1995,West,Never,0.524069218668065,17246,0.5166154123523804,0.5315230249837496
1995,West,Seldom,0.2702674357629785,17246,0.26363931206974556,0.27689555945621147
1995,West,At least once per week,0.11976927110644991,17246,0.11492327739079211,0.12461526482210772
1995,West,At least once per month,0.08589407446250656,17246,0.08171200015863714,0.09007614876637599
1995,East,Never,0.5184074175074993,17246,0.5109500185349359,0.5258648164800627
1995,East,Seldom,0.32942459776383964,17246,0.3224098234664436,0.3364393720612357
1995,East,At least once per week,0.07853831469866376,17246,0.07452326144165022,0.0825533679556773
1995,East,At least once per month,0.07362967002999728,17246,0.06973177063260509,0.07752756942738946
1998,West,Never,0.5553825189799494,18147,0.5481524403301804,0.5626125976297184
1998,West,Seldom,0.2530659918240218,18147,0.24674024710248413,0.2593917365455594
1998,West,At least once per week,0.1087210434105509,18147,0.10419188736422826,0.11325019945687355
1998,West,At least once per month,0.08283044578547791,18147,0.07882017714705547,0.08684071442390034
1998,East,Never,0.5388020833333333,18147,0.5315491789298675,0.5460549877367992
1998,East,Seldom,0.30520833333333336,18147,0.29850826633001953,0.3119084003366472
1998,East,At least once per week,0.078125,18147,0.07422032685295649,0.08202967314704351
1998,East,At least once per month,0.07786458333333333,18147,0.07396587285840045,0.08176329380826622
2001,West,Never,0.6132776515384143,27798,0.6075526250460739,0.6190026780307547
2001,West,Seldom,0.23171405760609223,27798,0.22675399759908485,0.23667411761309962
2001,West,At least once per week,0.0926119265491617,27798,0.08920408582311812,0.09601976727520528
2001,West,At least once per month,0.062396364306331754,27798,0.0595529602413581,0.0652397683713054
2001,East,Never,0.6620318872821653,27798,0.6564712238007155,0.6675925507636151
2001,East,Seldom,0.21987393400074157,27798,0.2150051717920765,0.22474269620940662
2001,East,At least once per week,0.06729699666295884,27798,0.06435176931055858,0.0702422240153591
2001,East,At least once per month,0.05079718205413422,27798,0.04821582181772802,0.05337854229054042
2003,West,Never,0.5275930253460364,27727,0.5217166124459734,0.5334694382460993
2003,West,Seldom,0.24962550182755108,27727,0.24453115934245656,0.2547198443126456
2003,West,At least once per week,0.13110432021091736,27727,0.12713151793881017,0.13507712248302456
2003,West,At least once per month,0.09167715261549524,27727,0.08828046734948262,0.09507383788150785
2003,East,Never,0.5385193536264562,27727,0.5326514626769702,0.5443872445759422
2003,East,Seldom,0.2750845546786922,27727,0.2698282393609561,0.28034086999642827
2003,East,At least once per week,0.10465990229237129,27727,0.10105669863212023,0.10826310595262235
2003,East,At least once per month,0.08173618940248027,27727,0.07851144306687569,0.08496093573808486
2005,West,Never,0.5416988914668729,25520,0.5355856695196697,0.5478121134140761
2005,West,Seldom,0.2777133281773653,25520,0.2722183129731536,0.2832083433815771
2005,West,At least once per week,0.10176591905130188,25520,0.0980564506116846,0.10547538749091916
2005,West,At least once per month,0.07882186130445991,25520,0.0755158000888908,0.08212792252002901
2005,East,Never,0.5523313988393036,25520,0.5462304986503472,0.55843229902826
