year,sampreg,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,West,At least once per week,0.10422,1098,9396,0.09804,0.11040
1990,West,At least once per month,0.10162,1052,9396,0.09551,0.10773
1990,West,Seldom,0.24226,2561,9396,0.23359,0.25092
1990,West,Never,0.38104,4685,9396,0.37122,0.39086
1995,West,At least once per week,0.10840,1142,9535,0.10216,0.11464
1995,West,At least once per month,0.07546,819,9535,0.07016,0.08076
1995,West,Seldom,0.23018,2577,9535,0.22173,0.23862
1995,West,Never,0.40063,4997,9535,0.39080,0.41047
1995,East,At least once per week,0.06092,288,3667,0.05318,0.06866
1995,East,At least once per month,0.05725,270,3667,0.04973,0.06477
1995,East,Seldom,0.24660,1208,3667,0.23265,0.26055
1995,East,Never,0.45278,1901,3667,0.43666,0.46889
1998,West,At least once per week,0.09725,1117,10274,0.09152,0.10298
1998,West,At least once per month,0.07074,851,10274,0.06578,0.07570
1998,West,Seldom,0.21456,2600,10274,0.20662,0.22250
1998,West,Never,0.43048,5706,10274,0.42091,0.44006
1998,East,At least once per week,0.06236,300,3840,0.05471,0.07001
1998,East,At least once per month,0.06228,299,3840,0.05464,0.06993
1998,East,Seldom,0.23466,1172,3840,0.22126,0.24807
1998,East,Never,0.47125,2069,3840,0.45546,0.48704
2001,West,At least once per week,0.07404,1508,16283,0.07001,0.07806
2001,West,At least once per month,0.05223,1016,16283,0.04882,0.05565
2001,West,Seldom,0.18419,3773,16283,0.17824,0.19014
2001,West,Never,0.49892,9986,16283,0.49124,0.50660
2001,East,At least once per week,0.05236,363,5394,0.04642,0.05831
2001,East,At least once per month,0.04358,274,5394,0.03813,0.04902
2001,East,Seldom,0.17304,1186,5394,0.16294,0.18314
2001,East,Never,0.58116,3571,5394,0.56799,0.59433
2003,West,At least once per week,0.09522,2188,16689,0.09077,0.09968
2003,West,At least once per month,0.07023,1530,16689,0.06635,0.07411
2003,West,Seldom,0.19941,4166,16689,0.19335,0.20548
2003,West,Never,0.45216,8805,16689,0.44461,0.45971
2003,East,At least once per week,0.08147,557,5322,0.07412,0.08882
2003,East,At least once per month,0.06966,435,5322,0.06282,0.07650
2003,East,Seldom,0.22291,1464,5322,0.21173,0.23409
2003,East,Never,0.48953,2866,5322,0.47610,0.50296
2005,West,At least once per week,0.07596,1579,15516,0.07179,0.08013
2005,West,At least once per month,0.05753,1223,15516,0.05386,0.06119
2005,West,Seldom,0.22342,4309,15516,0.21687,0.22998
2005,West,Never,0.46706,8405,15516,0.45921,0.47491
2005,East,At least once per week,0.06261,417,4997,0.05590,0.06933
2005,East,At least once per month,0.05604,329,4997,0.04966,0.06242
2005,East,Seldom,0.24437,1491,4997,0.23245,0.25628
2005,East,Never,0.50205,2760,4997,0.48818,0.51591
2007,West,At least once per week,0.07945,1695,15351,0.07518,0.08373
2007,West,At least once per month,0.05749,1239,15351,0.05380,0.06117
2007,West,Seldom,0.20593,3948,15351,0.19953,0.21232
2007,West,Never,0.47155,8469,15351,0.46365,0.47945
2007,East,At least once per week,0.07476,452,4966,0.06744,0.08207
2007,East,At least once per month,0.06293,373,4966,0.05618,0.06969
2007,East,Seldom,0.21300,1372,4966,0.20161,0.22439
2007,East,Never,0.51392,2769,4966,0.50002,0.52782
2008,West,At least once per week,0.10677,2060,14476,0.10174,0.11180
2008,West,At least once per month,0.07017,1304,14476,0.06601,0.07433
2008,West,Seldom,0.20818,3702,14476,0.20156,0.21479
2008,West,Never,0.44138,7410,14476,0.43329,0.44947
2008,East,At least once per week,0.09943,556,4755,0.09092,0.10793
2008,East,At least once per month,0.07703,439,4755,0.06945,0.08461
2008,East,Seldom,0.20922,1223,4755,0.19766,0.22078
2008,East,Never,0.48731,2537,4755,0.47310,0.50152
2009,West,At least once per week,0.08911,1569,13361,0.08428,0.09394
2009,West,At least once per month,0.06391,1075,13361,0.05976,0.06806
2009,West,Seldom,0.22460,3648,13361,0.21752,0.23168
2009,West,Never,0.45011,7069,13361,0.44167,0.45854
2009,East,At least once per week,0.07452,408,4489,0.06684,0.08221
2009,East,At least once per month,0.06744,305,4489,0.06011,0.07478
2009,East,Seldom,0.22693,1288,4489,0.21468,0.23919
2009,East,Never,0.48448,2488,4489,0.46986,0.49910
2011,West,At least once per week,0.09951,2828,21946,0.09555,0.10347
2011,West,At least once per month,0.05938,1595,21946,0.05626,0.06251
2011,West,Seldom,0.19639,5121,21946,0.19113,0.20164
2011,West,Never,0.46893,12402,21946,0.46233,0.47554
2011,East,At least once per week,0.07948,605,6281,0.07279,0.08618
2011,East,At least once per month,0.05607,382,6281,0.05038,0.06176
2011,East,Seldom,0.21733,1550,6281,0.20713,0.22753
2011,East,Never,0.50817,3744,6281,0.49581,0.52054
2013,West,At least once per week,0.12186,3686,19713,0.11729,0.12642
2013,West,At least once per month,0.07589,2071,19713,0.07219,0.07959
2013,West,Seldom,0.19388,5097,19713,0.18836,0.19940
2013,West,Never,0.35149,8859,19713,0.34482,0.35815
2013,East,At least once per week,0.10828,809,5694,0.10021,0.11636
2013,East,At least once per month,0.07248,504,5694,0.06575,0.07922
2013,East,Seldom,0.23166,1504,5694,0.22070,0.24262
2013,East,Never,0.42439,2877,5694,0.41156,0.43723
2015,West,At least once per week,0.10762,2732,21305,0.10346,0.11178
2015,West,At least once per month,0.06160,1626,21305,0.05837,0.06483
2015,West,Seldom,0.19517,4972,21305,0.18985,0.20049
2015,West,Never,0.47221,11975,21305,0.46551,0.47892
2015,East,At least once per week,0.09094,574,5381,0.08326,0.09862
2015,East,At least once per month,0.05690,369,5381,0.05071,0.06309
2015,East,Seldom,0.19435,1237,5381,0.18378,0.20493
2015,East,Never,0.50971,3201,5381,0.49635,0.52307
2017,West,At least once per week,0.11447,3289,24267,0.11046,0.11847
2017,West,At least once per month,0.06813,1929,24267,0.06496,0.07130
2017,West,Seldom,0.20638,5725,24267,0.20129,0.21147
2017,West,Never,0.44476,13324,24267,0.43850,0.45101
2017,East,At least once per week,0.09737,705,6150,0.08996,0.10478
2017,East,At least once per month,0.06839,437,6150,0.06209,0.07470
2017,East,Seldom,0.19806,1428,6150,0.18810,0.20803
2017,East,Never,0.47942,3580,6150,0.46693,0.49190
2018,West,At least once per week,0.00051,163,2696,-0.00034,0.00137
2018,West,At least once per month,0.00038,179,2696,-0.00036,0.00112
2018,West,Seldom,0.00105,503,2696,-0.00017,0.00227
2018,West,Never,0.00365,1851,2696,0.00138,0.00593
2018,East,At least once per week,0.00084,62,472,-0.00178,0.00346
2018,East,At least once per month,0.00040,31,472,-0.00141,0.00220
2018,East,Seldom,0.00047,54,472,-0.00148,0.00241
2018,East,Never,0.00357,325,472,-0.00182,0.00895
2019,West,At least once per week,0.14584,3916,22709,0.14125,0.15044
2019,West,At least once per month,0.07606,2198,22709,0.07261,0.07951
2019,West,Seldom,0.20148,5145,22709,0.19627,0.20670
2019,West,Never,0.41022,11450,22709,0.40382,0.41662
2019,East,At least once per week,0.13131,910,5957,0.12273,0.13989
2019,East,At least once per month,0.06754,512,5957,0.06117,0.07392
2019,East,Seldom,0.19785,1381,5957,0.18773,0.20797
2019,East,Never,0.44784,3154,5957,0.43521,0.46047
2021,West,At least once per week,0.15866,2937,13569,0.15251,0.16480
2021,West,At least once per month,0.09621,1756,13569,0.09124,0.10117
2021,West,Seldom,0.20061,3199,13569,0.19388,0.20735
2021,West,Never,0.36495,5677,13569,0.35685,0.37305
2021,East,At least once per week,0.13554,648,3616,0.12438,0.14670
2021,East,At least once per month,0.09119,415,3616,0.08181,0.10058
2021,East,Seldom,0.20276,869,3616,0.18965,0.21587
2021,East,Never,0.39900,1684,3616,0.38304,0.41496
