year,sampreg,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,West,Never,0.50086692674469,18165,0.493595699431188,0.5081381540581921
1990,West,Seldom,0.27308192457737324,18165,0.26660263214201757,0.2795612170127289
1990,West,At least once per week,0.11324230602514088,18165,0.10863395868555836,0.11785065336472339
1990,West,At least once per month,0.11280884265279584,18165,0.1082081995457669,0.11740948575982478
1995,West,Never,0.5273192033230376,17246,0.5198678929521332,0.534770513693942
1995,West,Seldom,0.2705293428480136,17246,0.2638991985138795,0.2771594871821477
1995,West,At least once per week,0.11662583874747044,17246,0.1118353302317285,0.12141634726321239
1995,West,At least once per month,0.08552561508147832,17246,0.08135167936508911,0.08969955079786754
1995,East,Never,0.5208797327394209,17246,0.5134237845516868,0.528335680927155
1995,East,Seldom,0.33101336302895323,17246,0.32399002833230667,0.3380366977255998
1995,East,At least once per week,0.07461024498886415,17246,0.07068855321647687,0.07853193676125143
1995,East,At least once per month,0.07349665924276169,17246,0.06960200260978464,0.07739131587573875
1998,West,Never,0.5576219210604412,18147,0.5503955481356319,0.5648482939852505
1998,West,Seldom,0.25304184390147394,18147,0.2467162987449503,0.25936738905799755
1998,West,At least once per week,0.10653872786625779,18147,0.10204977266456575,0.11102768306794983
1998,West,At least once per month,0.08279750717182709,18147,0.07878796398457805,0.08680705035907613
1998,East,Never,0.5411140583554377,18147,0.5338638508451905,0.5483642658656849
1998,East,Seldom,0.30583554376657823,18147,0.29913162386807396,0.3125394636650825
1998,East,At least once per month,0.07718832891246684,18147,0.0733051624299047,0.08107149539502898
1998,East,At least once per week,0.07586206896551724,18147,0.07200964220246807,0.07971449572856641
2001,West,Never,0.6150158749922181,27798,0.6092956400063102,0.620736109978126
2001,West,Seldom,0.2318371412563033,27798,0.22687616149876288,0.23679812101384373
2001,West,At least once per week,0.09095436717923178,27798,0.08757407752098982,0.09433465683747373
2001,West,At least once per month,0.06219261657224678,27798,0.059353550274161296,0.06503168287033226
2001,East,Never,0.6657239819004525,27798,0.660178375947255,0.6712695878536499
2001,East,Seldom,0.2187028657616893,27798,0.21384344339112013,0.22356228813225845
2001,East,At least once per week,0.06485671191553545,27798,0.061961596777481254,0.06775182705358965
2001,East,At least once per month,0.050716440422322775,27798,0.048137022826458487,0.053295858018187064
2003,West,Never,0.5291146942500761,27727,0.5232392986918506,0.5349900898083015
2003,West,Seldom,0.25050197748707026,27727,0.24540168062239498,0.25560227435174554
2003,West,At least once per week,0.1292363857620931,27727,0.1252877491429386,0.13318502238124758
2003,West,At least once per month,0.09114694250076057,27727,0.08775910540648096,0.09453477959504017
2003,East,Never,0.5417304747320061,27727,0.5358656268434897,0.5475953226205225
2003,East,Seldom,0.276416539050536,27727,0.271152356292128,0.28168072180894393
2003,East,At least once per week,0.10088055130168454,27727,0.09733554468943884,0.10442555791393024
2003,East,At least once per month,0.08097243491577336,27727,0.07776145566964865,0.08418341416189806
2005,West,Never,0.5438446907588378,25520,0.5377337292264405,0.5499556522912351
2005,West,Seldom,0.2787433593493802,25520,0.27324208994316496,0.2842446287555955
2005,West,At least once per week,0.09851118252771036,25520,0.09485490903042623,0.1021674560249945
2005,West,At least once per month,0.07890076736407162,25520,0.07559319343483949,0.08220834129330375
2005,East,Never,0.5535895871466341,25520,0.5474903313057268,0.5596888429875414
2005,East,Seldom,0.300183038438072,25520,0.29455961167974454,0.3058064651963994
2005,East,At least once per week,0.08074028879398007,25520,0.07739772273601446,0.08408285485194568
2005,East,At least once per month,0.0654870856213138,25520,0.06245189325163996,0.06852227799098766
2007,West,Never,0.5516904436193082,25385,0.545572517665189,0.5578083695734274
2007,West,Seldom,0.25718194254445964,25385,0.2518050798049439,0.2625588052839754
2007,West,At least once per week,0.11041625952706664,25385,0.10656078870185576,0.11427173035227753
2007,West,At least once per month,0.08071135430916553,25385,0.07736045982297703,0.08406224879535402
2007,East,Never,0.5575916230366492,25385,0.5514816783498623,0.5637015677234362
2007,East,Seldom,0.27627869512686265,25385,0.27077788234258166,0.28177950791114365
2007,East,At least once per week,0.09101892871526379,25385,0.08748049742329005,0.09455736000723754
2007,East,At least once per month,0.07511075312122432,25385,0.07186837686160584,0.07835312938084281
2008,West,Never,0.5118817352859906,23673,0.5055141207070217,0.5182493498649594
2008,West,Seldom,0.2557336280740536,23673,0.2501760248132043,0.2612912313349029
2008,West,At least once per week,0.14230450400663167,23673,0.13785403982574565,0.14675496818751768
2008,West,At least once per month,0.09008013263332412,23673,0.086433050829791,0.09372721443685725
2008,East,Never,0.5335436382754994,23673,0.5271885746122911,0.5398987019387078
2008,East,Seldom,0.2572029442691903,23673,0.25163490259631893,0.2627709859420617
2008,East,At least once per week,0.11692954784437434,23673,0.11283610025605222,0.12102299543269647
2008,East,At least once per month,0.09232386961093586,23673,0.08863620106358662,0.0960115381582851
2009,West,Never,0.529077164882868,21983,0.5224786382304472,0.5356756915352889
2009,West,Seldom,0.2730334555796722,21983,0.2671439649302049,0.27892294622913943
2009,West,At least once per week,0.11743132999027019,21983,0.11317555327120835,0.12168710670933203
2009,West,At least once per month,0.08045804954718958,21983,0.07686235232127782,0.08405374677310133
2009,East,Never,0.5542437068389396,21983,0.547673005638066,0.5608144080398133
2009,East,Seldom,0.28692359100022274,21983,0.28094410636062406,0.29290307563982143
2009,East,At least once per week,0.09088883938516373,21983,0.0870889026605831,0.09468877610974437
2009,East,At least once per month,0.06794386277567387,21983,0.0646172002680585,0.07127052528328923
2011,West,Never,0.5650945545682388,41903,0.5603478577115818,0.5698412514248957
2011,West,Seldom,0.23335611756664387,41903,0.2293062581712523,0.23740597696203544
2011,West,At least once per week,0.12886762360446571,41903,0.12565952653637752,0.1320757206725539
2011,West,At least once per month,0.07268170426065163,41903,0.07019593691733245,0.0751674716039708
2011,East,Never,0.5961783439490446,41903,0.591480307154603,0.6008763807434861
2011,East,Seldom,0.24681528662420382,41903,0.24268699575884803,0.25094357748955964
2011,East,At least once per week,0.09617834394904459,41903,0.09335532669932677,0.09900136119876242
2011,East,At least once per month,0.06082802547770701,41903,0.058539488496517376,0.06311656245889663
2013,West,Never,0.44937094155844154,44486,0.44474844657288715,0.45399343654399593
2013,West,Seldom,0.2585734577922078,44486,0.25450461951197834,0.2626422960724373
2013,West,At least once per week,0.18699269480519481,44486,0.18336939778561984,0.1906159918247698
2013,West,At least once per month,0.10506290584415584,44486,0.10221342756014805,0.10791238412816363
2013,East,Never,0.5052687038988409,44486,0.5006225853788194,0.5099148224188624
2013,East,Seldom,0.26413768879522304,44486,0.26004076525035563,0.26823461234009044
2013,East,At least once per week,0.14207938180540922,44486,0.1388349886641175,0.14532377494670093
2013,East,At least once per month,0.08851422550052687,44486,0.08587469990975385,0.09115375109129989
2015,West,Never,0.562080458151434,38036,0.5570944261902416,0.5670664901126264
2015,West,Seldom,0.23334741585692156,38036,0.22909672567579084,0.2375981060380523
2015,West,At least once per week,0.12824484814345397,38036,0.12488456497084363,0.1316051313160643
2015,West,At least once per month,0.07632727784819039,38036,0.07365883689000068,0.07899571880638011
2015,East,Never,0.5947955390334573,38036,0.5898617609404586,0.5997293171264559
2015,East,Seldom,0.22992565055762082,38036,0.22569683549415961,0.23415446562108203
2015,East,At least once per week,0.1066914498141264,38036,0.10358886111874238,0.10979403850951042
2015,East,At least once per month,0.06858736059479553,38036,0.06604725506015295,0.07112746612943811
2017,West,Never,0.5490398087859557,45410,0.5444631204297539,0.5536164971421575
2017,West,Seldom,0.2359268111761312,45410,0.23202167260070486,0.23983194975155755
2017,West,At least once per week,0.13553943789664552,45410,0.13239106798710013,0.13868780780619092
2017,West,At least once per month,0.07949394214126762,45410,0.07700588320778773,0.08198200107474751
2017,East,Never,0.5821138211382114,45410,0.5775774008964729,0.5866502413799499
2017,East,Seldom,0.23219512195121952,45410,0.22831154155893577,0.23607870234350328
2017,East,At least once per week,0.11463414634146342,45410,0.11170393661792262,0.11756435606500422
2017,East,At least once per month,0.0710569105691057,45410,0.06869383268787156,0.07341998845033983
2018,West,Never,0.6865727002967359,43121,0.6821942206480737,0.6909511799453981
2018,West,Seldom,0.1865727002967359,43121,0.18289568801947806,0.19024971257399373
2018,West,At least once per month,0.0663946587537092,43121,0.06404470186566165,0.06874461564175675
2018,West,At least once per week,0.06045994065281899,43121,0.05821035171012004,0.06270952959551794
2018,East,Never,0.6885593220338984,43121,0.6841884307082493,0.6929302133595474
2018,East,At least once per week,0.13135593220338984,43121,0.12816764501580258,0.1345442193909771
2018,East,Seldom,0.11440677966101695,43121,0.11140240091061382,0.11741115841142008
2018,East,At least once per month,0.06567796610169492,43121,0.06333982992009873,0.06801610228329111
2019,West,Never,0.5042275849920733,42417,0.4994694081747212,0.5089857618094255
2019,West,Seldom,0.22657213316892724,42417,0.2225883173532502,0.2305559489846043
2019,West,At least once per week,0.17240620045798838,42417,0.16881143010510688,0.17600097081086988
2019,West,At least once per month,0.0967940813810111,42417,0.09398021231302822,0.09960795044899398
2019,East,Never,0.5294611381567903,42417,0.5247110585282475,0.5342112177853331
2019,East,Seldom,0.23182810139331878,42417,0.22781205848891287,0.23584414429772468
2019,East,At least once per week,0.15276145710928318,42417,0.1493377559870866,0.15618515823147977
2019,East,At least once per month,0.08594930334060769,42417,0.08328187710002974,0.08861672958118563
2021,West,Never,0.4183801311813693,27598,0.41256013889381793,0.42420012346892066
2021,West,Seldom,0.23575797774338567,27598,0.23074995927278788,0.24076599621398345
