year,sampreg,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,At least once per week,0.12572,1098,9396,0.12563,0.12581
1990,West,At least once per month,0.12258,1052,9396,0.12249,0.12267
1990,West,Seldom,0.29217,2561,9396,0.29204,0.29229
1990,West,Never,0.45953,4685,9396,0.45940,0.45967
1995,West,At least once per week,0.13311,1142,13202,0.13301,0.13320
1995,West,At least once per month,0.09264,819,13202,0.09256,0.09271
1995,West,Seldom,0.28256,2577,13202,0.28244,0.28268
1995,West,Never,0.49170,4997,13202,0.49157,0.49183
1995,East,At least once per week,0.07451,288,13202,0.07436,0.07465
1995,East,At least once per month,0.07003,270,13202,0.06989,0.07017
1995,East,Seldom,0.30161,1208,13202,0.30136,0.30187
1995,East,Never,0.55385,1901,13202,0.55357,0.55412
1998,West,At least once per week,0.11964,1117,14114,0.11955,0.11972
1998,West,At least once per month,0.08701,851,14114,0.08693,0.08709
1998,West,Seldom,0.26389,2600,14114,0.26377,0.26401
1998,West,Never,0.52946,5706,14114,0.52933,0.52959
1998,East,At least once per week,0.07509,300,14114,0.07495,0.07523
1998,East,At least once per month,0.07499,299,14114,0.07485,0.07514
1998,East,Seldom,0.28252,1172,14114,0.28227,0.28277
1998,East,Never,0.56740,2069,14114,0.56713,0.56767
2001,West,At least once per week,0.09148,1508,21677,0.09140,0.09155
2001,West,At least once per month,0.06453,1016,21677,0.06446,0.06459
2001,West,Seldom,0.22756,3773,21677,0.22745,0.22767
2001,West,Never,0.61643,9986,21677,0.61630,0.61656
2001,East,At least once per week,0.06159,363,21677,0.06145,0.06172
2001,East,At least once per month,0.05124,274,21677,0.05112,0.05136
2001,East,Seldom,0.20354,1186,21677,0.20332,0.20377
2001,East,Never,0.68363,3571,21677,0.68338,0.68389
2003,West,At least once per week,0.11656,2188,22011,0.11647,0.11664
2003,West,At least once per month,0.08596,1530,22011,0.08589,0.08604
2003,West,Seldom,0.24409,4166,22011,0.24398,0.24421
2003,West,Never,0.55339,8805,22011,0.55326,0.55352
2003,East,At least once per week,0.09436,557,22011,0.09420,0.09452
2003,East,At least once per month,0.08066,435,22011,0.08051,0.08080
2003,East,Seldom,0.25813,1464,22011,0.25789,0.25837
2003,East,Never,0.56686,2866,22011,0.56659,0.56713
2005,West,At least once per week,0.09219,1579,20513,0.09211,0.09226
2005,West,At least once per month,0.06984,1223,20513,0.06977,0.06990
2005,West,Seldom,0.27117,4309,20513,0.27105,0.27128
2005,West,Never,0.56681,8405,20513,0.56668,0.56694
2005,East,At least once per week,0.07233,417,20513,0.07219,0.07247
2005,East,At least once per month,0.06478,329,20513,0.06465,0.06492
2005,East,Seldom,0.28250,1491,20513,0.28226,0.28275
2005,East,Never,0.58038,2760,20513,0.58011,0.58065
2007,West,At least once per week,0.09754,1695,20317,0.09746,0.09762
2007,West,At least once per month,0.07055,1239,20317,0.07048,0.07062
2007,West,Seldom,0.25283,3948,20317,0.25272,0.25295
2007,West,Never,0.57908,8469,20317,0.57894,0.57921
2007,East,At least once per week,0.08645,452,20317,0.08630,0.08661
2007,East,At least once per month,0.07278,373,20317,0.07264,0.07292
2007,East,Seldom,0.24637,1372,20317,0.24613,0.24661
2007,East,Never,0.59440,2769,20317,0.59413,0.59467
2008,West,At least once per week,0.12919,2060,19231,0.12910,0.12928
