year,sampreg,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,At least once per week,0.12572202766098492,1098,9396,0.12563166164810946,0.12581239367386038
1990,West,At least once per month,0.12257859355164562,1052,9396,0.12248920413685553,0.1226679829664357
1990,West,Seldom,0.29216749864483965,2561,9396,0.2920435459807236,0.29229145130895573
1990,West,Never,0.45953188014252977,4685,9396,0.45939604331561784,0.4596677169694417
1995,West,At least once per week,0.13310508853598188,1142,13202,0.13301372939212167,0.1331964476798421
1995,West,At least once per month,0.09263505536994442,819,13202,0.09255708131030072,0.09271302942958812
1995,West,Seldom,0.28255947649561663,2577,13202,0.28243838340734284,0.28268056958389043
1995,West,Never,0.4917003795984571,4997,13202,0.49156592315192105,0.4918348360449931
1995,East,At least once per week,0.07450789787387935,288,13202,0.07436374343954706,0.07465205230821163
1995,East,At least once per month,0.07003192660904024,270,13202,0.06989183163693524,0.07017202158114524
1995,East,Seldom,0.30161422296245344,1208,13202,0.301362273118206,0.30186617280670086
1995,East,Never,0.5538459525546269,1901,13202,0.5535730689745049,0.5541188361347489
1998,West,At least once per week,0.11963646248262468,1117,14114,0.11954945580885551,0.11972346915639384
1998,West,At least once per month,0.0870097418254623,851,14114,0.08693417924634195,0.08708530440458265
1998,West,Seldom,0.2638930458361429,2600,14114,0.2637748848261867,0.26401120684609913
1998,West,Never,0.5294607498557701,5706,14114,0.5293269349247999,0.5295945647867403
1998,East,At least once per week,0.07509017750865657,300,14114,0.074945607791762,0.07523474722555114
1998,East,At least once per month,0.07499260093399195,299,14114,0.07484811755802608,0.07513708430995782
1998,East,Seldom,0.28251987968779047,1172,14114,0.2822728975691648,0.28276686180641614
1998,East,Never,0.567397341869561,2069,14114,0.5671255576045964,0.5676691261345257
2001,West,At least once per week,0.09147565400409421,1508,21677,0.09139866311902362,0.09155264488916481
2001,West,At least once per month,0.06452915201074934,1016,21677,0.0644635357656995,0.06459476825579917
2001,West,Seldom,0.22756257660035528,3773,21677,0.22745060694530314,0.22767454625540742
2001,West,Never,0.6164326173848012,9986,21677,0.6163027554391001,0.6165624793305022
2001,East,At least once per week,0.06158604995139988,363,21677,0.061453729243445686,0.06171837065935407
2001,East,At least once per month,0.05123706802620183,274,21677,0.05111571226394974,0.05135842378845392
2001,East,Seldom,0.2035438057530596,1186,21677,0.203322190674797,0.2037654208313222
2001,East,Never,0.6836330762693387,3571,21677,0.6833771018994629,0.6838890506392145
2003,West,At least once per week,0.11655653410336354,2188,22011,0.1164714853109108,0.11664158289581629
2003,West,At least once per month,0.08596278033910519,1530,22011,0.08588848738543695,0.08603707329277344
2003,West,Seldom,0.24409196568582656,4166,22011,0.2439781186622434,0.24420581270940972
2003,West,Never,0.5533887198717047,8805,22011,0.5532569577883791,0.5535204819550302
2003,East,At least once per week,0.09435662104946999,557,22011,0.0941963463052042,0.09451689579373578
2003,East,At least once per month,0.08065540812358228,435,22011,0.08050610936256704,0.08080470688459752
2003,East,Seldom,0.25813124787936587,1464,22011,0.25789131811685906,0.2583711776418727
2003,East,Never,0.5668567229475819,2866,22011,0.5665850460343658,0.5671283998607981
2005,West,At least once per week,0.09218604211204255,1579,20513,0.0921096976341232,0.0922623865899619
2005,West,At least once per month,0.06983768149810403,1223,20513,0.06977041932500384,0.06990494367120421
2005,West,Seldom,0.27116689007215544,4309,20513,0.27104956819747245,0.27128421194683844
2005,West,Never,0.566809386317698,8405,20513,0.5666786173629104,0.5669401552724855
2005,East,At least once per week,0.07233028251778258,417,20513,0.07218788541187046,0.07247267962369469
2005,East,At least once per month,0.06478316821363994,329,20513,0.06464785766933986,0.06491847875794002
2005,East,Seldom,0.2825036010148967,1491,20513,0.28225610611778557,0.2827510959120078
