year,pli0093_h,sampreg,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,West,1.0,18165,1.0,1.0
1990,At least once per month,West,1.0,18165,1.0,1.0
1990,Seldom,West,1.0,18165,1.0,1.0
1990,Never,West,1.0,18165,1.0,1.0
1995,At least once per week,West,0.8033749082905356,17246,0.7974430539082142,0.809306762672857
1995,At least once per week,East,0.1966250917094644,17246,0.19069323732714308,0.20255694609178573
1995,At least once per month,West,0.7525773195876289,17246,0.7461370032882972,0.7590176358869605
1995,At least once per month,East,0.24742268041237114,17246,0.24098236411303955,0.25386299671170276
1995,Seldom,West,0.6811477607937785,17246,0.6741922779660257,0.6881032436215313
1995,Seldom,East,0.3188522392062215,17246,0.3118967563784687,0.32580772203397435
1995,Never,West,0.7257402521254764,17246,0.719081642989453,0.7323988612614999
1995,Never,East,0.2742597478745236,17246,0.2676011387385002,0.280918357010547
1998,At least once per week,West,0.7901687454145268,18147,0.7842442868808223,0.7960932039482312
1998,At least once per week,East,0.20983125458547322,18147,0.2039067960517687,0.21575571311917774
1998,At least once per month,West,0.7420212765957447,18147,0.7356554650790762,0.7483870881124132
1998,At least once per month,East,0.2579787234042553,18147,0.25161291188758683,0.2643445349209238
1998,Seldom,West,0.6893020749124226,18147,0.6825687802401533,0.6960353695846918
1998,Seldom,East,0.3106979250875775,18147,0.30396463041530825,0.31743121975984673
1998,Never,West,0.7342711996873779,18147,0.7278443045746483,0.7406980948001074
1998,Never,East,0.26572880031262214,18147,0.2593019051998926,0.2721556954253517
2001,At least once per week,West,0.8094182825484765,27798,0.8048011066597152,0.8140354584372378
2001,At least once per week,East,0.19058171745152355,27798,0.1859645415627622,0.1951988933402849
2001,At least once per month,West,0.7878548895899053,27798,0.7830488324860392,0.7926609466937715
2001,At least once per month,East,0.21214511041009465,27798,0.2073390533062285,0.2169511675139608
2001,Seldom,West,0.7624897624897625,27798,0.7574870277997512,0.7674924971797739
2001,Seldom,East,0.2375102375102375,27798,0.23250750282022614,0.24251297220024887
2001,Never,West,0.7366890380313199,27798,0.7315114693366986,0.7418666067259412
2001,Never,East,0.2633109619686801,27798,0.2581333932740588,0.26848853066330136
2003,At least once per week,West,0.8012070916635232,27727,0.7965094761705755,0.8059047071564709
2003,At least once per week,East,0.1987929083364768,27727,0.19409529284352917,0.20349052382942445
2003,At least once per month,West,0.7798021863612702,27727,0.7749246181042577,0.7846797546182827
