,Unnamed: 0,year,sampreg,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,West,At least once per week,0.12572,1098,9396,0.1214,0.13039
1,1,1990,West,At least once per month,0.12258,1052,9396,0.11909,0.12691
2,2,1990,West,Seldom,0.29217,2561,9396,0.28619,0.29867
3,3,1990,West,Never,0.45953,4685,9396,0.44984,0.4717
4,4,1995,West,At least once per week,0.13311,1142,13202,0.12769,0.13838
5,5,1995,West,At least once per month,0.09264,819,13202,0.08745,0.09708
6,6,1995,West,Seldom,0.28256,2577,13202,0.27513,0.28977
7,7,1995,West,Never,0.4917,4997,13202,0.47976,0.50212
8,8,1995,East,At least once per week,0.07451,288,13202,0.06938,0.07955
9,9,1995,East,At least once per month,0.07003,270,13202,0.06498,0.07544
10,10,1995,East,Seldom,0.30161,1208,13202,0.29142,0.3102
11,11,1995,East,Never,0.55385,1901,13202,0.54274,0.57012
12,12,1998,West,At least once per week,0.11964,1117,14114,0.11548,0.12437
13,13,1998,West,At least once per month,0.08701,851,14114,0.08304,0.0909
14,14,1998,West,Seldom,0.26389,2600,14114,0.25786,0.27018
15,15,1998,West,Never,0.52946,5706,14114,0.51828,0.53846
16,16,1998,East,At least once per week,0.07509,300,14114,0.06996,0.07897
17,17,1998,East,At least once per month,0.07499,299,14114,0.06926,0.08049
18,18,1998,East,Seldom,0.28252,1172,14114,0.27352,0.29305
19,19,1998,East,Never,0.5674,2069,14114,0.55383,0.58226
20,20,2001,West,At least once per week,0.09148,1508,21677,0.08865,0.09422
21,21,2001,West,At least once per month,0.06453,1016,21677,0.06193,0.06709
22,22,2001,West,Seldom,0.22756,3773,21677,0.22292,0.23212
23,23,2001,West,Never,0.61643,9986,21677,0.60902,0.62278
24,24,2001,East,At least once per week,0.06159,363,21677,0.05776,0.06568
25,25,2001,East,At least once per month,0.05124,274,21677,0.04765,0.05434
26,26,2001,East,Seldom,0.20354,1186,21677,0.19541,0.21185
27,27,2001,East,Never,0.68363,3571,21677,0.67086,0.69697
28,28,2003,West,At least once per week,0.11656,2188,22011,0.11229,0.12028
29,29,2003,West,At least once per month,0.08596,1530,22011,0.08264,0.08938
30,30,2003,West,Seldom,0.24409,4166,22011,0.23849,0.24979
31,31,2003,West,Never,0.55339,8805,22011,0.54326,0.56224
32,32,2003,East,At least once per week,0.09436,557,22011,0.0886,0.10081
33,33,2003,East,At least once per month,0.08066,435,22011,0.07429,0.08676
34,34,2003,East,Seldom,0.25813,1464,22011,0.24671,0.2699
35,35,2003,East,Never,0.56686,2866,22011,0.5526,0.58089
36,36,2005,West,At least once per week,0.09219,1579,20513,0.08838,0.09615
37,37,2005,West,At least once per month,0.06984,1223,20513,0.06647,0.07378
38,38,2005,West,Seldom,0.27117,4309,20513,0.26485,0.27748
39,39,2005,West,Never,0.56681,8405,20513,0.55701,0.57602
40,40,2005,East,At least once per week,0.07233,417,20513,0.06617,0.07917
41,41,2005,East,At least once per month,0.06478,329,20513,0.05769,0.07153
42,42,2005,East,Seldom,0.2825,1491,20513,0.27168,0.29604
43,43,2005,East,Never,0.58038,2760,20513,0.56355,0.59773
44,44,2007,West,At least once per week,0.09754,1695,20317,0.09355,0.10201
45,45,2007,West,At least once per month,0.07055,1239,20317,0.06736,0.07472
46,46,2007,West,Seldom,0.25283,3948,20317,0.24603,0.25941
47,47,2007,West,Never,0.57908,8469,20317,0.56904,0.58814
48,48,2007,East,At least once per week,0.08645,452,20317,0.07928,0.09309
49,49,2007,East,At least once per month,0.07278,373,20317,0.06722,0.07939
50,50,2007,East,Seldom,0.24637,1372,20317,0.23483,0.25743
51,51,2007,East,Never,0.5944,2769,20317,0.57722,0.61534
52,52,2008,West,At least once per week,0.12919,2060,19231,0.12436,0.13386
53,53,2008,West,At least once per month,0.0849,1304,19231,0.08062,0.08896
54,54,2008,West,Seldom,0.25184,3702,19231,0.24491,0.2595
55,55,2008,West,Never,0.53408,7410,19231,0.52559,0.5425
56,56,2008,East,At least once per week,0.11386,556,19231,0.10551,0.12403
57,57,2008,East,At least once per month,0.08826,439,19231,0.08029,0.09639
58,58,2008,East,Seldom,0.23963,1223,19231,0.22789,0.25213
59,59,2008,East,Never,0.55826,2537,19231,0.54069,0.5742
60,60,2009,West,At least once per week,0.10766,1569,17850,0.1038,0.11275
61,61,2009,West,At least once per month,0.07722,1075,17850,0.07283,0.08237
62,62,2009,West,Seldom,0.27133,3648,17850,0.26162,0.28117
63,63,2009,West,Never,0.54378,7069,17850,0.53282,0.55467
64,64,2009,East,At least once per week,0.08729,408,17850,0.07831,0.0981
65,65,2009,East,At least once per month,0.07906,305,17850,0.06992,0.08876
66,66,2009,East,Seldom,0.26592,1288,17850,0.25047,0.28242
67,67,2009,East,Never,0.56772,2488,17850,0.54625,0.58693
68,68,2011,West,At least once per week,0.12078,2828,28227,0.11565,0.12622
69,69,2011,West,At least once per month,0.07192,1595,28227,0.06707,0.07629
70,70,2011,West,Seldom,0.23846,5121,28227,0.2306,0.24499
71,71,2011,West,Never,0.56884,12402,28227,0.55736,0.57807
72,72,2011,East,At least once per week,0.09234,605,28227,0.08418,0.10158
73,73,2011,East,At least once per month,0.06522,382,28227,0.05833,0.07262
74,74,2011,East,Seldom,0.25241,1550,28227,0.23861,0.26687
75,75,2011,East,Never,0.59003,3744,28227,0.57147,0.60808
76,76,2013,West,At least once per week,0.16376,3686,25407,0.15783,0.16859
77,77,2013,West,At least once per month,0.10194,2071,25407,0.09752,0.10764
78,78,2013,West,Seldom,0.26067,5097,25407,0.25255,0.26842
79,79,2013,West,Never,0.47363,8859,25407,0.46458,0.48495
80,80,2013,East,At least once per week,0.12978,809,25407,0.11922,0.14056
81,81,2013,East,At least once per month,0.08648,504,25407,0.07851,0.09496
82,82,2013,East,Seldom,0.27724,1504,25407,0.26022,0.29576
83,83,2013,East,Never,0.5065,2877,25407,0.48766,0.52435
84,84,2015,West,At least once per week,0.12811,2732,26686,0.1217,0.13433
85,85,2015,West,At least once per month,0.0739,1626,26686,0.06976,0.07871
86,86,2015,West,Seldom,0.23332,4972,26686,0.22597,0.24181
87,87,2015,West,Never,0.56467,11975,26686,0.55371,0.57783
88,88,2015,East,At least once per week,0.1068,574,26686,0.09719,0.1172
89,89,2015,East,At least once per month,0.06682,369,26686,0.05852,0.07581
90,90,2015,East,Seldom,0.22847,1237,26686,0.21207,0.24605
91,91,2015,East,Never,0.59791,3201,26686,0.57599,0.62052
92,92,2017,West,At least once per week,0.13723,3289,30417,0.13073,0.1429
93,93,2017,West,At least once per month,0.08162,1929,30417,0.07688,0.08539
94,94,2017,West,Seldom,0.2477,5725,30417,0.24088,0.25496
95,95,2017,West,Never,0.53345,13324,30417,0.5225,0.5457
96,96,2017,East,At least once per week,0.11583,705,30417,0.10582,0.12511
97,97,2017,East,At least once per month,0.08119,437,30417,0.07103,0.09077
98,98,2017,East,Seldom,0.23444,1428,30417,0.2207,0.25022
99,99,2017,East,Never,0.56854,3580,30417,0.5502,0.59294
100,100,2018,West,At least once per week,0.09237,163,3168,0.07713,0.10784
101,101,2018,West,At least once per month,0.06796,179,3168,0.05722,0.08139
102,102,2018,West,Seldom,0.18751,503,3168,0.16988,0.20905
103,103,2018,West,Never,0.65216,1851,3168,0.61782,0.69385
104,104,2018,East,At least once per week,0.16072,62,3168,0.11059,0.21377
105,105,2018,East,At least once per month,0.0759,31,3168,0.05161,0.10161
106,106,2018,East,Seldom,0.08863,54,3168,0.05864,0.12052
107,107,2018,East,Never,0.67475,325,3168,0.60268,0.75684
108,108,2019,West,At least once per week,0.17464,3915,28665,0.1679,0.18185
109,109,2019,West,At least once per month,0.09129,2198,28665,0.08655,0.09706
110,110,2019,West,Seldom,0.2419,5145,28665,0.23306,0.25098
111,111,2019,West,Never,0.49216,11450,28665,0.48157,0.50295
112,112,2019,East,At least once per week,0.15555,910,28665,0.14191,0.17041
113,113,2019,East,At least once per month,0.08006,512,28665,0.07042,0.08846
114,114,2019,East,Seldom,0.23449,1381,28665,0.21886,0.25219
115,115,2019,East,Never,0.5299,3154,28665,0.50676,0.55667
116,116,2021,West,At least once per week,0.19363,2937,17185,0.1849,0.20314
117,117,2021,West,At least once per month,0.11724,1756,17185,0.11076,0.12556
118,118,2021,West,Seldom,0.24387,3199,17185,0.23105,0.25567
119,119,2021,West,Never,0.44525,5677,17185,0.43066,0.46112
120,120,2021,East,At least once per week,0.16303,648,17185,0.14847,0.17692
121,121,2021,East,At least once per month,0.10935,415,17185,0.09403,0.12615
122,122,2021,East,Seldom,0.24521,869,17185,0.22382,0.2684
123,123,2021,East,Never,0.48241,1684,17185,0.4536,0.51898
