year,sampreg,pli0093_h,proportion,n,lower_confidence,upper_confidence
1990,Westdeutschland,Nie,0.50086692674469,18165,0.493595699431188,0.5081381540581921
1990,Westdeutschland,Seltener,0.27308192457737324,18165,0.26660263214201757,0.2795612170127289
1990,Westdeutschland,Min 1x pro Woche,0.11324230602514088,18165,0.10863395868555836,0.11785065336472339
1990,Westdeutschland,Min 1x pro Monat,0.11280884265279584,18165,0.1082081995457669,0.11740948575982478
1995,Westdeutschland,Nie,0.38140358986210615,17246,0.374154091328278,0.3886530883959343
1995,Westdeutschland,Seltener,0.1956705954857099,17246,0.18974964217156198,0.2015915487998578
1995,Ostdeutschland,Nie,0.1441337339188044,17246,0.13889172622811324,0.14937574160949557
1995,Ostdeutschland,Seltener,0.09159540867421616,17246,0.08729025762954071,0.09590055971889161
1995,Westdeutschland,Min 1x pro Woche,0.08435405592789462,17246,0.08020615234165517,0.08850195951413407
1995,Westdeutschland,Min 1x pro Monat,0.061859641013789386,17246,0.05826422218821529,0.06545505983936348
1995,Ostdeutschland,Min 1x pro Woche,0.020645558893767815,17246,0.018523315692024055,0.022767802095511575
1995,Ostdeutschland,Min 1x pro Monat,0.020337416223711578,17246,0.01823073885584983,0.022444093591573327
1998,Westdeutschland,Nie,0.4061531810649182,18147,0.3990076288273232,0.4132987333025132
1998,Westdeutschland,Seltener,0.18430722674544275,18147,0.17866581054651992,0.1899486429443656
1998,Ostdeutschland,Nie,0.14698465307298797,18147,0.1418327454176176,0.15213656072835835
1998,Ostdeutschland,Seltener,0.08307514950644859,18147,0.07905949732468509,0.0870908016882121
1998,Westdeutschland,Min 1x pro Woche,0.07759925066647452,18147,0.07370662861061329,0.08149187272233575
1998,Westdeutschland,Min 1x pro Monat,0.06030693854024065,18147,0.0568433180283562,0.06377055905212509
1998,Ostdeutschland,Min 1x pro Monat,0.020966928453058576,18147,0.01888234282344073,0.023051514082676423
1998,Ostdeutschland,Min 1x pro Woche,0.020606671950428705,18147,0.018539692537937354,0.022673651362920055
2001,Westdeutschland,Nie,0.4623484813029438,27798,0.4564873094920611,0.4682096531138265
2001,Westdeutschland,Seltener,0.1742874526138438,27798,0.16982784344930973,0.17874706177837785
2001,Ostdeutschland,Nie,0.16525483221790613,27798,0.1608886351196898,0.16962102931612247
2001,Westdeutschland,Min 1x pro Woche,0.06837646838582861,27798,0.06540943212551761,0.07134350464613962
2001,Ostdeutschland,Seltener,0.054289324659521694,27798,0.05162562250860459,0.056953026810438796
2001,Westdeutschland,Min 1x pro Monat,0.046754340805915666,27798,0.04427256421780669,0.04923611739402464
2001,Ostdeutschland,Min 1x pro Woche,0.016099592830065054,27798,0.01462003374694609,0.01757915191318402
2001,Ostdeutschland,Min 1x pro Monat,0.01258950718397529,27798,0.011278809505959997,0.013900204861990582
2003,Westdeutschland,Nie,0.4014959139387783,27727,0.3957258748548067,0.4072659530227499
2003,Westdeutschland,Seltener,0.19008264462809918,27727,0.18546419495313224,0.19470109430306612
2003,Ostdeutschland,Nie,0.13066161872662635,27727,0.12669451939970386,0.13462871805354884
2003,Westdeutschland,Min 1x pro Woche,0.0980654693199132,27727,0.09456480721872063,0.10156613142110577
2003,Westdeutschland,Min 1x pro Monat,0.06916293457685027,27727,0.06617632694634375,0.0721495422073568
