year,sampreg,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,West,At least once per week,0.12570,1098,9396,0.11899,0.13240
1990,West,At least once per month,0.12257,1052,9396,0.11593,0.12920
1990,West,Seldom,0.29218,2561,9396,0.28298,0.30137
1990,West,Never,0.45956,4685,9396,0.44948,0.46964
1995,West,At least once per week,0.13306,1142,9535,0.12624,0.13988
1995,West,At least once per month,0.09263,819,9535,0.08681,0.09845
1995,West,Seldom,0.28254,2577,9535,0.27350,0.29158
1995,West,Never,0.49177,4997,9535,0.48174,0.50181
1995,East,At least once per week,0.07451,288,3667,0.06601,0.08302
1995,East,At least once per month,0.07003,270,3667,0.06177,0.07829
1995,East,Seldom,0.30163,1208,3667,0.28678,0.31649
1995,East,Never,0.55382,1901,3667,0.53773,0.56992
1998,West,At least once per week,0.11962,1117,10274,0.11334,0.12589
1998,West,At least once per month,0.08701,851,10274,0.08155,0.09246
1998,West,Seldom,0.26390,2600,10274,0.25538,0.27242
1998,West,Never,0.52948,5706,10274,0.51983,0.53913
1998,East,At least once per week,0.07509,300,3840,0.06675,0.08342
1998,East,At least once per month,0.07499,299,3840,0.06666,0.08332
1998,East,Seldom,0.28254,1172,3840,0.26829,0.29678
1998,East,Never,0.56739,2069,3840,0.55172,0.58306
2001,West,At least once per week,0.09147,1508,16283,0.08704,0.09590
2001,West,At least once per month,0.06454,1016,16283,0.06076,0.06831
2001,West,Seldom,0.22757,3773,16283,0.22113,0.23401
2001,West,Never,0.61642,9986,16283,0.60895,0.62389
2001,East,At least once per week,0.06159,363,5394,0.05518,0.06801
2001,East,At least once per month,0.05126,274,5394,0.04537,0.05714
2001,East,Seldom,0.20354,1186,5394,0.19280,0.21429
2001,East,Never,0.68360,3571,5394,0.67119,0.69602
2003,West,At least once per week,0.11655,2188,16689,0.11168,0.12142
2003,West,At least once per month,0.08596,1530,16689,0.08170,0.09021
2003,West,Seldom,0.24407,4166,16689,0.23756,0.25059
2003,West,Never,0.55342,8805,16689,0.54588,0.56097
2003,East,At least once per week,0.09434,557,5322,0.08649,0.10220
2003,East,At least once per month,0.08066,435,5322,0.07335,0.08798
2003,East,Seldom,0.25813,1464,5322,0.24637,0.26988
2003,East,Never,0.56687,2866,5322,0.55355,0.58018
2005,West,At least once per week,0.09219,1579,15516,0.08764,0.09674
2005,West,At least once per month,0.06982,1223,15516,0.06581,0.07383
2005,West,Seldom,0.27115,4309,15516,0.26416,0.27815
2005,West,Never,0.56684,8405,15516,0.55904,0.57464
2005,East,At least once per week,0.07238,417,4997,0.06520,0.07957
2005,East,At least once per month,0.06478,329,4997,0.05796,0.07161
2005,East,Seldom,0.28248,1491,4997,0.27000,0.29497
2005,East,Never,0.58035,2760,4997,0.56667,0.59404
2007,West,At least once per week,0.09756,1695,15351,0.09287,0.10225
2007,West,At least once per month,0.07058,1239,15351,0.06653,0.07464
2007,West,Seldom,0.25285,3948,15351,0.24597,0.25973
2007,West,Never,0.57900,8469,15351,0.57119,0.58682
2007,East,At least once per week,0.08646,452,4966,0.07865,0.09428
2007,East,At least once per month,0.07279,373,4966,0.06556,0.08001
2007,East,Seldom,0.24636,1372,4966,0.23437,0.25834
2007,East,Never,0.59439,2769,4966,0.58074,0.60805
2008,West,At least once per week,0.12918,2060,14476,0.12372,0.13465
2008,West,At least once per month,0.08490,1304,14476,0.08036,0.08944
2008,West,Seldom,0.25188,3702,14476,0.24481,0.25895
2008,West,Never,0.53403,7410,14476,0.52591,0.54216
2008,East,At least once per week,0.11389,556,4755,0.10486,0.12292
2008,East,At least once per month,0.08823,439,4755,0.08017,0.09630
2008,East,Seldom,0.23966,1223,4755,0.22753,0.25180
2008,East,Never,0.55821,2537,4755,0.54409,0.57233
2009,West,At least once per week,0.10766,1569,13361,0.10240,0.11291
2009,West,At least once per month,0.07721,1075,13361,0.07269,0.08174
2009,West,Seldom,0.27134,3648,13361,0.26380,0.27888
2009,West,Never,0.54379,7069,13361,0.53534,0.55223
2009,East,At least once per week,0.08733,408,4489,0.07907,0.09559
2009,East,At least once per month,0.07903,305,4489,0.07114,0.08693
2009,East,Seldom,0.26592,1288,4489,0.25300,0.27885
2009,East,Never,0.56772,2488,4489,0.55322,0.58221
2011,West,At least once per week,0.12073,2828,21946,0.11642,0.12504
2011,West,At least once per month,0.07205,1595,21946,0.06863,0.07547
2011,West,Seldom,0.23827,5121,21946,0.23264,0.24391
2011,West,Never,0.56895,12402,21946,0.56240,0.57550
2011,East,At least once per week,0.09231,605,6281,0.08515,0.09947
2011,East,At least once per month,0.06512,382,6281,0.05902,0.07122
2011,East,Seldom,0.25240,1550,6281,0.24165,0.26314
2011,East,Never,0.59017,3744,6281,0.57801,0.60234
2013,West,At least once per week,0.16398,3686,19713,0.15881,0.16915
