year,sampreg,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,At least once per week,0.12572202766098492,1098,9396,0.12563166164810946,0.12581239367386038
1990,West,At least once per month,0.12257859355164562,1052,9396,0.12248920413685553,0.1226679829664357
1990,West,Seldom,0.29216749864483965,2561,9396,0.2920435459807236,0.29229145130895573
1990,West,Never,0.45953188014252977,4685,9396,0.45939604331561784,0.4596677169694417
1995,West,At least once per week,0.10734038768124549,1142,13202,0.10726562579707889,0.10741514956541208
1995,West,At least once per month,0.07470400167004498,819,13202,0.07464050250855267,0.0747675008315373
1995,West,Seldom,0.22786539630939984,2577,13202,0.22776408885274574,0.22796670376605394
1995,West,Never,0.3965236036400388,4997,13202,0.3964054572702968,0.3966417500097808
1995,East,At least once per week,0.014422241261774238,288,13202,0.014393446231419854,0.014451036292128622
1995,East,At least once per month,0.013555842674452005,270,13202,0.013527913684634138,0.013583771664269871
1995,East,Seldom,0.05838244287753633,1208,13202,0.05832581449975369,0.05843907125531896
1995,East,Never,0.10720608388550833,1901,13202,0.10713136316647828,0.10728080460453837
1998,West,At least once per week,0.09657134530399084,1117,14114,0.09650019886105761,0.09664249174692406
1998,West,At least once per month,0.07023484018392943,851,14114,0.07017328777505959,0.07029639259279928
1998,West,Seldom,0.21301621532369588,2600,14114,0.2129175938825368,0.21311483676485496
1998,West,Never,0.42738422583046065,5706,14114,0.42726506788163926,0.42750338377928204
1998,East,At least once per week,0.01447688862793916,300,14114,0.014448117748063243,0.014505659507815075
1998,East,At least once per month,0.014458076510948858,299,14114,0.014429324056016792,0.014486828965880924
1998,East,Seldom,0.05446796064568376,1172,14114,0.05441329798050728,0.05452262331086024
1998,East,Never,0.10939044757335152,2069,14114,0.10931526529293427,0.10946562985376877
2001,West,At least once per week,0.07404370824477731,1508,21677,0.07398079401145936,0.07410662247809525
2001,West,At least once per month,0.0522322333388615,1016,21677,0.0521787732286557,0.05228569344906729
2001,West,Seldom,0.18419739342308883,3773,21677,0.18410425178555417,0.18429053506062348
2001,West,Never,0.4989628920517124,9986,21677,0.4988427545338774,0.4990830295695474
2001,East,At least once per week,0.01173607003930614,363,21677,0.011710193427942594,0.011761946650669685
2001,East,At least once per month,0.00976392899753639,274,21677,0.009740302939740089,0.009787555055332691
2001,East,Seldom,0.038788075583187046,1186,21677,0.03874168089329612,0.03883447027307797
2001,East,Never,0.13027569832153044,3571,21677,0.13019482000700067,0.1303565766360602
2003,West,At least once per week,0.09447879187869289,2188,22011,0.09440899664113425,0.09454858711625153
2003,West,At least once per month,0.06968000288829573,1530,22011,0.06961924823189006,0.06974075754470141
2003,West,Seldom,0.1978568958205386,4166,22011,0.1977618329698024,0.19795195867127477
2003,West,Never,0.4485677108964952,8805,22011,0.44844903311707024,0.4486863886759202
2003,East,At least once per week,0.0178727102066517,557,22011,0.01784109555454148,0.01790432485876192
2003,East,At least once per month,0.015277473058686904,435,22011,0.01524820512847305,0.015306740988900757
2003,East,Seldom,0.04889434294399414,1464,22011,0.04884288493238964,0.04894580095559864
2003,East,Never,0.10737207230664488,2866,22011,0.1072981985449956,0.10744594606829415
2005,West,At least once per week,0.07491969555882275,1579,20513,0.0748570630579198,0.0749823280597257
2005,West,At least once per month,0.056757158855054925,1223,20513,0.05670211179658868,0.056812205913521166
2005,West,Seldom,0.22037762316714898,4309,20513,0.22027900931377795,0.22047623702052002
2005,West,Never,0.4606465977918117,8405,20513,0.46052801199411786,0.4607651835895056
2005,East,At least once per week,0.013547384133559461,417,20513,0.013519881272735651,0.013574886994383271
2005,East,At least once per month,0.012133817740355277,329,20513,0.012107770613396709,0.012159864867313845
2005,East,Seldom,0.05291262067339086,1491,20513,0.05285936244758168,0.052965878899200035
