"pli0093_h","year","migback","n","percent","lower_confidence","upper_confidence"
"Taeglich","1990","kein Migrationshintergrund","195","0.0286323357756995","0.0246104300135672","0.0326542415378318"
"Taeglich","1990","direkter Migrationshintergrund","45","0.0278963461067225","0.0214437514015671","0.0343489408118779"
"Taeglich","1990","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","681","0.0995987039461171","0.0923767189917688","0.106820688900465"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","125","0.0697941514046792","0.0598101763590525","0.079778126450306"
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","39","0.177698750250755","0.133627351802097","0.221770148699414"
"Min 1x pro Monat","1990","kein Migrationshintergrund","861","0.12627744578626","0.118266914004635","0.134287977567886"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","149","0.095398686788806","0.0838879203067874","0.106909453270825"
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","42","0.109796825096179","0.0737523562467725","0.145841293945586"
"Seltener","1990","kein Migrationshintergrund","2049","0.301859293277754","0.290788329338827","0.31293025721668"
"Seltener","1990","direkter Migrationshintergrund","447","0.220225110881421","0.203987486911855","0.236462734850987"
"Seltener","1990","indirekter Migrationshintergrund","65","0.267745535217425","0.216696057574234","0.318795012860615"
"Nie","1990","kein Migrationshintergrund","2819","0.443632221214169","0.431650913944338","0.455613528484"
"Nie","1990","direkter Migrationshintergrund","1736","0.586685704818371","0.567390588336708","0.605980821300033"
"Nie","1990","indirekter Migrationshintergrund","130","0.401476970248119","0.344961164787359","0.45799277570888"
"Taeglich","1991","kein Migrationshintergrund","","","",""
"Taeglich","1991","direkter Migrationshintergrund","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","","","",""
"Seltener","1991","kein Migrationshintergrund","","","",""
"Seltener","1991","direkter Migrationshintergrund","","","",""
"Seltener","1991","indirekter Migrationshintergrund","","","",""
"Nie","1991","kein Migrationshintergrund","","","",""
"Nie","1991","direkter Migrationshintergrund","","","",""
"Nie","1991","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","kein Migrationshintergrund","","","",""
"Taeglich","1992","direkter Migrationshintergrund","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","","","",""
"Seltener","1992","kein Migrationshintergrund","","","",""
"Seltener","1992","direkter Migrationshintergrund","","","",""
"Seltener","1992","indirekter Migrationshintergrund","","","",""
"Nie","1992","kein Migrationshintergrund","","","",""
"Nie","1992","direkter Migrationshintergrund","","","",""
"Nie","1992","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","kein Migrationshintergrund","","","",""
"Taeglich","1993","direkter Migrationshintergrund","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","","","",""
"Seltener","1993","kein Migrationshintergrund","","","",""
"Seltener","1993","direkter Migrationshintergrund","","","",""
"Seltener","1993","indirekter Migrationshintergrund","","","",""
"Nie","1993","kein Migrationshintergrund","","","",""
"Nie","1993","direkter Migrationshintergrund","","","",""
"Nie","1993","indirekter Migrationshintergrund","","","",""
"Taeglich","1994","kein Migrationshintergrund","","","",""
"Taeglich","1994","direkter Migrationshintergrund","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","","","",""
"Seltener","1994","kein Migrationshintergrund","","","",""
"Seltener","1994","direkter Migrationshintergrund","","","",""
"Seltener","1994","indirekter Migrationshintergrund","","","",""
"Nie","1994","kein Migrationshintergrund","","","",""
"Nie","1994","direkter Migrationshintergrund","","","",""
"Nie","1994","indirekter Migrationshintergrund","","","",""
"Taeglich","1995","kein Migrationshintergrund","266","0.0286995521281019","0.0254163292346509","0.0319827750215529"
"Taeglich","1995","direkter Migrationshintergrund","53","0.0307690375781163","0.0243322212189286","0.037205853937304"
"Taeglich","1995","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","874","0.0919011300686101","0.0862202841945201","0.0975819759427002"
